Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
VERU,2021-04-30,68072220.0,69443582.0,0.6714952146333696,-0.17678576833781415,0.4947094462955554,-0.6701799742991368,-0.42086964926434817,-0.17547052800358137,-0.0804823835268175,-0.06723702703008609,-0.2559529115303989,0.009156656118343666,0.013297067538941179,0.022453723657284843,0.022453723657284843,0.022453723657284843,0.44527507236017866,0.05984414801644305,0.6849777132752167,0.004147208305009382,0.35904216461645083,0.3631893729214602,1.048167086196677,0.13203773100298888,0.2457035122410592,0.08619555367982026,0.10048174070283414,0.34618525294389335,1.8590790434744566,-1.036306724500473,0.7019818332527835,1.048167086196677,0.022453723657284843,0.03320576118898936,-0.04411418466288217,0.01785115289703806,-0.0013124178991803736,0.21469026468133512,-0.042294866068400674,0.20792824310243674,0.15261352733791872,0.38515494491629193,-12.57219751869598,0.6406375695977263,0.2081269510688489,2.7878222294323023,-0.0,0.7367281784214388,-2.609730616510822,7.668675036325833,0.033438397129225084,2.055807895334643,0.021421893468110343,0.03198618909159044,-12.57219751869598,0.33467701698964425,0.4121708822663499,0.33467701698964425,-1.1183623939541825,-2.4559590519199377,-6.212458257705286,-1.173502527059233,-2.7461377993556972,-1.257494247345012,0.29496136501844483,0.2440852498207109,0.38182708364215,-0.16916467528993537,0.08619555367982026,-0.22788834539093908,-0.26131,-10.14925,0.49315,0.02291,0.02245,0.68502,0.71612,-0.23248000000000002,7.0,1,12
VIAC,2021-04-30,616000000.0,618000000.0,40.91423948220065,-24.258899676375403,16.655339805825243,-9.3042071197411,-8.608414239482201,7.351132686084142,-1.7346278317152104,-1.5711974110032363,5.616504854368932,5.092233009708738,-0.8656957928802589,4.181229773462783,3.9190938511326863,3.9190938511326863,4.828478964401294,11.354368932038835,22.296116504854368,3.226537216828479,59.69255663430421,62.919093851132686,85.21521035598705,5.543689320388349,13.398058252427184,31.93042071197411,45.51779935275081,58.91585760517799,48.19741100323625,16.78802588996764,26.29935275080906,85.21521035598705,4.181229773462783,18.234627831715212,-19.527508090614887,3.7119741100323624,0.43527508090614886,0.09061488673139159,1.2427184466019416,-0.08576051779935275,-0.14563106796116504,3.697411003236246,0.25477955520873974,0.4801283633670699,-0.6255813953488372,1.6641304347826087,0.23410066328521265,0.40707929602531145,4.678681771369722,10.402862957968564,0.09578801661063872,1.2078502415458938,0.04599054364544367,0.14901864271211468,0.020678891923527117,0.0634907813162624,0.024073894020418152,0.0634907813162624,-0.2678355501813785,0.3170731707317074,-0.16149068322981364,1.9224629418472063,-0.8417104276069017,-0.6650793650793652,-0.09086006040558037,0.017822105951602385,-0.6236624146061303,8.046925566343042,31.93042071197411,-10.179611650485437,0.17967,-2.59744,2.2402,3.9318199999999996,3.91909,41.04708,24.952920000000002,-10.212660000000001,4.0,6,45
VIRC,2021-04-30,15694750.0,15794750.0,10.157678975608984,-6.52425647762706,3.6334224979819245,-3.665015274062584,-3.665015274062584,-0.03159277608065971,-0.21253897655866666,-0.0993368049510122,-0.24413175263932635,-0.24565124487567072,0.1839218727741813,-0.06172937210148942,-0.06172937210148942,-0.06172937210148942,0.07610123617024644,1.0685196030326534,3.6050586429034963,2.3865524937083524,2.3600246917488406,4.746577185457193,8.35163582836069,1.3386726602193766,1.6898653033444657,0.328273635226895,2.8853891324649013,4.575254435809367,7.559600500166194,-2.942433403504329,3.7763813925513223,8.35163582836069,-0.06172937210148942,0.02260244701562228,0.4743348264454961,0.7716488073568749,-0.19335538707481917,-0.19709080548916572,-0.5247313189509172,0.01677772677630225,-0.5425853527279634,0.031972649139745804,-0.0,1.2162502274243434,0.5747083176514867,2.1333408264958225,-0.0,0.35770204066368316,-0.31803696622052263,8.205307239482773,-0.006077113900696842,0.6773444232138174,-0.007391291163806174,-0.01634616996663705,-0.0,-0.05686197404640192,-0.1925518305186419,-0.05686197404640192,-5.012345679012346,0.2609062763861525,0.15107913669064743,0.9318950930626058,-5.101184383681825,-0.24624439009970167,-0.1590682754499806,-0.04291136037783583,-0.15309412221260332,0.3048481299165862,0.3843049114420931,0.4019056965130819,-0.0031100000000000004,-6.51077,1.21154,-0.06212,-0.06172999999999999,10.2224,3.80044,0.40447,3.0,3,7
VLGEA,2021-04-30,14128500.0,18422500.0,107.08231781788574,-76.96751255258515,30.114805265300582,-28.139503324738772,-26.314072465734835,1.975301940561813,0.0049396118876374,0.0049396118876374,1.9802415524494503,1.9802415524494503,-0.4450536029311983,1.535187949518252,1.535187949518252,1.535187949518252,6.229556249151853,0.0,10.799728592753427,14.196878816664405,24.160944497218075,38.35782331388248,49.15755190663591,7.189523680282264,8.726068666033383,20.952259465327725,22.178694531143982,30.904763197177363,3.8008413624643778,15.613190392183471,18.252788709458542,49.15755190663591,1.5352422309675668,0.8332202469805944,0.15084814764554214,4.402116976523273,-1.3550821006920886,-5.112498303704709,3.80398968652463,-0.22472520016284434,2.8473334238024157,2.1369520966209796,0.30623151744041044,2.1783492803153695,0.7197140056506948,1.23763965264127,0.23247942423486656,0.28123042047443025,-399.8901098901099,9.295066328201166,0.014336521479943468,0.7139018139291846,0.03122995124806069,0.08410703558534714,0.07375209320554388,0.5433677816937414,0.004143621904757699,0.5433677816937414,0.7381845000307294,0.35565476190476186,1.2718204488778055,-12.930712008501594,-4.28562756108666,1.5132342697933598,0.18935663263091396,0.06667945223366578,0.19522566308964806,3.8581082914913827,21.35095671054417,3.0989279413760347,0.01845,2.0186,1.69315,2.00177,1.53519,139.62728,23.80026,4.040769999999999,6.0,7,24
VOXX,2021-04-30,24242453.0,24392510.0,20.586688290790903,-14.654006496256432,5.93268179453447,-4.709437446166876,-4.476743065801756,1.2232443483675932,0.12175868740035363,-0.13397555233143288,1.3450030357679468,-0.5061799708189112,-0.26303156173759895,-0.7692115325565102,-0.18349895111245215,-0.18349895111245215,0.8747357283034833,6.377900429271117,13.686619376193757,2.1368854619717284,6.477603165889857,9.598766178634342,23.2853855548281,6.843125205237182,7.002846365544177,0.24487024910515565,1.13489755666801,8.137743922212188,12.18193617630986,5.7172468105988274,15.147641632615914,23.2853855548281,-0.7692115325565102,1.3886639792296898,-0.29242583071606815,0.8301728686387748,-0.17435680050966465,-1.2699800061576278,-0.0480885320944831,-0.02877932611281086,-0.1110996777289422,-0.44353779090384715,0.04388322810526974,0.8841033893262017,0.34653304000651836,1.954436619306041,-0.0,0.28818048394837514,9.130354957160343,8.700842980494594,-0.008913475956914217,1.035669751839688,-0.007880434304185469,-0.012114027751841056,0.04388322810526974,0.14364039061713485,0.07470884854447934,0.14364039061713485,-0.8913803145020385,1.4865122615803816,6.407061688311688,-7.904186447993094,-0.616536104863104,-96.07692307692308,0.25143233093012407,0.5704277055736067,0.8260044318512061,1.7263906010492565,0.2653683446271007,1.5226395315611227,0.05942000000000001,-8.29781,0.53723,-0.18463,-0.1835,20.71412,16.49454,1.53206,7.0,6,15
VRA,2021-04-30,33390000.0,33914000.0,13.807631066816064,-5.9784749660907,7.829156100725364,-7.447897623400365,-7.447897623400365,0.3812584773249985,-0.0314914194727841,-0.03547207642861355,0.3497670578522144,0.3497670578522144,-0.034587485993984785,0.31517957185822965,0.2559709854337442,0.2559709854337442,1.930471191838179,0.8121424780326709,7.657103261190069,1.8857109158459633,5.606888010850976,7.49259892669694,15.149702187887009,1.62484519667394,2.2830099663855634,0.8845904346287669,2.7022763460517782,4.985286312437341,3.1088341098071592,9.333195730376836,10.164415875449667,15.149702187887009,0.31517957185822965,1.4428849442708027,-1.54520257120953,0.6104263725894911,-0.16934009553576693,0.5213186294745533,0.0,-0.09072949224509053,-0.7119773544848735,0.42041634723123195,0.20569556788555385,0.9114127060435551,0.42594378105762815,3.353950869217059,-0.0,0.5670166057334199,10.748129675810473,8.670498190220597,0.018538370861379713,1.2013148038126726,0.016896106752409074,0.02518304923473236,0.20569556788555385,-0.03975995260353493,-0.05060664407380988,-0.03975995260353493,-0.4590266093350782,-0.10660356096461576,-0.36367284693795654,1.0472149993157247,22.10486891385768,-0.3382558014803161,-0.05440094343432711,0.1403295180578139,-0.0927461238951588,0.7788229049949873,0.6581647697116235,-0.9011322757563248,0.027610000000000003,-3.52045,0.49046000000000006,0.25999,0.25597,14.024320000000001,9.43118,-0.91527,6.0,6,46
VRNS,2021-04-30,94336893.0,94336893.0,3.1025931710513297,-0.4691801753530297,2.6334129956983,-3.464636046472296,-2.411357770708009,-0.8312230507739957,-0.07932209512136466,0.0,-0.9105451458953604,-0.9105451458953604,-0.08598968804283177,-0.9965348339381921,-0.9965348339381921,-0.9965348339381921,3.161668680353931,0.9988563011079875,4.450517572165537,0.3939391983155519,1.0438228021777227,1.4377620004932747,5.888279572658811,0.8909345784792806,1.9359976165422366,2.3157430041712312,2.9551005034689877,4.8910981200112245,4.191806486567244,-3.293960508112134,0.9971814526475872,5.888279572658811,-0.9965348339381921,1.0019833915878489,-0.17235038682056233,-0.06192699180796637,-0.10723270269246625,-0.5803455918354233,2.6003400387587496,0.0,2.393051041017431,1.7507784573740413,0.0,0.5269099628790852,1.0215086337473493,2.2988238901421405,0.0,0.8487780545220354,0.0,8.466406400844894,-0.32119416855433586,2.149034144418406,-0.16924040742994373,-0.9993515536137598,0.0,0.7450865817185655,0.10539501988979527,0.7450865817185655,0.1935655883398506,-0.01003901170351107,0.2991126279863481,-0.5575088731144632,-1.863420201635914,-1.4060291618212721,0.15145757110822622,0.2403356308061133,0.31197629547960304,-0.7262482134110565,2.3157430041712312,-0.9198416148812533,-0.26791,0.92304,4.90492,-0.9965299999999999,-0.9965299999999999,3.10259,0.99718,-0.91984,3.0,5,26
VRNT,2021-04-30,111940916.0,112705504.0,11.301178334644597,-3.6874330467480987,7.613745287896498,-6.64924048429791,-4.24328877496524,0.9645048035985891,-0.820563297423345,-0.3297709400243665,0.14394150617524412,0.14394150617524412,-0.1448908830574947,-0.0009493768822505775,-0.06447777386275652,-0.13240702068995672,6.342689350823541,3.381893398923978,11.336997348416986,0.9426513899445408,16.656781908361815,17.599433298306355,28.93643064672334,3.448642579159222,10.32282327578252,3.5737473832688775,5.453717681791299,15.77654095757382,15.31634160475428,-1.0096844959763456,13.15988968914952,28.93643064672334,-0.0009493768822505775,1.1049504734036768,0.2574053526259019,2.2522946173063563,-0.24737035025370188,-0.3304452637911987,1.1514078318659575,-0.3268340825661895,0.6382385726255214,2.5595555652721274,0.16301567492454616,0.3905519126604616,0.2776671181579157,1.0982458040344187,-0.0,0.6737125158494314,2.9247719751392363,9.105068853660674,-0.0057054027423932546,0.9420468112208719,-0.002228255953539928,-0.004899567958834729,0.16301567492454616,0.08131043899023171,0.04372027498469455,0.08131043899023171,-1.2533468135545949,-2.957936117936118,-5.091599917847607,0.1138133638281511,4.363334139264991,-0.06395974428761309,-0.02295813088642973,0.06367744156781963,0.02917721836186593,1.8553929717576172,7.004928525939603,2.0103188571873116,0.08535,-15.182870000000001,1.19884,-0.13330999999999998,-0.13241,11.37837,11.32237,2.02405,5.0,5,26
VRSK,2021-04-30,162610586.0,165320709.0,16.843624835893973,-6.011950989152847,10.831673846741124,-4.552363733209008,-2.5036185877959185,6.279310113532117,-0.8504681648806623,-0.8359509273578061,5.4288419486514545,5.4288419486514545,-1.1178272892599317,4.311014659391523,4.311014659391523,4.311014659391523,1.323488154167062,2.615522293701269,4.80399585027185,3.824687202375838,37.111503072491665,40.9361902748675,45.74018612513935,2.4830525013052056,8.654693097160623,16.329472673626146,20.76448873685873,29.419181834019355,15.067682778931223,28.805828554727526,16.321004285071147,45.7401861190905,4.311014659391523,0.45245390279568665,-0.46818091011211427,6.461380467464606,-1.3531275141095602,-3.6039042150490657,0.30123267859926733,-1.5775398108170464,-2.6929475544409867,0.2068706407495506,0.5169923031379514,0.36824565579623897,0.6246858419435912,0.5550740848162385,0.20817051509769094,0.643072613660849,7.511577424023155,9.444762818802674,0.2559434030022265,0.455129997522456,0.09425004628527599,0.2641390556667408,0.3088217880402605,0.0718051933325774,0.047398747853066636,0.0718051933325774,0.5841298066236942,-0.05166846071044129,0.33282904689863835,0.14198782961460443,0.4033731553056923,0.7782724844167408,0.06808331095853637,0.01508467340259001,0.0539302600472813,8.445402928921627,19.440395691746037,7.741921793959884,0.3728,1.79585,1.8025400000000003,4.38286,4.31101,17.12435,16.593020000000003,7.87095,8.0,3,16
VRSN,2021-04-30,114247000.0,114439500.0,11.151298284246261,-1.5866200044565033,9.564678279789758,-2.326408276862447,-1.6481110106213326,7.238270002927311,-0.7042673202871386,-0.7876913128771097,6.534002682640172,6.534002682640172,-1.0190712122999488,5.5149314703402235,5.5149314703402235,5.5149314703402235,10.32140126442356,0.13777585536462497,10.796534413379996,2.107104627335841,2.6757544379344544,4.782859065270296,15.57939347865029,1.7604323681945482,8.82752021810651,15.64767409854115,19.018267294072412,27.845787512178923,124.73979701064755,-135.54977083961396,-12.266394033528632,15.57939347865029,5.5149314703402235,0.3769153133314983,0.24034533530817592,6.540215572420362,-0.341691461427217,-2.853437842702913,0.0,-5.897115943358718,-5.897115943358718,-2.2010232480917864,0.9513742042077603,0.715772298807896,0.8374309333104896,1.2230540567026689,-0.0,0.8577188086971036,9.189221570171838,9.10590138449484,0.49455510289159027,1.169229977321704,0.35398884288388904,-0.449596797173306,0.9513742042077603,0.01655604406506561,0.009048565008970444,0.01655604406506561,-0.19487732941440616,-0.044242724741599626,-0.549994612649499,0.006998605957190707,0.01513040437806934,0.1335013339485469,0.031000737612671747,0.010418878245556984,0.03550767301071267,7.646293456367775,15.64767409854115,8.564018542548682,0.6491,1.55288,-2.27009,5.52422,5.5149300000000006,11.17009,-135.80221,8.57845,7.0,5,19
VRTX,2021-04-30,259841000.0,263396000.0,23.56027806041094,-2.7954107123874317,20.764867348023508,-9.871042081124997,-2.9250861820225063,10.89382526689851,0.989035520660906,-0.13634223754347066,11.882860787559416,11.83312578778721,-1.5381820528785555,10.294943734908655,10.294943734908655,10.294943734908655,25.28093441054534,3.3612962991085666,30.87890097040198,3.6391365092863976,10.098463909854363,13.737600419140762,44.61650138954274,5.9230588163829365,7.128175826512172,2.766336618627466,4.508268918282738,11.63644474479491,29.980052848182964,3.2599925587328586,32.98005664474783,44.61650138954274,10.294943734908655,1.8481563881000471,-0.2067381433279169,12.35214278121156,-0.9863399596045498,0.37733298911145197,-0.11019149873194733,-1.0409801211863505,-1.918332093122143,10.88917067837021,0.09158878941726763,0.5280619799098147,2.3722595078299777,4.331949957737095,-0.0,0.8813506909714853,79.90059033192247,9.792789587092978,0.43696189444417316,4.018171185273442,0.23074296312533357,0.31215664199133974,0.09158878941726763,0.4127375663659101,0.03983273921565145,0.4127375663659101,1.3042351781511035,-0.09475693476808189,0.03593068991176773,1.0039822502357953,-0.3944454828617934,0.034003732116939744,0.49073981321800764,0.05821405981130767,0.15181512313684986,11.309606068429286,2.766336618627466,11.654710018375374,0.46238,1.13208,0.35283000000000003,10.435789999999999,10.294939999999999,23.882620000000003,33.43127,11.814160000000001,8.0,1,17
VSAT,2021-04-30,64850000.0,64529750.0,34.89934487581309,-24.408431769842593,10.490913105970503,-9.82112901413689,-7.956655651075667,0.6697840918336117,-0.5461047036444431,-0.5461047036444431,0.12367938818916856,0.12367938818916856,-0.021524955543760823,0.11656638992092794,-0.03223319476675487,-0.03223319476675487,4.917793730798585,3.1426125159325737,14.994680748027072,46.083132198714544,20.259957616448226,66.34308981516277,81.33777056318985,9.420569582246948,9.943351709870253,27.952192593338733,35.01854570953707,44.96189741940733,32.08380630639356,3.7456676959077013,36.37587314378252,81.33777056318985,0.11656638992092794,2.154355161766472,2.715352221262286,10.862400675657351,-13.421344418659611,-13.421344418659611,4.073268531181355,2.7990190571015696,6.719691305173195,4.177391048314925,1.0938181289666198,0.4290668976315305,2.2840460461252423,1.508010697554088,0.0,0.30060487219177584,1.2264755959137343,9.352577257112761,-0.0009236045800130192,0.8106327204266554,-0.0003962881517844589,-0.0008861146683502845,1.0938181289666198,0.16284303464752958,0.008707774691758985,0.16284303464752958,-3.900976290097629,2.443708609271523,0.04385423100679442,-0.533624991880068,-0.6463421408335956,-0.844418197368957,-0.009975654339093087,0.0383940910517826,-0.021530913393537188,6.545910994541278,28.474974720962038,-4.1385562473122866,0.019190000000000002,128.39423,1.23604,-0.03207,-0.03223,34.727,35.754529999999995,-4.118119999999999,4.0,5,9
VSTM,2021-04-30,153330000.0,153330000.0,0.5772908106697971,-0.22008087132328963,0.3572099393465075,-0.6791299810865453,-0.40928063653557684,-0.32192004174003785,-0.1082110480662623,-0.09964781843083545,-0.43013108980630016,-0.44043566164481834,-0.0012652448966281875,-0.44170090654144656,-0.44170090654144656,-0.44170090654144656,0.9210591534598578,0.0015587295375986434,0.9452683753994652,0.002713102458749103,0.019565642731363724,0.06137742124828801,1.006645796647753,0.1078393008543664,0.11147851040240005,0.12424835322507011,0.14336398617361246,0.25484249657601254,4.615743820517837,-3.864286180134351,0.7518033000717407,1.006645796647753,-0.44170090654144656,0.13866171003717473,0.07588208439313898,-0.218522141785691,-0.000215222070045001,-0.30889584556186006,-0.25519467814517705,0.7111719819996087,0.4541185677949521,-0.07329941955259897,3.2512597274814397,0.5734795819862778,0.024924471299093656,8.479377522962617,0.0,0.6187694880021691,-3.230577917402971,7.947021780117645,-0.7651272086402459,8.27619493359855,-0.4387848317773358,-0.5875219043322866,3.2512597274814397,0.06413827337534306,-0.29122927859668457,0.06413827337534306,-0.5460997660999001,-2.5119500685035776,-0.48769794191984317,-0.7578848583288216,-1.4850807983728571,-0.4169151822895677,4.070806599450046,-0.9935661881572088,-0.8601050594415262,-0.313285071414596,0.12424835322507011,-0.2363529641948738,-0.5576399999999999,0.5351,0.33897,-0.4417,-0.4417,0.57729,0.7518,-0.23635,5.0,1,17
VTVT,2021-04-30,47137917.0,47137917.0,0.13606880422823944,0.0,0.13606880422823944,-0.3875012126649551,-0.15382521039272906,-0.2514324084367156,-0.02015362706841713,-0.014425754112130157,-0.2715860355051327,-0.2715860355051327,0.0,-0.2715860355051327,-0.1803007120573444,-0.1803007120573444,0.12191883659178236,0.003351866396642007,0.15306149399855748,0.007785664351693775,0.010225313944186375,0.1606774435959909,0.31373893759454835,0.12983178700917142,0.13555965996545838,0.028915151257107946,0.09771326976539926,0.23327292973085764,-1.6993114057203673,0.0,0.08046600786369071,0.31373893759454835,-0.2715860355051327,-0.054860294314659684,-0.057406015628565,-0.38185819708579827,-0.0014425754112130157,-0.0014425754112130157,-0.10513829026428978,0.5181815734454283,0.4130432831811384,0.03118508609534019,1.357,0.4337007235107174,0.7816091954022989,1.1291079812206573,0.0,1.0,-17.429411764705883,6.807128955592422,-1.325070159027128,0.9241001564945227,-0.5746838866725269,-2.2407065647244924,1.357,0.5960500755450033,1.098921373829123,0.5960500755450033,-0.3484360625574977,-1.7345075016307892,-1.2559672652875653,-0.20969441517386722,-0.5929333824070666,-0.6278600269179004,1.3205499276410997,913.1428571428571,913.1428571428571,-0.24943826007415643,0.0017820049197337252,-0.47634688652025076,-1.8478299999999999,1.60111,2.89902,-0.1803,-0.1803,0.13607,-1.6993099999999999,-0.51176,3.0,1,17
VXRT,2021-04-30,88295762.0,88295762.0,0.045823263861746844,0.0,0.045823263861746844,-0.39713117827784306,-0.1721713438522678,-0.3513079144160962,0.0007021854571004212,0.0008494178916537353,-0.3506057289589958,-0.36221444014493015,-0.0026954861095145203,-0.3649099262544447,-0.3649099262544447,-0.3649099262544447,1.4368753055214587,0.003782741010831301,1.4556870804286168,0.016761846395300376,0.2556294831002195,0.27239132949551986,1.7280784099241366,0.07850886433258257,0.13322270212697185,0.013307546969241853,0.19723483444199735,0.3304575365689692,3.0837833417191645,-1.6861624683639969,1.3976208733551674,1.7280784099241366,-0.3649099262544447,0.07058096401048104,-0.005345669931474175,-0.2689823323570162,-0.013817197704234094,-0.013817197704234094,0.0,1.5591008773444868,1.56648515021593,1.2836856201546796,5.51309571485783,0.026516889279207246,0.45018450184501846,10.926719374309275,0.0,1.0,413.58666666666664,6.6070258784347855,-7.9634206623826005,10.813908016662417,-0.21116514398815064,-0.2610936436420213,5.51309571485783,3.120274357312595,-0.013754766983388289,3.120274357312595,0.7280772325020113,0.7144094001236858,1.162739897019816,0.7912482065997131,0.2201192094531006,2.067297581493165,-0.5897383897789494,0.34339622641509426,-0.9090909090909091,-0.32061561459767457,0.0,-0.33708299612386833,-7.666580000000001,0.92374,0.23644,-0.36491,-0.36491,0.04582,1.39762,-0.33708,4.0,1,17
VYGR,2021-04-30,36996390.0,36996390.0,4.625532383024398,0.0,4.625532383024398,-3.8853520573223497,-0.9457949816184769,0.7401803257020483,0.25291656834626297,0.04484221298348298,0.9930968940483113,0.9930968940483113,0.0,0.9930968940483113,0.9930968940483113,0.9930968940483113,4.89609932212305,0.0,5.34562966819195,0.6874995100873356,1.0373985137468817,1.7248980238342173,7.070527692026168,0.40109318774074987,0.7234759931982553,0.0,2.1758339124438897,2.899309905642145,11.632513334409113,-7.457673573016178,4.171217786384023,7.070527692026168,0.9930968940483113,0.47969545136701175,-4.190165581020202,-2.614201007179349,-0.3269778483792608,3.0542169114337914,0.0,0.08549482800889492,0.08549482800889492,0.525510732263337,0.02906821795189913,0.6541990335800355,3.1692428608855123,7.388814167227079,0.0,1.0,-16.50632911392405,8.233321074711224,0.21469893880603994,6.767466188448031,0.1404558382775705,0.23808320373250388,0.02906821795189913,-0.26264516856466347,-0.030297638244790703,-0.26264516856466347,-1.8427414730371354,-1.1860274964665756,0.2665818355336409,-3.6462305447470817,-0.14390007032584307,-0.04380026182906305,0.6392984069507908,-0.9445278888012016,-0.7999326681765317,0.8433525541275784,0.0,1.0568598720037279,0.16002,-0.73009,0.69508,0.9931,0.9931,4.62553,4.17122,1.13924,4.0,1,1
WATT,2021-04-30,41639916.0,41639916.0,0.007861447174869422,-0.003038887014085235,0.004822560160784186,-0.770894326491917,-0.36104426819689067,-0.7660717663311328,0.0017101859667536313,0.0017101859667536313,-0.7643615803643792,-0.7644608601035603,0.0,-0.7644608601035603,-0.7644608601035603,-0.7644608601035603,1.2182940282588466,0.0018215694767491845,1.2354062625870812,0.009671273112078323,0.031097589149795594,0.04076886226187392,1.276175124848955,0.0641962390125859,0.0843074947605562,0.0,0.013851180679615204,0.0981586754401714,8.261910326620255,-7.083893877211472,1.1780164494087837,1.276175124848955,-0.7644608601035603,0.2086403344329513,-0.04811573106919812,-0.5953793230514682,-0.0032812506153950937,-0.0032812506153950937,0.0,0.0,1.2962021345095893,0.697541560842726,0.0,0.006160163305016529,0.3834610311245825,14.653575771594081,0.0,0.6134443256453337,447.94646969611864,5.5150123452580155,-97.24174736520544,14.47220797155551,-0.5990250438348264,-0.648939036876118,0.0,1.1355039592952476,1.2990904588210515,1.1355039592952476,-0.17101976039066968,-0.011114438487954681,-0.2042881155712919,-0.07044575331546632,-0.11922539718836023,-0.03171596471555238,0.6355805598996718,0.46341463414634143,0.97182481431983,-0.757514832642794,0.0,0.0,-97.44666,0.0,0.08333,-0.76446,-0.76446,0.007859999999999999,1.17802,0.0,3.0,5,9
WBA,2021-04-30,867800000.0,868500000.0,159.42890040299366,-128.15428900402995,31.27461139896373,-30.755325273459988,-30.755325273459988,0.5192861255037421,-1.450777202072539,-0.6770293609671848,-0.9314910765687968,-0.9314910765687968,-0.012665515256188831,-0.8624064478986759,-0.7092688543465746,-0.7092688543465746,1.1859527921704087,5.616580310880829,30.033390903857224,14.493955094991364,53.01669545192861,74.6516983304548,104.68508923431203,20.147380541162924,35.978123200921125,38.14853195164076,43.451928612550375,79.43005181347151,12.582613701784686,39.281519861830745,25.256188831318365,104.68624064478986,-0.740356937248129,3.3897524467472655,1.5544041450777202,6.39838802533103,-1.196315486470927,-2.3431203223949337,-0.6482440990213011,-0.8497409326424871,-3.6937248128957973,0.3765112262521589,0.5391766268260292,1.5229379997580264,0.5451206715634838,0.8347681377412232,0.3758300132802125,0.19616651259533163,0.7670068027210885,11.14133687351863,-0.004448809798936908,0.18907415111850737,-0.006775261496496882,-0.028082972418509232,0.16334661354581673,0.010188662474167165,0.019648524678412382,0.010188662474167165,-1.1764032073310424,-4.327922077922078,0.08350951374207183,-0.15865921787709503,0.6944444444444444,0.19821428571428568,-0.0017303033798592438,-0.09717134436885444,-0.08489670575097708,2.7138744962579158,44.090961427748994,3.0846286701208983,0.0032600000000000003,-4.34903,3.1449700000000003,-0.7098399999999999,-0.70927,159.5575,24.32819,3.08712,4.0,7,24
WDAY,2021-04-30,237019000.0,237019000.0,18.217931895755193,-5.0550040292128475,13.162927866542345,-14.21178470924272,-6.949826807133605,-1.0488568427003742,-0.11195305017741193,0.0,-1.1608098928777861,-1.1608098928777861,-0.030786561414907664,-1.1915964542926938,-1.1915964542926938,-1.1915964542926938,14.917171197245791,4.35612334876107,20.260236521122778,4.10263734131019,12.420721545530105,16.523358886840295,36.78359540796308,2.2357827853463226,18.068796172458747,2.91923010391572,4.885384715993233,22.95418088845198,26.39104038072897,-12.277454550057168,13.829414519511094,36.78359540796308,-1.1915964542926938,5.2453980482577345,0.05888135550314532,5.351642695311346,-1.1072783194596214,-5.238499867099262,2.021074259869462,0.6272619494639671,2.6371261375670305,2.7558972065530614,-0.1477870168340797,0.4952732785825307,0.8937161382156734,1.1212831407110742,-0.0,0.7225259124834761,0.0,9.635282235687251,-0.0654078882889192,1.066661794291756,-0.03239477927801293,-0.08616391190035859,-0.1477870168340797,0.2790411018189314,0.11132963595918799,0.2790411018189314,-0.41242713356661687,1.9460558751027115,-0.43960518295065565,1.0308648579901605,1.6099248134319661,1.362002269553809,0.1904468618545514,0.023259430720821817,0.1591571844281312,0.19010290314278602,7.573291592657129,-0.8275074993987824,-0.05757,0.69445,1.6598099999999998,-1.1916,-1.1916,18.21793,13.829410000000001,-0.8275100000000001,6.0,5,26
