Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
PRTS,2021-06-30,33127440.0,33127440.0,15.11942969332976,-9.844014508818068,5.275415184511692,-5.331260127555887,-1.8741261021074975,-0.055844943044195385,-0.03263155861122984,-0.03936313823223286,-0.08847650165542523,-0.08847650165542523,-0.009840784558058214,-0.09831728621348344,-0.09831728621348344,-0.09831728621348344,1.3854375707872386,0.293865146235266,4.932859285233027,0.4848850379021138,0.9928929008700944,1.477777938772208,6.410637224005235,2.559751070411719,2.896088559816273,0.8372515352831369,0.9468585559282576,3.842947115744531,7.986007974054138,-5.197594501718213,2.5676901082607047,6.410637224005235,-0.09831728621348344,0.2641918602825935,-1.027969562392989,-0.6132680339923641,-0.31206757902210375,-0.31206757902210375,-0.039332951776533294,1.9247186018599687,1.884027259576955,0.958359595549792,2.0789456514647355,2.3584909214194227,1.2541550406405435,1.7032833020637899,-0.001076531610882756,0.3489162813356014,-1.4187116564417177,8.699723285897225,-0.006502711293195014,0.5798519908276006,-0.015336585549611995,-0.03829016823220983,2.0800221830756183,0.8864746744363707,0.1358217496643901,0.8864746744363707,-0.8874762480566591,-0.2196100917431193,1.7832310838445808,-4.167389956602603,-1.4434468085106382,-0.1492366723814189,0.7051638205735762,0.20940449344358147,0.6488874718167119,0.1929820112873195,0.9112385382027709,-1.137214345569715,-0.0036899999999999997,11.56678,1.49666,-0.09832,-0.09832,15.11943,2.5676900000000002,-1.13721,6.0,6,7
PSTI,2021-06-30,26112202.0,26112202.0,0.0,3.829627237105473e-05,3.829627237105473e-05,-1.7061372304028593,-0.6560917382609096,-1.7060989341304882,0.04277693623846813,0.04070893753043118,-1.66332199789202,-1.66332199789202,0.0,-1.66332199789202,-1.66332199789202,-1.66332199789202,0.4697037806309862,0.010914437625750598,1.9079202895259466,0.069277956719238,1.0548708224607024,1.1241487791799405,3.032069068705887,0.34811311585288746,0.3797458368313787,0.0,0.042968417600323404,0.4227142544317021,14.690028822540512,-12.080674008266326,2.6093548142741847,3.032069068705887,-1.66332199789202,0.41723788748264123,0.13461139738425737,-1.0583174869740974,-0.017003544932748298,-2.062215970908926,0.01393984314306392,3.195019707644725,3.312627560096234,0.19209410221321052,2.9712240464404003,0.0,0.31988472622478387,5.024203307785397,0.0,0.0,41.909689557855124,0.0,0.0,1.2368898749495765,-0.5485765529087832,-0.6374456968416109,2.9712240464404003,2.439357080799305,0.5149149493905822,2.439357080799305,0.5093480678343063,0.13541500716902988,0.8987611562541629,0.04386780177701777,-0.06522011789790538,0.14064891337618612,-1.0,0.0,-0.54,-1.6529437080794642,0.0,0.0,-1348.6087,0.0,0.162,-1.6633200000000001,-1.6633200000000001,0.0,2.60935,0.0,4.0,1,15
PTC,2021-06-30,116258500.0,117324000.0,13.923297875967407,-2.898955030513791,11.024342845453615,-8.26619447001466,-5.6790170809041625,2.7581483754389553,-0.5010057618219631,-0.47863182298591933,2.2571426136169923,2.247289557123862,-0.36480174559339945,1.8824878115304626,1.8824878115304626,1.8824878115304626,2.779320514131806,3.7037008625686134,7.686091507278988,0.8289863966451877,27.123163206164126,27.952149602809314,35.6382411100883,2.19752139374723,6.535917629811462,14.375882172445536,15.034161808325662,21.570079438137125,14.301933108315435,0.600985305649313,14.068161671951177,35.6382411100883,1.8824878115304626,1.6055282806586888,-0.9894650710852,3.18718250315366,-0.24926698714670484,-6.13304183287307,-1.092061300330708,0.16949643721659677,-1.3788312706692578,-4.270924959939995,-0.05769275402683006,0.3906842044465002,0.36197442847771466,1.1759774132130096,-0.0,0.7917910644203345,5.7625678924405666,9.213128975795751,0.1352041612770326,0.9919068360240996,0.052822130186373786,0.13381192620807944,-0.05769275402683006,0.08140498144173325,0.21233887560280307,0.08140498144173325,4.861647071312933,3.6464809695938767,14.268585802124091,0.7699544016760465,0.058918943409904445,0.42021851946378863,0.2134394192856357,0.07629646894301367,0.28415224567092046,3.446779857488664,14.615705226552112,2.5728495448501585,0.1981,1.36673,1.53326,1.8997400000000002,1.8824900000000002,14.0509,14.1971,2.59643,6.0,5,23
PTE,2021-06-30,44578515.0,44637966.0,0.31143892174656884,-0.13605010586727898,0.17538881587928984,-0.8963670074035184,-0.6591250147912205,-0.7209781915242285,0.00463730807089194,-0.004928539978725733,-0.7163408834533366,-1.0579335088879274,0.0,-1.0579335088879274,-1.0579335088879274,-1.0579335088879274,0.8342001963082278,0.0967786032186144,0.9982757726908973,0.21089670618056386,0.06915637688330153,0.2800530830638654,1.2783288557547627,0.09621854185739556,0.22512226475552224,0.02392582135126856,0.4182986294671222,0.6434208942226445,11.738034837877693,-11.103126876345575,0.6349079615321181,1.2783288557547627,-1.0579335088879274,0.45615877748551537,-0.15473375287753927,-0.6834988852314642,-0.3699317303122638,0.014740815027279693,0.05685742939093596,0.41742493374362083,0.6400829285097802,-0.028675141694404264,0.3962528975182358,0.2436297360765483,5.066891684565817,4.434371579261618,0.0,0.5631563803769242,-146.28636363636363,7.14307728417362,-3.396921306286865,4.135436361827048,-0.8275910413234727,-1.666278536396034,0.3962528975182358,-0.1148100460729411,0.25383432212700496,-0.1148100460729411,-0.40940470235117554,0.7313046937151948,0.3351226993865031,0.3026844336094412,0.1604071604071604,-6.016691957511381,1.715234375,0.3116991643454039,4.047159699892819,-0.6479685924757413,0.08011117710874192,-1.3816041707635156,-2.3149900000000003,1.1432799999999999,1.0134100000000001,-1.05934,-1.05793,0.31185,0.63575,-1.79662,4.0,1,15
PTEN,2021-06-30,187263750.0,187263750.0,4.908857160021627,-3.0368717917909898,1.8719853682306373,-4.10452102983092,-0.4796603720688067,-2.232535661600283,-0.20363791710889054,-0.20729585944957313,-2.4361735787091736,-2.9557722730640608,0.4171976690630194,-2.5385746040010413,-2.5385746040010413,-2.5385746040010413,1.1435421965009245,0.967042473516631,2.6038248192722833,14.033212514434855,0.3007950017021447,14.334007516137,16.937832335409283,1.4169533612351564,1.4538852287215225,4.815074994493061,5.272969274619354,6.726854503340876,15.54404950237299,1.9319916428032655,10.210977832068407,16.937832335409283,-2.5385746040010413,-0.12941639799480678,0.4101808278430823,1.1437824992824293,-0.3882972545407213,-0.3911221472388543,-0.3338873647462469,-0.006162431330142646,-0.4231998985388256,0.33078478883393075,0.11409082876833362,0.2898161383826811,0.11415160244585908,1.7909424814515538,0.10593391058490899,0.38134851090724947,-10.769803446765758,8.963434110985007,-0.5171416729489552,1.4516858884889443,-0.1498760026508256,-0.24861229215760722,0.008156918183424634,-0.18046272573278865,-0.03856451623170054,-0.18046272573278865,-0.42849637718183575,-0.0010701512292657922,-0.7552159771072088,-0.547352423612222,-0.38710777626193726,-2.2737905369484315,-0.5845082422536918,0.09115900743203165,-0.45971201564381614,1.169057011834912,4.815074994493061,0.7737429160742536,-0.4548,-0.30479,0.65879,-2.53857,-2.53857,4.90886,10.210980000000001,0.77374,5.0,9,50
PTON,2021-06-30,290332523.0,317534188.0,11.627094465809144,-6.943819227427568,4.683275238381576,-4.041139658322398,-3.467028249569146,0.6421355800591777,0.006928387818196131,0.013856775636392262,0.6490639678773739,0.6490639678773739,0.02235979704963297,0.6714237649270068,0.6714237649270068,0.6714237649270068,8.456727185546395,0.09542279585970126,11.065895052535257,1.489603380912168,2.2854231998476964,3.7750265807598646,14.840921633295121,2.6932533009642414,4.039565024727353,2.587122996658237,4.523607391844055,8.563172416571408,8.027167140818236,-1.79382259147478,6.277749216723712,14.840921633295121,0.6717386916460157,0.6849656138443903,0.6455997739682758,2.162286852715211,-0.674573032117096,-0.21698450939714245,3.0774638981551177,0.251941375207132,2.901419862229134,4.8716014163489065,-0.1693480101608806,0.783448275862069,4.216535433070866,2.7393778747953537,-0.0,0.40278981581798484,-46.34090909090909,9.567261692353874,0.057746478873239436,2.117096749044983,0.045241379310344824,0.10695294471756797,-0.1693480101608806,0.8340857787810383,0.2051196808510638,0.8340857787810383,-2.0245074483421432,-1.1352201257861636,-0.8453237410071942,-4.6310530361260565,-2.5569422776911077,3.39647577092511,1.559977811676605,0.18548084147257704,1.4062142584826534,0.8021183533157066,2.587122996658237,0.7507852981172535,0.055229999999999994,1.1182,1.36405,0.73433,0.67142,12.71645,6.86592,0.8211299999999999,0.0,6,53
PVAC,2021-06-30,15203750.0,15201750.0,17.790320193398788,-3.7519364546844938,14.038383738714293,-11.811337510483991,-2.6139095827782985,2.2270462282303023,-11.869751837781834,-1.8730738237373987,-9.642705609551532,-32.72143009850839,0.24674790731330273,-32.47468219119509,-32.05045471738451,-32.05045471738451,0.7806995905076718,4.366010492213068,7.293831302317168,52.10433009357475,0.6693308336211291,52.773660927195884,60.06749222951305,6.574900916012959,9.98424523492361,23.915799167858964,25.47140954166461,35.45565477658822,10.217047379413554,-0.277468054664759,24.611837452924828,60.06749222951305,-32.47468219119509,37.98542930912559,-1.7166444652753794,11.940467380400284,-9.294456230368214,-9.294456230368214,-14.711464140641702,0.0,-5.505089874521025,-2.859078724488957,-0.0,0.2961721812094869,1.140932985569974,0.7305340694962379,-0.0,0.7891023649997781,1.1889794198215917,8.432077350740935,-1.8015670526985255,0.51548313984899,-0.533574043592869,-1.3022373798253608,-0.0,-0.39485548531525627,0.0063979209236812995,-0.39485548531525627,-2.7887620236434394,-0.8998546372202505,-1.0832158141930421,-3.7565789473684212,-2.0155750798722045,-1.2414316908762935,-0.40869367488253416,0.32179533106454117,-0.030904255901246458,10.373410955975464,24.40916341868535,-0.884437646981433,0.12517999999999999,0.0276,1.44059,-32.046240000000004,-32.05045,17.787979999999997,9.92972,-0.8843200000000001,2.0,9,46
PYPL,2021-06-30,1173000000.0,1188250000.0,19.245949926362297,0.0,19.245949926362297,-15.657479486640018,-4.695139911634757,3.588470439722281,1.4651798863875447,0.0,5.053650326109826,4.775089417210183,-0.3862823479907427,4.388807069219441,4.388807069219441,4.388807069219441,11.012833999579213,2.865558594571849,44.966968230591206,1.519882179675994,9.497159688617716,16.061434883231644,61.02840311382285,34.79065853145382,34.79065853145382,7.525352409004839,9.876709446665265,44.66736797811908,13.60067325899432,11.33010730065222,16.361035135703766,61.02840311382285,4.388807069219441,0.16242373237954977,-0.4174205764780139,5.140332421628445,-0.740584893751315,-12.819692825583841,-2.524721228697665,-1.6999789606564275,9.322953923837577,1.9002735114664422,0.3863810252486611,0.3153605361501441,0.7357859531772575,1.2925012094823416,-0.0,1.0,0.0,10.359247174489694,0.22803795531068258,0.39891146589259796,0.07191417184935946,0.2682475181317833,0.3863810252486611,0.3363247705745771,0.030378379914463016,0.3363247705745771,1.7798507462686568,-0.2999361837906829,12.05952380952381,0.16644355198572058,0.5053868756121449,0.08468595624558928,0.2522724783703867,-0.013570961412687987,0.3064097011693374,4.594992636229749,7.525352409004839,3.8232695139911637,0.18645,0.8711399999999999,2.73011,4.445869999999999,4.388809999999999,19.49616,16.57374,3.87298,5.0,4,28
PZZA,2021-06-30,32586750.0,32909500.0,58.19356112976496,-13.561555174037892,44.63200595572707,-40.935717649918715,-6.277883285981251,3.6962883058083533,-0.4427596894513742,-0.507513028152965,3.253528616356979,3.253528616356979,-0.6128321609261763,2.6406964554308026,2.5333718227259605,1.9410200701924976,5.2043330953068265,2.309606648536137,10.075540497424756,5.9278627751864965,11.899937707956669,17.827800483143164,27.903340980567922,6.779045564350719,8.864400856895426,9.983074796031541,18.493109892280344,27.35751074917577,7.649402148315835,7.357115726461964,0.5458302313921513,27.903340980567922,2.6406964554308026,0.13230222276242423,2.260076877497379,6.5610841854175845,-1.1180662118841065,-1.1490603017365806,-0.6271745240735958,0.9241100594053389,-1.3373038180464607,4.098998769352315,-0.00492946345330408,2.0855409812857664,0.7317145925307242,1.1366296109665677,0.16484952017283827,0.7669578057992158,7.283139743743265,9.282196218499,0.043533541744881915,0.8476534246528384,0.0907909853694659,4.641318265323164,-0.16977898362614235,0.27847126699226465,0.05215005098708714,0.27847126699226465,4.543351063829787,1.573327257537784,3.013146985668601,2.8370105389426783,7.625134429251805,1.01938779180605,0.1744150678664771,0.08925929788787412,0.24859036888295738,5.224296935535332,10.590802048040839,6.979139762074781,0.06352000000000001,3.5956,50.12092,1.9602400000000002,1.94102,58.76993,-7.836989999999999,7.048260000000001,8.0,6,52
QCOM,2021-06-30,1131000000.0,1148250000.0,25.611147398214676,-10.24689745264533,15.364249945569345,-7.5906814718049205,-1.9046374918354017,7.773568473764424,-0.016546919224907468,-0.513825386457653,7.7570215545395165,7.7570215545395165,-0.7707380796864794,6.986283474853037,6.986283474853037,6.986283474853037,10.037883736120182,2.913999564554757,15.936424994556935,3.6455475723927715,12.787284998911387,16.432832571304157,32.36925756586109,3.0846940997169607,7.898976703679512,13.268016546919226,18.004789897670367,25.90376660134988,0.09841062486392337,6.220770738079686,6.465490964511213,32.36925756586109,6.986283474853037,0.5312431961680819,-0.33616372741127803,8.446766819072502,-1.4961898541258436,-5.685173089483998,-0.19943392118441106,-1.520574787720444,-4.900500762029175,-2.092749836708034,0.5871444681117655,0.7912182522600086,1.182381280110117,2.0175303197353913,0.36837489036461596,0.5999047878128401,15.128813559322033,10.468465489706018,0.2727829162132753,1.6396912899669238,0.21583082221265604,1.0805495689655173,0.21876957774714947,0.16375477487632284,-0.008297980202246591,0.16375477487632284,0.9817193675889329,-0.2822810590631365,2.764957264957265,0.11919786846164637,-0.10273466371027351,2.289972899728997,0.18858620968393813,-0.03642987249544627,0.5212806748466257,9.038972349227084,13.703461789679947,7.977356847376442,0.30351999999999996,1.14186,4.006469999999999,7.09284,6.986280000000001,26.00177,6.5641,8.09903,8.0,5,5
QDEL,2021-06-30,42237500.0,43704500.0,42.61238545229896,-7.471313022686451,35.141072429612514,-6.874120513905891,-4.786989898065417,28.26695191570662,-0.21045887723232162,-0.054502396778363785,28.0564930384743,27.76155773432942,-6.067361484515325,21.69419624981409,21.69419624981409,21.69419624981409,22.44739100092668,1.6055554919973916,29.3496779507831,3.8812250454758663,14.758869223992953,18.64009426946882,47.98977222025192,6.14023727533778,8.395840245283667,0.41615851914562574,5.507876763262364,13.90371700854603,8.385795513047855,25.696552986534567,34.08605521170589,47.98977222025192,21.69419624981409,0.5390978045738997,3.0438742005971924,26.40551888249494,-2.7916347286892655,-2.7916347286892655,-0.010548112894553192,-0.7952041551785285,-3.675365236989326,19.958631262227,0.0336752797633409,0.8879472329380286,2.4740844384961673,3.495740401595919,-0.0,0.8246680409138332,518.6368597816961,9.270062002865513,0.5091054166422799,2.864864717552925,0.45205874598127466,0.6364537085641943,0.0336752797633409,1.1694691373093384,0.1208899914705499,1.1694691373093384,9.73594220621872,-0.6212026460766171,3.4258766806670478,6.664673816172539,0.26453373341004704,8.419994212962964,2.316303254240306,-0.5361633607388998,1.1490498302348087,29.395302543216374,0.0,35.714903499639625,0.66335,1.6462900000000003,0.4079,22.44768,21.6942,44.09241,35.269940000000005,36.95536,7.0,1,1
QLYS,2021-06-30,39191250.0,40719000.0,9.171541540804046,-2.023895478769125,7.147646062034922,-5.342149856332425,-3.5662221567327292,1.8054962057024977,0.10056730273336771,0.10307227584174464,1.9060635084358653,1.9060635084358653,-0.11068542940641961,1.7953780790294458,1.7953780790294458,1.7953780790294458,8.760897860949434,2.0929295906088066,11.396547066480021,1.575259706770795,2.4624622412141752,6.529777253861834,17.926324320341855,0.7121982366954002,6.378938579041725,0.019843316387927013,1.794985142071269,8.173923721112994,10.33888356786758,-0.5894299958250449,9.752400599228862,17.926324320341855,1.7953780790294458,1.6514403595373168,0.26960387042903805,4.5557356516613865,-0.7025221641002971,-2.322503008423586,-0.0020629190304280558,-2.3777843267270806,-3.1863994695351066,-0.953166826297306,0.6170912497848935,0.5116242112387012,0.8370201310861424,1.7865898731058272,-0.0,0.7793287562657983,-17.516797712651893,8.572239441270954,0.19575532325093184,1.701509948256745,0.10015316285403497,0.18409601418253976,0.6170912497848935,0.06639960730001238,-0.009333364096202779,0.06639960730001238,-0.022176448558129613,-0.9904266039637218,-0.9878035733390392,0.126670448588601,0.5441594588932452,0.14239217075546895,0.12308474199087582,0.02062214533601958,0.12163963692428958,2.644809548368084,0.0,2.322576684103244,0.19685999999999998,1.29364,0.83814,1.86537,1.79538,9.529069999999999,10.13257,2.41312,5.0,5,23
QNST,2021-06-30,52756000.0,54587250.0,9.97027694195989,-8.80205542503057,1.1682215169293195,-1.0186444636797054,-0.6746630394460245,0.14957705324961415,0.3378078214235009,-0.017897952360670304,0.48738487467311503,0.48738487467311503,-0.0901126178732213,0.39727225679989375,0.39727225679989375,0.39727225679989375,1.8905880036089013,1.50824597318971,3.555244127520621,0.12475440693568553,4.426198425456494,4.55095283239218,8.1061969599128,1.7674823333287535,2.0464852140380767,0.2747894425896157,0.7733674072242145,2.819852621262291,5.810624275815323,-0.5191138956441294,5.286344338650509,8.1061969599128,0.39727225679989375,0.10500620566157848,0.12436970171606007,0.9008697085857962,-0.03678514671466322,-0.5922262066691397,0.0,0.08087969260221023,-0.19656604793243843,0.11108821199089532,-0.09360159430122117,1.229957400648595,0.13414389738793506,1.7372439845316527,-0.0,0.11717041800643087,8.357215967246674,8.735798437713132,0.039845659163987135,1.6608153107991979,0.04900846337246748,0.07515065825267615,-0.09360159430122117,0.22740713207882113,0.06610658295125726,0.22740713207882113,0.08343325339728214,9.80901287553648,-0.6381205546375458,0.145605129575207,1.5608040201005027,-0.13819928296015693,0.09873582292638217,0.13398731551182497,0.1895572153610594,0.423798597657878,0.0,0.6014957705324961,0.015,1.51406,0.53342,0.41106000000000004,0.39726999999999996,10.316360000000001,5.4698400000000005,0.62237,4.0,5,17
QRTEA,2021-06-30,414750000.0,422250000.0,34.56246299585553,-22.62403789224393,11.938425103611605,-7.879218472468916,-4.497335701598579,4.059206631142688,-1.541740674955595,-1.0136175251628183,2.517465956187093,3.2113676731793963,0.32918886915334516,3.5405565423327414,3.3866193013617525,3.3866193013617525,1.7501480165778567,2.9484902309058616,9.792776791000593,2.8940201302545887,26.55772646536412,29.451746595618708,39.2445233866193,5.25044404973357,9.994079336885731,12.464179988158675,17.3546477205447,27.348727057430434,0.009473060982830076,8.715216104203671,11.895796329188869,39.2445233866193,3.5405565423327414,-0.7720544701006513,1.7027827116637064,5.769094138543517,-0.7815275310834814,-0.6323268206039077,-1.2054470100651273,-0.26287744227353466,-4.722320899940794,0.43576080521018357,0.6528964862298196,0.880695190392855,0.6021897810218978,0.9798578199052133,0.6001899335232669,0.34541592435247365,4.0046728971962615,10.164174341916649,0.09798547348225298,0.47014218009478675,0.08629533522418684,0.2846904240493729,0.05270655270655271,0.003694730466383911,-0.025177951644214325,0.003694730466383911,-3.6930320150659135,-0.6906906906906907,-11.3,1.3193832599118944,-0.8174442190669371,-0.2857142857142857,0.09787105995636791,-0.25044923629829285,0.14280821917808217,5.357015985790409,16.64890467732386,5.949082297217289,0.11745,1.7566400000000002,2.29902,3.44786,3.3866199999999997,35.187459999999994,8.76673,6.05666,7.0,6,43
QRVO,2021-06-30,114034000.0,116016000.0,34.609941732174875,-18.374543166459798,16.235398565715073,-8.420726451523928,-3.1654082195559234,7.814672114191146,-0.8554595917804441,-0.6481692180388912,6.959212522410702,6.959212522410702,-0.6358519514549718,6.32336057095573,6.32336057095573,6.32336057095573,12.04902772031444,3.9428268514687628,21.40915046200524,10.912555164804855,29.61888877396221,40.83631568059578,62.24546614260102,4.903875327541029,5.874887946490139,15.019911046752172,16.46724589711764,22.34213384360778,36.58753964970349,3.06023307130051,39.90333229899324,62.24546614260102,6.32336057095573,3.3331523238174046,-0.18672424493173356,11.221322920976418,-1.611501861812164,-1.8847227968556062,1.023617432078334,-4.072593435388223,-3.464375603365053,5.884507309336644,0.4237949291994837,0.5560234966011075,0.9200515732803165,3.6441802221599486,-0.0,0.4690963854071432,12.056530758796777,9.603718755918273,0.18270358904063874,2.722069717318998,0.10158748841994773,0.15846698024052663,0.4237949291994837,0.10071940691531767,0.02557624374092682,0.10071940691531767,1.1943049427951844,0.48599497599920416,4.928497717801151,0.4265298601994518,-0.11449139722926571,0.8152988092250202,0.23962093653842187,-0.020189362040272774,0.36172648939033114,9.566206385326161,15.063801544614536,8.403832230037237,0.22579000000000002,1.32901,0.55991,6.433269999999999,6.32336,35.211490000000005,40.59688,8.5499,8.0,5,5
RAIL,2021-06-30,15341084.0,15341084.0,8.840314022138202,-9.029022981687604,-0.18870895954940342,-2.0569602513094902,-2.0569602513094902,-2.245669210858894,-0.2583911280324128,-0.2888322624398641,-2.5040603388913065,-6.99077066522809,-0.004432542055046436,-6.995203207283136,-6.901402795265315,-6.901402795265315,2.0569602513094902,0.40525167582681904,6.337427003202642,1.272139569798327,2.6941381717224155,3.9662777415207424,10.303704744723385,2.1157566179808414,4.031592552390691,2.3995044939457992,6.774488686718618,10.806081239109309,5.389449663400579,-5.019071664036257,-0.5023764943859248,10.303704744723385,-6.995203207283136,5.318463806077849,-3.7035844403172553,-4.898871553014115,-0.41339973107506617,-0.425263299516514,3.701107431521788,0.00260737767943908,3.438479314760287,-1.8856555377703428,0.0,0.8579743151768204,0.8586515028432169,1.5719413410079386,0.0,-0.021346409084205868,-7.774994357932747,8.132323740040992,-0.7806739418964754,0.6107293569823279,-0.6697981906750174,13.737511353315169,0.0,-0.37049485866301346,-0.13501001411826508,-0.37049485866301346,0.35566851904018026,1.6683584787596466,1.2646486103735173,3.5972809838100073,0.04366223379521994,1.3544529529004512,-0.1752966001204035,-0.4657534246575342,5.2285934192803545,-1.7642169223504676,3.6585419909049453,-5.876768551687743,-0.25403000000000003,0.8515299999999999,-21.509929999999997,-6.9014,-6.9014,8.84031,-0.50238,-5.87677,4.0,3,9
RAVE,2021-06-30,16590500.0,16784250.0,0.4665683602186574,-0.01876759461995621,0.4478007655987012,-0.41109969167523125,-0.264772033305033,0.03670107392346992,-0.005302590225955881,-0.005302590225955881,0.03139848369751404,0.0375947689053726,-0.00035747799276107065,0.03723729091261153,0.03723729091261153,0.03723729091261153,0.38649328984017756,0.0710189612285327,0.5352637144942431,0.01757600131075264,0.1892845971669869,0.20686059847773955,0.7421243129719827,0.08466270461891356,0.12964535204134828,0.09348049510701997,0.3285222753474239,0.4581676273887722,2.229768979847178,-0.4839060428675693,0.28395668558321047,0.7421243129719827,0.03723729091261153,-0.16575062931021642,0.12332990750256938,0.005123851229575346,0.0014299119710442826,0.0008341153164424981,0.03914384020733724,0.24451494704857232,0.2751984747605642,0.28115644130658207,-37.30909090909091,0.6286929993577393,-0.13872832369942195,4.1286764705882355,-0.0,0.9597752522027838,6.921348314606742,6.893817223967463,0.07981100753415911,3.528952205882353,0.05017662170841362,0.1311372219890894,-37.30909090909091,0.3889384478144513,-0.025275843180217583,0.3889384478144513,-1.122765664898841,3.0784313725490193,-1.0921373200442968,-1.1417525773195876,-0.822742474916388,-0.8837719298245614,-0.31750043576782294,0.025845864661654172,-0.1929759704251386,0.04700835604808079,0.09348049510701997,0.17212565351445552,0.07866000000000001,4.6224,1.61351,0.03767,0.037239999999999995,0.47202,0.28726999999999997,0.17414000000000002,6.0,6,52
RAVN,2021-06-30,36012977.0,36246164.0,10.327961877565858,-6.760108462787952,3.5678534147779057,-2.8150841010375607,-1.5997554941262198,0.7527693137403451,0.0006069607807325487,0.0,0.7533762745210776,0.7533762745210776,-0.07884972324243746,0.6745265512786401,0.6745265512786401,0.6745265512786401,0.49009324131513615,1.8778262990809178,4.335327732887817,2.977004683861167,4.574139210979678,7.551143894840845,11.88647162772866,1.5552266441215683,1.658713457236468,0.07987052091912403,0.7375125268428405,2.3962259840793085,3.7203661055001573,8.864275954829317,9.490245643649352,11.88647162772866,0.6745265512786401,0.06613113597345087,-0.2416807472371421,0.9888494683189095,-0.4636076799740795,-0.5149234550723768,-1.3146218728139065,-0.0011311541822742954,-1.9910520738139352,-1.5123531417007328,0.24692719823510872,0.8688837361520196,0.9463843207929714,2.613668873290975,0.24477361067339007,0.34545571111449475,0.0,8.573276677332998,0.06531071273063371,1.4275639532949669,0.05674741608814429,0.0710757736529209,0.002153587561718668,-0.05998695271778376,0.05244142843533117,-0.05998695271778376,-0.06084584949871319,33.11347517730496,1.3770694341487522,-0.590906160689344,1.708711808422791,-2.7690440879061615,0.00944052549831742,0.4047229541566242,0.3004763226045135,1.2426418420443057,0.07987052091912403,0.6162031380755216,0.07289,0.91353,0.25249,0.67889,0.67453,10.39484,9.5517,0.62019,5.0,3,6
RBBN,2021-06-30,145203000.0,150886000.0,5.822839759818671,-2.362717548347759,3.460122211470912,-3.169227098604244,-1.3375594819930279,0.2908951128666675,0.42827034980051165,-0.15552138700740956,0.7191654626671792,0.5462733454396034,-0.0354638601328155,0.5108094853067879,0.5108094853067879,0.5108094853067879,0.7040282067256074,1.3862319897140887,2.6306085388969156,0.3263192078787959,6.056777964821123,6.997746643161062,9.628355182057977,1.0387577376297337,1.9652055193987514,2.4116750394337445,3.403423776891163,5.368629296289914,12.354506050925865,-8.106537385840966,4.259725885768063,9.628355182057977,0.5108094853067879,-0.45641080020677866,-0.21954985883382155,0.367297164746895,-0.17271980170459816,-0.17271980170459816,-0.09369325185901939,0.0005898492901925957,-0.20231167901594582,-0.00782710125525231,-0.0030314384004904798,0.6047595513166445,0.32438790624727715,1.3385920774849758,-0.0,0.5942327720140909,1.8704508650813945,8.943783784323294,0.08772514896111361,1.0636344014946615,0.05305262172490886,0.11991604600977389,-0.0030314384004904798,-0.013382103363760223,-0.06106323092682897,-0.013382103363760223,-1.5820727572066187,-1.3610778926955398,0.3472113355441664,-0.7242328320637217,-1.409087694483734,-1.149441322741071,0.45904361761311274,-0.21060433575482596,0.22021496119811124,0.8233434513473749,2.544609837890858,0.46653765094177063,0.049960000000000004,0.91333,1.26032,0.5308,0.51081,6.05074,4.42644,0.4848,7.0,8,42
