Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
SPLK,2021-05-31,159744000.0,159744000.0,13.955985827323717,-3.4263884715544872,10.52959735576923,-15.41357421875,-10.461738782051283,-4.883976862980769,-0.7565980568910257,-0.6837565104166666,-5.640574919871795,-5.640574919871795,-0.04339443108974359,-5.683969350961538,-5.683969350961538,-5.683969350961538,11.636812650240385,6.974903595753205,20.48515124198718,1.1442057291666667,12.848031850961538,16.25166516426282,36.73681640625,3.0941005608974357,9.544946915064102,14.414532001201923,17.213372646233974,26.758319561298077,25.441005608974358,-15.458802834535257,9.978496844951923,36.73681640625,-5.683969350961538,5.366861979166667,-1.4640424679487178,-1.1947991786858974,-0.23229041466346154,4.990422175480769,7.803385416666667,0.5222230568910257,2.3968474559294872,6.212508764022436,0.3659357193302598,0.379890997439544,0.3961629620139645,2.1461775978719104,0.0,0.7544861026695703,-7.142859758665519,9.348185074732926,-0.40727824041159333,1.9499025412723938,-0.1547213369853826,-0.5696218016882004,0.3659357193302598,0.07887072106828041,0.04893760964628102,0.07887072106828041,1.6969596160015206,-0.3075606234276612,5.139915522703274,-0.4135921081400882,-0.2851278674130172,-0.6940033450472629,-0.05491524532774661,0.3338978681351732,-0.058272306498378335,-4.297626201923077,14.414532001201923,-5.950564653445513,-0.34996,1.0469,2.6816,-5.6839699999999995,-5.6839699999999995,13.95599,9.9785,-5.95056,1.0,5,25
SPNE,2021-05-31,27595250.0,27595250.0,5.804912077259673,-2.116125057754505,3.6887870195051686,-5.206946847736476,-4.5288228952446525,-1.518159828231308,0.002790335293211694,0.0,-1.5153694929380963,-1.563385002853752,-0.00753752910374068,-1.5709225319574927,-1.5709225319574927,-1.5709225319574927,3.1798588525199083,0.9070401608972559,6.294199182830378,1.29656372020547,0.759079914115654,2.055643634321124,8.349842817151503,1.3181978782580335,1.4469156829526821,0.8980168688451817,1.1313903660956144,2.5783060490482965,14.11391453239235,-8.40641052355025,5.771536768103206,8.349842817151503,-1.5709225319574927,0.6898651035957275,-0.41304209963671285,-0.9004085848107917,-0.6863137677680036,0.2504416520959223,0.6885242931301583,0.0806660566583017,0.9262826029842093,0.280591768510885,0.05083816745078336,0.695212138045969,1.743280559646539,4.3500801442596675,0.0,0.6354595849876395,0.0,8.204629979107887,-0.27061952206157763,2.8245592065718292,-0.18813797652940767,-0.27218444498860406,0.05083816745078336,0.011807998173251288,0.07469647996044793,0.011807998173251288,0.011952005229002305,0.2298172677172967,0.013465062544817163,0.42923358140749435,-0.5891973691868925,0.4386465552384835,0.007192978043811804,-0.09651994142475662,0.16180665171277453,-1.1244688850436217,0.9484965709678296,-2.2162872233445974,-0.26153000000000004,1.41082,0.44673,-1.57092,-1.57092,5.80491,5.77154,-2.2162900000000003,2.0,1,17
SPOK,2021-05-31,19107436.0,19107436.0,7.6906707943441495,-1.4402246329648833,6.250446161379267,-6.003945270312563,-3.1928407348845758,0.24650089106670303,0.036791958900189436,0.02014922357976235,0.28329284996689247,-1.0254646410957493,-1.171742770720258,-2.197207411816007,-2.197207411816007,-2.197207411816007,3.7494303264969724,1.5007246393498321,5.771679674865848,0.388382826455627,8.110612015133794,8.498994841589422,14.27067451645527,0.9177055466782671,2.8385807494003905,0.0,1.144371228039178,3.9829519774395687,4.845077068425089,5.517904129052166,10.2877225390157,14.27067451645527,-2.197207411816007,2.8913874158730666,0.13942216004282312,1.3379607813418817,-0.16396757785816998,-0.8149183385986482,0.0,0.015753029344177837,-0.5764771369638501,-0.03339014193217761,0.4266672610556348,0.5389143158913876,0.32510117256407595,2.0332976879678455,0.4400855920114123,0.8127309474715718,-12.233766233766234,8.16716663500911,-0.2856977590864858,1.849570411888344,-0.15396661238979595,-0.21357568727997883,-0.013418330955777462,-0.12266973828997241,-0.01664316548319278,-0.12266973828997241,1.6164153059952637,-0.9507187298862905,-0.4939413967834325,2.120756816917084,-1.0017474879860202,-1.0298507462686568,-0.05676157954195338,-0.038552866785838136,-0.03303190490246066,0.7508595083087024,0.0,1.8980568612136133,0.03205,-0.86385,0.38716,-2.1972099999999997,-2.1972099999999997,7.69067,10.28772,1.8980599999999999,4.0,8,44
SPPI,2021-05-31,124386545.0,124386545.0,0.23637604855091038,-0.055190856856744436,0.18118519169416597,-1.3645688124869133,-0.4852373703281171,-1.3645688124869133,-0.012847048690033154,0.010788948274107943,-1.3774158611769465,-1.3774158611769465,0.00048236728498247136,-1.376933493891964,-1.4605759811079244,-1.4605759811079244,1.4473028413161568,0.0005386434682304263,1.5005401106687222,0.028757129639705004,0.05285137552457945,0.08160850516428445,1.5821486158330067,0.4272648621279737,0.4272648621279737,0.28425100158542066,0.07564322974000122,0.5029080918679749,8.211233779344864,-7.117289092642617,1.0792405239650318,1.5821486158330067,-1.2932910066760035,0.41408819579320255,-0.10072632855908974,-0.9778308417522168,-0.012710377959288121,0.14528902623672038,0.5600686151383978,0.12513411317920278,0.6852027283176005,-0.14799832248737194,0.12632903173443713,0.1000660254708569,6.057471264367816,3.5119670342076543,0.0,0.7665124821440719,126.47839046199702,7.468376873249617,-4.175090129923134,3.388627554284424,-0.9231597882092297,-1.3533368592775787,0.12632903173443713,-0.252948567567465,-0.17290218460271167,-0.252948567567465,0.6121892997541907,0.2500412779658219,0.5468917607396435,-0.14198566842387483,0.02481389578163773,-0.05570022229279137,-0.729016322430208,0.16360614215608682,0.029121456072803698,-1.3624705147972396,0.0,-1.4763895886005998,-4.92895,1.01083,0.46598,-1.46058,-1.46058,0.26926,1.07924,-1.4763899999999999,4.0,1,16
SPRT,2021-05-31,19192000.0,19369000.0,2.2646496979709845,-1.4931591718725798,0.7714905260984046,-0.7688058237389643,-0.7688058237389643,0.0026847023594403427,0.025607930197738656,0.0,0.028292632557179,0.028292632557179,-0.005266146935825288,0.02302648562135371,0.02302648562135371,0.02302648562135371,1.547162992410553,0.3601115184056998,1.941865868139811,0.057566214053384274,0.027827972533429706,0.08539418658681398,2.027260054726625,0.15385409675254272,0.20233362589705198,0.0,0.0470339201817337,0.2493675460787857,12.956580102225205,-10.780319066549641,1.7778925086478394,2.027260054726625,0.02302648562135371,0.048995818059786256,0.13211833341938148,0.2203521090402189,-0.046259486808818216,-0.05529454282616552,0.0,0.011771387268315349,0.011771387268315349,0.17755175796375652,-0.06761565836298933,1.1170987622879844,2.8535031847133756,9.59734626180148,-0.0,0.3406666058726974,0.0,7.642108232875424,0.010167791355097574,9.426384281704516,0.011358427137981969,0.012951562318503891,-0.06761565836298933,0.03222923238696107,0.004296894981840493,0.03222923238696107,-0.8840353614144566,-1.0342960288808665,-0.8789808917197452,-1.8080517613227893,-67.0,-0.7953488372093023,-0.30740688108884784,0.01982975430450762,-0.20872110477334138,0.018896174299137796,0.0,0.11002116784552636,0.00119,4.77803,0.14026,0.02324,0.023030000000000002,2.28554,1.7942900000000002,0.11104000000000001,5.0,5,25
SQBG,2021-05-31,1643498.0,1643517.0,54.64561668665429,0.0,54.64561668665429,-32.77179365957274,0.0,21.873823027081556,-32.893483912852744,-29.35899050633489,-11.019660885771184,-60.3425458939579,1.8661200340489328,-58.476425859908964,-54.40771224149187,-54.40771224149187,9.431603080467072,26.187134054591464,40.35918095158127,0.7788176209920554,303.1900491446088,303.96886676560086,344.32804771718213,11.454703541247216,25.655956099024227,264.3720752508188,274.51130715410915,300.1672632531334,313.71808140712875,-294.21417606267534,44.160784464048746,344.32804771718213,-58.476425859908964,57.42988968170089,-12.104529493762461,2.607213676524186,4.8536157520731456,4.788511466568341,1.601443733164914,-0.04685074751280333,-3.018526732610615,4.3771984104819115,0.006279562877181536,0.15870219416902717,-0.36990493855784834,1.573092064696675,-0.0,1.0,0.7450468374367902,7.953329532065213,-0.9956464130229037,1.3883223450173126,-0.1580112703632563,-1.232036815056697,0.006279562877181536,-0.21754069166145862,-0.1035658787021475,-0.21754069166145862,-0.4390318877310967,-2.00514656522712,-0.5832637535949532,2.6679629075680524,-1.1052102376599635,-0.11935730680948742,-0.1158246042372214,-0.04420579420579418,0.7860920970752956,34.99507458699849,275.17208522941957,25.87804081126024,0.40029000000000003,-0.47563,6.79715,-54.40835,-54.407709999999994,54.64626,16.09129,25.87835,5.0,6,46
SRCL,2021-05-31,91575000.0,91675000.0,27.90837196618489,-16.695936733024272,11.212435233160623,-9.175893100627215,-9.175893100627215,2.036542132533406,-0.862830651758931,-0.8213798745568585,1.173711480774475,0.4614125988546496,-0.5683119716389419,-0.10689937278429233,-0.12107990182710662,-0.12107990182710662,0.545404963185165,4.235614944095992,5.859830924461413,7.661848922825198,46.81538041996182,54.47722934278702,60.33706026724843,4.802836105808563,7.352058903736024,18.009271884374147,26.27324788655577,33.625306790291795,13.49113716934824,15.366239432778839,26.71175347695664,60.33706026724843,-0.10689937278429233,1.5598581947095718,1.620943539678211,5.570766283065176,-1.140987182983365,4.33051540769021,-9.607853831469866,-0.04690482683392419,-9.740932642487047,0.15271337878374694,0.010588525019917569,0.4625411288281448,0.4569681083442551,0.797032640949555,-0.0,0.40175884307211257,2.4794156706507304,9.407985421308137,-0.0043384795778776625,0.6502967359050446,-0.002006725241349387,-0.0045328324077098985,0.010588525019917569,-0.129352137505509,-0.009047098658163,-0.129352137505509,-0.9662716499544212,-0.4618556701030928,-2.298507462686567,1.038654613453815,-1.1348754443598739,-0.1082352941176471,-0.21609780011030089,0.018447934136301303,-0.1490445859872611,4.533406053995091,19.022634305972183,5.581674382328879,0.07297000000000001,-46.0991,1.25882,-0.12120999999999998,-0.12108,27.93885,26.70161,5.58777,5.0,3,52
SRDX,2021-05-31,13661500.0,13844250.0,7.708471025877169,-1.1743503620636726,6.534120663813496,-5.743467504559654,-2.1413944417357387,0.7906531592538418,-0.014157502212109721,-0.013146252054101883,0.7764956570417322,0.6177293822345017,-0.08855662097982916,0.5291727612546725,0.5291727612546725,0.5291727612546725,4.763782797912491,0.6570236740885205,6.720551853657656,2.148545424995937,3.6287989598569803,6.071401484370767,12.791953338028422,0.4156960470953645,1.1339725878975027,0.0,1.3951640572800983,2.529136645177601,1.387507448940896,8.641927153872546,10.262816692850823,12.791953338028422,0.5291727612546725,0.28098307961789193,0.4227747982014194,1.7695433122054283,-0.3129819239034256,0.5166765985878614,-0.010834823121512542,0.27686584683171717,0.08248912003178215,2.3801217111797315,-0.19008182494421028,0.602603122617804,0.5832548122223717,5.92655583158163,-0.0,0.847654566239997,60.142857142857146,8.028237677544148,0.0686482130474709,4.780368176316963,0.041367627544538245,0.05156213709081439,-0.19008182494421028,0.13853047631905469,0.08277898701362219,0.13853047631905469,0.10497737556561093,-30.514598540145986,4.5314637482900135,1.5074608306391446,-3.569511540526033,8.410878112712975,0.060836199526829615,0.5694936538547786,0.5333888353343266,1.3272658323852864,0.0,1.5256153276631093,0.10257000000000001,2.88302,0.24644000000000002,0.53625,0.52917,7.81159,10.4001,1.5460200000000002,4.0,1,1
SRGA,2021-05-31,79968869.0,79968869.0,0.64167469968845,-0.2121700633280183,0.42950463636043174,-2.6662750476063377,-1.3894907029384147,-2.236770411245906,0.04451732335991897,0.04476742068216571,-2.1922530878859874,-2.391555643984411,-0.0034013235825556066,-2.3949569675669666,-0.3890263847547975,-0.3890263847547975,0.7973477779209307,0.3667051987442764,1.5123510124921236,0.006577559575089151,0.28481083057458273,0.2913883901496719,1.8037394026417954,0.7004850850147699,0.7004850850147699,2.1150355396423075,0.5232286078723959,1.223713692887166,6.935786474609263,-6.25433379581747,0.5800257097546296,1.8037394026417954,-0.3890263847547975,1.8500699315880034,-2.885873001405084,-1.364030795533697,-0.1394292571525552,4.924791421021598,-2.4295204175014655,-0.005089480507721073,-2.831952018728688,0.7153533708223384,-0.003385178408051235,0.3557468993296035,2.2932949403537637,2.1590053019619044,0.0,0.6693494952644502,49.964245810055864,7.7102358698535545,-0.6062672954749191,1.6617812449792027,-0.21567771053014703,-0.6707054156605726,-0.003385178408051235,-0.5819891616193815,0.1755362498370061,-0.5819891616193815,-0.8586898262125603,-0.8481607357057177,-0.1496389184347534,21.343430589109833,-0.1164675324675325,-15.841186736474695,-0.8355789534395637,-1.4302948566361218,-0.6840870249301467,-2.1759717522077247,0.0,-5.197872687182809,-3.4858300000000004,13.361229999999999,2.1097599999999996,-0.38903000000000004,-0.38903000000000004,0.64167,0.58003,-5.19787,3.0,1,17
SRNE,2021-05-31,229823000.0,229823000.0,0.17398606753893214,-0.043250675519856584,0.13073539201907555,-0.9899748937225604,-0.5055151138049716,-0.8592395017034848,-0.0937025450020233,-0.0877066264037977,-0.9529420467055082,-1.351387807138537,0.008763265643560478,-1.3680528058549406,-1.2986559221661889,-1.2986559221661889,0.2456847225908634,0.06746931334113644,0.375219190420454,0.13863277391731899,0.7019749981507508,1.9562358858773925,2.3314550762978468,0.28179512059280404,0.41980132536778303,0.40143066620834295,1.2993085983561263,1.7191099237239094,5.101203970011705,-4.169639244113949,0.6123451525739373,2.3314550762978468,-1.3680528058549406,0.6094603238144137,0.016530112303816416,-0.6941689909190986,-0.02840446778607885,-0.1737119435391584,-0.81356957310626,1.8110284871401034,0.7581443110567698,-0.10575529864286864,2.5063589941227478,0.07462552862704405,0.5930771327337149,0.893801824212272,0.0,0.7514129945480919,-9.796745547452497,7.601907961652551,-7.464137448106837,0.7459577114427861,-0.5570152028098884,-2.12079072841094,2.5063589941227478,-0.03911181567772293,-0.11005588911864606,-0.03911181567772293,0.02188873823904025,-0.14900681956131057,0.13822031200254692,-0.09962155304221476,-0.04190312788702655,0.1498072963412702,0.2721430389412065,-0.02110099549051303,-0.11730857756636492,-0.811346122885873,0.5024127263154688,-0.831983744011696,-4.93855,0.64065,2.80742,-1.29866,-1.29866,0.17399,0.7186,-0.8319799999999999,5.0,1,16
SRPT,2021-05-31,77956000.0,77956000.0,6.928254399917902,-0.8130483862691775,6.1152060136487245,-13.352147365180357,-4.077620709117964,-7.236941351531633,-0.6666709425829955,0.0,-7.9036122941146285,-7.09457899327826,-0.013635897172764123,-7.108214890451023,-7.108214890451023,-7.108214890451023,24.867502180717327,1.2999640823028376,31.879470470521834,2.442788239519729,3.9649545897685874,6.407742829288316,38.28721329981015,3.907883934527169,5.336677099902509,12.731451074965365,23.178882959618246,28.515560059520755,46.30669865052081,-36.53508389347837,9.771653240289394,38.28721329981015,-7.108214890451023,1.0342629175432294,7.107291292523988,1.3785468725947971,0.33181538303658475,-1.5614064343988916,3.7347991174508697,5.079916876186567,8.752668171789214,8.56980860998512,-2.970082425206063,0.18095478366800483,-0.9612054550183939,5.973655492685554,-0.0,0.8826474405618229,0.0,8.732473373180316,-1.025974867570575,4.903325753678857,-0.1856550602100433,-0.7274321668664236,-2.970082425206063,0.6374160504975253,0.07338319192825882,0.6374160504975253,-0.22507708981575358,-0.036549804324703894,-0.19679851338336807,-1.2568165708738461,-0.2290190482335126,0.11565414144964459,0.4182043047740085,0.008435007364998137,0.44974179177529394,-6.89173379855303,12.731451074965365,0.5610087741803068,-1.04455,-0.07892,2.91819,-7.108210000000001,-7.108210000000001,6.92825,9.77165,0.56101,7.0,1,16
SRRA,2021-05-31,10884574.0,10884574.0,0.02756194224964615,0.0,0.02756194224964615,-6.332264358715371,-1.9701276320047068,-6.304702416465725,-0.01368909798399092,0.0,-6.318391514449716,-6.318391514449716,-0.012127254589844306,-6.33051876903956,-6.33051876903956,-6.33051876903956,9.890878595708017,0.0,10.075543608780647,0.003858671914950461,0.07836778912982723,0.08222646104477768,10.157770069825425,0.816384729434519,0.816384729434519,0.3528847339363029,0.011208523181522767,0.8275932526160418,88.938620840834,-79.60844402362463,9.330176817209383,10.157770069825425,-6.33051876903956,1.0819899795802757,0.13946342778320953,-5.08793453928468,-0.001102477689985846,-0.001102477689985846,0.0,2.708512064872727,2.708512064872727,-2.377309392172813,0.532224870017331,0.0027133851288405706,0.05217391304347826,12.341661039837946,0.0,1.0,0.0,5.477121254719663,-229.68333333333334,12.11546252532073,-0.6232193410091984,-0.6784993353355324,0.532224870017331,-0.19173776052518077,0.028617414198926383,-0.19173776052518077,-0.35695954458494705,0.10497697386672589,-0.3759400852343946,0.11699939503932244,0.33048321305302797,0.21601663320906228,0.0,1.0,0.0,-6.2835715940743295,0.0,-6.1330833893912615,-228.74667000000002,0.9688100000000001,0.0887,-6.33052,-6.33052,0.02756,9.33018,-6.1330800000000005,0.0,1,16
SSNC,2021-05-31,256825000.0,267225000.0,17.691832725231546,-9.665263354850781,8.026569370380765,-4.149312377210216,-2.6434652446440268,3.877256993170549,-0.5497240153428758,-0.8229020488352512,3.327532977827673,3.321171297595659,-0.6982879595846198,2.6228833380110395,2.6228833380110395,2.6228833380110395,0.9493872205070634,2.524090186172701,11.97193376368229,1.5069697820188979,48.249976611469734,50.48142950696978,62.45336327065207,2.152493217326223,11.72532510057068,23.718214987370192,29.26971653101319,40.995041631583874,17.225558985873327,6.738516231640004,21.458321639068203,62.45336327065207,2.6228833380110395,-0.3053606548788474,-0.39928898493778653,4.575544952755169,-0.12386565628215923,-0.5804097670502386,-3.05996819159884,-0.8490972027317804,-0.9606137150341473,3.0637103564412014,0.3129623402824479,0.28328070417218426,0.046613153077031406,1.0210321386397727,0.12222595830531272,0.4536878397529454,4.71168713051387,9.674649910242433,0.14825390781987013,0.29623719401270227,0.0419974714034909,0.12223152314185065,0.19073638197713516,0.04475995517744358,0.04807330000753596,0.04475995517744358,0.5340337054059969,-0.1126331811263318,0.7631048387096775,-0.07754342431761785,-0.5820118343195266,0.26867816091954033,0.012507228064163822,0.02492936679408353,0.050954328561690465,6.534568247731313,24.38506876227898,6.709701566095987,0.21916,2.5581400000000003,1.91045,2.7291,2.62288,18.40825,22.327270000000002,6.98141,6.0,5,25
SSNT,2021-05-31,4501271.0,4501271.0,9.157503736166962,-5.474326029248184,3.683177706918779,-3.6312859190215385,-3.4744564368597226,0.05189178789724058,-7.708933765596428e-05,-0.003024923404967175,0.051814698559584614,0.04955000487640047,-0.010528359656639202,0.039021645219761265,0.039021645219761265,0.039021645219761265,1.4652341527537445,0.3510657323231594,1.9169141338079845,0.1161982915492091,1.4995360199374799,1.615734311486689,3.5326484452946736,0.7875859951555905,1.4949748637662563,0.2220837181320565,0.42035438435055344,1.9153292481168096,1.7194985594068875,-0.10217936222902375,1.6173191971778638,3.5326484452946736,0.039021645219761265,0.057623502339672505,0.13065931822367505,0.3841339479449249,-0.027721503548664365,0.18657130397170044,-0.12901667106912693,0.0,-1.029016915444549,-0.4583116635279236,2.525165039901914,2.592248812180657,0.17676206773456934,1.282238370870495,2.525165039901914,0.4022032437041013,17.154744418331376,7.6151122650436625,0.00426116618065334,1.2149367384687264,0.011046002970303007,0.024127361678419428,-0.0,-0.1610204296123645,-0.07389036555028117,-0.1610204296123645,-0.9741476071004997,5.866099085227788,-1.3916700507666666,-2.64717001085239,-35.338650683153595,4.768139782857732,0.07059087775172523,0.11316229937301858,0.5126109935698433,0.20872127005905666,0.36952163066831567,0.3221874443907065,0.0056700000000000006,8.25663,1.18426,0.03902,0.03902,9.1575,1.61732,0.32219000000000003,5.0,5,25
SSP,2021-05-31,81418000.0,81831000.0,22.69895271962948,-6.993462135376569,15.705490584252912,-11.760445308012855,0.0,3.9450452762400556,-1.1544280284977575,-1.1364152949371265,2.7906172477422984,2.554288716989894,-0.6776893842186946,1.8765993327711992,3.291332135743178,3.291332135743178,7.0391538658943436,5.242719751683348,25.59158509611272,4.202808226711149,29.412777553738803,33.791607092666595,59.38319218877931,1.0344857083501362,4.3804426195451605,35.72434651904535,40.7872933240459,45.16773594359106,13.828573523481321,1.6103677090589141,14.215456245188253,59.38319218877931,1.8765993327711992,0.9468661020884506,0.20930943041145775,3.3898400361721106,0.45100267624738793,3.8789945130818393,12.701641187325096,0.0,12.19805452701299,19.467597854113965,0.05273305758829144,0.38224541125154493,-0.3444169660771779,5.84223726203495,0.05273305758829144,0.6919037533688152,3.4714820310987804,9.268923678672083,0.14499929474265644,2.8037973977280335,0.05542531505009069,0.23153193812243986,-0.0,0.36447748931375235,0.35505128513295814,0.36447748931375235,-15.655185547937752,3.1810554017567245,21.80001863759202,-3.7726073800933317,1.6237679983776112,-4.33930415032005,0.3045589520141365,0.16454744131921784,0.292587100389063,5.254512348620938,35.854028424435725,6.592513839498478,0.1738,2.00299,3.1773700000000002,3.3080300000000005,3.2913300000000003,22.8141,14.28757,6.62595,6.0,6,45
STAA,2021-05-31,46021000.0,49018000.0,3.6522297931372147,-0.9441633685584887,2.708066424578726,-2.39442653719042,-1.715512668815537,0.31363988738830634,0.00864988371618589,0.00030601003712921784,0.32228977110449225,0.32228977110449225,-0.09708678444652985,0.22520298665796237,0.22520298665796237,0.22520298665796237,3.3119262311803825,0.688175772165327,4.559855563262475,0.5368232078012158,0.3259414908809009,0.8627646986821168,5.422620261944592,0.1598188420580195,0.7370557754294341,0.00057121873597454,0.3162307723693337,1.0532865477987678,7.1102860173813704,-2.6704271900118326,4.369333714145824,5.422620261944592,0.22520298665796237,0.3010118731894406,0.1407646170794402,0.7321392141662246,-0.17091680607123913,-0.17091680607123913,-0.011628381410910278,0.5074870455750948,0.49587906483332655,1.050491656126321,-0.9042529989094874,0.6735175278210425,2.623043206011271,6.186581416590551,-0.0,0.7414830330959363,-1024.9333333333334,8.252913682398454,0.06166177908113392,5.427136095657228,0.041530289007772586,0.051541722695353356,-0.9042529989094874,0.28540340832156597,0.03259315660254214,0.28540340832156597,-0.12018809277118037,0.5004508566275925,-38.25373134328358,3.0677214254029277,-0.7353059465670784,-1.4448628814213982,0.1717139322857011,0.10335231966607239,0.4423508682183761,0.3787996246276878,0.02684728059080338,0.4457342200824187,0.08588,1.9792599999999998,0.24106,0.23986999999999997,0.2252,3.8900699999999997,4.65388,0.47476,6.0,1,40
STAY,2021-05-31,177708000.0,178103000.0,5.852321409521457,-3.238120638057753,2.6142007714637034,-1.7699140385058085,-0.5175263751873915,0.8442867329578951,-0.7301617603296968,-0.7306614711711762,0.11412497262819829,0.402890462260602,0.1375608496207251,0.5404513118813271,0.13063788931124123,0.13063788931124123,2.227755849143473,0.07697231377349062,2.3785674581562355,19.348101941011663,1.2327922606581585,20.58089420166982,22.959461659826054,1.4216380409089122,16.230624975435564,0.27941696658675036,0.34240299152737463,16.573027966962936,4.085506701178532,-0.2507762362228598,6.386433692863118,22.959461659826054,0.5404513118813271,-0.0010274953257384772,-0.4679034042099235,1.2282274863421727,-0.3185853129930433,-0.7173882528649153,0.24399364412727467,-0.17457875499009,-0.23963661476785905,0.27091626755304515,0.30295043515832354,0.25489802401428757,0.2754243664234781,0.14654811270398443,0.11103018332201715,0.446694668411499,1.1555101319419363,9.017999404425147,0.022322405105553403,0.1419987318051574,0.005689936952652006,0.020455530518891936,0.1919202518363064,0.014527131967579932,0.004721453645551321,0.014527131967579932,-0.6660303152092784,-0.7169281585466556,-1.1464050054453436,-0.18311265290481327,-0.6266057664858693,-7.879684418145956,-0.14439357783781082,-0.09302594022834121,-0.08763256602791014,2.0009938069544027,3.7249905953296687,1.0769442401307108,0.14427,8.243739999999999,2.59504,0.13093,0.13064,5.86533,3.8420900000000002,1.07934,5.0,6,54
STLD,2021-05-31,210580250.0,211902500.0,49.88605136796404,-41.29830464482486,8.58774672313918,-2.9858118710255894,-2.4272153466806667,5.60193485211359,-0.6775474569672373,-0.3970080579511804,4.924387395146352,4.8327933837496015,-0.9690022533948396,3.863791130354762,3.746954377602907,3.746954377602907,5.876122273215276,6.420570781373509,23.10924127841814,20.483057066339473,4.202777220655726,24.6858342869952,47.79507556541334,7.4560847559608785,7.839402555420535,14.233904743927042,17.609561000932032,25.448963556352567,5.679937707200246,24.230002005639385,22.34611200906077,47.79507556541334,3.863791130354762,1.0070858059720862,-1.5415485895635965,4.898205542643432,-6.089512865586768,-5.326487417562323,1.6917308667901512,0.0,0.47399157631457867,0.045709701395689056,-0.8338423631660468,1.0437487707219741,3.88144647750482,2.9478319444686907,-0.8338423631660468,0.172147253343328,14.110380733890427,10.024115210070818,0.07511026178370045,1.5685752795136496,0.07839624340534303,0.1676781346161522,0.0,0.21365961075973972,0.09306872049423442,0.21365961075973972,0.2138370164267751,1.2918447852728074,1.297998291875734,-1.3112812494605253,-0.7676871046655556,6.622641509433962,0.0340736301798672,0.3626540368169857,0.37648906838569385,7.1708120479937705,14.6172225433867,0.5087528462382463,0.11229000000000001,0.13577999999999998,1.13885,3.7704800000000005,3.74695,50.199290000000005,22.45601,0.51195,7.0,2,41
STMP,2021-05-31,17924500.0,19422750.0,40.96865788830109,-9.35289801907557,31.61575986922552,-20.37625979843225,-15.084166763202944,11.239500070793271,-0.06337928460182003,-0.038202623212469915,11.17612078619145,11.183225856276788,-1.0706001982211582,10.11262565805563,10.11262565805563,10.11262565805563,29.21682048113681,2.4507343192905227,35.97806695756265,1.8545777503185696,31.635118610907313,33.48969636122588,69.46776331878853,11.891313022100372,12.528040570979908,0.0,4.906823184152604,17.43486375513251,67.08226178064383,18.733186598190265,52.032899563656024,69.46776331878853,10.11262565805563,1.9841165643382117,3.9604587403946403,17.38651838694315,-0.14791932141432085,-0.14791932141432085,-2.6592526804906615,3.520356283224569,0.8218712592192146,18.11519995881119,-0.2042135947267346,0.5897506401680928,0.1112746427049847,2.87180319649528,-0.0,0.77170601866979,294.20754716981133,8.90076245710642,0.24683809964258965,2.5277340555379753,0.1455729272820927,0.19435060784348648,-0.2042135947267346,0.4476689852889266,0.040049364101876206,0.4476689852889266,2.2753301760939166,-0.26315789473684215,1.0761489026312598,1.2862166443612923,1.0123156724712858,2.0350939937859045,0.3551319583169419,-0.08202944846033977,0.24938881767605348,12.568817494947934,0.0,17.45195711214941,0.27434000000000003,1.72576,0.33507,10.95791,10.112630000000001,44.39309,56.38216,18.91071,7.0,5,25
