Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
LEAF,2021-03-19,652547,277097039.0,-84.14101,-23.85335,3.46158,0.9966,2.69901,-19.22627,-26.93611,221393039.0,-27.005740000000003,1.04401,-28.217309999999998,0.28258,-0.08047
LECO,2021-03-19,1056278,7398092464.0,113.50121000000001,35.87556,10.64643,2.7847,9.35716,48.191340000000004,16.24278,7859982464.0,19.2632,2.96,17.265279999999997,0.10682,0.04167
LEDS,2021-03-19,93692,19856049.0,-378.27581000000004,-35.67822,16.76419,3.19857,7.558,,,24729049.0,-19.87866,4.07532,,0.12933,-0.08438999999999999
LEE,2021-03-19,652664,134570774.0,8.19458,17.3764,0.6152,0.18362,-10.47375,2.97478,0.93781,622935774.0,6.0275,0.8805,4.49708,-0.09217,0.10192999999999999
LEG,2021-03-19,378178,6300943723.0,62.39285,25.96715,5.4475,1.50214,4.6245199999999995,28.154529999999998,9.68877,7852743723.0,14.295910000000001,1.83467,11.83355,0.22065,0.05475
LEGH,2021-03-19,998533,437825595.0,36.68928,11.53443,8.98587,2.47986,1.6908299999999998,14.14675,4.77569,473231595.0,9.62929,2.6778,5.15688,0.592,0.10128999999999999
LEN,2021-03-19,80077,,,,,,,,,,,,,,
LFUS,2021-03-19,132253,6463645859.0,109.08053999999998,49.388459999999995,16.05517,4.44064,3.9905,69.73403,22.56841,6463231859.0,21.52502,4.47067,22.72106,0.2489,0.031580000000000004
LGCY,2019-06-28,795422,4592427.0,-0.056760000000000005,-0.04322,0.03755,0.00798,-0.01627,0.11183,0.01974,1302521427.0,3.1905,2.43063,6.01277,-57.24228000000001,0.18599000000000002
LGIH,2021-03-19,530141,3536672895.0,25.99535,10.98542,3.9519699999999998,1.50263,3.1238900000000003,24.94966,13.02926,4039128895.0,11.05339,1.70576,14.790629999999998,0.32206,0.09029
LGL,2021-03-19,528980,63967436.0,101.68401,30.77158,7.92457,1.9188,1.5875700000000001,76.05142,20.91232,41045436.0,13.24046,1.25956,13.727570000000002,0.6157199999999999,0.06286
LGND,2021-03-19,898544,2657156899.0,-109.56088000000001,-47.1108,79.72659,26.20594,4.35352,,,2362777899.0,,21.48781,,0.2491,-0.006640000000000001
LH,2021-03-19,378177,23445472000.0,24.91038,15.0205,5.20589,1.6721,2.49173,20.79485,7.6901399999999995,27947772000.0,7.822369999999999,1.9993400000000001,9.195160000000001,0.40009,0.10549000000000001
LHCG,2021-03-19,693030,6177323988.0,200.31253999999998,54.47498,11.43183,2.9464799999999998,3.7243699999999995,13.41375,11.88588,6084534988.0,30.240779999999997,2.94907,11.89633,0.26424000000000003,0.029580000000000002
LII,2021-03-19,98304,11362331093.0,103.24885,32.3685,12.61805,3.17352,-674.43836,66.85736999999999,16.567870000000003,12213931093.0,22.2314,3.3609199999999997,17.546229999999998,-0.0015,0.03904
LIN,2021-03-19,1117109,140705738696.0,183.32488999999998,56.67941,19.41146,5.20336,2.85901,75.0054,23.74857,155370738696.0,18.24671,5.70314,26.02961,0.35238,0.02503
LINE,2018-09-24,640898,1353249821.0,160.83732,,43.33395,,,,,,,,,,
LION,2019-06-28,692284,856550019.0,140.29972,22.23375,13.81349,3.0462700000000003,,-1.56985,-0.31745,,,,,,
LITE,2021-03-19,183087,6323978000.0,75.90894,33.22162,13.190529999999999,3.69086,3.26875,78.9453,17.87257,5773078000.0,14.6265,3.39174,16.424120000000002,0.30391,0.05094
LIVE,2021-03-19,655099,38506133.0,7.17328,2.58203,0.6217199999999999,0.19219,0.83931,7.495939999999999,1.11723,138360133.0,4.50435,0.6521100000000001,3.7907900000000003,1.26175,0.17509
LIVN,2021-03-19,678892,3723725587.0,-13.29541,-10.77731,13.80202,3.9799800000000003,3.32335,140.0543,-47.2496,4126534587.0,61.8875,4.41699,-52.43773,0.30046,-0.00016
LKQ,2021-03-19,124743,13163759853.0,72.89997,20.709429999999998,4.46725,1.13695,2.3214200000000003,30.14302,6.79874,16960365853.0,12.52232,1.45848,8.72141,0.43266000000000004,0.0622
LKSD,2021-03-10,941948,671721.0,-0.00607,-0.0017,0.00107,0.00025,-0.00379,-0.03744,0.01178,220671721.0,3.448,0.08362,3.87143,-263.50216,-0.19939
LL,2021-03-19,517434,730281226.0,23.5036,11.85547,2.39895,0.66343,3.19959,-16.18583,5.49731,691738226.0,9.35704,0.63017,5.22173,0.31167,0.08136
LLL,2019-06-28,378176,18953817129.0,128.05163000000002,53.4932,7.56553,1.83235,4.10422,66.73113000000001,21.0194,21945817129.0,18.64555,2.1116,24.22276,0.24481,0.04415
LLNW,2021-03-19,1014805,427024448.0,-51.02322,-21.62755,7.652610000000001,1.8111400000000002,2.3797599999999997,-107.97272,-25.098679999999998,404246448.0,46.06272,1.7561099999999998,-24.33607,0.41026,-0.03561
LLPP,2017-11-17,1077531,454378847.0,,,,,,,,,,,,,
LLTC,2017-03-20,178219,15650420825.0,128.86342,31.866709999999998,42.5134,10.72972,8.48294,71.86993000000001,18.20787,14040595825.0,20.19187,9.45748,16.04893,0.11997999999999999,0.04585
LLY,2021-03-19,378181,176628270963.0,79.04551,27.00613,22.489720000000002,6.81619,28.71453,80.51368000000001,23.64411,189725870962.0,23.212320000000002,7.73135,26.81865,0.03298,0.0361
LMB,2021-03-19,733746,91071314.0,20.303910000000002,10.734010000000001,0.5532699999999999,0.15552,1.68808,7.85725,1.9978799999999999,95545314.0,3.9273800000000003,0.16568,2.1284799999999997,0.58336,0.18463
LMND,2021-03-19,1070336,6109799548.0,-167.08787,-27.37285,276.30627000000004,35.462920000000004,6.18799,-159.55714,,5538399548.0,,58.66949,,0.08855,-0.02181
LMNR,2021-03-19,1077535,304534443.0,-69.17011,-20.61965,7.830539999999999,1.8827599999999998,1.4982799999999998,-37.97695,-13.06157,451546443.0,-65.29012,2.80154,-19.43556,0.66508,-0.03754
LMT,2021-03-19,103644,99456325245.0,55.40043000000001,14.549920000000002,5.82889,1.5202200000000001,16.46565,51.815020000000004,10.866719999999999,108488325245.0,10.909930000000001,1.6588900000000002,11.85794,0.06071,0.07977000000000001
LNC,2021-03-19,243942,12235420831.0,85.97538,24.73089,2.97255,0.70765,0.54367,,,17209420831.0,,0.9868399999999999,,1.8551900000000001,0.04503
LNG,2021-03-19,260533,18066482597.0,-92.67473000000001,-211.60027999999997,6.45099,1.92199,8.109119999999999,-38.99978,14.11776,49690482597.0,13.9228,5.30995,39.00352,0.12277,0.053070000000000006
LNN,2021-03-19,80469,1802544311.0,253.58499,48.091429999999995,16.58465,3.79415,5.91512,217.47679,33.02244,1771973311.0,25.58843,3.74004,32.5515,0.1686,0.02791
LNT,2021-03-19,119577,12936341959.0,203.41703,20.94408,15.83128,3.76454,2.18405,-40.004090000000005,-15.7594,20048341959.0,14.79582,5.86895,-24.56905,0.45515,0.036910000000000005
LNTH,2021-03-19,179201,1342046375.0,-394.38626,-80.51996,14.292270000000002,3.19627,2.10975,-230.06427000000002,-92.37443,1480834375.0,72.26755,4.36297,-126.09285,0.38315,-0.00283
LOGI,2021-03-19,353811,17175454649.0,64.15629,25.39291,13.62137,4.65017,9.979239999999999,50.76533,31.26303,16258233649.0,23.56092,4.44094,29.856379999999998,0.09933,0.037739999999999996
LOGM,2020-08-31,641732,4218383747.0,220.90422999999998,479.75007999999997,11.99291,3.2021599999999997,1.5169,49.1314,14.958260000000001,4168919747.0,12.08943,3.17576,14.83496,0.65692,0.01288
LOPE,2021-03-19,760533,5194546980.0,59.22493000000001,20.19954,21.5623,6.1548,3.2999699999999996,45.696,14.403379999999999,5045711980.0,16.43078,5.97765,13.98882,0.30307,0.054979999999999994
LOV,2021-03-19,147014,182116290.0,-72.12175,-20.9656,27.360640000000004,5.901330000000001,9.89087,-137.32023999999998,-41.147659999999995,172308290.0,286.2264,5.73634,-39.997279999999996,0.09841,-0.027760000000000003
LOW,2021-03-19,186050,131516425962.0,43540.8,28.97754,1349.7648,2.1482,33.28255,-50.47095,12.119069999999999,143209425962.0,16.95037,2.26942,12.80295,0.030969999999999998,0.04829
LPG,2021-03-19,976577,683451763.0,19.21845,8.95843,7.781569999999999,2.24155,0.68752,,,1163291110.0,6.266369999999999,3.73381,,1.48624,0.10099
LPLA,2021-03-19,639823,11656401683.0,104.06775999999999,24.52735,7.34122,1.9743400000000002,8.81665,30.86518,11.29767,13193203683.0,13.06328,2.24694,12.85754,0.1128,0.06312999999999999
LPSN,2021-03-19,975527,3646104480.0,-272.14678,-32.93994,35.32245,9.667069999999999,14.52909,-142.78441999999998,-72.20707,3530384480.0,-94.89005,9.62955,-71.92683000000001,0.0669,-0.017
LPTH,2021-03-19,246855,84949449.0,-579.21476,59.27459,8.554680000000001,2.26532,2.32104,292.95887999999997,36.029579999999996,85373393.0,14.74505,2.2920700000000003,36.45508,0.42794,0.02852
LPX,2021-03-19,849042,5739602735.0,22.646379999999997,11.96358,6.767580000000001,2.14555,4.80851,15.56182,7.2331199999999995,5562602735.0,7.280889999999999,1.9951900000000002,6.72624,0.21674000000000002,0.11739000000000001
LQDT,2021-03-19,533622,694278226.0,146.11356999999998,112.26097,11.8304,3.14054,5.79145,233.6368,22.18904,616434226.0,50.08403,2.90515,20.52591,0.16573,0.00928
LRCX,2021-03-19,101897,77500608308.0,89.73521,26.514770000000002,22.56803,6.58853,14.281820000000002,174.38958,28.74533,77283719308.0,20.840989999999998,6.47875,28.266340000000003,0.07101,0.04426
LRDC,2021-03-19,176863,6541772.0,-33.57682,-23.65938,3.9032400000000003,0.8456299999999999,-3.1707,,,7176633.0,,0.9277,,-0.31539,-0.033010000000000005
LSI,2021-03-19,901127,6369768185.0,148.37829,39.57058,37.0587,9.72444,2.4943400000000002,,,8535048185.0,23.96536,13.83828,,0.37749,0.02732
LSI_old,2021-03-19,447735,71584437938.0,2127.80102,499.25355,124.26188,29.3688,45.67131,19930.442880000002,,70701108938.0,,29.8234,,0.0213,0.00267
LSTR,2021-03-19,770173,6334200588.0,97.34857,33.1573,1.87641,1.67818,9.20699,85.71231999999999,20.67163,6218993588.0,19.62564,1.63847,20.182489999999998,0.10922,0.04358
LSXMA,2021-03-19,629561,10715215368.0,-16.887929999999997,-10.755510000000001,5.641780000000001,1.63234,0.77973,23.05215,7.8377300000000005,29823215368.0,11.3569,3.18522,15.29396,1.8292700000000002,0.051739999999999994
LSYN,2021-03-19,954544,117785815.0,-60.08869,-129.00618,18.67711,5.08403,4.56506,-35.189440000000005,19.68405,109533691.0,24.264879999999998,4.361619999999999,16.88706,0.23745,0.02146
LTC,2021-03-19,949721,,,,,,,,,,,,,,
LTHM,2021-03-19,920443,2641833757.0,-507.48269000000005,-139.62487,32.10353,9.15652,4.66403,-356.60941,-22.28809,2866933757.0,212.36546,9.94772,-24.21397,0.21416999999999997,-0.0040100000000000005
LTRPA,2021-03-19,651624,561750880.0,-3.8112199999999996,-1.44394,4.82974,0.9275700000000001,0.2016,-6.1565900000000005,-1.05708,3020750880.0,-17.46099,5.00124,-5.69953,4.947030000000001,-0.11289
LTRX,2021-03-19,172507,135818779.0,-92.72099,-15.24264,8.15676,1.9555799999999999,2.8685099999999997,-101.03056,-44.195,132615779.0,-24.266379999999998,1.96061,-44.30865,0.33952,-0.06118
LULU,2021-03-19,90670,38626577162.0,280.07261,72.19411,36.0028,9.88228,18.59454,645.48455,49.35758,38144996162.0,39.76482,9.37265,46.81218,0.056,0.02041
LUNA,2021-03-19,816577,352595520.0,-5421.98543,104.65594,13.390720000000002,4.16568,4.62673,63.67102,105.3925,367657520.0,34.03921,4.4467,112.5023,0.21113,0.0213
LUV,2021-03-19,205563,36060859788.0,-39.80352,-11.22097,17.9541,3.81225,3.88613,-30.118,-16.02846,33057859788.0,-12.90818,3.65361,-15.361460000000001,0.24614,-0.11542999999999999
LVGO,2020-10-30,936620,14020049160.0,-8804.97035,-358.80891,148.85201999999998,48.769040000000004,21.761,-1434.87038,-154.6492,13580542160.0,-403.41438999999997,52.645509999999994,-166.94172,0.04124,-0.00281
LVIS,2021-03-19,705588,9955476023.0,175.58116,-78.15615,7.179810000000001,2.23169,7.64682,50.45093,29.51107,10257917023.0,69.73858,2.3038,30.4646,0.13053,0.0005200000000000001
LVLT,2017-11-01,378179,19456961319.0,126.1994,27.141690000000004,9.42975,2.36375,1.7103,48.22508,12.59078,28163961319.0,10.9801,3.4400800000000005,18.32398,0.58154,0.050210000000000005
LVS,2021-03-19,1076498,48687348868.0,-162.86741999999998,-28.900509999999997,42.49333,13.4821,13.76409,-322.49907,-20.71347,61138348868.0,-136.46953,16.92645,-26.00525,0.07267,-0.0263
LW,2021-03-19,1077538,11743531780.0,121.31228,39.65916,13.118129999999999,3.3051199999999996,28.709,102.84479,18.946279999999998,13730831780.0,20.90883,3.86588,22.1608,0.03482,0.03413
LXP,2021-03-19,949715,,,,,,,,,,,,,,
LXRP,2021-01-11,748226,17758593.0,-8.25332,,,,,,,,,,,,
LXRX,2021-03-19,56235,951913410.0,-149.06951,-12.65953,4116.266229999999,30.903090000000002,4.74205,,,811284410.0,-4.57188,33.810559999999995,,0.16427,-0.22234
LXU,2021-03-19,926950,141477798.0,-3.1805,,1.21245,,,,,,,,,,
LYB,2021-03-19,378183,35675333218.0,46.56324,27.97073,5.00421,1.4311399999999999,4.90109,50.66128,21.5043,49300333218.0,13.98194,1.7764,26.692109999999996,0.22716,0.04343
LYFT,2021-03-19,939173,21893630454.0,-46.555170000000004,-11.854,37.42803,8.78696,12.39639,-33.28395,-9.92113,20286798454.0,-12.28737,8.579080000000001,-9.68641,0.07656,-0.08914
LYV,2021-03-19,682157,18464228851.0,-42.212,-10.423160000000001,76.24879,9.657919999999999,129.5998,-229.24082,-13.41735,21445421851.0,-18.36609,11.5225,-16.00774,0.007509999999999999,-0.07706
LZB,2021-03-19,63005,2043073062.0,69.83778000000001,28.5111,4.3418,1.2842200000000001,2.57824,22.89548,10.01934,1661341062.0,12.502469999999999,1.0501200000000002,8.192910000000001,0.3857,0.06025
M,2021-03-19,185124,5809041677.0,-63.98409,-1.54508,1.39129,0.29608,2.59212,-485.21267,-86.7781,9646041677.0,29.142120000000002,0.49122,-143.97077,0.38611999999999996,-0.06707
MA,2021-03-19,331628,354143607120.0,199.32603999999998,55.720330000000004,86.35849,23.34638,54.81403,133.00822,41.566559999999996,356345607120.0,40.799820000000004,23.28904,41.464459999999995,0.0184,0.02288
MAA,2021-03-19,744578,16188382510.0,196.12419,64.31181,38.15446,9.63054,2.64751,578.64886,32.62323,20942671510.0,22.29863,12.48085,42.278620000000004,0.37705,0.02041
MAC,2021-03-19,378184,2011984403.0,-87.65436,-145.32269,10.466510000000001,2.24884,0.70748,15.093570000000001,8.905380000000001,7519021403.0,16.28996,9.02401,35.73493,1.3163799999999999,0.0172
MACK,2021-03-19,819013,89446321.0,-88.71233000000001,-4.11391,,,5.32851,,-2.34801,68588321.0,-2.18929,,-1.5035,0.22474,-0.50183
MAMS,2019-10-21,265007,153014673.0,162.36529,39.660109999999996,14.772310000000001,3.9046,8.396989999999999,189.98412,27.889770000000002,152082673.0,27.823390000000003,4.03253,28.80354,0.11460999999999999,0.03249
MAN,2021-03-19,348449,5606175825.0,76.12055,248.42521000000002,1.1474799999999998,0.32846,2.4097299999999997,18.59098,5.33862,5175575825.0,15.65037,0.28752,4.67321,0.43766000000000005,0.04915
MANH,2021-03-19,105128,7604574921.0,368.63597999999996,86.80759,51.48001,12.91517,34.59661,174.1801,48.48239,7399869921.0,60.15812,12.61975,47.37342,0.02878,0.01541
MAR,2021-03-19,98192,49401786762.0,-302.98149,-185.81582,22.87706,4.6933,115.37866000000001,46.30845,26.61632,58900786762.0,71.05041,5.5719199999999995,31.59913,0.0087,0.00596
MARA,2021-03-19,914944,4253539580.0,-363.61967000000004,,852.66889,,,,,,,,,,
MARK,2021-03-19,652365,254732905.0,57.6783,-11.05138,96.21769,-14.77721,-65.49311,,,254567905.0,,-20.174979999999998,,-0.011179999999999999,-0.07515
MAS,2021-03-19,255010,14739399387.0,76.42667,12.36314,8.01247,2.1052400000000002,35.94413,25.91861,9.02893,16434399387.0,11.50868,2.2863700000000002,9.80573,0.028560000000000002,0.0788
MASI,2021-03-19,350340,12175775613.0,171.99823999999998,50.14922,41.19566,10.53641,8.561110000000001,300.23325,86.67384,11534308613.0,40.521159999999995,10.08469,82.95796,0.11560999999999999,0.02214
MAT,2021-03-19,378187,7342899774.0,56.297619999999995,57.870259999999995,4.520630000000001,1.5987200000000001,12.288219999999999,9.69462,19.46698,9436351774.0,16.24764,2.0586900000000004,25.06788,0.08121,0.04036
MATR,2018-08-20,1072403,88998257.0,-18.26737,-7.1841,7.2976,1.6834900000000002,-22.79853,-22.55849,-43.53935,97730257.0,-23.57787,1.93786,-50.11808,-0.041839999999999995,-0.10236
MATX,2021-03-19,885542,3227662727.0,37.50224,16.58602,4.58533,1.3438299999999999,3.33204,232.62261,15.85525,3958062727.0,10.72936,1.66075,19.59437,0.2978,0.06417
MAXR,2021-03-19,1145425,2292364759.0,-57.09795,7.488339999999999,4.890619999999999,1.31687,2.4241099999999998,-207.62891000000002,-567.2415,4688364759.0,11.779810000000001,2.72105,-1172.09119,0.40831,0.01066
MB,2019-02-15,698225,1747131334.0,-101.12431,-44.59823,27.328709999999997,7.53932,6.1447400000000005,-135.70103,-46.44039,1671466334.0,-76.44134,7.301880000000001,-44.97784,0.16076,-0.02263
MBFI,2019-03-21,447767,3580239684.0,49.06954,16.4521,14.591879999999998,3.64295,1.17689,,,5017940684.0,11.68487,5.1180900000000005,,0.84767,0.05463
MBOT,2021-03-19,705845,62480489.0,-25.26624,-6.7065,,,2.13561,,,35949489.0,-4.3017199999999995,,,0.42375,-0.23505
MBWM,2021-03-19,815912,540447398.0,38.42814,12.25183,11.71734,3.23007,1.2247,-0.84383,-0.88766,1037543398.0,16.14276,6.1973199999999995,-1.7030900000000002,0.81702,0.052860000000000004
MC,2021-03-19,878834,3619756705.0,27.138140000000003,17.89701,8.13332,3.39301,7.20075,9.52706,10.16606,3381804705.0,12.505889999999999,3.5851699999999997,10.74182,0.12279000000000001,0.07857
MCBC,2021-03-19,745864,355654198.0,39.48612,11.76366,15.06179,4.1496699999999995,1.47951,2.64722,8.466569999999999,344793198.0,8.7491,4.0320599999999995,8.2266,0.67437,0.1067
MCD,2021-03-19,243628,165845067934.0,120.37796000000002,35.01296,31.19887,8.623,-21.16689,53.6867,18.958479999999998,199836367934.0,22.01957,10.40392,22.87399,-0.04718,0.03665
MCF,2021-03-19,684099,924041987.0,-28.59845,-3.85929,24.764329999999998,5.650919999999999,40.99069,-56.55625,-36.7084,935027987.0,264.20682999999997,8.28045,-53.78979,0.01685,-0.02833
MCFT,2021-03-19,208137,559761170.0,44.44189,-31.711879999999997,4.68135,1.47404,7.699269999999999,44.392179999999996,-14.460820000000002,641825170.0,-78.49152,1.7066299999999999,-16.742539999999998,0.12863,-0.02999
MCGI,2019-03-28,664225,,,,,,,,,,,,,,
MCHP,2021-03-19,333440,40405457671.0,1091.87304,113.37791999999999,29.2329,7.13307,7.134010000000001,72.06163000000001,19.94872,49173757671.0,24.15095,9.2821,25.9588,0.1311,0.017480000000000002
MCK,2021-03-19,380928,30205203950.0,-4.8616,-7.4554100000000005,0.48353,0.13127,30.732459999999996,3.71527,2.385,35516203950.0,8.482489999999999,0.14947,2.7155099999999996,0.0336,0.09262999999999999
MCO,2021-03-19,88874,53845509000.0,171.75746999999998,30.365240000000004,41.51797,10.052019999999999,30.6236,61.355909999999994,17.67826,57765509000.0,21.65936,10.75508,18.9147,0.03274,0.04236
MD,2021-03-19,905672,2346312306.0,-35.55361,-2.8688700000000003,-28.983459999999997,1.3764,3.056,24.60741,13.66306,2860417306.0,22.59895,1.7229900000000002,17.10356,0.31868,0.03431
MDB,2021-03-19,720635,18241409132.0,-247.3408,-69.31455,119.18444,32.39158,806.52712,-344.06642,-100.33444,18222760132.0,-102.17988000000001,33.56535,-103.97024,0.0012,-0.01047
MDLZ,2021-03-19,378190,82043855878.0,72.79078,23.38709,11.36047,3.12784,3.00648,43.751290000000004,16.10325,98546855878.0,19.83233,3.7074199999999995,19.08713,0.33705999999999997,0.0391
MDP,2021-03-19,253689,1414125636.0,10.84533,-23.068379999999998,1.7865,0.55055,2.62493,5.106319999999999,8.42603,4024325635.0,15.39528,1.3839299999999999,21.18066,0.43128999999999995,0.01486
MDR,2020-01-22,638112,135100000.0,-0.06751,-0.026080000000000002,0.060070000000000005,0.01488,-0.11458,0.41498,0.16924,3391100000.0,83.60494,0.39698,4.516369999999999,-8.208730000000001,-0.07415
MDRX,2021-03-19,495816,2164898554.0,3.20399,3.51579,8.39631,1.6387099999999999,1.47787,-20.182270000000003,-49.63985,1801381554.0,13.210679999999998,1.19876,-36.31305,0.76966,-0.031039999999999998
MDSO,2019-10-28,497390,5759730130.0,701.9726099999999,124.45931000000002,30.70304,8.007819999999999,8.3,-190.44683999999998,-76.51137,5638556130.0,77.19502,8.2368,-78.69912,0.11467000000000001,0.005679999999999999
MDT,2021-03-19,73420,157212255417.0,123.73298999999999,54.18937,20.19513,5.60988,3.07614,73.23562,33.43895,173066255417.0,27.4534,6.1973199999999995,36.9405,0.32394,0.020880000000000003
MDU,2021-03-19,1063682,6160044349.0,54.856869999999994,15.78509,4.44721,1.11327,2.0003900000000003,26.71288,12.619489999999999,8363627349.0,10.076360000000001,1.51166,17.13549,0.49985,0.06515
MDXG,2021-03-19,693702,1129300713.0,-61.1941,-13.18656,16.12161,4.4265099999999995,12.01962,342.13755,-107.44203,1081185713.0,49.259,4.35551,-105.71876,0.08095,0.01396
MECK,2018-04-10,666666,0.0,0.0,0.0,0.0,0.0,0.0,,,-876000.0,,-0.08391,,,3.0057099999999997
MED,2021-03-19,951290,2806321460.0,100.20088,27.2752,10.588510000000001,3.00104,17.84147,83.86723,14.49646,2643007460.0,18.68787,2.82722,13.656839999999999,0.056029999999999996,0.05076
MEDF,2021-03-19,662704,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
MEDP,2021-03-19,989058,5952260852.0,116.50665,40.827890000000004,22.82145,6.41059,7.366439999999999,56.30673,24.263579999999997,5674494852.0,30.41483,6.12846,23.19576,0.13537000000000002,0.029439999999999997
MEET,2020-09-04,652598,458256371.0,43.65253,28.68445,5.0156,1.77813,2.13322,27.61778,10.91324,442839371.0,10.77535,1.73265,10.634089999999999,0.46488999999999997,0.06568
MEI,2021-03-19,64377,1690118602.0,54.897059999999996,13.3856,7.84616,1.61323,2.10848,17.03507,12.13654,1830418602.0,9.36755,1.7876900000000002,13.44907,0.46352,0.08036
MEIP,2021-03-19,187582,432106982.0,-37.72413,-11.5434,47.13561,10.55601,5.708880000000001,,10.14681,251962982.0,-7.323869999999999,6.33885,6.09313,0.17009000000000002,-0.1373
MELI,2021-03-19,884834,72255748753.0,-1427.14364,-99999.99999,54.38462,18.13741,43.636070000000004,763.46578,80.74671,70018924753.0,300.91852,17.62163,78.45047,0.02286,0.00182
MENI,2021-03-17,663942,,,,,,,,,,,,,,
MENT,2017-03-31,181078,4111766750.0,71.97592,45.15214,12.86239,3.68091,3.2922,40.92626,19.13662,4050465750.0,19.06766,3.42973,17.83074,0.32113,0.04345
MET,2021-03-19,380562,54204828316.0,444.64905999999996,10.71837,2.83945,0.8201299999999999,0.7436699999999999,,,49664828316.0,,0.73207,,1.38026,0.13947
MFA,2021-03-19,761717,,,,,,,,,,,,,,
MFON,2021-03-19,714287,97581586.0,2472.24568,-23.11719,30.67672,7.36488,-36.409729999999996,,-33.361290000000004,100928258.0,-30.762009999999997,7.634339999999999,-34.58187,-0.0274,-0.039169999999999996
MFRM,2016-09-19,54697,,,,,,,,,,,,,,
MGCD,2018-01-08,55248,48632241.0,63.93046,-13.44483,4.66915,1.18985,3.3031,23.26971,10.5955,42214241.0,15.51994,1.04325,9.29011,0.29972,0.0383
MGEE,2021-03-19,703431,2601231204.0,164.73408999999998,27.717229999999997,19.06204,4.75569,2.62456,-106.25748999999999,1155.42226,3133067204.0,17.01044,5.8167,1413.20126,0.37521,0.03511
MGLN,2021-03-19,945856,2436090622.0,8.9971,6.19725,4.71631,0.51762,1.24508,14.08351,9.04578,1822231622.0,13.09554,0.39808000000000004,6.956760000000001,0.78118,0.0112
MGM,2021-03-19,139431,19808979801.0,-44.19885,-19.15411,13.246170000000001,3.83196,1.7588599999999999,-40.21945,49.10996,31825750801.0,-34.45005,6.16529,79.01365,0.56775,-0.06706000000000001
MGNX,2021-03-19,790123,1714195520.0,-821.60988,-12.316419999999999,32.542559999999995,15.23526,5.4004900000000005,,,1441664520.0,-12.10435,13.74545,,0.17260999999999999,-0.09091
MGP,2021-03-19,949731,4342112273.0,,,,,,,,,,,,,
MGPI,2021-03-19,968242,1073222724.0,92.8099,26.801759999999998,10.6343,2.71622,4.09225,40.03435,18.35726,1091431724.0,16.24106,2.75948,18.649620000000002,0.24461,0.0497
MHH,2021-03-19,160053,203239563.0,100.11072,20.38308,4.16186,1.0355299999999998,3.37624,28.86165,7.5114,212837563.0,12.52575,1.09653,7.953869999999999,0.29291999999999996,0.06297
MHK,2021-03-19,333439,12903390284.0,52.501369999999994,25.37818,4.93305,1.3698299999999999,1.53198,67.3663,9.4736,14304008284.0,11.502939999999999,1.49746,10.35628,0.66193,0.04446
MHP,2021-03-19,378217,83611959000.0,184.34381000000002,35.79144,44.72831,11.24915,24.97499,63.21555,17.40461,86447959000.0,22.707629999999998,11.61623,17.97255,0.04009,0.04166
MIC,2021-03-19,345220,2753856657.0,-72.32122,-2.95242,-85.88144,3.23477,3.0647,74.27584,6.9188,2500856657.0,17.12916,2.95261,6.31529,0.32464,0.012
MICT,2021-03-19,706645,168795766.0,-4.0660300000000005,-2.13424,164.86636000000001,101.23279000000001,0.66937,-12.97663,-4.53766,153788766.0,-20.72346,440.65549000000004,-19.75196,0.31269,-0.054060000000000004
MIDD,2021-03-19,993573,9089101603.0,173.51387,43.41656,12.333039999999999,3.58101,4.55316,36.141259999999996,13.46065,10550594603.0,22.902070000000002,4.19798,15.779779999999999,0.21746999999999997,0.03319
MIK,2021-03-19,50465,3094189818.0,12.38668,10.85636,1.6483,0.60745,-2.67457,7.6249,3.47844,4397453818.0,6.6242399999999995,0.83426,4.77722,-0.38691,0.12133
MIND,2021-03-19,198210,31673044.0,-7.30055,-1.31845,4.63079,0.93099,0.97024,48.54163,27.629170000000002,30616044.0,-10.00197,0.9490700000000001,28.16563,0.9773,-0.2921
MIST,2021-03-19,998596,210251424.0,-17.52293,-3.07032,,,1.7902200000000001,,,107341424.0,,,,0.48608,-0.56679
MITK,2021-03-19,369106,651836262.0,299.31172999999995,67.87338000000001,24.96953,6.07718,4.51091,96.67738,37.60277,584875262.0,32.09016,5.55865,34.39431,0.21746999999999997,0.02847
MIXX,2021-03-19,103135,300038.0,0.09887,-0.017830000000000002,2.61358,0.29828000000000005,0.02136,-2.43925,-0.16288,,,,,42.69648,
MJCO,2020-09-21,110826,693960240.0,538.9148799999999,71.31177,16.81537,4.59248,6.3407,-51.845079999999996,149.39531000000002,664202240.0,47.25736,4.41659,143.67342,0.15696,0.013609999999999999
MJN,2017-07-14,378188,16523927920.0,98.66698000000001,30.631840000000004,18.36327,4.45969,-42.4931,56.62216,17.61242,17815627920.0,19.400660000000002,4.7601,18.79881,-0.02377,0.04595
MJTK,2021-03-19,659836,0.0,0.0,0.0,0.0,0.0,0.0,,,643324.0,-0.78082,5693.13274,,,-1.4524700000000001
