Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.8985443929697373,0.9998109626350605,0.9830572253967835,0.9736444235385707,0.9900316646498919,0.9997681938416956,0.9997363818971259,0.9999636314619248,0.9959308309212017,0.9995143053498616,0.9997507709497415,0.999890512430207,0.9999205407329566,0.9992011125479142,0.9997975156315333,0.9993235818242406,0.9989325842134243,0.99850459402589,0.9998725467153686,0.9996053305499409,0.9987307390857355,0.9997859069978166,0.9976387807048174,0.999720477830777,0.9992441819916669,0.9983019859594544,0.9997346673574808,0.9995137969749845,0.9998898305368032,0.9995258910402148,0.9976340334502921,0.9934721588702418,0.9960327870549096,0.9988152021897432,0.9997315384522641,0.9995593398807153,0.9998993258192186,0.9965063548154299,0.9582313207564096,0.9887446334539157,0.9997783645553847,0.9997698380424083,0.9999999999999997,0.9969467857483181,0.9994335519377668,0.9992594525059822,0.9122361269120172,0.9933102475254679,0.9997718575155721,0.9993009280431847,0.9998319590839554,0.9995463705585452,0.9995503737368797,0.9994536459039733,0.9928289877673592,0.9705147890987853,0.9992601954385413,0.9907354330796752,0.9990124519187676,0.9984377614505283,0.9996873826169699,0.9967931208167659,0.9997656184788917,0.9989368276256361,0.9998538534225228,0.996293373174949,0.9997641480101276,0.996950658509547,0.998493106280719,0.9998517549811469
NAVI,0.8963544069627895,0.9956713221000892,0.9665741520385256,0.9545343691743572,0.9831577954176478,0.9982120767220287,0.9950157010893627,0.9971535050096533,0.9929961306473305,0.998563191649304,0.9982548361969482,0.9963780891560524,0.9977007671432939,0.9976069012076564,0.9981690711365925,0.9979908967900655,0.9930361728309344,0.9968390636572493,0.9974775861338511,0.9985213503156282,0.992088010074902,0.9960742298300892,0.9951575234089136,0.9950645247386478,0.9955330225070211,0.9939527783465413,0.9953524743024992,0.9987285009480035,0.9978597324997581,0.9973107475597854,0.9910786280916472,0.9860122522363932,0.9973050649370578,0.9923211639913273,0.9972855456928338,0.9987915345048416,0.9976948454650011,0.9946240769990684,0.9565857331389486,0.9871517754891812,0.9980759324638128,0.9979738150529456,0.9969467857483181,1.0,0.994583387320491,0.9990604798985558,0.8910084735507591,0.9914818576972863,0.9963201747242876,0.9981351894362568,0.9963327868617905,0.9946052704851257,0.9960738516908421,0.9977747012400904,0.9846711338776617,0.9696880960901881,0.9989123435336463,0.9814909573656343,0.9949716744406732,0.9944299201137788,0.9984688054973665,0.9912069004551962,0.9967494353735852,0.9993825849218493,0.9980732501751018,0.9948859979742738,0.9977836899677365,0.9959160767243463,0.9917382087515155,0.9980788728329743
NKSH,0.9054235083624553,0.9997609791189084,0.9869959603554869,0.9796944606790234,0.9886414648914689,0.9989466568731156,0.9996649272916711,0.9992778856630111,0.9968775553658554,0.9985204108410739,0.9987391693983284,0.9996124221333006,0.9991787580331624,0.9981989265201846,0.9988415823165403,0.9977677943605124,0.999334638050415,0.9966544809705523,0.9991953012351945,0.9982332899409935,0.999426158403836,0.9998611104969779,0.9981020687480304,0.9997608386980548,0.9996346275822839,0.9992816384278994,0.9995038936267484,0.9980812911553485,0.9989772674805113,0.9988664911860724,0.9992320571029206,0.992119460480089,0.9935025603027245,0.9995244160171263,0.9994882029194652,0.998252224403749,0.9991380227822337,0.9969993196807676,0.9620973341679437,0.990342855884704,0.9987948292249391,0.9986786552941297,0.9994335519377668,0.994583387320491,1.0000000000000002,0.9976735240438653,0.9131070587824234,0.9940235014497342,0.9997558628902048,0.9987328490207058,0.9993447747651449,0.9997371435340012,0.999605963754802,0.9983270873934751,0.9931753348054223,0.9734160410612183,0.9976786715866977,0.9902850685146058,0.9995265969833114,0.9991326577193554,0.998543335923362,0.9959277955775167,0.9994903093999571,0.9974366339949767,0.9988897810928467,0.9964921261564438,0.9988726295827831,0.9969619055755844,0.9994511878623873,0.9989314518747221
NTRS,0.8951611236619528,0.9985182470060149,0.9757839813968207,0.9646520973570092,0.9883351586357162,0.9996560077143904,0.9982540476601155,0.9993789900064269,0.9945805288748554,0.999613964511666,0.9997163268867039,0.9988165759145565,0.9995505967399761,0.9991078206938615,0.9997272609273856,0.9997228317565183,0.9968106346406473,0.9986290403893303,0.9994689922697821,0.999913959275384,0.9963417060679527,0.9985794044085046,0.996646008605939,0.9982526937450573,0.9979495773593076,0.996486575193366,0.9984611375184679,0.9998602737870166,0.999617519151724,0.9990122131336929,0.9948512305479084,0.9916577304014914,0.9978042553630018,0.9964653778456326,0.9991162959322333,0.999886581975536,0.9995778252406594,0.9957328393624179,0.9562116509459632,0.987646039284316,0.9997416505678788,0.9997072898585617,0.9992594525059822,0.9990604798985558,0.9976735240438653,1.0000000000000002,0.9048911504805889,0.9924878347997145,0.9987436695075779,0.9992127275041952,0.998826829493195,0.9978621225123842,0.9985173605841111,0.9994724452647781,0.990187682132271,0.9691007012772743,0.9999364225264006,0.9878165369874962,0.9975661299945143,0.996770358874044,0.999886571638901,0.9950496489641482,0.998973809598474,0.9997670301706181,0.9997557439413882,0.9962049414151724,0.9996034490439833,0.9966837741832569,0.995806511817491,0.9997043693852304
OPY,0.836602516525471,0.9121793269154823,0.9199759530606555,0.913307813691819,0.9581105471962486,0.9061040485706183,0.916174854464771,0.9130365411268981,0.9115070504991751,0.9051713122585398,0.9085694296436595,0.9116228295601791,0.9081737829703175,0.9083459356804326,0.9065641481669996,0.9119406997087489,0.9238258975018241,0.9183439216680956,0.907102261172233,0.90698293968983,0.918997319648089,0.9106242234788644,0.9100171315245473,0.9147350158557195,0.9137014191748631,0.9124108506311301,0.9144120612967037,0.9066964450789077,0.9090917435357471,0.9082936246236524,0.9181661286397733,0.9404392694307729,0.8929001030192124,0.9167036109753711,0.9082761400213644,0.9057223520441703,0.9087817874028635,0.9089165327399832,0.8846578039870341,0.9032989179819264,0.9065768349264287,0.9126114204212412,0.9122361269120172,0.8910084735507591,0.9131070587824234,0.9048911504805889,1.0,0.8900190185156637,0.9101014391185075,0.905415137071685,0.911646568280847,0.9122335581519345,0.9135152245553256,0.9023875463104547,0.9528304985973947,0.8888125651920753,0.9038298106013641,0.9496784531964964,0.9157996209816359,0.9121483656951312,0.9079738641988732,0.9347449740879222,0.9058006286445796,0.8979981505322413,0.9091705273924905,0.90791792512058,0.906980753114425,0.9075616790466211,0.9164361509518955,0.9073778801894092
PACW,0.9147824755417238,0.9939529648119739,0.9757472721504896,0.9727706032644109,0.977348874595666,0.9943847619312226,0.993006101840558,0.9927608449926347,0.9940222359307819,0.9944904846296112,0.9935256426235137,0.9944525406425782,0.9938960543330734,0.9959491244593566,0.9940136602791685,0.9907634765028438,0.993229997875419,0.9900211435651348,0.9930345452333607,0.9922522244686955,0.9906132520689508,0.9944773431517799,0.9951714620309082,0.9930245258430873,0.9946538957911504,0.9954229612323098,0.9918040714851266,0.9927454604620639,0.9937897455704419,0.9957161695687261,0.9933225936526853,0.977768829537458,0.9873826991998396,0.9920059665782189,0.9945387558996638,0.9931966634515571,0.9938897101087597,0.9946112349029275,0.9655293370409331,0.9899289162532182,0.9926328990121512,0.9926239726442421,0.9933102475254679,0.9914818576972863,0.9940235014497342,0.9924878347997145,0.8900190185156637,1.0000000000000002,0.9950070320961111,0.9951353564293459,0.9931359979464394,0.9934020308299073,0.9946317301909241,0.9928028899923265,0.9834301333512676,0.9768252616026324,0.9916074191112175,0.9747580302393346,0.9942453301056774,0.9961735664999881,0.9933336088377195,0.9868711907455002,0.9944748557664239,0.9936722385027661,0.9933504532562334,0.9930225696151083,0.9921291412342819,0.9955687009155793,0.9935471190754044,0.9938617418482305
PBCT,0.9034103577778532,0.9998541334408038,0.9841367209089832,0.9761658911354159,0.9886414733906064,0.9996192203535608,0.9996825916847738,0.9996444819048835,0.9967152958232519,0.9993099797334838,0.9994088451695368,0.9998578699223392,0.9997200315331511,0.9991952516854219,0.9995596261761707,0.9986424693663845,0.9991006130506771,0.9975826295461903,0.9996514595052918,0.9990717444002635,0.998808188684947,0.9999429149836628,0.998213814149659,0.9997241150891921,0.9996036868377219,0.9990021804405926,0.9995072927381801,0.9989627080044226,0.9996109583347006,0.9995148891959919,0.998410927869288,0.9919085547753786,0.9952111514399328,0.9990386568342914,0.9998238792742337,0.9991272505930603,0.9996994607808222,0.9971785368850205,0.9610720490609791,0.990146409443814,0.999418693820493,0.9993224648490756,0.9997718575155721,0.9963201747242876,0.9997558628902048,0.9987436695075779,0.9101014391185075,0.9950070320961111,0.9999999999999997,0.9993633831678257,0.999551116714404,0.999635859474636,0.9998077205500889,0.9991081438167836,0.992551977630925,0.9728806378579277,0.998663476713183,0.9894547655543277,0.999405970031786,0.999060621686365,0.9993447181953824,0.9959210917838439,0.9998290466922238,0.9985905263239461,0.9995387113402254,0.997017307938103,0.9993976527072286,0.9975240235974854,0.9989045158286846,0.9995974791336786
PGC,0.9099781292227859,0.998860284383694,0.9779613414350045,0.9694140042207322,0.987580276367363,0.9997528907857496,0.9984427236309117,0.9993064718076066,0.9977436429573271,0.9998537148826963,0.9995919214142317,0.9992853898505849,0.9995065566533546,0.9992626051737099,0.9995328858738942,0.9985582153325709,0.9978353273862033,0.9978216483188218,0.9992393280492334,0.9991904481837961,0.9968246820516644,0.9993336274791053,0.9990164103651213,0.9984987286454879,0.999379430271429,0.9987812260712812,0.9983201457325167,0.9993960662973662,0.9995161773570426,0.9995070931733167,0.9972569811709343,0.9891558804061954,0.9952569925613288,0.9970088147440216,0.9997912822491484,0.9995648296420716,0.9994641014696615,0.9984206135353334,0.9656310658020917,0.9925394765328933,0.9992849946207494,0.9994285913418179,0.9993009280431847,0.9981351894362568,0.9987328490207058,0.9992127275041952,0.905415137071685,0.9951353564293459,0.9993633831678257,1.0000000000000002,0.9989127263875399,0.998246367078568,0.9993618939183698,0.9986218371390161,0.9910172164139216,0.9770398728080355,0.9989966377632349,0.9869294724185708,0.9991217428357626,0.9989656885722202,0.9995095138545979,0.9950726605133494,0.9991484361143732,0.999380486368092,0.9995226037084827,0.9976495872525513,0.9991412548040167,0.9988889130328386,0.997005402467117,0.9995539040360818
PNC,0.895528686108617,0.9997999789596103,0.984286367130089,0.9749847005229575,0.9895188053752069,0.9994961760959468,0.9996637355138233,0.9997396697351024,0.9953107798144312,0.999221006157982,0.9995189079596254,0.9998485931867891,0.9997452381007279,0.9989563927501556,0.9995808534184276,0.9988564025788351,0.998826582337518,0.9980963059744561,0.9996642778093563,0.9992884337896382,0.9987736641949093,0.9996561266046057,0.9970918999209103,0.9996669695673746,0.9988818904528366,0.9980566161075252,0.9996965996215043,0.9992548376872962,0.9996491820658079,0.9994745988786161,0.9974505309987131,0.9935368384781741,0.9951112914487783,0.9989153601999144,0.9994085186413308,0.9992306805401717,0.9997245093204982,0.9957644849877351,0.9561635549783981,0.9875879431325294,0.9995084470486237,0.9994175186027926,0.9998319590839554,0.9963327868617905,0.9993447747651449,0.998826829493195,0.911646568280847,0.9931359979464394,0.999551116714404,0.9989127263875399,1.0,0.9996325988906258,0.9991098149550605,0.9993066641929912,0.9921636434092971,0.9688466982903639,0.998831743727324,0.9903630227130287,0.9985689152455924,0.9982720639976325,0.9993453208596409,0.9966243329457812,0.9997129433662734,0.9985548806728846,0.9995793852939623,0.9949676697596936,0.9994763891486957,0.9961980969240136,0.9987699005602935,0.9996231017984556
PNFP,0.8958460395285727,0.9999168653537995,0.9877750381772441,0.9796116860660586,0.9887202918670214,0.9989279092278937,0.9998845811107532,0.9993399971088084,0.9950304054221006,0.9983882662206568,0.9987983212401267,0.9996819291880717,0.999313542685017,0.9983409007947668,0.999011225987716,0.9981231713891736,0.9991897104753934,0.9970118107629045,0.9993839502584689,0.9985041385188137,0.9995584441155461,0.9996973238691306,0.996752434465897,0.9999265383431117,0.9989228763965073,0.9982775248593911,0.9998087494237755,0.998250264825904,0.9991194816061543,0.9989268699002372,0.9982941572934687,0.9935588844062558,0.9944539540347097,0.9997488288852815,0.9991474566789382,0.99833475180856,0.9992811041868492,0.9953158254096707,0.9558673271755146,0.9871594999031268,0.998992453229881,0.9986987024734804,0.9995463705585452,0.9946052704851257,0.9997371435340012,0.9978621225123842,0.9122335581519345,0.9934020308299073,0.999635859474636,0.998246367078568,0.9996325988906258,1.0,0.9992138098615908,0.9989244548341824,0.9924885692297261,0.968253204070798,0.9979489437865813,0.9907601803698307,0.9987122146724549,0.9982985375239851,0.9986373302680464,0.9961536475077459,0.999673943831634,0.9975246154765443,0.9989882556320058,0.995098800937768,0.999065091857303,0.9955381599224032,0.9995652964466298,0.9990710717045793
RF,0.908443046496894,0.9995102212457946,0.9831643334269402,0.9755480564916519,0.9897696681426466,0.9993967448802044,0.9994367239504249,0.9994544707990551,0.9974349772407357,0.9991328251265422,0.9991974407320104,0.9995678667082646,0.999433449560775,0.9989413135201227,0.9992520031123643,0.9985220632401762,0.9992552010674468,0.9978188330985501,0.9993407683158663,0.9987866644515043,0.9985869147958331,0.9997466357588102,0.9986891987514217,0.999455439182485,0.9997905938734785,0.9991930138206878,0.9991738453344287,0.9986612777149549,0.9993964367883172,0.9992335412018253,0.9986874179524893,0.9917757763087499,0.9949641024865223,0.9987012821554665,0.9997542456119033,0.9989142706045319,0.9993889105032303,0.997905433471045,0.9642716842109607,0.9916128598478051,0.9991217734642996,0.9992267431243529,0.9995503737368797,0.9960738516908421,0.999605963754802,0.9985173605841111,0.9135152245553256,0.9946317301909241,0.9998077205500889,0.9993618939183698,0.9991098149550605,0.9992138098615908,1.0000000000000002,0.9985277605737166,0.9937802446651048,0.975321982059855,0.9984037168084151,0.9904446119712965,0.9997454971745149,0.9991978178352542,0.9991429961303808,0.9964620361831621,0.9993595047349364,0.9982617402612362,0.9993323821768658,0.9981034675328991,0.9991421914615948,0.9981498585213812,0.9985181093152335,0.9993192986614754
SCHW,0.8881438969801434,0.9991999449248652,0.9807231609091345,0.9699950296697039,0.9868366437860576,0.9995138178166706,0.9989897823284043,0.9994031024955377,0.9933167468382829,0.9991572905549254,0.9994745938939904,0.9991915028798993,0.9996542119596853,0.9989001080755173,0.9996946003138579,0.9993686152934489,0.9972358923553791,0.9978207734679756,0.9997379675738864,0.9996911256249541,0.9975944837782067,0.9989561319249318,0.995703862774167,0.9990079802000205,0.9977971181916632,0.9964412890423056,0.9991940560289628,0.9994343597514781,0.9995882015896439,0.9989966979505204,0.9953792009651742,0.9925194367044964,0.9978441019404413,0.9978650149959152,0.9990072632525184,0.9994612714363451,0.999663885696104,0.9943556000845537,0.9513220313230384,0.9851259129564204,0.9997646157155918,0.99930726425008,0.9994536459039733,0.9977747012400904,0.9983270873934751,0.9994724452647781,0.9023875463104547,0.9928028899923265,0.9991081438167836,0.9986218371390161,0.9993066641929912,0.9989244548341824,0.9985277605737166,1.0,0.9893818521223892,0.9649256355986944,0.9995737252708509,0.9878929947061881,0.9973657589649907,0.9966661389976389,0.9995766351806364,0.9946441934139538,0.9995935257553897,0.9993017220507615,0.9995951930119081,0.9950149270194658,0.9997038311577394,0.9952334088320728,0.997258096083637,0.9996728950923339
SF,0.9069312018784327,0.9927480960289807,0.9821819188912626,0.9747959982548852,0.998062322994344,0.9911342275466584,0.9938029352691842,0.9930089883201533,0.9914783323622911,0.9906597283301539,0.9916239107234615,0.9926199531757074,0.9916549752629877,0.9913618852201052,0.9910931449154275,0.9921094162678,0.995751546223796,0.9931173907246907,0.9913065199641908,0.9908824964458515,0.9939034692855889,0.992573075315309,0.9919399004023698,0.9934286605830343,0.9936315083385492,0.9928218846728462,0.9930795064183272,0.9906537344012422,0.991890794854513,0.9914600602413305,0.9939768249595468,0.9944092910048477,0.9845540403665135,0.9933516458342547,0.9920512373251092,0.990635858302682,0.9918088181371275,0.9911996313266775,0.9606925692459414,0.9853440205473589,0.991024290004094,0.992784616052548,0.9928289877673592,0.9846711338776617,0.9931753348054223,0.990187682132271,0.9528304985973947,0.9834301333512676,0.992551977630925,0.9910172164139216,0.9921636434092971,0.9924885692297261,0.9937802446651048,0.9893818521223892,1.0000000000000002,0.9697293429301855,0.989783779463019,0.9960303915054253,0.99423017747836,0.9926550078026067,0.9914798685275772,0.9963803743873746,0.9909359364281926,0.9881123127744923,0.9918944439754781,0.9915153628069789,0.9911498733215474,0.9910115850988676,0.9930710156488153,0.9913720934275946
SFBC,0.977089304474383,0.9698014826740715,0.9447254971864205,0.9460823000295123,0.9599204545766329,0.9722742688430331,0.9687812791187781,0.9707050355184081,0.9881516532376536,0.9737699676138214,0.9712136413792055,0.9715524396956656,0.9705143724732757,0.9715920197019365,0.9702172613827742,0.966436995976164,0.9724316133460248,0.9675494319615981,0.9692088538675472,0.9683931169108506,0.967240189429762,0.9732607238320419,0.9847052419120963,0.9690231658569788,0.9783686340552353,0.9811405302548093,0.9672071600331638,0.970059760804865,0.9707085857260075,0.9725145826091742,0.9786809429581964,0.9468182660488771,0.9571589192318539,0.9670049914673388,0.9750952054336153,0.9710126242474366,0.9702542349430064,0.9871679600999936,0.998666477145238,0.995625077453814,0.9690191090912585,0.9711966946641183,0.9705147890987853,0.9696880960901881,0.9734160410612183,0.9691007012772743,0.8888125651920753,0.9768252616026324,0.9728806378579277,0.9770398728080355,0.9688466982903639,0.968253204070798,0.975321982059855,0.9649256355986944,0.9697293429301855,1.0000000000000004,0.9678577464865517,0.9545278368082795,0.9790347552467626,0.9804803121606596,0.9704887608351314,0.9668748900029759,0.9696456745147887,0.9708058098569242,0.9706021860978101,0.981775907798068,0.9687418071896606,0.9854333852754792,0.969181017390998,0.9705251404798554
SIVB,0.8930790577856778,0.9985212093304894,0.9763323732063215,0.964861447996363,0.9878996373022514,0.9995600836220956,0.9982957128143914,0.9993784728703273,0.9941248248954646,0.9994536266492409,0.9996350357793379,0.998745587198937,0.9995144335581614,0.9987566131477812,0.9996589047217987,0.9997577209633358,0.9966809084183073,0.9985533206193983,0.9995525113082934,0.9999263331080278,0.9965779282632384,0.9985477262909667,0.9962671866944648,0.9983184915087328,0.9977932462012478,0.9962328967552401,0.9986160740339665,0.9997896775439945,0.9995600391195322,0.9987586537701296,0.9947724173116346,0.9919876394772567,0.9981007722068427,0.9966243934768714,0.9990390586341772,0.9998190498749103,0.9995130224834947,0.9952798358073343,0.9548475604060677,0.9869081649110215,0.9998041188578713,0.9996301785561184,0.9992601954385413,0.9989123435336463,0.9976786715866977,0.9999364225264006,0.9038298106013641,0.9916074191112175,0.998663476713183,0.9989966377632349,0.998831743727324,0.9979489437865813,0.9984037168084151,0.9995737252708509,0.989783779463019,0.9678577464865517,1.0000000000000002,0.9881706203154875,0.997416076584234,0.9964401095029018,0.9998019783680725,0.9950037540628551,0.9989800239192389,0.9996757541826454,0.9997049192957219,0.9959526148322578,0.9997330546338798,0.9961470484389772,0.9958157009984656,0.9996501296074833
SLFC,0.8822206302378351,0.9905362169295887,0.9822683467246354,0.9727449931237355,0.9965875029015252,0.9881689990910094,0.991937061858576,0.9907520112870046,0.9845985540430061,0.9874102048417369,0.98887785636427,0.9900614477265126,0.9893122747024413,0.9876914861692134,0.9886639236637367,0.9907179927130576,0.9935436544526896,0.9928927975881857,0.9896113656171781,0.9889740649965084,0.9929220372558953,0.9898148686560527,0.9859422349105156,0.9916102571766854,0.9895932442072796,0.9877184714516805,0.9919455675151992,0.9882505912083854,0.9895384111000551,0.9882565427056412,0.9900687218275719,0.9970448545005306,0.9842172892410984,0.9919644744419353,0.9887973820883994,0.9881991640400656,0.9891946850822417,0.9844454049520974,0.9437883778867504,0.975257725335214,0.9892031474853195,0.9901831197063726,0.9907354330796752,0.9814909573656343,0.9902850685146058,0.9878165369874962,0.9496784531964964,0.9747580302393346,0.9894547655543277,0.9869294724185708,0.9903630227130287,0.9907601803698307,0.9904446119712965,0.9878929947061881,0.9960303915054253,0.9545278368082795,0.9881706203154875,0.9999999999999999,0.9901540518760897,0.987771932927137,0.9888053503282634,0.997130883471306,0.9884681683976465,0.9851046041666452,0.9895266007036148,0.9861046138636839,0.9897664238361477,0.9841899366713758,0.9906142230718934,0.9889268733152977
SRCE,0.9158449322855935,0.999011056883025,0.9835084136753298,0.9766699004946192,0.9896391015441316,0.9987882369547784,0.9989212316390724,0.9989533665630775,0.9985825545540792,0.9986172782475192,0.9985641900449097,0.999134835236083,0.9987695619200508,0.998125555048481,0.9984851534948594,0.9975000689977912,0.9991305703801069,0.9969059278566742,0.9986243424224498,0.9979001945472672,0.9983546528203304,0.9994871393490471,0.9993279887874965,0.9989751977002685,0.9999584963811258,0.9997212674466717,0.9985967517541654,0.9979192212613972,0.9987078314260373,0.9986518061048698,0.9993443464148543,0.9905716292671602,0.9928826643770838,0.998337242656809,0.9994995152880867,0.9981831177128606,0.9987073000793828,0.9987247682185149,0.9689052239373261,0.9936819339740907,0.9983424971293318,0.9986433110233929,0.9990124519187676,0.9949716744406732,0.9995265969833114,0.9975661299945143,0.9157996209816359,0.9942453301056774,0.999405970031786,0.9991217428357626,0.9985689152455924,0.9987122146724549,0.9997454971745149,0.9973657589649907,0.99423017747836,0.9790347552467626,0.997416076584234,0.9901540518760897,1.0000000000000002,0.999561242079433,0.9983817403323063,0.9961554304225311,0.9987084398290522,0.9973735215607702,0.9986473900209732,0.9981242994413837,0.9983857774788686,0.998600902295526,0.9983548375226274,0.9986060674926627
STBA,0.9184048175181064,0.9986163050937628,0.9832891573703378,0.9777120920964811,0.9879354648601603,0.9984078728280036,0.9982976977025373,0.9982360156140659,0.9988555203167201,0.9984163689187653,0.9980688348957473,0.9989420701866438,0.9983095691120732,0.9982623257855986,0.9980503927945654,0.9962461795705294,0.9988180419700903,0.9961272404980293,0.9979041256279683,0.9970816774050073,0.9974190241028003,0.9991693244344376,0.9994772641593226,0.9983332896089075,0.9996318597096682,0.999867363530264,0.9977449652930009,0.9973926233657742,0.9982374075082371,0.9988695679988028,0.9991458407150059,0.988231597916673,0.9910138655959277,0.9976794889761539,0.99908675560977,0.9976500508196532,0.9982130651570714,0.9988584362849614,0.9702599868782367,0.9942445225203519,0.9975396837241405,0.9978842532713581,0.9984377614505283,0.9944299201137788,0.9991326577193554,0.996770358874044,0.9121483656951312,0.9961735664999881,0.999060621686365,0.9989656885722202,0.9982720639976325,0.9982985375239851,0.9991978178352542,0.9966661389976389,0.9926550078026067,0.9804803121606596,0.9964401095029018,0.987771932927137,0.999561242079433,1.0,0.9977163379393374,0.9954081802117378,0.9983635398917687,0.9969790139241473,0.9980265036351769,0.997014500423178,0.9974566712497914,0.9988098827418443,0.9983204584484332,0.9981315972882369
STT,0.8978292476081168,0.9991762880844983,0.9785405292408305,0.9682677848399334,0.9891380586112191,0.9998935327284167,0.9989519876092559,0.9997496376700418,0.9954982078164106,0.9997813538867719,0.9999265687821579,0.9993945542176609,0.9998597276103419,0.9993824677242173,0.9999304013168663,0.9996929971992236,0.9978013818237931,0.9986577444816586,0.999757538557656,0.9999311577691403,0.9973520779341115,0.9992287729374281,0.9973769293447159,0.9989576151465963,0.9987046047860494,0.9974957225583398,0.9990498133777179,0.9998804721621019,0.999877549031385,0.9994320492946276,0.9961694356107925,0.9922653841331026,0.9971531370681046,0.9974853639858023,0.9995666079299379,0.9999232318945814,0.9998836984343126,0.9964266777531048,0.9579286433490517,0.9886447943493768,0.9998947269108434,0.9999000280033801,0.9996873826169699,0.9984688054973665,0.998543335923362,0.999886571638901,0.9079738641988732,0.9933336088377195,0.9993447181953824,0.9995095138545979,0.9993453208596409,0.9986373302680464,0.9991429961303808,0.9995766351806364,0.9914798685275772,0.9704887608351314,0.9998019783680725,0.9888053503282634,0.9983817403323063,0.9977163379393374,1.0000000000000004,0.9957454954328679,0.999449758917588,0.999635391154938,0.999964656319369,0.9966158387440636,0.9997827085684476,0.9971935241376951,0.9970106091864972,0.9999300294451152
SYF,0.8963810383483459,0.9963793882893202,0.9817475783240555,0.9729925982453199,0.9963603052977672,0.9955901469846776,0.9969645187387678,0.9967054597849662,0.9927982211688693,0.9954644025845151,0.9959953891712402,0.9966232151758434,0.9961031301381407,0.9957843948612656,0.9958051888636945,0.9962325185461403,0.998112698554342,0.9984067870020166,0.9958479197543574,0.9956730612581965,0.9962986986129503,0.9961543806454161,0.9941254504281705,0.9966565949563488,0.9959969072229775,0.9948170448968884,0.9966978236574241,0.99566142031704,0.9963845726948499,0.9961787157468142,0.9951687072648638,0.9958917792321471,0.9905500164148721,0.9959847946009838,0.9957354256074676,0.9956399860184716,0.9959499637841754,0.9929958519672959,0.9555670983843253,0.9851233278326242,0.9956602068259754,0.9965649355812797,0.9967931208167659,0.9912069004551962,0.9959277955775167,0.9950496489641482,0.9347449740879222,0.9868711907455002,0.9959210917838439,0.9950726605133494,0.9966243329457812,0.9961536475077459,0.9964620361831621,0.9946441934139538,0.9963803743873746,0.9668748900029759,0.9950037540628551,0.997130883471306,0.9961554304225311,0.9954081802117378,0.9957454954328679,1.0,0.9952126018004709,0.9937336979030491,0.9961996276056843,0.9925431145909513,0.995810751730801,0.9932580290751815,0.9957290908523713,0.9959454463431817
TFSL,0.8970961158401359,0.9998487922232819,0.9838818315591323,0.97507824049699,0.987315667976876,0.9996652918693766,0.9995913729886318,0.9996346234565844,0.9954771286761742,0.9993062332740762,0.9995000522112576,0.9997963745199135,0.9998188201509002,0.9990905246460603,0.9997048997819522,0.9988084490393245,0.9985005091418447,0.9974096614533069,0.9998255361162293,0.9993188998232294,0.998655916585571,0.999787458137158,0.9973101669247708,0.9996717852838938,0.99904127313343,0.9982651094609616,0.9995974941987781,0.9991646608847159,0.999657303975596,0.9994615552744698,0.9975448252050115,0.9920020466952933,0.9959107589719502,0.9989359505989828,0.9996362684351039,0.9992630863479878,0.999810515022521,0.9960707615626012,0.9570280453128204,0.9881401353498668,0.9996378093005873,0.9992954666094817,0.9997656184788917,0.9967494353735852,0.9994903093999571,0.998973809598474,0.9058006286445796,0.9944748557664239,0.9998290466922238,0.9991484361143732,0.9997129433662734,0.999673943831634,0.9993595047349364,0.9995935257553897,0.9909359364281926,0.9696456745147887,0.9989800239192389,0.9884681683976465,0.9987084398290522,0.9983635398917687,0.999449758917588,0.9952126018004709,1.0000000000000002,0.9988834146453964,0.9996137894448665,0.9959515098807644,0.9996031131304237,0.9965613198038379,0.9986954360734465,0.9997119092673404
