Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9986559899584873,0.9981325844449562,0.982056216086871,0.8928947725782553,0.9262983299510331,0.9866380631074815,0.9929898850453122,0.9844674570876404,0.977952635926984,0.9837662867583793,0.9946905947379319,0.9964222740804741,0.9898406739178882,0.9975387982392205,0.9974983250697984,0.998058883774533,0.9868697278256178,0.9961857156903394,0.9984861258611243,0.9907977895774941,0.9784249181679597,0.9895658661373277,0.9851636735172381,0.9972465316591793,0.9957268742655038,0.9959580529426854,0.9890860631798796,0.9625911230042147,0.99354285791483,0.9943717839062886,0.9973761506138509,0.9934713049219311,0.9826264525715709,0.9911478547685932,0.9973579607647644,0.9838118716964249,0.9780802931342494,0.986683349668861,0.9902731259806181,0.9987813825984012,0.9972780213448336,0.9377964639954937,1.0000000000000002,0.9966125668126916,0.9826715425101962,0.9849172249482683,0.8910265939039717,0.9927135939000539,0.9973275211787868,0.9986088833496879,0.9959308668728954,0.9976890436101447,0.9959031187810193,0.933582905495995,0.9283647222024046,0.9997582762670798,0.9766044707926926,0.9906456766717523,0.9976380163633783,0.9994330129430427,0.9836870620943645,0.9967993326126482,0.9994897578950229,0.9981825418595026,0.9877617926059774,0.9935945998640034,0.996271282922165,0.9903395910848337,0.9964586763153218,0.9958128499495891
NAVI,0.9941831329547975,0.9938770366034453,0.9672033991001162,0.8699331293394225,0.9084117669392437,0.9800236171755202,0.9859575128720369,0.9758591851196294,0.9679361194738295,0.9766752068286925,0.9900333416496967,0.9915181092025172,0.9832749686495448,0.9949420174099941,0.9927935736682988,0.9945170799273086,0.9762770406236415,0.9902064331094469,0.9944421587847576,0.9849690734245554,0.9665403585634179,0.9829538531763805,0.9766346885868654,0.9905649168936953,0.9900984796934522,0.9906100053800573,0.9814827147733151,0.9522163587568575,0.9892092030306431,0.9896547405239208,0.99022879250098,0.9852775273100928,0.9787181517339711,0.9802623732352693,0.993198269416459,0.9769472746400516,0.9695574458277529,0.9790929320970834,0.9835042771529213,0.9962792801411676,0.995198363052285,0.9245329237354105,0.9966125668126916,0.9999999999999999,0.9716346662462347,0.9786726999901129,0.8652302354163844,0.9898557581460887,0.9933668465305254,0.9967162744509083,0.989402381370419,0.9924816377245258,0.9909645119971431,0.9212043329370811,0.9096108412244093,0.9978131785151535,0.9694174305981329,0.981282651084745,0.9917655021942624,0.9948474376856341,0.9763635276885351,0.9901266352732797,0.9973011021508441,0.9983398954938876,0.9811773106520317,0.98717851008362,0.9935812827711165,0.9839840335641198,0.9893230136628909,0.9914892968679218
NKSH,0.9863126324616265,0.9888131604544408,0.9883394007857663,0.9542255397168434,0.9721461681341421,0.9982026299744318,0.9958745144561346,0.9991685735199479,0.9990775710451955,0.9985473821727411,0.9947425087484985,0.9925099381665345,0.9979077418000296,0.988189740695307,0.9925780579740494,0.9897435013763703,0.9989036571361046,0.9905475666888048,0.9904698010734028,0.9972775389241115,0.9990703880639382,0.9967688021780029,0.999357062081857,0.9934683669771578,0.9938130912552028,0.9922282298290902,0.9975436080469293,0.9947181582370497,0.9938793445251589,0.9943374556121062,0.9910082869880774,0.9851651909045185,0.9947118893957795,0.997689898294638,0.9917905975640632,0.9983010815378822,0.9983361915751611,0.9987822572228928,0.9968919973607481,0.9860257482108501,0.9876398363244754,0.98425850843226,0.9826715425101962,0.9716346662462347,1.0,0.9979042353051667,0.8953470685311737,0.9883330798899503,0.9898393852600719,0.9864301260470905,0.9952461864495342,0.9902623816377756,0.992586395455068,0.9817631583770507,0.9760611792692179,0.9812769837576206,0.9971278993804851,0.9782880255236333,0.9923296551875139,0.9867334036224004,0.998560161952604,0.9826278178723895,0.9810119396554201,0.9824743492297808,0.9979800809158345,0.9966545207422385,0.989540207768799,0.997701657929403,0.9917167173647504,0.9936684465903318
NTRS,0.9885902070189413,0.9910064947174307,0.9826580395589002,0.9452660217474739,0.9703990583859011,0.9997335798131705,0.9969104481475365,0.9995405712781702,0.9985794641856941,0.9998616775948255,0.9972645182146957,0.9946059706152125,0.9992672192633998,0.9919700875132873,0.9943215613822621,0.9930350881463392,0.9977509718317867,0.9921459534682822,0.9926415832678053,0.9992629684952238,0.9970754088885437,0.9981618912260163,0.9994884285538457,0.9939146513560457,0.9955157867375569,0.9938916173684881,0.9984204735924775,0.9945780148570234,0.9969328310495832,0.9967526426072689,0.9909853343530088,0.9865829124326385,0.9987168769411459,0.9949300973888356,0.9941869323667625,0.9999326027419904,0.9989818515337157,0.9996747233517158,0.9986189683913758,0.9895741873167121,0.9917519346870358,0.9829841280000977,0.9849172249482683,0.9786726999901129,0.9979042353051667,0.9999999999999998,0.8897477654253231,0.9907766517469117,0.9924053139382839,0.9902553065062994,0.995915181495004,0.9916714216221485,0.9948850503765749,0.9807807485783617,0.9728249147828687,0.9847311543796309,0.9989864508458575,0.9790248365969815,0.9935817729634813,0.9881323547403472,0.9998891088223191,0.9840983845399643,0.9837820897477363,0.9875921774994463,0.9996834890159186,0.9977700654221143,0.9933791598241927,0.999256885131169,0.9917038024326613,0.9962546588002981
OPY,0.8974903690113978,0.8903109079859023,0.8990582604796585,0.8435136902792716,0.9244798098400024,0.8884720986708626,0.8981364002094003,0.8969576353879076,0.8939203911011617,0.888081994573249,0.8921939646126816,0.8919133952782814,0.8914162045851709,0.8886377648400464,0.8910238696638011,0.897634177461243,0.9079852599288171,0.9089419637384978,0.8888487414183565,0.8927616657771477,0.8988191399943085,0.8900226304782052,0.8939072016874288,0.8977187936748509,0.8948131488505351,0.8910491528575774,0.8961537556867487,0.8830995376222346,0.8902689064744073,0.8896221449297258,0.8978893167323836,0.9320555508342511,0.8774841265675619,0.9018570898539818,0.8891719041161054,0.8893231414217182,0.8885548231597512,0.8937614959407327,0.8994077286661984,0.8882771391280306,0.8849629057186171,0.8743143217278093,0.8910265939039717,0.8652302354163844,0.8953470685311737,0.8897477654253231,1.0,0.8654952268402083,0.8884124218846793,0.8837249525386118,0.8957175931614402,0.8907668141765507,0.8937533300795529,0.8587076621173523,0.9156079073347168,0.8872222842442038,0.8848995341566777,0.9395153591052469,0.8980559139415889,0.8907176105317768,0.8917595684902999,0.9213598148469536,0.88003912028023,0.8749671835556555,0.8926681733777181,0.8962825996079904,0.8859570720575746,0.8934587315823881,0.8954388493945881,0.8901725831305528
PACW,0.9945307626994278,0.9966853248379329,0.9857986788517044,0.9232621747027624,0.9370044963705192,0.9929245694494341,0.9953847949049813,0.9898383892168803,0.9862033404717783,0.9907983512771764,0.9961068881383571,0.9970454216687312,0.994276857207846,0.9972403916628968,0.9955407938418561,0.9941499502352461,0.9903795532316164,0.9897857162713788,0.9959860076329456,0.9936388636782714,0.9858551861093462,0.9950455543702564,0.9909876217524431,0.9954537819888909,0.9963585456396029,0.997150062026229,0.9935232877126783,0.9750625954052267,0.9963251221632352,0.9973306669507876,0.9951831959367549,0.9849467105985173,0.9905491667841532,0.9909959209094454,0.9967425458045903,0.9903856441573672,0.9875393666641777,0.9920617002786538,0.9933035263652367,0.9956170806658973,0.9962887281739544,0.9557686757419901,0.9927135939000539,0.9898557581460887,0.9883330798899503,0.9907766517469117,0.8654952268402083,1.0000000000000002,0.9972058691401738,0.9963509397068402,0.9954710505167061,0.9967620893641332,0.9966811501560036,0.9551680144811414,0.9414280070297605,0.9933221231931427,0.9859384861147024,0.9776369154374537,0.9955940057315218,0.9955946513649078,0.9901756490378423,0.986353273770751,0.9944189148005163,0.9954240563501812,0.9928731843435166,0.9938053306777822,0.9963149853100361,0.9941145616827289,0.9964732890936062,0.9966065317734022
PBCT,0.9992736077112135,0.9998877119107971,0.9886060227710768,0.9191890294540287,0.942785760664521,0.9941456936230371,0.998269445317829,0.9920632958012158,0.9875475724103248,0.9917950387610706,0.9985541047379412,0.9997651720688843,0.9960447743804948,0.9995620235933879,0.9983810999640347,0.9987328566274045,0.9932255132165434,0.995136078696051,0.9993299667711656,0.9960756884556169,0.9880345572301528,0.9968000350359404,0.9925160939291481,0.9989290650363648,0.9994447727920628,0.9997427311090242,0.9961464544318226,0.9752686380165294,0.9987539616473834,0.9989054435118713,0.9990456151401337,0.9939200581681876,0.991705300579271,0.993917962963546,0.9997163184740796,0.9918165777309411,0.9882612124787153,0.9938012930181432,0.996574395512843,0.9994632864521028,0.9996523526962527,0.9552923369210445,0.9973275211787868,0.9933668465305254,0.9898393852600719,0.9924053139382839,0.8884124218846793,0.9972058691401738,0.9999999999999999,0.9993680610958365,0.9983608181405048,0.9998100197480077,0.9996639652997124,0.9529030067232144,0.9456062474980855,0.9976678067445663,0.9870565848284248,0.9890351435757543,0.9994058218430887,0.9987820379282565,0.9916810555507491,0.994246334025138,0.9977321935364447,0.998217166497418,0.9948060497906633,0.9966733703467983,0.9996460383093726,0.995774203115204,0.9991253551225227,0.9991862259620742
PGC,0.999073197952878,0.9994457140108162,0.9833118472097643,0.9059264844716456,0.9349584758762967,0.991749351974209,0.9961338973927062,0.9891543155222509,0.9836910866654299,0.9892234292037524,0.9976914102286644,0.9987674835821061,0.9940135876753113,0.9996022075858053,0.9984807967867158,0.9991223995413918,0.9900391219833476,0.9956824095468697,0.9994475765106934,0.9946076263292506,0.9834722980318574,0.9942225121984126,0.9897053603947561,0.9980585261480585,0.9981654672698831,0.9983971794377938,0.9933951034655669,0.9706473090718785,0.9974185165867848,0.9977310067515742,0.9978295543469229,0.9928803842619535,0.9895438688355438,0.9917888176187984,0.9992904158557797,0.9893168002447945,0.98460305333169,0.9912858854551727,0.9943479998324146,0.999877591131396,0.9996654963015728,0.9484708585877266,0.9986088833496879,0.9967162744509083,0.9864301260470905,0.9902553065062994,0.8837249525386118,0.9963509397068402,0.9993680610958365,0.9999999999999999,0.9974341549485692,0.9989918259218454,0.9985160014902565,0.9456463033215099,0.9372029981150191,0.9991176945566733,0.9837520756281715,0.9882552705415222,0.9986806565724372,0.9990729937833023,0.9890605772754837,0.9946741768559908,0.9989163137744909,0.9996178314139031,0.9925495479722708,0.9957522489714999,0.9991981413297438,0.9941289747531106,0.997581195521072,0.9984996811098987
PNC,0.9971908025757459,0.9982021641872808,0.9889242444444194,0.9267298928838859,0.952846221468214,0.9969244637496325,0.998941135735768,0.9960798712695311,0.9926597507783669,0.9955837529491439,0.9993621537939871,0.9991577536786159,0.998366323503043,0.9978089547196787,0.9995415999790074,0.9986006606855486,0.9970137551952025,0.9977184294131338,0.9990895951898426,0.9985467486238261,0.9927240567296084,0.9977547978692759,0.9965197417702624,0.9997312985038415,0.9993770345402617,0.9987672931113621,0.9977764224907844,0.9827185064306816,0.9985165861107863,0.9991099636919661,0.9985766736932935,0.99372684909923,0.9934682323749903,0.9982345801808465,0.9992561054618316,0.9955097850548191,0.9925595358540099,0.9971175247297162,0.9981251286692019,0.9972734563891549,0.9974260814813244,0.9648489953448831,0.9959308668728954,0.989402381370419,0.9952461864495342,0.995915181495004,0.8957175931614402,0.9954710505167061,0.9983608181405048,0.9974341549485692,0.9999999999999999,0.998592934542751,0.9989659320292459,0.9616224743037763,0.9556918328813871,0.9953249989819128,0.9913247930933772,0.9887321018379199,0.9994829610601442,0.9976670328384061,0.9955362610724765,0.9941484662432948,0.9950247599989822,0.9954051178111377,0.9973896658006332,0.9994824246889124,0.9978331035291031,0.9985095563690003,0.9985180839530574,0.9994347784295666
PNFP,0.9994044353851527,0.9998990481022226,0.9904442371197344,0.9198408970265933,0.9421317354136873,0.9936145582939241,0.9982064688319254,0.9918152595959954,0.9873169370490817,0.9912267747470694,0.998144402079725,0.9996146098547657,0.9957048287209793,0.9990467357918268,0.9984322514989754,0.9984457239256441,0.9935503954004739,0.9953729491285273,0.9993517966560812,0.9956291012058364,0.9882908213076542,0.9964425244470184,0.9923466906398352,0.999331342112108,0.9993549873145345,0.9996982861784279,0.9959366377426035,0.9745331925308911,0.998150280938342,0.9984952036576151,0.9996690187753496,0.9942824037134805,0.9904007702389618,0.9949739938840317,0.9995512751498964,0.9911724621159255,0.9876769875300985,0.9934705254741605,0.9961894242055542,0.9992032096319758,0.999088233367302,0.954364590729644,0.9976890436101447,0.9924816377245258,0.9902623816377756,0.9916714216221485,0.8907668141765507,0.9967620893641332,0.9998100197480077,0.9989918259218454,0.998592934542751,0.9999999999999997,0.9994313643317572,0.9517590633139497,0.9453023929374113,0.9976676761384193,0.986112671277853,0.9898513100358834,0.9996125251660565,0.9991862858412769,0.99110997009845,0.9948407686685671,0.997908123639353,0.997563538600926,0.9942835143936081,0.9966507597691942,0.9990654640084253,0.9954050276960057,0.9996385173394109,0.9988389503908454
RF,0.9985430833069066,0.9993330709360135,0.9895425720407565,0.9267665957401847,0.950911000635816,0.9963029110878576,0.9993845945389958,0.9947492582510729,0.9909638297976545,0.9943996369213826,0.999339384034805,0.9999578638067177,0.9977663688949437,0.9991620766473697,0.99846043484052,0.9986942969223136,0.9956473945024521,0.9957409941276155,0.9989707855531269,0.9977198563951118,0.991304099858103,0.9983191909828185,0.9950313954830944,0.9991227995902985,0.9999094626341174,0.9998467589437285,0.9979405430876761,0.9801603780029691,0.9995892473126486,0.9995933076999673,0.9988314715342056,0.9945830377973491,0.9940778276665221,0.9953016968075449,0.9996678009189285,0.9944542877975044,0.9915295560623388,0.9961040083436553,0.9983160331055083,0.9986052338480719,0.9991608771119086,0.9620697087192456,0.9959031187810193,0.9909645119971431,0.992586395455068,0.9948850503765749,0.8937533300795529,0.9966811501560036,0.9996639652997124,0.9985160014902565,0.9989659320292459,0.9994313643317572,0.9999999999999999,0.9595768567166184,0.9534868753679622,0.9960976638318678,0.9904660686855294,0.9895138567415414,0.9994964124401814,0.9977802785242617,0.9943668954026581,0.9940449525741564,0.9958884095372057,0.9968961355096687,0.9968913223330539,0.997890250717441,0.9995232788668155,0.9975048672795519,0.9990372144428659,0.9996472620400065
SCHW,0.9436426791101369,0.9493153351156874,0.9571813131065492,0.980973749027907,0.9857326848462978,0.9793290894316392,0.967697672115401,0.9817108429345999,0.9874961341656117,0.9825041482368418,0.9647500240168814,0.9584871109185568,0.9749798524498495,0.9505638610282346,0.955522396485354,0.9514265359993846,0.9766758425524986,0.951469371008783,0.951340983555857,0.9730473321742061,0.9855180722229229,0.9739313591780832,0.9810441294548781,0.9565354478398166,0.9612308041448538,0.9581889999280874,0.9750539497983359,0.9951324313653491,0.9657522860641918,0.9646543111349357,0.9515010460416046,0.9448227910908865,0.9804052283972726,0.966624260309294,0.9559896264946917,0.9823452226805559,0.9876814581861467,0.9793815574255361,0.9732304716738153,0.944422281321158,0.9504179436465047,0.9993036082764168,0.933582905495995,0.9212043329370811,0.9817631583770507,0.9807807485783617,0.8587076621173523,0.9551680144811414,0.9529030067232144,0.9456463033215099,0.9616224743037763,0.9517590633139497,0.9595768567166184,1.0000000000000002,0.9900662196398943,0.9329358164098092,0.9882641091084666,0.932670693026883,0.9550957418254992,0.9419040315169328,0.9825370156746007,0.9354688413600322,0.9322079454080471,0.9397927985034197,0.9778042570331716,0.9670938362096808,0.9551271961493646,0.9738462560040492,0.9542882068956174,0.9616135691364314
SF,0.9399220482145152,0.9428460895969721,0.956507919384496,0.9773516704792947,0.9991050926618396,0.9709890341959835,0.9626905270939231,0.9761383736218247,0.9816211613725108,0.9741497030166797,0.9575839382062946,0.9518227898219525,0.9674425076120104,0.943408686572199,0.9483217956561878,0.9466294957939423,0.9748248267175903,0.9503313950965092,0.9438677401816543,0.9658082845429494,0.9815335112766429,0.9663706260300085,0.9744775691704847,0.9516211890968139,0.9552885332876193,0.9514851752983771,0.9693358642670359,0.9876980657475074,0.9582830921955383,0.9569183758169774,0.9473937538271897,0.9526206472352254,0.9692304948942878,0.9629844517118374,0.9484255620041618,0.9743641371447532,0.9800952428312556,0.9726656491335282,0.9683808483782697,0.9375685812757113,0.9422007029265985,0.9933712148508915,0.9283647222024046,0.9096108412244093,0.9760611792692179,0.9728249147828687,0.9156079073347168,0.9414280070297605,0.9456062474980855,0.9372029981150191,0.9556918328813871,0.9453023929374113,0.9534868753679622,0.9900662196398943,0.9999999999999999,0.9266594609981977,0.979624976652721,0.9446760584133881,0.9503921017647683,0.9359913294306713,0.9753215502671739,0.9401641426539015,0.9239492975421395,0.9292415373437111,0.9707134236071813,0.9610075416542965,0.946940319590539,0.9668602501594871,0.9493653126392492,0.9539958099995867
SFBC,0.9987987466533222,0.9983291259081157,0.9806136601379075,0.8913844881348864,0.924789498545461,0.9864545765605828,0.9928120477113637,0.9838165641901435,0.9771289023359674,0.9834131073470693,0.9947263497571237,0.9965344086271486,0.989584505520514,0.9980788178085732,0.99706928164976,0.9981027789479822,0.9857976937496913,0.9952071492177696,0.9983653443672846,0.990554451541154,0.9773452196365348,0.9896266738032965,0.9844585405302364,0.9966516641962813,0.9957089544380838,0.9961055544157533,0.9888956510473064,0.9617282036137276,0.9939421192322726,0.9945457471996293,0.9968790598266751,0.9929865331764063,0.9831775886584765,0.9894036517192438,0.9974490076145676,0.9835274954368448,0.9777013780163619,0.9862270778369142,0.9901936887688227,0.9992439011257316,0.9980160862895425,0.9367560460549624,0.9997582762670798,0.9978131785151535,0.9812769837576206,0.9847311543796309,0.8872222842442038,0.9933221231931427,0.9976678067445663,0.9991176945566733,0.9953249989819128,0.9976676761384193,0.9960976638318678,0.9329358164098092,0.9266594609981977,1.0,0.9764900252211894,0.9897362943125031,0.997319086476358,0.9991661012083211,0.9833310659658431,0.9960288956438483,0.9997044991888906,0.9990370341230305,0.987601407325918,0.9929156984516602,0.9969621876941752,0.9899786747909897,0.9960811870165839,0.9959060770886159
SIVB,0.9820135541305968,0.9851083819805566,0.9800244861948899,0.9562888381597314,0.976862664942469,0.9984666168828726,0.9937571661615399,0.9987309760309238,0.9992086346079521,0.9991956595110685,0.993324728040869,0.9899394252054023,0.9971044643421514,0.9861336657975811,0.9887131898174676,0.9870911371320628,0.9960423317944519,0.9859795067224867,0.9866822974577371,0.9966750677734906,0.9976213403653661,0.9962147151951227,0.998463278353341,0.9886726404968699,0.9912457193294367,0.9893505998683657,0.996622105946228,0.9977609899126348,0.9935237203416162,0.9929212698151525,0.9853887974925792,0.9806516541049873,0.9983295643547111,0.9912536206765146,0.9890317768336121,0.9992760433138642,0.9997002373961308,0.9983441698270721,0.9963998017914925,0.9830033805449186,0.9861875597154254,0.9896808061061302,0.9766044707926926,0.9694174305981329,0.9971278993804851,0.9989864508458575,0.8848995341566777,0.9859384861147024,0.9870565848284248,0.9837520756281715,0.9913247930933772,0.986112671277853,0.9904660686855294,0.9882641091084666,0.979624976652721,0.9764900252211894,0.9999999999999998,0.9720844891119953,0.9882343636279862,0.9809227365386576,0.9992349951936058,0.976396346890826,0.975552569850997,0.9804804570369758,0.9981218594681761,0.9939631109363941,0.9885410178996525,0.9967143674674404,0.9865421609775584,0.9918798050631811
SLFC,0.9928038703657898,0.9900740331294038,0.9814255381905074,0.9010520159234453,0.9459135896732894,0.980239613124434,0.9884181371134158,0.980800192993698,0.9751008886247715,0.9777080087442657,0.9871863371818204,0.9891574878085121,0.983453784118347,0.9887664746033044,0.9882050234270255,0.9913213008077048,0.9858853024663292,0.9922581938270977,0.9891994980347864,0.9843122161314078,0.9774535965555419,0.983844004531508,0.9802501200088614,0.9905572596124476,0.9894291347564838,0.9887928068355663,0.9851050446941322,0.9601830411202541,0.986826569888671,0.9866255770040263,0.9915392861307067,0.998608831811749,0.9750550913508393,0.9860304728423499,0.988803293989627,0.9782532919786596,0.9738665270231449,0.9815809183885168,0.9867780791352452,0.9900250559349134,0.9883756555280062,0.9396554734172768,0.9906456766717523,0.981282651084745,0.9782880255236333,0.9790248365969815,0.9395153591052469,0.9776369154374537,0.9890351435757543,0.9882552705415222,0.9887321018379199,0.9898513100358834,0.9895138567415414,0.932670693026883,0.9446760584133881,0.9897362943125031,0.9720844891119953,1.0,0.9913469854505418,0.9902811125318735,0.9786268218634132,0.9978636480548428,0.9876023461971041,0.9855250363889588,0.9823842084626633,0.98677287272274,0.9881477441641512,0.9837786964504642,0.9899574988542296,0.9877428769935136
SRCE,0.9990488912224176,0.9994630367983147,0.9895187174765814,0.9209456007730172,0.9478333278360375,0.9949808968723605,0.9987245798061114,0.9937712184967841,0.989531376626943,0.9930350393933189,0.9989485189780581,0.9996401042426007,0.9968972616217197,0.9988555062026094,0.9992915755438563,0.9992388325091511,0.995309907236388,0.9974274235218042,0.9996046934434145,0.9971113895319664,0.9901090685633478,0.9969310369879103,0.994148259437126,0.9998762700268509,0.999623235690722,0.9994239329333477,0.9968107987224075,0.9778084609074504,0.9984822433849598,0.998850616184045,0.9995305348909961,0.9956056557620043,0.991617543687575,0.9966136890174337,0.9996975559698409,0.9930481701929013,0.9895876438297102,0.9950983005948272,0.9973117020677359,0.998843080527296,0.9986994292535996,0.95842395825436,0.9976380163633783,0.9917655021942624,0.9923296551875139,0.9935817729634813,0.8980559139415889,0.9955940057315218,0.9994058218430887,0.9986806565724372,0.9994829610601442,0.9996125251660565,0.9994964124401814,0.9550957418254992,0.9503921017647683,0.997319086476358,0.9882343636279862,0.9913469854505418,1.0000000000000002,0.9989315228265888,0.9930526007454294,0.996004204306037,0.997043279571342,0.996977986268768,0.9957080210910993,0.9982379301806861,0.9988055636012327,0.9968950914471076,0.9993212332344854,0.9993442348813962
STBA,0.9992804484573162,0.9993232063798354,0.9867324020761291,0.9059364796223958,0.9332262915717966,0.9900709753425501,0.9956584617216764,0.9880489269453092,0.9825337248190181,0.9874377850249695,0.9965500511710212,0.998223002533403,0.9928230948514402,0.9986165428504196,0.9984368349165132,0.9983912873154394,0.9904607722616228,0.9963027894317934,0.999259052391723,0.9931957756086915,0.9832674953730776,0.9929409644617286,0.9888178157050532,0.9987170242971192,0.997681125365873,0.9980359123945841,0.9923967468166346,0.9681902350701315,0.9957797068160363,0.9966832836787257,0.9989544033789084,0.9938139538760223,0.9859295147825732,0.9937144520743294,0.9986675580208665,0.9873406924389448,0.9826797050780681,0.9900747258457925,0.9930580704072085,0.9991897948456796,0.9981783232478102,0.9453620302396244,0.9994330129430427,0.9948474376856341,0.9867334036224004,0.9881323547403472,0.8907176105317768,0.9955946513649078,0.9987820379282565,0.9990729937833023,0.9976670328384061,0.9991862858412769,0.9977802785242617,0.9419040315169328,0.9359913294306713,0.9991661012083211,0.9809227365386576,0.9902811125318735,0.9989315228265888,1.0,0.9872817344544947,0.9963142461400124,0.9992809090519146,0.9980807327745185,0.9909313842443259,0.9953947865386061,0.9975754253961095,0.993035996623847,0.9985594664930075,0.9974756006990592
STT,0.9877744458218424,0.9902676029691913,0.9840234367695613,0.9494510039316253,0.9726385027860157,0.9997198517011039,0.9968159929709087,0.9998088491341178,0.9992294552665246,0.999946655923368,0.9966989820300002,0.9940602419254768,0.9991552424434123,0.9909772804060308,0.9935398515444431,0.9920109925648819,0.9982578178228776,0.9913306967085745,0.9917593885061656,0.9989333221040059,0.9980339171536795,0.9981570846136046,0.999752215340687,0.9935122175155999,0.9950966400091485,0.9934760890073219,0.9985334635846518,0.9954801756496909,0.9964086547079494,0.9962740276152551,0.9906835936618148,0.986223026173577,0.9983552879053113,0.9952511842794246,0.9934424866274755,0.9999627611357178,0.9994558577637956,0.9997754756076696,0.9985181752802773,0.988454038529577,0.9906862271843032,0.9846885621516979,0.9836870620943645,0.9763635276885351,0.998560161952604,0.9998891088223191,0.8917595684902999,0.9901756490378423,0.9916810555507491,0.9890605772754837,0.9955362610724765,0.99110997009845,0.9943668954026581,0.9825370156746007,0.9753215502671739,0.9833310659658431,0.9992349951936058,0.9786268218634132,0.9930526007454294,0.9872817344544947,1.0000000000000002,0.9832959435824774,0.9824852276964854,0.9860243153124971,0.9996181926754678,0.9973785155789251,0.9924722329509772,0.9990456673972709,0.9915171590530069,0.9955985021386048
SYF,0.9968780043898074,0.995188987056572,0.9820349867499677,0.897840950439774,0.940329845066147,0.9853025426461393,0.9921591394889256,0.9847173755260782,0.9787232386156418,0.9828705761103178,0.9926876022225988,0.994127970503492,0.9884710369183995,0.9946804280550186,0.9947498692880403,0.9964654713433869,0.9886940838919789,0.9972207065485418,0.9952782247786333,0.9895099819133678,0.9797526731772568,0.9880351676143599,0.9848182568790619,0.9954893106084284,0.9939293493428647,0.9934547818885461,0.988568483610067,0.9640469327647327,0.9916161139626298,0.9921793351867916,0.9956291447173431,0.9981332198100508,0.9804528771986947,0.9906889800667659,0.9944140812559833,0.9831553149520202,0.9779901747154861,0.9861759276297456,0.9902025249098007,0.9955364659714615,0.993826393032157,0.9415596797891724,0.9967993326126482,0.9901266352732797,0.9826278178723895,0.9840983845399643,0.9213598148469536,0.986353273770751,0.994246334025138,0.9946741768559908,0.9941484662432948,0.9948407686685671,0.9940449525741564,0.9354688413600322,0.9401641426539015,0.9960288956438483,0.976396346890826,0.9978636480548428,0.996004204306037,0.9963142461400124,0.9832959435824774,1.0,0.9944946952981716,0.99294662859415,0.9869698911204935,0.9923726027303099,0.9932124890771958,0.9892111401064162,0.9944089821942346,0.9933515802328705
TFSL,0.9985888440882732,0.9984174807595428,0.9823335706633687,0.8932204857104697,0.9211433919406499,0.9859509690465338,0.9925805593414292,0.983043966807558,0.9764615145263229,0.9827320870265642,0.9941633519904046,0.996436090862281,0.9891321251543269,0.9977655271938806,0.9966310754137211,0.9971493681477221,0.9851787366626118,0.9936624533885996,0.9981587210824227,0.9897729830948341,0.9770623280413575,0.9895453668740289,0.9839028516882454,0.996494838795965,0.9955124744216085,0.9962662457036183,0.9885728747189463,0.9605769757378827,0.9935434638500095,0.9943084034775845,0.9971165347746155,0.9911722354939119,0.9824156726766001,0.9893097924517689,0.9972714150713692,0.9827050847333018,0.9770816623617055,0.9855961017815924,0.9894732023153623,0.9989997846754228,0.9977769742108202,0.9353816886221679,0.9994897578950229,0.9973011021508441,0.9810119396554201,0.9837820897477363,0.88003912028023,0.9944189148005163,0.9977321935364447,0.9989163137744909,0.9950247599989822,0.997908123639353,0.9958884095372057,0.9322079454080471,0.9239492975421395,0.9997044991888906,0.975552569850997,0.9876023461971041,0.997043279571342,0.9992809090519146,0.9824852276964854,0.9944946952981716,1.0,0.998846414640907,0.9869207561089759,0.9921649968203337,0.996716849953322,0.9892916776186318,0.9964994682361058,0.9955159172560263
