Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9986571700693696,0.9981336602774258,0.9820643830018013,0.8928970466025781,0.9263011308528006,0.9866414017736476,0.9929899826939943,0.9844672568491374,0.9779522148699565,0.983769778882563,0.9947059524181321,0.9964239862712929,0.9898430891059993,0.9975698585398153,0.9975009243822459,0.9980605417311735,0.9868710738574179,0.9961858121026425,0.9984858352225059,0.9907976016333006,0.9784262371407563,0.9895658850880676,0.9851642672359903,0.99724639241713,0.9957267798982019,0.9959591171151713,0.9890863885418352,0.9625904484596639,0.9935441384590494,0.9943968301530299,0.9973775186330143,0.9935103817545564,0.9826158424763014,0.9911478153285466,0.997357924539159,0.983812377029026,0.9780840536601649,0.9866842386422683,0.9902731688728597,0.9987813288155254,0.9972777139318512,0.9377949917615661,0.9999999999999999,0.9966157751816582,0.9826708852686612,0.9849171934113112,0.8911424682647446,0.9927205780900538,0.9973290279861964,0.9984125700528762,0.9959349745497729,0.997689442813329,0.995903881353638,0.9335832523712134,0.928366421403744,0.9997587633955233,0.9766044677521355,0.990720343964187,0.9976382784166292,0.9994419160340662,0.983687863476924,0.9968016546349907,0.9994928103323507,0.9981858128053432,0.9877624454095966,0.9935946804951955,0.9962714851123633,0.9903515467809254,0.9964752921108514,0.9958140609685863
NAVI,0.9941914907161502,0.9938774204786366,0.9672258659469178,0.8699319625495325,0.908426887136903,0.9800233936354834,0.9859591002929525,0.9758639238657495,0.9679382298689557,0.9766751001417054,0.9900367710529901,0.9915182276883292,0.9832742815743525,0.9949555673338255,0.992793566765478,0.9945275130296378,0.976277152779117,0.9902082105579747,0.9944442373265047,0.9849716871406584,0.9665513474228541,0.9829554360403314,0.976635216871696,0.9905680033848633,0.9901018901511089,0.9906103680118394,0.9814898213196643,0.9522176837335733,0.9892094942029505,0.9896647685514234,0.9902376443175059,0.9853417349618379,0.9787246750227703,0.9802673626477946,0.9932007438114396,0.9769479163672635,0.9695564939985533,0.9790933380638073,0.9835109491565475,0.9962815250557782,0.9952013827583011,0.9245353902026964,0.9966157751816582,0.9999999999999998,0.971636217526349,0.9786737794820273,0.8653873374433539,0.9898357203812321,0.9933665012791388,0.9962218433383274,0.9894045062072628,0.9924825055532827,0.9909652157748378,0.9212040263238184,0.9096236994502443,0.9978141532029455,0.9694246528489184,0.9813907553568301,0.9917709960201656,0.9948487811145049,0.9763639170645496,0.9901377256055742,0.9973010160512845,0.9983398402224742,0.9811774740362983,0.9871801515660775,0.9935876618673488,0.983986764216382,0.9893255954722024,0.9914896789702868
NKSH,0.9863139610691116,0.9888135124583441,0.9883482062821127,0.954225999214686,0.9721518737350527,0.9982051641671563,0.995874110117795,0.9991688359893192,0.9990772139542791,0.9985497900660433,0.9947618064029454,0.9925102542383103,0.9979098888335101,0.9882151501940918,0.9925793466226868,0.989744486518118,0.9989039514765954,0.990546886967953,0.9904696267312069,0.9972771893908079,0.9990746156516609,0.9967683497067601,0.9993568242650368,0.9934682071348648,0.9938126583529299,0.9922286239338707,0.997545209509672,0.9947172142005571,0.9938794727178747,0.9943601618567428,0.9910100447643772,0.985206074163253,0.9946975080992855,0.9976903954149923,0.9917898633060974,0.9983010145801416,0.9983398421020586,0.9987825625390029,0.996893453810962,0.9860253911051853,0.9876396737879664,0.984257683294586,0.9826708852686612,0.971636217526349,1.0,0.9979033378151119,0.8954714492065411,0.9883247673479991,0.9898388038534023,0.9873898992589929,0.9952492744641712,0.9902623876222221,0.9925861589784752,0.9817628996973926,0.9760662646908599,0.9812768015097563,0.997128024313239,0.9783655099420188,0.992329862795159,0.9867404181182288,0.9985604064334013,0.982630514021381,0.9810137650992722,0.9824757750082217,0.9979806104792981,0.9966540932149208,0.9895411756242677,0.997711554661817,0.9917365753268681,0.9936685682263867
NTRS,0.9885926518050062,0.9910062026798985,0.9826712328374966,0.9452674584042751,0.9704075940419364,0.999734721581127,0.9969102757656866,0.9995415435277945,0.998579439560376,0.9998631726133684,0.9972723298528084,0.9946064155061346,0.999267274256528,0.9919952803829467,0.9943223863720069,0.9930393010900921,0.9977513148551931,0.9921457972518016,0.9926407679535069,0.9992630236878614,0.99707914190497,0.9981617744122219,0.9994884923014151,0.9939145305708125,0.9955160856231817,0.9938913929541177,0.9984221498513848,0.994577966264055,0.9969330668928974,0.9967712090374963,0.9909881840073058,0.9866294473823228,0.9987153732914807,0.9949308734712351,0.9941869571095939,0.9999325490276973,0.998982598026853,0.9996746994156829,0.9986201462436045,0.989573697636344,0.9917514640408793,0.982984259066536,0.9849171934113112,0.9786737794820273,0.9979033378151119,1.0000000000000002,0.8898784681966545,0.990779259020225,0.9924057670179862,0.9910568516573677,0.9959166056021802,0.9916707908593962,0.9948850009501289,0.9807808839571218,0.9728313443992447,0.9847305348197979,0.9989892083840936,0.9791088281656233,0.9935828854941458,0.9881375719574277,0.9998890901705859,0.9841023791606621,0.9837828751875333,0.9875935117260752,0.9996829368765519,0.9977699185649876,0.993380139334569,0.9992647939043461,0.9917120456131276,0.9962548012894593
OPY,0.897581668181771,0.8904546090583211,0.8991050120776657,0.8436727113087797,0.9245480623131072,0.8886378907629379,0.8982661843425396,0.897063612729789,0.8940424762415732,0.8882480985736885,0.8924236078940836,0.8920640336748294,0.8915787476455845,0.8889216947414366,0.891182085630383,0.8977147792097605,0.908137414711876,0.9090728103505498,0.8889700090760976,0.8928811523634956,0.8988948489284363,0.8901501361947577,0.8940475043168253,0.897836155508045,0.8949279398379159,0.8911931817803058,0.8962473664267716,0.8832234224691256,0.8904149076123375,0.8898854786692241,0.897978468442429,0.9320673608311728,0.8774900745496655,0.9019631453625117,0.889292146235108,0.8894611817521528,0.8887299078622205,0.8939050716731055,0.8995030919996698,0.8883989045230143,0.8850768551101545,0.8744237618122898,0.8911424682647446,0.8653873374433539,0.8954714492065411,0.8898784681966545,0.9999999999999998,0.8658150087745605,0.8885635033557875,0.8847726001743683,0.8958812507564473,0.890902092027269,0.8938931363094476,0.8588470022530478,0.9156808136255135,0.8873566469024954,0.8849873226667135,0.9395025021330664,0.8981597836494585,0.8909152849987704,0.8919022656195077,0.9214471525246684,0.8801988859510701,0.8751270979431722,0.8928114818533033,0.8964113828353352,0.8860522347470431,0.8936717152774126,0.8956863165298413,0.8903172633274739
PACW,0.9945557712079974,0.9966703861516228,0.9858854798675598,0.9232542911567632,0.9370658947709456,0.9928966166535469,0.9953834121195542,0.9898521993095445,0.9862061703007767,0.9907743917585764,0.9959731984881871,0.9970345461205969,0.9942437632446067,0.9972041576112965,0.9955227711577392,0.9941977463542195,0.9903694229934578,0.9897873578952642,0.9959796692794487,0.9936427554900893,0.9858774211068572,0.9950451091557884,0.9909824408965764,0.9954563407501811,0.996367452744283,0.997135365109341,0.9935383142499327,0.9750680918399722,0.9963154932533751,0.9972646248838153,0.9952099624652928,0.9851078790390777,0.9906905073729532,0.9910074057823739,0.9967483197623602,0.9903784571048944,0.9874958329150195,0.992050223913601,0.9933146380253575,0.9956146193149226,0.996287761324437,0.9557808559786855,0.9927205780900538,0.9898357203812321,0.9883247673479991,0.990779259020225,0.8658150087745605,1.0000000000000002,0.9972012728830785,0.9966959408647426,0.9954546257543435,0.9967504168851722,0.9966747639934018,0.9551618810475252,0.9414726206867022,0.9933119265537276,0.9859754628527598,0.9778670285540725,0.9956104085010927,0.9955559508681213,0.9901647588493963,0.9863865148021831,0.9943947274932181,0.995406968486622,0.9928550971772745,0.9938045504743972,0.9963263365947553,0.9940719684794841,0.9963348554101806,0.9965967074252364
PBCT,0.9992793495425245,0.999886894635005,0.9886266656340511,0.9191890797071529,0.9427989225616651,0.9941447807496271,0.998269802088299,0.992066123140336,0.98754831833943,0.9917945987825567,0.9985527463902448,0.9997649443128636,0.9960427475303514,0.9995802989562935,0.9983806572161316,0.9987415639874981,0.9932252060217245,0.9951366633199492,0.99932981841787,0.9960767531030414,0.9880415384415773,0.9968004581241966,0.9925159945823855,0.9989301729142688,0.9994465994683998,0.9997419479498771,0.9961505974378191,0.9752692078895836,0.9987537037787922,0.9989166958818407,0.9990518522570192,0.9939791504747945,0.9917142357642441,0.9939206886049343,0.9997175063857153,0.9918163126120773,0.9882589281128314,0.99380075148406,0.9965778586588198,0.9994636435736601,0.9996530359460584,0.9552936569791229,0.9973290279861964,0.9933665012791388,0.9898388038534023,0.9924057670179862,0.8885635033557875,0.9972012728830785,1.0000000000000002,0.9995175684628166,0.9983614031908176,0.9998093251006416,0.9996638602980573,0.9529025231803394,0.94561648423108,0.9976672560224625,0.9870625450710445,0.989136095244884,0.9994092613553095,0.9987836703438236,0.9916805287026914,0.9942543767733708,0.9977314066564209,0.9982171177900393,0.9948047308866804,0.9966737604034795,0.9996493855140336,0.995777701201776,0.9991237216456125,0.9991859304249916
PGC,0.9990692090392167,0.999536923946048,0.9840033115416068,0.9084684440855766,0.937009884309548,0.9925166586131559,0.9966378010143644,0.9900268078049906,0.9847825601289042,0.9900940775142498,0.9980884327072459,0.999040463171874,0.9946655280379829,0.9997409251377215,0.9986940628945395,0.9992274676856795,0.9908699767049546,0.9958830329602312,0.9995443389418451,0.9951919956286759,0.9845540787442351,0.9948553309780404,0.9905668148611848,0.9983265401992615,0.9984981216028811,0.9986801772879453,0.9940676225870215,0.972084524146267,0.9978232651902187,0.9981624929186714,0.9980242840199498,0.9931076277666401,0.9902927205021701,0.9923987661612744,0.9994821341546604,0.9901693041538419,0.9856662054237582,0.9920769207121538,0.9949579253409983,0.9998340193367152,0.9997150716057686,0.9503946135469615,0.9984125700528762,0.9962218433383274,0.9873898992589929,0.9910568516573677,0.8847726001743683,0.9966959408647426,0.9995175684628166,1.0000000000000002,0.9978012087557606,0.999143313011502,0.9988103559634128,0.9476171081088935,0.9393012277903174,0.998883437078281,0.9847946949535751,0.9883661163265812,0.9989004797888225,0.9990651255120416,0.9899369343867024,0.9946389454856083,0.9986817770035529,0.9994574816527904,0.9932719915156197,0.9962288599430014,0.9993399182207394,0.9947805357360415,0.997859987961629,0.9988121487328808
PNC,0.9971995607706132,0.9982044188791143,0.9889232883659185,0.9267244984626771,0.9528621069767187,0.9969249773411374,0.99894227848217,0.9960842730624729,0.9926631993007623,0.9955859936043406,0.9993984162648027,0.9991577017076055,0.9983674888687263,0.9978248476840592,0.9995431249194685,0.9986114351673215,0.9970130325186034,0.9977204248541964,0.9990931173337627,0.9985496101949487,0.9927360576309165,0.9977578009002099,0.996520349237665,0.9997354918616844,0.9993815053465125,0.9987688350584114,0.9977843390695846,0.9827199732883676,0.998516146032334,0.9991243862480527,0.9985858907307326,0.9937838051622606,0.9934384300797743,0.9982406160231507,0.9992596511450694,0.9955103625467505,0.9925613015802563,0.9971177751270043,0.9981327956550454,0.997276869220265,0.9974301654459932,0.9648507162127624,0.9959349745497729,0.9894045062072628,0.9952492744641712,0.9959166056021802,0.8958812507564473,0.9954546257543435,0.9983614031908176,0.9978012087557606,0.9999999999999998,0.9985947313920926,0.9989658866322312,0.9616225520398194,0.9557062642227039,0.9953278475696588,0.991329858775132,0.9888367738811907,0.9994891319261003,0.9976712637209025,0.9955369720651696,0.9941594257475841,0.995026882449014,0.9954045913331888,0.9973917899230689,0.9994834088890464,0.9978402663813839,0.9985125750762285,0.9985525203365065,0.9994356675605024
PNFP,0.9994078712329022,0.9998991431561034,0.9904574341287461,0.9198404389659952,0.9421395490830311,0.9936158259020152,0.9982063919718244,0.9918165167499896,0.9873169100257572,0.9912280019416103,0.9981585644995055,0.9996146093881284,0.9957056574848091,0.9990683718123987,0.9984328388513899,0.9984495803344001,0.9935502833775012,0.9953727629357199,0.9993520334283248,0.9956293295396995,0.9882966073970643,0.9964423915672309,0.992346323778549,0.9993319209596504,0.9993555142888223,0.9996983783315286,0.9959395913997603,0.9745324684185951,0.9981501777445647,0.9985135844485599,0.9996728518982725,0.9943309782397011,0.9903930508224179,0.9949755330277867,0.9995513199174341,0.991172224803811,0.9876786956622212,0.9934704720280649,0.9961921272698241,0.9992034470994039,0.9990888216131266,0.9543641673781783,0.997689442813329,0.9924825055532827,0.9902623876222221,0.9916707908593962,0.890902092027269,0.9967504168851722,0.9998093251006416,0.999143313011502,0.9985947313920926,0.9999999999999998,0.999431164560309,0.9517582706046203,0.9453090485816226,0.9976676392208065,0.9861146151755102,0.9899395813178691,0.999614177971265,0.999191238832215,0.9911098584228107,0.9948460127776839,0.9979091037928159,0.9975642891233302,0.9942835158489801,0.9966506526208901,0.9990678915275715,0.99541232285436,0.9996526627727937,0.9988388705695048
RF,0.9985471203687909,0.9993329575535477,0.9895580774180508,0.9267668156271345,0.950920697258371,0.996303654795844,0.9993847604837066,0.9947510503357512,0.9909641550502167,0.9944005769159616,0.9993494283626401,0.9999580331742262,0.9977663376127496,0.9991836838182628,0.9984609104975267,0.9986997413862165,0.995647459403388,0.9957411711911219,0.9989708168756404,0.9977204216982253,0.9913099198485821,0.9983193589225373,0.9950313294811994,0.9991235135837258,0.9999104550260539,0.9998466680043083,0.9979437038305038,0.9801602975839793,0.9995893121199041,0.9996098275247044,0.9988359275479267,0.9946341216866631,0.9940764103351662,0.9953035358891137,0.9996683089121772,0.9944542131906071,0.9915300322088005,0.9961039389230776,0.9983187668602024,0.998605489039084,0.9991614052240886,0.9620700301969461,0.995903881353638,0.9909652157748378,0.9925861589784752,0.9948850009501289,0.8938931363094476,0.9966747639934018,0.9996638602980573,0.9988103559634128,0.9989658866322312,0.999431164560309,1.0000000000000002,0.9595764743679535,0.9534946781753748,0.9960974908109265,0.9904694846580036,0.989605264729368,0.9994986034987833,0.9977844729283458,0.9943668147154072,0.9940508922776189,0.9958889759586517,0.9968969224693637,0.9968909548261172,0.9978904169055071,0.9995258036615647,0.9975113404723654,0.9990468937859188,0.9996473047199429
SCHW,0.9436465678483501,0.9493145209819795,0.9571983082424997,0.980974055897258,0.9857460842323666,0.9793289582882078,0.9676976944384441,0.9817132064438815,0.9874968395217011,0.9825043436837887,0.9647547519193763,0.9584867536157972,0.9749788184746143,0.9505827228806448,0.9555221182853166,0.9514325415685957,0.9766756083154896,0.9514693204604987,0.9513405334974583,0.973047996145702,0.9855249371209368,0.9739315044419846,0.9810439942375434,0.9565359438379741,0.9612317969139967,0.958188293700491,0.9750575094693968,0.995133030595948,0.965751936234537,0.964667723894819,0.9515055541393836,0.9448738925851917,0.9804084573941064,0.9666263123154616,0.9559900050436564,0.9823450506933915,0.9876806624867449,0.979381210525109,0.9732334648797897,0.9444220526227561,0.9504180743423499,0.9993053015876674,0.9335832523712134,0.9212040263238184,0.9817628996973926,0.9807808839571218,0.8588470022530478,0.9551618810475252,0.9529025231803394,0.9476171081088935,0.9616225520398194,0.9517582706046203,0.9595764743679535,1.0000000000000002,0.9900771767981849,0.9329349139906955,0.9882690180091127,0.9327595156620582,0.9550979495728736,0.9419066000883982,0.9825367174107296,0.935474556564467,0.9322074409087805,0.9397927400006627,0.9778034140709659,0.9670938836228284,0.9551295723725053,0.973850985993917,0.9542926375090313,0.9616131549502099
SF,0.9399201336478578,0.9428547754099121,0.9565040472659329,0.9773679733551327,0.9991047528432383,0.9710048856973628,0.9626961534469948,0.9761401928680584,0.9816261606409468,0.9741657886300761,0.9576233026493592,0.9518333661908934,0.9674568965588194,0.9434669640884211,0.9483345035806187,0.9466258482400907,0.9748356213103013,0.9503361410198624,0.9438712648391375,0.9658121884582279,0.9815319190070729,0.9663763105736332,0.9744862064517278,0.9516238904885818,0.9552909698080773,0.951494209028511,0.9693356684401869,0.987703999430861,0.9582928172585834,0.9569693729096421,0.9473919683183312,0.9526317099042653,0.9692041364605127,0.9629855272700234,0.948428987890054,0.974372577619397,0.9801137554963077,0.972675154918693,0.9683805914375507,0.9375720503401818,0.9422029146900694,0.9933751427890547,0.928366421403744,0.9096236994502443,0.9760662646908599,0.9728313443992447,0.9156808136255135,0.9414726206867022,0.94561648423108,0.9393012277903174,0.9557062642227039,0.9453090485816226,0.9534946781753748,0.9900771767981849,1.0000000000000002,0.9266654155030192,0.9796242855284184,0.944708884830479,0.9503923634215383,0.9360162105833094,0.975331044258797,0.9401612210508276,0.9239624300573261,0.9292550862582066,0.9707228155931992,0.9610129726751687,0.9469395521527342,0.9668913151237121,0.9494084226944862,0.9540050774143215
SFBC,0.998802193626229,0.9983292131395215,0.9806265832646106,0.8913840103415879,0.9247966910837367,0.986455781004941,0.992811940125409,0.9838176784200425,0.9771287514401172,0.9834143013472574,0.9947386185272528,0.9965344637144146,0.9895852164861865,0.9981007493255288,0.997069912042168,0.9981068240715151,0.9857975754580494,0.995207029009345,0.9983655276216011,0.9905546350829821,0.9773505224544391,0.9896264955669913,0.9844581565477541,0.9966522015930627,0.9957094708550486,0.9961056186071916,0.9888983806720972,0.9617273815542894,0.9939420449417992,0.9945640434613847,0.9968828414782419,0.9930353514565994,0.9831704456319945,0.9894050736688169,0.9974490912469232,0.983527214201172,0.9777029151658639,0.9862269837064425,0.9901961701191383,0.999244141828899,0.998016626895049,0.9367553704444274,0.9997587633955233,0.9978141532029455,0.9812768015097563,0.9847305348197979,0.8873566469024954,0.9933119265537276,0.9976672560224625,0.998883437078281,0.9953278475696588,0.9976676392208065,0.9960974908109265,0.9329349139906955,0.9266654155030192,1.0000000000000002,0.9764918708867786,0.9898245816030483,0.9973207323393175,0.9991710785606764,0.9833309010759577,0.996034193480976,0.9997055108992328,0.9990378923446381,0.9876013052908907,0.9929155820744527,0.99696451721728,0.9899859716770626,0.9960937463986896,0.995906030474868
SIVB,0.9820122117467052,0.9851118234493974,0.9800275787025713,0.9562980311643207,0.9768633520027576,0.9984744527052444,0.9937589723475339,0.9987307417428151,0.9992098016328623,0.9992040855169461,0.9933453192419134,0.989944858800145,0.9971104689693085,0.9861796003810143,0.9887197987283979,0.9870906972347211,0.9960474442915543,0.9859810664861861,0.986682124109533,0.9966758983471049,0.9976186405696219,0.9962166187462551,0.9984670733707833,0.988672534612224,0.9912460471313276,0.9893542100987531,0.9966203994496127,0.9977630165373597,0.9935284110422016,0.9929569231967289,0.9853875760071936,0.9806765711457422,0.9983186862894,0.9912527152332664,0.9890328105654588,0.9992794545911691,0.9997084460472295,0.9983480659417229,0.9963976235473767,0.983003722545519,0.9861868897327295,0.9896812224461241,0.9766044677521355,0.9694246528489184,0.997128024313239,0.9989892083840936,0.8849873226667135,0.9859754628527598,0.9870625450710445,0.9847946949535751,0.991329858775132,0.9861146151755102,0.9904694846580036,0.9882690180091127,0.9796242855284184,0.9764918708867786,0.9999999999999996,0.9721379588903927,0.9882337169782909,0.9809381600447474,0.9992389030549113,0.9763948337058039,0.9755592888368813,0.9804883147750675,0.9981249850363104,0.9939648854246992,0.9885390456597227,0.996734392608771,0.986564906438741,0.9918841608598369
SLFC,0.9928606004518222,0.9901687148243836,0.9814517497413789,0.9011540598438575,0.9459423674004284,0.9803496431763448,0.988501193188074,0.9808652271737838,0.9751770283963083,0.977818211464524,0.9873472739869895,0.9892572783382256,0.9835608506614011,0.9889729257545237,0.9883103715338614,0.9913708874512616,0.9859828398685967,0.9923407955966737,0.9892776531266688,0.9843881191911905,0.9774959531561932,0.9839261635430087,0.9803405116063413,0.9906315720205344,0.9895022065322034,0.9888874255113089,0.9851618517583344,0.9602602976568653,0.9869228022504863,0.9868131612107804,0.9915942783084918,0.9986154516970446,0.97505145148327,0.9860953553136379,0.9888812096979896,0.9783424033771994,0.9739819362938598,0.9816737215352805,0.9868355854459344,0.9901040581520061,0.9884492064222347,0.9397205406254291,0.990720343964187,0.9813907553568301,0.9783655099420188,0.9791088281656233,0.9395025021330664,0.9778670285540725,0.989136095244884,0.9883661163265812,0.9888367738811907,0.9899395813178691,0.989605264729368,0.9327595156620582,0.944708884830479,0.9898245816030483,0.9721379588903927,0.9999999999999998,0.9914120742658139,0.9904169532183483,0.9787189323241894,0.9979144183169514,0.9877105221234909,0.9856343047325734,0.9824767918445068,0.986855304014765,0.9882078554546456,0.983925190850849,0.9901305802482029,0.9878382445906885
SRCE,0.9990491417926485,0.9994657185180827,0.989523850340515,0.920950563769734,0.9478343331182343,0.9949868590505311,0.9987256662272401,0.9937710284982114,0.9895317377137673,0.9930411650877162,0.9989693387151809,0.9996437141234176,0.9969021584951563,0.9988934028716483,0.9992963784895862,0.999239037174588,0.9953131192031809,0.9974283419972928,0.9996050510825074,0.9971118017244229,0.9901090878531573,0.9969320546099728,0.9941503703148838,0.9998765189139954,0.9996234609340309,0.999426643195093,0.9968105638130176,0.9778087742795575,0.9984852676138175,0.9988818815485062,0.9995309187099548,0.9956380766963345,0.9916029193576241,0.9966135240353815,0.9996981129062675,0.9930501481685157,0.989594452326646,0.9951008439503432,0.9973112232739916,0.9988436629210071,0.9986994777662611,0.9584230074395591,0.9976382784166292,0.9917709960201656,0.992329862795159,0.9935828854941458,0.8981597836494585,0.9956104085010927,0.9994092613553095,0.9989004797888225,0.9994891319261003,0.999614177971265,0.9994986034987833,0.9550979495728736,0.9503923634215383,0.9973207323393175,0.9882337169782909,0.9914120742658139,1.0,0.9989441774250245,0.9930550493913534,0.9960050231147235,0.9970486491970941,0.9969836302119649,0.9957103443150623,0.9982389533137871,0.9988052606821904,0.9969114176558898,0.999343951075528,0.9993471170452245
STBA,0.9992972836967877,0.9993268338963068,0.9867685249125723,0.9059358724116514,0.9332539516514412,0.9900721070867556,0.9956646725113444,0.9880607195972634,0.9825412070569997,0.9874388810182432,0.9965520188589022,0.9982255241225066,0.9928242750505144,0.9986213425563479,0.9984386561370601,0.9984107601043826,0.9904635921352296,0.996309230245375,0.9992665637343133,0.9932038922119739,0.9832895203767966,0.9929471837060726,0.9888218101676975,0.9987260445521468,0.9976904775659327,0.9980395124161192,0.9924124168352702,0.9681963476128532,0.9957828264781543,0.9966873123338911,0.9989720659800136,0.9938992036930688,0.9859485968466192,0.9937267314510462,0.9986752163491118,0.9873449959276508,0.9826796274338531,0.9900784447039112,0.9930732500421823,0.9991972676155801,0.9981873421023228,0.9453707080012367,0.9994419160340662,0.9948487811145049,0.9867404181182288,0.9881375719574277,0.8909152849987704,0.9955559508681213,0.9987836703438236,0.9990651255120416,0.9976712637209025,0.999191238832215,0.9977844729283458,0.9419066000883982,0.9360162105833094,0.9991710785606764,0.9809381600447474,0.9904169532183483,0.9989441774250245,1.0,0.9872854625845529,0.9963349876654624,0.9992824080681133,0.9980818687245183,0.9909350401677411,0.9954010768447729,0.997589784415534,0.9930362262109711,0.9985589757295185,0.9974789532367774
STT,0.987778767140837,0.9902674679034943,0.9840393413784432,0.9494508173034011,0.9726498303394164,0.9997205272740448,0.9968162523283554,0.9998111263579802,0.9992301129954219,0.9999474498578858,0.9967092305890656,0.9940601936411334,0.9991553030606513,0.9909971179863634,0.9935401302900614,0.9920165980995688,0.998257786710647,0.9913309138816563,0.9917596965508503,0.9989341377853055,0.9980410285696871,0.9981573655021106,0.9997521542196194,0.9935131807833891,0.9950977954299587,0.9934759953991537,0.9985373336415331,0.995480356678847,0.9964085896471865,0.9962897855296334,0.990688421002082,0.9862750615662504,0.9983534384081222,0.99525349542309,0.9934430407960546,0.9999627761469146,0.999456434829268,0.9997754768385752,0.9985216604204721,0.9884544303717813,0.9906870389634224,0.9846894999490516,0.983687863476924,0.9763639170645496,0.9985604064334013,0.9998890901705859,0.8919022656195077,0.9901647588493963,0.9916805287026914,0.9899369343867024,0.9955369720651696,0.9911098584228107,0.9943668147154072,0.9825367174107296,0.975331044258797,0.9833309010759577,0.9992389030549113,0.9787189323241894,0.9930550493913534,0.9872854625845529,1.0,0.9833022555838935,0.9824855919988804,0.9860247298351571,0.9996180165642099,0.9973787992248505,0.9924752554783463,0.9990515963004106,0.9915270220358946,0.9955984383249231
SYF,0.9968780732137554,0.995195902575181,0.9820349602673047,0.8978506866417126,0.9403269415936618,0.9853142460762429,0.9921630868317439,0.9847179748521802,0.9787257004958242,0.9828823765484022,0.9927203658078373,0.9941361607636111,0.9884815654515022,0.994731410330324,0.9947598974426672,0.9964643264401049,0.9887016421137695,0.9972245321561757,0.9952811685017431,0.9895124853489966,0.9797508721671214,0.9880389189407128,0.9848239698206216,0.995491567964124,0.9939313029391348,0.9934616818373161,0.9885681510526737,0.9640494395237953,0.991623364082919,0.9922228644470568,0.9956290733682418,0.9981553130700709,0.9804306834677222,0.9906896971783578,0.9944169230531134,0.983160815371316,0.9780035119799688,0.9861824065061651,0.9902021449902627,0.9955396403287907,0.9938284617315737,0.9415596365511508,0.9968016546349907,0.9901377256055742,0.982630514021381,0.9841023791606621,0.9214471525246684,0.9863865148021831,0.9942543767733708,0.9946389454856083,0.9941594257475841,0.9948460127776839,0.9940508922776189,0.935474556564467,0.9401612210508276,0.996034193480976,0.9763948337058039,0.9979144183169514,0.9960050231147235,0.9963349876654624,0.9833022555838935,1.0,0.9945056902428787,0.9929578402090536,0.9869762758434761,0.9923764617841029,0.9932125910613293,0.9892363592025054,0.9944447663243627,0.9933586353415921
TFSL,0.9985970929063039,0.9984179320109743,0.9823557267380072,0.8932188620372083,0.9211584202069932,0.9859509168617104,0.992582067582386,0.9830486473916799,0.9764635727285368,0.982732018601838,0.9941698089161577,0.9964360309565287,0.9891318164176958,0.9977785133119025,0.9966310116713292,0.9971591254833301,0.9851787190371066,0.9936640488015591,0.998160969711604,0.9897755040758938,0.9770738853552274,0.989546844488139,0.9839032175372944,0.996497961635617,0.9955157396700178,0.996266673251209,0.9885801837983249,0.9605780644169409,0.9935436021197858,0.9943190253273667,0.9971253378414205,0.9912360422424727,0.982419150692821,0.9893148621010195,0.9972736831326989,0.9827056441705518,0.9770812542267587,0.9855964979382955,0.9894801485669438,0.9990020528112505,0.997780102527934,0.9353840165332102,0.9994928103323507,0.9973010160512845,0.9810137650992722,0.9837828751875333,0.8801988859510701,0.9943947274932181,0.9977314066564209,0.9986817770035529,0.995026882449014,0.9979091037928159,0.9958889759586517,0.9322074409087805,0.9239624300573261,0.9997055108992328,0.9755592888368813,0.9877105221234909,0.9970486491970941,0.9992824080681133,0.9824855919988804,0.9945056902428787,1.0,0.9988461712266052,0.9869211160091911,0.9921665323418416,0.9967233643968342,0.989294563196618,0.9965049511448157,0.9955161731868224
