Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
NKSH,0.882935749213893,0.9694717794105168,0.9680733458346724,0.9272150139384991,0.9542593185250169,0.9957172135325589,0.9900645254491752,0.997954210287459,0.9961604642795444,0.9962795869493564,0.9877723653492451,0.9819244143316581,0.9951101985599827,0.9711805776495197,0.9823311030748927,0.9756209187750042,0.9977162712025823,0.9774689056671728,0.9771297997694599,0.9935328486179685,0.9978327240463808,0.9923477579338215,0.9977201127270211,0.9842839532483961,0.9822589908438755,0.9808670332999072,0.9939861102604194,0.986287930901096,0.985424486490139,0.9864814370448638,0.9773756094780535,0.967868771579432,0.9868450880622469,0.9941604548003584,0.9805525287705544,0.9955406307411104,0.9954779470765247,0.9955672640281575,0.9619500739685547,0.9699705920108873,0.9653754611090754,0.9571771542342155,0.9276569108858428,1.0,0.9945171113381127,0.8834593093361697,0.9717041309622784,0.9754603519505544,0.967109757134827,0.9883281254072294,0.9760206976524842,0.9821551752946872,0.9601702041777219,0.960615920847113,0.9335280563910122,0.9920058689066301,0.9557651902698139,0.981332839687051,0.9672638134253178,0.9962313697621968,0.9598333716730744,0.9530199572044962,0.9569794613718196,0.9951745880550353,0.9883585110890731,0.9747549031210061,0.9934564692666761,0.9792405978604021,0.9850787222000472
NTRS,0.8777576653258753,0.9722445646036115,0.9521134093122772,0.9106084074860348,0.9527670532314338,0.9991745113169698,0.9909134467969903,0.9987622451840616,0.9942013917674617,0.9996335236778514,0.9927325787050449,0.9849878617019809,0.9978388332579927,0.9783034117962934,0.9848844052604866,0.9819011045197669,0.993811274131836,0.9796697562455033,0.9802627405776568,0.9979867776109617,0.9929425610479744,0.994572934350167,0.9968712020690623,0.9830763634361082,0.9835474490814241,0.9819257828135949,0.9953009268417674,0.9880901504124852,0.9915503873157663,0.9910709549818144,0.9735935037388234,0.9692209794911819,0.9966372374767365,0.9859702662032617,0.984095487251629,0.9998184690648266,0.9976826589005341,0.9961509709156446,0.9605228494604328,0.9780517717841708,0.9655452649590536,0.9593605773753661,0.9428559132995986,0.9945171113381127,0.9999999999999998,0.8669354574274013,0.9750170207897049,0.9790901178815244,0.9738255121041881,0.9885474917421092,0.9768320836567237,0.9851240997427283,0.9613959447503729,0.9549636450571453,0.9348852034337198,0.9975787397001161,0.9538078895061872,0.9812371284972189,0.9669681446141011,0.999725962317721,0.9601337367590677,0.9564710193866888,0.967312647038395,0.9990576540969568,0.9881110251200577,0.9823299243698578,0.9954865769565346,0.9763774767173399,0.9899424209106773
OPY,0.8068923702791236,0.8718758727783963,0.8860123041902505,0.8012822218525643,0.8810632038913281,0.8693376288672006,0.8849671952068783,0.8801132444234209,0.8736999389977425,0.8671984430781975,0.8755833114611767,0.876558716096455,0.8750667385955364,0.8676666727015888,0.8762857387087689,0.8792556163026319,0.8988809647273537,0.8953800730601231,0.8724742850125858,0.8748239376394552,0.8839480491020223,0.8732690581991402,0.8778929710404738,0.8873233991190566,0.8813795190115932,0.8760360859109337,0.8806688332053192,0.8485668628736389,0.870986353422243,0.8730558827345621,0.8871841484678842,0.9201747693470907,0.8460904342350627,0.8962568133602149,0.8726320889642631,0.8673882492839444,0.8655619943847541,0.8760878734380233,0.8572357269741478,0.8613882681191946,0.8253777556504827,0.871810778049311,0.8201428178224657,0.8834593093361697,0.8669354574274013,1.0000000000000002,0.8438671236359857,0.8705655117599781,0.8615856829193212,0.8842870606120246,0.8761674534447703,0.8781061598088675,0.8057738331903772,0.8747524343420691,0.8468609470244334,0.8555418146225485,0.928758677051236,0.8857630593695025,0.8759904796098635,0.8708543830433517,0.9085109002531891,0.8571677142493092,0.8454486803473512,0.8740222599160018,0.8799932010858269,0.8633128939527633,0.8768970169418309,0.8844789566874753,0.8730860187384698
PACW,0.9150982083233447,0.9904711646039569,0.9652454137449127,0.8685503614950131,0.884546684209605,0.9811603518801847,0.9888144044281213,0.9745762294661803,0.9671324752876344,0.975709948278093,0.98900509709286,0.9921314462329969,0.984540738195195,0.9935711224884836,0.9876330615613282,0.9858021204861629,0.9791448423056527,0.976024562624946,0.9886831666108767,0.982527864335902,0.9668674472940726,0.9872737850195125,0.9782610943142892,0.9884110616588644,0.9919498095267867,0.9934185535910711,0.9832895387916932,0.9383787617370345,0.9903019391552234,0.992667098733797,0.9887833489865635,0.9708956561458174,0.9743967671792028,0.9776516196222615,0.991714408298893,0.97434867077836,0.9681241593919766,0.9805220286483729,0.9616248711038919,0.9895795726733654,0.9008132048002743,0.981003116970902,0.9707189281628316,0.9717041309622784,0.9750170207897049,0.8438671236359857,1.0,0.9931229330817389,0.9906736783003993,0.9870839562297898,0.9907566169162346,0.9927773306449119,0.8984648641299667,0.8928926788627064,0.9687853920106642,0.962751926821379,0.9610474972967139,0.9902943314948426,0.98940292066103,0.9743593447371426,0.9726414942349915,0.9841194625217395,0.9867105758689347,0.9812829596485111,0.9833966224810285,0.9896511474990793,0.9856549160859199,0.9903105270044955,0.9906526524452467
PBCT,0.9112490326640996,0.9991867990857987,0.9723562764891126,0.8609422428109107,0.8887282236423307,0.9845504979237146,0.9956717260940003,0.9797996373066947,0.9678977793112018,0.978378770727689,0.9957446844114267,0.9992292144906506,0.9893908416712042,0.9985944183089547,0.9953116425094303,0.9965449264170267,0.9840540891673992,0.9871946007232713,0.997997526251534,0.9889581564497955,0.9720583843284485,0.9918376918996481,0.980279853216876,0.9971589808195095,0.9990460954156087,0.9989351560236147,0.9900745721725608,0.9391014930066418,0.9964828228863454,0.9967723274695864,0.9970307813543988,0.9892151337743723,0.9780270750618927,0.9851010635651286,0.9991662399446668,0.9781363232634405,0.9701831636601002,0.9823694357019949,0.9600513865391485,0.9988128062391094,0.8989844403250854,0.9927402239748883,0.9810269038885867,0.9754603519505544,0.9790901178815244,0.8705655117599781,0.9931229330817389,1.0,0.9982299965595188,0.9951267978730877,0.9992382130068106,0.9989806762494756,0.8946349937450948,0.89418377241557,0.9722775585280986,0.9658886496922138,0.9821012715491778,0.9981299344361717,0.996487977215455,0.9779130571558645,0.9879901820931709,0.9938836452516447,0.9951534705567836,0.9860410066789154,0.9869183642271292,0.9987774712647931,0.9873399253509407,0.9975297667696674,0.99753726498181
PGC,0.9142780607551911,0.998229676812783,0.9584891776305082,0.832602888293712,0.8715872615787438,0.9785203935311028,0.9900519779843671,0.9725695795206132,0.9590688634928557,0.9720103944373626,0.9935752690112684,0.9964266212968125,0.9842017920905572,0.9985808120997923,0.9955729165061926,0.9977352832286728,0.9762859150059066,0.9889980161352946,0.9982101808902989,0.985254747147176,0.9608493738762758,0.9852349453673903,0.9737299220313305,0.9947861347088299,0.996423032265904,0.9955819709951653,0.98297975244617,0.9280227424155918,0.9929327791302965,0.9936369576775296,0.994006302269109,0.9864320158149362,0.9724249815664389,0.979648893842284,0.9981174764472039,0.9719320653576506,0.9611159607375337,0.9767047663228368,0.9569433954377544,0.9987302001423196,0.883348343392595,0.9959155522873055,0.9902283819801672,0.967109757134827,0.9738255121041881,0.8615856829193212,0.9906736783003993,0.9982299965595188,1.0000000000000002,0.9925259831340683,0.9967460274794014,0.99615196282996,0.8777309134035703,0.8759263255040076,0.9778234033616495,0.9577639080912429,0.9806143635060706,0.9965166344924695,0.9972757670754308,0.9714699321843803,0.9893490672908972,0.9966205907129523,0.9987178660866508,0.9803958424678156,0.9855906399627962,0.997520295967018,0.9837935644323562,0.9931878280160351,0.9956986785613189
PNC,0.8920909705826362,0.9938906970010941,0.972112903330553,0.8749348940714027,0.9116005341398526,0.9916833923454381,0.9971693668098786,0.9900593825709276,0.9783029891682213,0.9881607637201271,0.9982109894281301,0.9976413866940806,0.9955476589374455,0.9939600040338364,0.9986921337205705,0.9964898197658373,0.992757036344508,0.9944567375867189,0.9975443087539113,0.9958642858843695,0.9832020479433785,0.9938338998092726,0.9886073526477692,0.9990728594184352,0.9965799383356986,0.994779625969206,0.9943435586211071,0.9580793082204655,0.9959354482548395,0.9974674515788045,0.9939401737222429,0.9898458045105621,0.9826730567189704,0.9956824813399849,0.997377233938054,0.9879380344689422,0.9811993260237364,0.9884567379220551,0.9550820785932084,0.9931475336706836,0.9216791200975389,0.9891601292067724,0.9708601475328716,0.9883281254072294,0.9885474917421092,0.8842870606120246,0.9870839562297898,0.9951267978730877,0.9925259831340683,1.0,0.9960761257513004,0.995900468329646,0.9157263591350208,0.9153408327924359,0.9589775559763895,0.9771813571897828,0.9805912214687156,0.9967178057830789,0.9923315511003478,0.9879539140694504,0.9876847033531435,0.9868951503777116,0.988002977247306,0.9928399956262063,0.9908126422798232,0.9941328951784282,0.9923225606603695,0.9956990524250146,0.9983886664256417
PNFP,0.9030097933524623,0.9994527384747769,0.9777339584746995,0.8618727363253783,0.8867041194242495,0.9828219975416425,0.995562457197527,0.9789720580524811,0.9655493379904247,0.9764915876611683,0.9946300343489866,0.9989307936703621,0.9883528909493082,0.99713634799277,0.9954313070052985,0.99580496010722,0.9844688004846408,0.9879583286491506,0.9981029299899523,0.987729486665686,0.9725187524419157,0.9905744714967323,0.9784721103337998,0.9982616385734776,0.9983442192084746,0.9979752421060907,0.9896075031196422,0.9369494266794574,0.9948636081761432,0.9956170688669241,0.9979030747070909,0.9915247957207688,0.9744136516657134,0.9877901601570225,0.998310526851921,0.9761911267470469,0.968383287852958,0.9797873113406798,0.9535104726649779,0.9973773153518103,0.8961136016579413,0.9939399240175995,0.978502039843212,0.9760206976524842,0.9768320836567237,0.8761674534447703,0.9907566169162346,0.9992382130068106,0.9967460274794014,0.9960761257513004,1.0,0.9977011059338069,0.8915478905121087,0.8922598869888246,0.9678263013633048,0.9631254007638042,0.9846612118966217,0.9978462106293859,0.9969664484202293,0.9760555980594464,0.9899911430394887,0.99457365420603,0.9934279846675101,0.9844240620469676,0.9845398582745643,0.9972454194363676,0.9847674057267392,0.9991223378394622,0.9965825029103562
RF,0.9170314041951374,0.9966960821418989,0.973029588627036,0.8764493307706032,0.9057136783670399,0.9898639913227143,0.9978634509197495,0.9860368978266258,0.9772917366130623,0.984840356592352,0.9974189409757945,0.9992247279728731,0.993432451895174,0.9971264567680123,0.9951427246684603,0.9957606114845626,0.989670483481771,0.9879399960835504,0.9967092915715479,0.9926841809612195,0.9795127011501066,0.9955330496535898,0.9872831191573904,0.997128572955489,0.9997073208804689,0.9995865415656886,0.9939477057068934,0.9505988542748373,0.9982019984561064,0.9982021535072968,0.9967524307628162,0.9881786272421633,0.9838883315865216,0.9880021431116347,0.9990598586159568,0.9845277065150332,0.977996181411907,0.9892100305669996,0.9688508117390032,0.9971164260268865,0.9145280517631041,0.9884650783854947,0.9745432366558109,0.9821551752946872,0.9851240997427283,0.8781061598088675,0.9927773306449119,0.9989806762494756,0.99615196282996,0.995900468329646,0.9977011059338069,0.9999999999999999,0.9098515310823426,0.9112738342903985,0.9720503135018765,0.9741666460804225,0.9814824527456404,0.9986275170841569,0.9941502731854421,0.9844203079456395,0.9861439875485796,0.9887271499432072,0.9914860777812204,0.9910028881709153,0.9916696619693406,0.9980993441608462,0.9926915646587877,0.9967197365722669,0.9983407193509904
SCHW,0.785522505558429,0.8795217273225394,0.8973843806811238,0.9666094639680782,0.9843932436899046,0.9571789336693771,0.9292788466229929,0.9622072040375609,0.9709958138480796,0.9644067818545847,0.9241558789238138,0.9081782465878451,0.9472803432974617,0.8899251007321733,0.9018843857957862,0.8931622274702882,0.9493930945831784,0.8932271451354384,0.8916818781549856,0.9435888682161154,0.9684166372260365,0.9438629789849271,0.9580736412841311,0.9031985136683142,0.9055358575198151,0.9055312551093383,0.9466981190410274,0.9909642528991797,0.926057517590678,0.9233154636766792,0.8887522192021637,0.882155462254876,0.9598694154969607,0.9254019615530055,0.90235206723773,0.9644042932770241,0.9754149078473932,0.9534783930662725,0.9065042669336255,0.8899173461828352,0.9988494661048165,0.8486376207082338,0.8175888980184944,0.9601702041777219,0.9613959447503729,0.8057738331903772,0.8984648641299667,0.8946349937450948,0.8777309134035703,0.9157263591350208,0.8915478905121087,0.9098515310823426,0.9999999999999997,0.9877096327709274,0.8231171341339703,0.9774839142690238,0.8565536121677596,0.8986326668412925,0.8671596975771962,0.964790569652099,0.8567620239290781,0.8450762391293695,0.8642219510584491,0.9541354210415913,0.9223902209888185,0.9011323733903537,0.9418388591938618,0.8964811085775686,0.9165031268431191
SF,0.8109396506509247,0.8801687493856541,0.9076666341418823,0.9685346562139346,0.9975364142020652,0.9518827839506158,0.9299663754124855,0.9599992341374868,0.9718089621675833,0.9585063877091491,0.9212361808643877,0.9073693650907166,0.9434181723754547,0.8881734021301053,0.9003828633724785,0.8933713882350258,0.9546073320110458,0.8984234448865213,0.8902980090834796,0.939159694629298,0.9694636253270646,0.9411065389866021,0.9581750061513801,0.9058027710535829,0.9081955894946965,0.9075195763811281,0.9451067919036352,0.9830878301069657,0.9224400936067824,0.9202356383931165,0.8958078758630401,0.8959234974426797,0.9485365208810802,0.9301188444261322,0.9013397897258293,0.9582302883604472,0.9697597021763673,0.9539962483246799,0.9192532726025978,0.8861823157156384,0.9916628994280722,0.8516788540576259,0.8096464112098652,0.960615920847113,0.9549636450571453,0.8747524343420691,0.8928926788627064,0.89418377241557,0.8759263255040076,0.9153408327924359,0.8922598869888246,0.9112738342903985,0.9877096327709274,1.0000000000000002,0.8354570160965936,0.9689050279995643,0.8790534874615561,0.9032753959765168,0.8716076456057923,0.9598452054971603,0.870810655743132,0.8446262704262284,0.8580292037420229,0.9499954313317293,0.926669622944723,0.8971958669323108,0.9421048603186508,0.900085940646837,0.9134056443901978
SFBC,0.9747291270120747,0.9713340859840036,0.9241856337871243,0.7846140758461917,0.8234082249816633,0.9416175876019367,0.9566556679729394,0.93433754567479,0.9327519241063102,0.9338953648007045,0.9608632454587751,0.9655491364933857,0.9480648679582913,0.9701866223982882,0.9668494898375037,0.9692863017941825,0.9442066747526433,0.9612076068085138,0.970700448313544,0.9486431629776824,0.9222918721410486,0.9513031277539803,0.9472780969333611,0.9667929384998281,0.973765083783385,0.9739115651986221,0.9454909378571472,0.8805771802175044,0.9589256197295989,0.9604239781518146,0.9762628156225968,0.9499749370662273,0.9318474537991751,0.9497057173104407,0.9727089678881068,0.9323876003174939,0.9192940794709129,0.9540287131317923,0.9749762217036598,0.969196033220956,0.833177335442455,0.9740336148738162,0.9695870419835718,0.9335280563910122,0.9348852034337198,0.8468609470244334,0.9687853920106642,0.9722775585280986,0.9778234033616495,0.9589775559763895,0.9678263013633048,0.9720503135018765,0.8231171341339703,0.8354570160965936,1.0,0.9144240326633105,0.9581852920142913,0.9771061660751713,0.9802024776577823,0.9328203214929053,0.9659164481889028,0.9741059309473923,0.9726785073993167,0.9432352124812327,0.9748922877093514,0.9668886948323182,0.9619587298825947,0.9647461734633385,0.9639117775555957
SIVB,0.8619331731460962,0.9568573063631061,0.9449399822242718,0.9304928738678893,0.9666173785500245,0.9959523561038217,0.9830451537097445,0.9965598614691178,0.9950731394425565,0.9978613090046541,0.9831217579655751,0.9734879158826886,0.9924481865660135,0.9639419252282102,0.9709990554810245,0.967349910441622,0.9892136944172618,0.9645309128041184,0.9655592354742927,0.991677160787748,0.9935599625828433,0.9896510319116884,0.9939180053086246,0.970072160396303,0.9716978969882667,0.9705971592212574,0.9907761974438922,0.9952030778746517,0.9832378889820954,0.9816327116508649,0.9596398291109447,0.9550431007136352,0.9957189801177326,0.9765588600836183,0.9713486336168534,0.9981588983700851,0.9991403187679802,0.9925131713574946,0.954512635628357,0.9644953772228764,0.9800021091564828,0.9388575811247684,0.9199292375729053,0.9920058689066301,0.9975787397001161,0.8555418146225485,0.962751926821379,0.9658886496922138,0.9577639080912429,0.9771813571897828,0.9631254007638042,0.9741666460804225,0.9774839142690238,0.9689050279995643,0.9144240326633105,1.0,0.9371836207945343,0.9679174661757252,0.9490504862831954,0.9980413758035563,0.9413850086904918,0.9361672452959768,0.9498103600688472,0.9952032814140912,0.9784148569797257,0.9705845837375114,0.9889803950543394,0.963580336844079,0.9791965029296256
SLFC,0.8958884285458739,0.9847591449912422,0.9630565259570404,0.8298905405809366,0.8795644629949321,0.9594321808777623,0.9785011392815529,0.9586897460407858,0.943534285076775,0.9526992070394287,0.9762685067273026,0.98210478460323,0.9672997879928747,0.9802977700478722,0.9798693609269185,0.9839007137683767,0.9706065544276503,0.9842486954143868,0.9830508220187967,0.9678994477952173,0.9527734479450762,0.9690076988204429,0.9574648875380091,0.9847688917016428,0.9832213020846085,0.9806098871260981,0.970340425568902,0.9098470225560372,0.9754168138077651,0.9761132740460402,0.9862253681243774,0.9947677154568969,0.9468679469972396,0.9740619646680215,0.9814857959697325,0.9530758699526702,0.9430714395176903,0.9590821991566841,0.9378798692852538,0.9802375998403556,0.866879018634538,0.9850601048008285,0.9630533847494877,0.9557651902698139,0.9538078895061872,0.928758677051236,0.9610474972967139,0.9821012715491778,0.9806143635060706,0.9805912214687156,0.9846612118966217,0.9814824527456404,0.8565536121677596,0.8790534874615561,0.9581852920142913,0.9371836207945343,0.9999999999999998,0.9850650800435135,0.9850802813905114,0.9531674099863233,0.9962609308193097,0.9807685798640409,0.9754164377066709,0.9631042877537687,0.968824633525243,0.9795646312522869,0.9648429873627039,0.9843172770005827,0.978345916789054
SRCE,0.9220341603649641,0.9970159273617027,0.972437809957213,0.8639872902953317,0.8969805791539736,0.9860947977732383,0.9957319670902465,0.983050896333528,0.9739188865019329,0.980938162044036,0.9959955129885196,0.9980133894747957,0.9907640480582312,0.9958775123936816,0.9969862693234446,0.9966825771550867,0.9884101366077093,0.9916424275059862,0.9980954840475982,0.9905845579624001,0.9761512344409654,0.9916973511917242,0.9851626599896474,0.9987603501712118,0.9994760579790704,0.9986054555502181,0.9905468341384339,0.9441237495709522,0.9948646303733256,0.9958230211072755,0.9987027744006943,0.9893282863222821,0.9771204319385574,0.9910350633330025,0.9990181556712163,0.980414618495069,0.9725871788664688,0.9869115727094786,0.9684555337661267,0.995518719905853,0.9052182063007628,0.9927253185885773,0.976525548091216,0.981332839687051,0.9812371284972189,0.8857630593695025,0.9902943314948426,0.9981299344361717,0.9965166344924695,0.9967178057830789,0.9978462106293859,0.9986275170841569,0.8986326668412925,0.9032753959765168,0.9771061660751713,0.9679174661757252,0.9850650800435135,1.0000000000000002,0.9972242259111982,0.9805635997491949,0.990323049881601,0.9915963830960849,0.9914577933956056,0.9874722102831917,0.9932164082838111,0.9958382715086427,0.9913269373473249,0.9971722638373968,0.9971504070961836
STBA,0.9195294795145089,0.9978329555651437,0.9672411440180726,0.8326931200048093,0.8652114425695049,0.973268795884373,0.9882637902036181,0.9686480556107621,0.9559065078086468,0.9663794182658736,0.9896551202303554,0.9945393853115495,0.9802094912029691,0.9955324606753825,0.9947594838272081,0.9948046595932631,0.9768283020093175,0.9897083723164336,0.997155690467135,0.9804084645525563,0.9595208559882619,0.9813607535308249,0.9712131214222058,0.9960502857502755,0.9956894773128292,0.9947889568190317,0.9795074357735163,0.9202571128348291,0.9879195232370588,0.9902658343561462,0.9972780469619633,0.9872135621248952,0.9621408316100661,0.9840705394536023,0.9961340988204103,0.9656297468542926,0.9550272078252428,0.9735247233801491,0.9559319481106753,0.9940904630887938,0.8741832544248672,0.997784472521594,0.9844302273472193,0.9672638134253178,0.9669681446141011,0.8759904796098635,0.98940292066103,0.996487977215455,0.9972757670754308,0.9923315511003478,0.9969664484202293,0.9941502731854421,0.8671596975771962,0.8716076456057923,0.9802024776577823,0.9490504862831954,0.9850802813905114,0.9972242259111982,0.9999999999999999,0.9656586244509925,0.993062288440643,0.9974252058604094,0.994089974776736,0.9751256284889463,0.9850981711986259,0.992517753851318,0.9808597516568277,0.9955865560255577,0.9922633057539475
STT,0.8778320358974092,0.9708828825923987,0.9559513601227881,0.9188742755126696,0.9568806184994514,0.9992877377870618,0.99104846471807,0.9994558457958184,0.9959244716978506,0.9998929431325186,0.9916350021068725,0.984127714674294,0.997760209786459,0.9763529665849435,0.9833461209689072,0.9796920988149296,0.9952262092820614,0.9778605000649837,0.9785812553839724,0.9973116615485491,0.9952574018660002,0.9948847571618006,0.9977798553984115,0.9825747407009564,0.9829549030488548,0.9815722662635714,0.9957809538168927,0.9898465939723167,0.9906034419316625,0.9902562421891068,0.9736167929490636,0.9684602976251064,0.9958587857267294,0.9870773828921561,0.9827878875686881,0.9999021149984113,0.9987768371655006,0.9967370971176333,0.9613010626779711,0.9758944313788643,0.9688199996901253,0.9569794804114691,0.9375738935089065,0.9962313697621968,0.999725962317721,0.8708543830433517,0.9743593447371426,0.9779130571558645,0.9714699321843803,0.9879539140694504,0.9760555980594464,0.9844203079456395,0.964790569652099,0.9598452054971603,0.9328203214929053,0.9980413758035563,0.9531674099863233,0.9805635997491949,0.9656586244509925,1.0000000000000002,0.9585631378645479,0.9540252844767708,0.9639722128059397,0.9990123470457418,0.9877301988695139,0.9805347981987509,0.9953640373994873,0.9765463269423807,0.9886878794343474
SYF,0.8973473907236312,0.9908500256603613,0.9586267345370351,0.8178772186956536,0.8709266851788152,0.9650647038426775,0.9817721650140866,0.9626220945011219,0.9461031874014036,0.9587260379869622,0.9833595177987128,0.9877590131099391,0.9730427754056518,0.9887846226655048,0.9895108473742025,0.9915698360910147,0.9728291984160976,0.9930460758835834,0.991179324427148,0.9745699835916808,0.9527346059856978,0.9723413232686746,0.9620762567237411,0.990712908420265,0.9878103470332938,0.9849162454162227,0.9727599527569449,0.9134931809863693,0.9807503534605357,0.9831184432985942,0.9896624366507312,0.993811738454878,0.9528541665765407,0.979362815030321,0.9883501403112894,0.9587734282921299,0.9468097070179576,0.963725233808862,0.9391638371216858,0.986831208307965,0.8667289949965892,0.994165530223131,0.9777661943350382,0.9598333716730744,0.9601337367590677,0.9085109002531891,0.9726414942349915,0.9879901820931709,0.9893490672908972,0.9876847033531435,0.9899911430394887,0.9861439875485796,0.8567620239290781,0.870810655743132,0.9659164481889028,0.9413850086904918,0.9962609308193097,0.990323049881601,0.993062288440643,0.9585631378645479,1.0000000000000004,0.9902466793277734,0.9862285147785524,0.9682046871535289,0.9759639822031094,0.9851473776977233,0.9716658064090291,0.9884956933195705,0.9855783487974229
TFSL,0.9028910584482569,0.9969900936426844,0.9584963575347887,0.805505672841126,0.8394765054096945,0.9630566914945733,0.9813244537261743,0.9568529991554197,0.9387612470461132,0.9546672715105712,0.984260503089954,0.9906970174858752,0.9713832013378941,0.9938654491923608,0.9907898222209425,0.9928183529192726,0.9638750453434268,0.9841652305060121,0.9950041911617892,0.9725720900793277,0.9449840511582965,0.9728603215004403,0.9572948065512581,0.9911453305075394,0.9903168415556616,0.9892731718515713,0.9708998932918664,0.9024386472247654,0.9828622269947432,0.9846423731978232,0.9917268013148798,0.9849495053656122,0.9535407953833656,0.9737784071230766,0.9924305215108076,0.9544242762650599,0.941587922450965,0.9600191217461952,0.9380140887610464,0.9939113501209232,0.8511897845572068,0.9989306898669565,0.9916021618359151,0.9530199572044962,0.9564710193866888,0.8571677142493092,0.9841194625217395,0.9938836452516447,0.9966205907129523,0.9868951503777116,0.99457365420603,0.9887271499432072,0.8450762391293695,0.8446262704262284,0.9741059309473923,0.9361672452959768,0.9807685798640409,0.9915963830960849,0.9974252058604094,0.9540252844767708,0.9902466793277734,1.0,0.9966824411470616,0.965505466680329,0.9735095643816055,0.9910437076405545,0.9692950457838059,0.9911757175993624,0.9879009537075525
TSC,0.9018400250589471,0.9959747985327064,0.948464262723305,0.8121395881271628,0.8550388335614333,0.9717654659963633,0.9842775251176193,0.9645411017855394,0.947612752911636,0.9646239676995361,0.9895863866817739,0.9927825130148599,0.9780475604696577,0.9969584806149357,0.992436329868168,0.9957998099614795,0.9668260955445058,0.98544837638454,0.9957679033054713,0.9800448891304345,0.9500384458790669,0.9786695492428116,0.9643928952170082,0.9901030525929656,0.991467428610817,0.990378443790984,0.9762122461987849,0.917223324027235,0.9890750180209897,0.9894442607488066,0.9881546937655403,0.9827866878443849,0.9678227648199731,0.9714026938897395,0.9946618874039648,0.9649064293001202,0.952286689087049,0.9677161496997315,0.9445390484950487,0.9975715715609961,0.8692623570116138,0.9952973826772302,0.9949550220989034,0.9569794613718196,0.967312647038395,0.8454486803473512,0.9867105758689347,0.9951534705567836,0.9987178660866508,0.988002977247306,0.9934279846675101,0.9914860777812204,0.8642219510584491,0.8580292037420229,0.9726785073993167,0.9498103600688472,0.9754164377066709,0.9914577933956056,0.994089974776736,0.9639722128059397,0.9862285147785524,0.9966824411470616,1.0000000000000002,0.9738848461598394,0.9778469771547604,0.9955071852792695,0.9762997193911241,0.9882250684141165,0.9922569827294556
UMBF,0.8862514718259478,0.9802882694790307,0.9630601296282243,0.9109521078688028,0.9468307654818054,0.9998540058658845,0.9957254352845917,0.9989798793446564,0.9934284852506509,0.9990047631355062,0.9960385702878125,0.9908944059347232,0.9996281464473958,0.9844852055448646,0.9890148031640109,0.9866353677929539,0.9964209598004561,0.9830098334245859,0.9859666700015718,0.9991468138495891,0.9941450778019495,0.9980342156331464,0.9974279225304525,0.9889290063386502,0.9897462761093708,0.9886498097505209,0.998442434922208,0.9829648355854889,0.9956336382561654,0.9952360749497976,0.9817498974540614,0.9767435852456597,0.9960774419273889,0.9897083783625589,0.9896126829131618,0.9990419384996638,0.9965651300701137,0.9970311781691094,0.9636076066732032,0.9843894254001454,0.9580707855483384,0.9675231454226889,0.949775883430783,0.9951745880550353,0.9990576540969568,0.8740222599160018,0.9812829596485111,0.9860410066789154,0.9803958424678156,0.9928399956262063,0.9844240620469676,0.9910028881709153,0.9541354210415913,0.9499954313317293,0.9432352124812327,0.9952032814140912,0.9631042877537687,0.9874722102831917,0.9751256284889463,0.9990123470457418,0.9682046871535289,0.965505466680329,0.9738848461598394,1.0,0.9903885640130324,0.9881459622547778,0.9968623436198066,0.9843841661813366,0.9940760789805624
USB,0.933839214835798,0.9821791879255284,0.9551577266694952,0.876909784194186,0.9193518728740127,0.9901145365606483,0.9898855534666036,0.9884391217518241,0.9872036565516819,0.9882214904787043,0.9923951232863913,0.9886043323422563,0.9917471237621821,0.984894782125594,0.9914808746770785,0.9885300824667554,0.9906177747841144,0.9880872687915523,0.9886662857389459,0.9920034667154166,0.9812325089122054,0.9897088954484764,0.9937662221656123,0.9904769185503225,0.9920657307099724,0.9906113654069391,0.9883486900974318,0.9621499957124645,0.9893551886068739,0.990577727606708,0.988380245952165,0.972920696436801,0.9822798030585987,0.9898458098649744,0.9914754734835666,0.9873414455433631,0.9811476275651668,0.9954246431136037,0.9835846053579267,0.9833239264025605,0.9304643854964899,0.9770565877205083,0.9602397055466732,0.9883585110890731,0.9881110251200577,0.8799932010858269,0.9833966224810285,0.9869183642271292,0.9855906399627962,0.9908126422798232,0.9845398582745643,0.9916696619693406,0.9223902209888185,0.926669622944723,0.9748922877093514,0.9784148569797257,0.968824633525243,0.9932164082838111,0.9850981711986259,0.9877301988695139,0.9759639822031094,0.9735095643816055,0.9778469771547604,0.9903885640130324,1.0000000000000002,0.9853420906302968,0.9977088457861968,0.9843270330129221,0.9914671454589296
