Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.8962301209325123,0.9996585481255941,0.9709517342550327,0.9627964356241246,0.9630041242183389,0.9973184082185617,0.9968557009162631,0.9913417690235717,0.9909881590528554,0.9954594395428356,0.99963370483945,0.9947795612855369,0.9960250996723244,0.9844948907244282,0.9969288618983754,0.9915824503028674,0.9929492360580197,0.9908315247256646,0.9996155154967984,0.9988053456893682,0.9983992670067605,0.9980763840012777,0.9976960480355159,0.9987278740711998,0.9987383427644054,0.9934789247057708,0.998717070975333,0.993072641430108,0.9973919991832082,0.9974700550391127,0.9924572458542046,0.9873063485742848,0.9833041181193282,0.9941779135317035,0.976311460805293,0.9972290998876772,0.9996956234112937,0.9965162285908231,0.9577322614164916,0.9877389731427009,0.9943613527473136,0.9944510349878557,0.9999999999999998,0.9680903314958766,0.9983072450334647,0.9991661923035413,0.8688778016342938,0.9912401604891257,0.9928793460391448,0.9979120291143447,0.9983865359504349,0.998383453718793,0.9951791499938698,0.9948769000043248,0.9839021159287977,0.9700612887800549,0.9867933595257354,0.9780540564401738,0.9962554498136015,0.9884998066290154,0.9984994321710984,0.970112418492756,0.9820904234014324,0.997688172153897,0.999536520624437,0.9911163680974512,0.996664233642836,0.9776325021852404,0.9881040187245512,0.9998020560248184
NAVI,0.8848050952739133,0.9629060208746688,0.9627084492227789,0.9502302000922022,0.9772661163833534,0.9811840607331397,0.9813442698937144,0.9910194148555264,0.9829903918995828,0.9854351939477218,0.9726219135597707,0.9854797391157606,0.9754800532002998,0.9953028395621537,0.9785311655345038,0.9908016261668818,0.9839466559341297,0.9898147069693772,0.97357778574394,0.9592690138789094,0.9686203729233555,0.9793893964590806,0.9658009509935795,0.9731747958676729,0.9671095779980622,0.9836130044387131,0.954763437530752,0.990136100911742,0.9826393782100854,0.9818278242577239,0.9810247115735662,0.9726377289052772,0.9940481623962456,0.977247131840937,0.9969841492680332,0.9817111283074755,0.9734636612559324,0.9686193365132925,0.9387458294954805,0.963021235407904,0.972898526497235,0.9881230668585415,0.9680903314958766,0.9999999999999997,0.9759742244065389,0.9665402177592344,0.852203309572775,0.9755968604251707,0.9880102276214339,0.9763037594601799,0.9789540735072556,0.9657731452212979,0.9824558919828027,0.942283629526966,0.9718251515089745,0.9463420854267659,0.9215896977806028,0.9752025249972955,0.9810723872950742,0.9894812132404426,0.9567792452131544,0.9902177345384718,0.9953117949648309,0.957696197220194,0.9678344848218713,0.983493541221744,0.9480309471867338,0.9946332075146701,0.9865548753041222,0.9713562733378741
NKSH,0.9052295557522292,0.9977650070597708,0.980815129737451,0.9746464453759756,0.9701032421991536,0.998050150032275,0.999244602664744,0.9956941548626174,0.9954455285704367,0.9971132612648514,0.9982006266632494,0.9978069971816158,0.9958960529276886,0.9905024123388392,0.9970027567960923,0.9947591929174262,0.9972241167079628,0.9937028608757318,0.998835050655046,0.9944335891218943,0.998970744953499,0.9997444306922904,0.9968986522124976,0.9990650678875588,0.9980156561028675,0.9978717667737071,0.995170620143487,0.9957092694257623,0.9984686594264903,0.9987837578812064,0.9975342171783718,0.9888966896949933,0.9871991815716076,0.9970992545359622,0.9851575371320113,0.997451171544963,0.9987896061622903,0.996429786410736,0.9625198604182077,0.9890612856584814,0.9935989036212417,0.996987715435699,0.9983072450334647,0.9759742244065389,1.0000000000000002,0.9958002549223465,0.874079229687612,0.9937699541639997,0.9970540622459263,0.9977234355122456,0.9993394397321786,0.9974432716188236,0.9977777574704892,0.9881868845271139,0.9879693340195449,0.9726580663924576,0.9767716496292259,0.983355523586386,0.999106894429934,0.9947427033987785,0.9939571458484698,0.9789046504478421,0.9895412010647213,0.9928243683444924,0.9971338827780477,0.9944695488972017,0.9909981100459566,0.9856537434678864,0.9945295733628978,0.9982252244860982
NTRS,0.8916906899032763,0.9984887470758342,0.9613531676328071,0.9517932953105515,0.9579751699566031,0.9960701844131784,0.9941778602675765,0.9887031531215752,0.9880516126128682,0.9940813247283867,0.9993068584471706,0.992062311018088,0.9946047057753713,0.9816484027996281,0.9957761935118408,0.9900793246993481,0.9890706011582148,0.9890189558613187,0.9987891716935938,0.999593843307416,0.9955666449865356,0.9959051893153259,0.9966488269207109,0.9965737937795158,0.9971828604586572,0.99009275035966,0.9980379606303745,0.9915661527327114,0.9959261674381167,0.9958886109518224,0.9880674630567644,0.9839517481692805,0.9825800958055252,0.9904070787994573,0.9724115661496576,0.9964289851785729,0.9989747975834699,0.9954808853202368,0.9550309893365662,0.9860497057202943,0.9932848449687468,0.9927131329457395,0.9991661923035413,0.9665402177592344,0.9958002549223465,0.9999999999999999,0.8595872164177089,0.9891670384151664,0.9899491001296469,0.9970430227878597,0.996511952987801,0.9963851558483263,0.9926586859405009,0.9961014904836096,0.9796092289301936,0.9680935553497083,0.9894212622798058,0.9729688592588341,0.9936117431192347,0.9846449190906691,0.9993093172322446,0.9650258622518398,0.9784044227329002,0.9991092786496633,0.9992925818215288,0.9893708660086203,0.9974398008469303,0.9742766625283766,0.9831546370546899,0.9994205285985895
OPY,0.8062401289009906,0.8652377380115797,0.8876403666333976,0.8753999071245401,0.9426591628838268,0.8673512936811519,0.8813018607123309,0.8813124344485297,0.8775850445600705,0.86794049875971,0.8670532261590128,0.8758190528562916,0.8665363644446386,0.8748385089159396,0.8664498577254985,0.8813373942510506,0.8911856746018034,0.8867778080816339,0.8647929419434363,0.8576739213161884,0.8795198586508971,0.8719603854381562,0.8656994333066506,0.8751660129457707,0.8705493880580457,0.8768663126843417,0.8644375787554576,0.873141428647038,0.8720045363189189,0.8691450076831545,0.8835811043981493,0.9191993668855465,0.8583728910726327,0.8797051370247758,0.8724906538124464,0.8676748402222337,0.8674663828920579,0.86676610481607,0.8502501252092629,0.8624765872471378,0.863419746297993,0.8807604146850545,0.8688778016342938,0.852203309572775,0.874079229687612,0.8595872164177089,0.9999999999999999,0.8446185024003112,0.8753754626551379,0.8639165979609422,0.8730660492756942,0.8670456988528118,0.8773254680441551,0.840342122030967,0.9352886195219641,0.8494050467530349,0.8290560056372814,0.9284037284785513,0.8807660042273069,0.876947275266318,0.8573219812504923,0.9041092938419346,0.8697293197331087,0.8442506471003095,0.8650162977609246,0.8730758066793582,0.8498707307364649,0.8733941194132223,0.8823309244889801,0.8641222618295814
PACW,0.9154041935095875,0.9909961841416864,0.972269762389235,0.9682605415117056,0.958312300086135,0.995064558323042,0.9923361872006238,0.9901322752517375,0.9933325023726995,0.9949168593849466,0.991949821064983,0.9943853220753217,0.9938053523372237,0.9893688205071152,0.9944539028240591,0.9876569603824652,0.9920376747519754,0.9873294347997409,0.9925289481630768,0.9868949496877278,0.9905391083314949,0.9946961735042861,0.9929499458556893,0.9932268827211188,0.993563436200365,0.9951063150499441,0.9863537976609454,0.9918263693787488,0.9941737694312639,0.9953790405844503,0.9931890902767622,0.9743046309662398,0.9827926127811933,0.9924891539894563,0.9825851514559395,0.9938546661405394,0.9927529831994808,0.9931149055002843,0.9652121783123936,0.989974260315123,0.9916078415194751,0.9916285789989158,0.9912401604891257,0.9755968604251707,0.9937699541639997,0.9891670384151664,0.8446185024003112,0.9999999999999999,0.993969580864589,0.9955052482314828,0.993112754110693,0.992583957279321,0.9949307457372121,0.981445124867032,0.9755042440701474,0.9769971584243909,0.9697123491952461,0.9672080498559844,0.9940665135598098,0.9929298113129362,0.9868187587302879,0.9704104236128167,0.9869016499867928,0.9875649991657077,0.991680310352664,0.9930519192471778,0.9837566904999148,0.986748816162391,0.9908254811142688,0.9922117121414665
PBCT,0.903429448568362,0.9910634279199033,0.9834162649837197,0.9745707693497963,0.9789737320838113,0.998058685652907,0.9984499186961515,0.9992251777030922,0.996453412890244,0.9987509489359713,0.9938313719975881,0.9996837812252138,0.9959707982306174,0.9975495041844834,0.9970519037898692,0.9977775223017163,0.9989890638089239,0.9970299817542844,0.9950928529245916,0.9867372867105394,0.9947237261115905,0.9981502310026069,0.9911005422090461,0.9964355915545345,0.9934854013653053,0.9987898751024158,0.9865740724401983,0.9989463841088847,0.9984940347358727,0.9978846667299884,0.9983361080760219,0.9897802817645693,0.9939555983024247,0.9978520836304521,0.9943228384866512,0.9975652301360803,0.9948539318282147,0.9915865390993225,0.9587589546188537,0.9860646724380177,0.994011792178007,0.9990734028908604,0.9928793460391448,0.9880102276214339,0.9970540622459263,0.9899491001296469,0.8753754626551379,0.993969580864589,1.0000000000000002,0.9961189228394624,0.9973517034845226,0.9933715786686756,0.9991043422410402,0.9774560003592306,0.9883190677124277,0.9692057772062559,0.9630409865886252,0.9862684521101448,0.9983544464258161,0.9984493262746628,0.9855704963612024,0.9876973630762619,0.9969970047539961,0.9848345331467506,0.9924804993864302,0.9967695659289187,0.9814631109365338,0.9942191583493244,0.998533957251081,0.9936117538615075
PGC,0.9094505699837855,0.9968829812919993,0.970809437994067,0.9616393947788592,0.9663168572209859,0.9994507282339646,0.9966289104550143,0.9939628522278013,0.9951536839273921,0.9987212303855693,0.9983001185004425,0.9973739120282148,0.998770695157239,0.989650849582273,0.9992687245569863,0.9931731149388727,0.9948469364695438,0.9928528568827834,0.9985408705590351,0.995520045836092,0.9965043794365449,0.9985607738070665,0.99760946513844,0.9984497960656146,0.998856235829081,0.9965180937706528,0.994542399072601,0.9962557677841474,0.9988237020133919,0.9983349679559131,0.9949682346760687,0.9851013593475906,0.9869138025925499,0.9959663125590419,0.9826246923201094,0.9992648728609181,0.9984994531346614,0.997355118766744,0.9648874636943677,0.9925913537577635,0.9976140392835076,0.9966539244034908,0.9979120291143447,0.9763037594601799,0.9977234355122456,0.9970430227878597,0.8639165979609422,0.9955052482314828,0.9961189228394624,1.0,0.9979210836336078,0.9977818264318236,0.9982197632940539,0.9901704871424731,0.9832036336386735,0.9773837619015844,0.9814137951632398,0.9768525716044884,0.9976958761870187,0.9927375380667491,0.9950544802253872,0.9737802606803807,0.9870768344394244,0.9950460704902518,0.9986334770592061,0.9958558482677061,0.9929770595956158,0.985839957315397,0.9911846164523954,0.9983381208043908
PNC,0.8956470147326584,0.9973717678878896,0.9788819948429045,0.9705668750474233,0.9719759108505802,0.9987654326304829,0.9994097962145225,0.9966954413799628,0.9942427128528059,0.9981261121799182,0.9987287010710475,0.9984361413672568,0.9966237330187936,0.9920928144667508,0.9978949799759369,0.9962869463225833,0.9971469439609848,0.9956060931753351,0.9991392145683947,0.9948846995914034,0.9982044857366138,0.9996274653609626,0.9955857985087708,0.9989519984441689,0.9970722406416527,0.9970142441619704,0.9947645544338471,0.9973384280009254,0.999316431065477,0.9994948691299328,0.9961554940649879,0.9905761151911584,0.9895581711197269,0.9968320176704486,0.9861750369323143,0.9985797648572442,0.9991806932056922,0.9949788275915586,0.9566207883443416,0.9863018726529261,0.9944817967400341,0.9980932157461198,0.9983865359504349,0.9789540735072556,0.9993394397321786,0.996511952987801,0.8730660492756942,0.993112754110693,0.9973517034845226,0.9979210836336078,1.0000000000000002,0.9971853739245652,0.9976225085995386,0.98826756943141,0.987246178370859,0.9680971823593114,0.9766728407949549,0.9839848803781135,0.9983361879503383,0.9945037283105772,0.9940990418540054,0.980671254818086,0.9906972709859676,0.9932912771893257,0.9975328133344015,0.9933576629351667,0.9908458082132824,0.9859061350816601,0.9945268336267238,0.9986485484166835
PNFP,0.893735649746286,0.9986614888159054,0.9762944975352741,0.9673968271154108,0.9615621325319234,0.9973718055766205,0.9959468867585716,0.9902696953900341,0.9897557509928032,0.9953069206245547,0.9972634332867072,0.9953363270341521,0.998148180827399,0.9839044660529852,0.9979493888776372,0.989134583111401,0.9933077532533705,0.9885117575066521,0.9982684872877476,0.9962988888082658,0.9987978424319912,0.997435301239887,0.9957206012657681,0.9993271271397549,0.998807068395466,0.9934040804384684,0.9976295808565909,0.9921415940678365,0.9967963606258194,0.9960417883734906,0.9933418128239917,0.9870944036785536,0.9815334278808129,0.9970634997271168,0.9756606129666271,0.9967896549375567,0.9979166176017741,0.9941823823802287,0.9541091426361704,0.9872338801929982,0.9972556378462071,0.9931700962118191,0.998383453718793,0.9657731452212979,0.9974432716188236,0.9963851558483263,0.8670456988528118,0.992583957279321,0.9933715786686756,0.9977818264318236,0.9971853739245652,1.0000000000000002,0.9962095616721307,0.9936904454493367,0.9816431474644792,0.9686753862109371,0.9856541107891785,0.9762232002683658,0.9952996794600938,0.988056291143681,0.9959067348708084,0.9679810305542874,0.9822008652369166,0.9949581223046701,0.9987000418727041,0.9910350837275455,0.995613128531607,0.9770440440259484,0.9898484568097631,0.9977946088485737
RF,0.9087732341484236,0.993775690518901,0.9803967622462059,0.9713519843536751,0.9762231052774754,0.9990964303065015,0.9981970452916192,0.9973599163483445,0.9966071733219916,0.9990762658136547,0.9955509716901042,0.9993617524985641,0.9982093364704939,0.9945210583701368,0.9986844256942342,0.9959654217100045,0.9985096702858173,0.9957193081550805,0.9966424946174781,0.990244502366796,0.9964980362843253,0.9987043241085737,0.9941865043084779,0.9981636599445571,0.9966648752942264,0.9985815770800687,0.9903112219266307,0.997926120512191,0.9990043644980586,0.9980312843351898,0.9982350617820688,0.989608098129655,0.9910930998073519,0.9986254184088006,0.9897551286285493,0.9985968614204231,0.9963660996326297,0.9944105193529137,0.9627926496401032,0.9900775492645839,0.9968149304596526,0.9984118840276067,0.9951791499938698,0.9824558919828027,0.9977777574704892,0.9926586859405009,0.8773254680441551,0.9949307457372121,0.9991043422410402,0.9982197632940539,0.9976225085995386,0.9962095616721307,1.0,0.9827490387000812,0.9884816421225013,0.9740885170553272,0.970968004945669,0.9846192176312117,0.998877188489153,0.9965869699605693,0.9894094766231706,0.9829128402817061,0.9931053733218291,0.9885770387310862,0.9954088700647155,0.9980125206586337,0.9865712935953842,0.9914446266456807,0.9965164033631491,0.995501790335322
SCHW,0.8757738031866227,0.996036087568384,0.9503850089008588,0.9412671814055543,0.9350359941930745,0.9876203669332466,0.9843481664565356,0.9739874428685579,0.9747684705991121,0.98352216845041,0.9933379929593987,0.9811052194211659,0.988495921705279,0.9638202786375991,0.9885814418735669,0.9752103255677117,0.9768801486449367,0.9739107352388788,0.9930166844476962,0.9980388372189481,0.9907137614251321,0.9874633201684241,0.9915526860222027,0.9908545306790406,0.9929672398717531,0.9783079641147485,0.9979278534448909,0.9783496784095639,0.9866012563211309,0.9864449837238016,0.9767395049164073,0.972885711199787,0.9658453687967512,0.9825522333482624,0.9510636263818668,0.9876780396822202,0.9929615176483628,0.9887851523603516,0.9423927423436923,0.9783856312649218,0.9880098819642679,0.979982287423476,0.9948769000043248,0.942283629526966,0.9881868845271139,0.9961014904836096,0.840342122030967,0.981445124867032,0.9774560003592306,0.9901704871424731,0.98826756943141,0.9936904454493367,0.9827490387000812,1.0000000000000004,0.9649409628165585,0.9588907060097961,0.9975740388229952,0.9560450766181785,0.9831884917431482,0.9692268807590952,0.9983017534895535,0.9416710033197774,0.9602051310070981,0.9981648516176554,0.9955511778910849,0.9771849263095683,0.9995516855292526,0.9536830997957385,0.9695843086549311,0.9941806643695609
SF,0.9042054624617347,0.9815588866149348,0.9776621755414233,0.969668258003591,0.9920095563353302,0.9850611884872891,0.9904612596446135,0.9899549171587539,0.9882242102502011,0.9854031151171698,0.9841789894762274,0.9880932496855387,0.9819442172383868,0.985820737887442,0.9833546823790225,0.9897611361604386,0.9926543835771549,0.9904767603277194,0.9838381387199244,0.9768997515176421,0.9873171866846642,0.9875237751446679,0.9825295902778979,0.9866338781148404,0.9840920840710498,0.988953783269596,0.9783802734359248,0.986977479511345,0.9871040316320536,0.9865298986479341,0.9902787535161075,0.9937231207064612,0.979339331782775,0.9870962482853173,0.9826525091444145,0.9848543745359327,0.984687116043224,0.9833801624416318,0.9569567404535215,0.977103738532605,0.9789795533031648,0.9900120982000299,0.9839021159287977,0.9718251515089745,0.9879693340195449,0.9796092289301936,0.9352886195219641,0.9755042440701474,0.9883190677124277,0.9832036336386735,0.987246178370859,0.9816431474644792,0.9884816421225013,0.9649409628165585,0.9999999999999999,0.962240063047759,0.9515229003151185,0.9951154775758478,0.9906761818039523,0.9882394511947619,0.9762753574690555,0.9876585559425723,0.9835698155550677,0.9717868615812596,0.9817324900251554,0.9869150248243671,0.9704189626449184,0.9832944300192831,0.9884049288135512,0.983041099563656
SFBC,0.9753937396226514,0.9690472494212252,0.9369011398110204,0.9374592208905282,0.9383561106278887,0.9721192292824984,0.9670293880035837,0.9648518990404837,0.9851086186187987,0.972506478858788,0.9706614549387707,0.9694065036250263,0.9702104456100462,0.9610558326552452,0.9702691181984999,0.960706106068884,0.9691491499588593,0.9621873049073677,0.9691289548429373,0.9662674177759011,0.9675926977372525,0.9726143414870612,0.9839153206672004,0.9695148783750919,0.9785739804576402,0.9784987467067191,0.9650718025368897,0.9665716670950082,0.9701075173035799,0.9713871155022598,0.976028228858099,0.9433616940986592,0.9480276032408216,0.9660315771819746,0.9565887229970524,0.9708997243103615,0.9699532754140449,0.9865069958610573,0.9973393057857303,0.9956994120887828,0.9679401460810608,0.9682258881750764,0.9700612887800549,0.9463420854267659,0.9726580663924576,0.9680935553497083,0.8494050467530349,0.9769971584243909,0.9692057772062559,0.9773837619015844,0.9680971823593114,0.9686753862109371,0.9740885170553272,0.9588907060097961,0.962240063047759,1.0000000000000002,0.9536796434275592,0.9442799686647063,0.9775488585809329,0.9734467673626636,0.9676606397508064,0.9444652029234206,0.9564582978973654,0.9679775486767889,0.9707136590522822,0.9796529237701163,0.9646048886710192,0.9711193786330791,0.9626872822567517,0.9700940085983617
SIVB,0.8698807996278531,0.988435509829771,0.9301551604459556,0.9198950950475308,0.9170661838245778,0.9770557794567265,0.9712985735640092,0.9585289983917245,0.9621006516885091,0.9718471526104625,0.9845991340926883,0.9678349491047764,0.9795978588465891,0.9461533115756913,0.9789342172282812,0.9602871841151235,0.9626384557324206,0.9594957780817635,0.9836881015330073,0.9926841812025377,0.9807928521209763,0.9759000065406385,0.9843956430822691,0.9810212777192147,0.9855828788570496,0.9648490452876853,0.9922675518369646,0.9647341108272764,0.9751798165747962,0.9745180528906038,0.96290677294261,0.9599265566078323,0.9489673552312812,0.9703116553423361,0.9307192083215211,0.9774072085949479,0.9836674126529431,0.9810936290338823,0.9355822075789647,0.9719447637778242,0.9801051985889311,0.9667353553797386,0.9867933595257354,0.9215896977806028,0.9767716496292259,0.9894212622798058,0.8290560056372814,0.9697123491952461,0.9630409865886252,0.9814137951632398,0.9766728407949549,0.9856541107891785,0.970968004945669,0.9975740388229952,0.9515229003151185,0.9536796434275592,0.9999999999999998,0.9397567569666881,0.9711279488537439,0.9530044864466115,0.993420329405176,0.9206258857314641,0.9410096774475439,0.9934118064276805,0.9885690733972773,0.9655700604631939,0.9965939933405823,0.9359263690848727,0.9526326624970407,0.9856321320425843
SLFC,0.878908983285027,0.9750037141396813,0.9800017109934315,0.9705257175538652,0.9935119407163155,0.9808157253562143,0.9879391645361811,0.9892022574877075,0.9816710079863701,0.9818628195246172,0.9783064569763846,0.9857673411014378,0.9773945235737249,0.985943130367653,0.979157550362272,0.9895289490734293,0.9910102154738967,0.9914995221950668,0.97936630011521,0.9695968003740844,0.9831979608433853,0.9835204610773696,0.9728550262576611,0.9822395793446593,0.9763147878478061,0.98419429182615,0.971453125409787,0.9853550295667136,0.9838054278472812,0.9826795186654509,0.9865848913347102,0.9947606645097896,0.9820464803459594,0.9847610414352062,0.9847299578357125,0.9810341683450925,0.9792704794325598,0.9735218868515125,0.938193898114467,0.9641389182020794,0.9744754998941354,0.9876338011946529,0.9780540564401738,0.9752025249972955,0.983355523586386,0.9729688592588341,0.9284037284785513,0.9672080498559844,0.9862684521101448,0.9768525716044884,0.9839848803781135,0.9762232002683658,0.9846192176312117,0.9560450766181785,0.9951154775758478,0.9442799686647063,0.9397567569666881,1.0,0.9858073760285772,0.985746879348133,0.9679185867963603,0.9936681265583469,0.9853635188172687,0.9634124066056021,0.9753359410890325,0.9815076327187233,0.9620694175480305,0.9809465012830412,0.9880433984119271,0.9773960382483845
SRCE,0.9162378487977444,0.994938629167902,0.9801130807963692,0.973642743673576,0.9759170124287007,0.9981319248559041,0.9988983609778996,0.997334842977509,0.9982595111390856,0.9980532712450051,0.9967050389389104,0.9985276406644306,0.9956710450104914,0.9935080911444799,0.9968204977885415,0.9961424721770566,0.9984897917827964,0.9956602945985418,0.997196376608237,0.9913665790661677,0.997087263296375,0.9993083436482972,0.9963886073939467,0.9978161219859704,0.9970871053865713,0.9993855800537791,0.9914919286446614,0.9970953779738513,0.998540084633184,0.9985790581825568,0.9988851359339852,0.9888021844960704,0.9892021917183563,0.9968719643970423,0.9893358321457567,0.9976040857400633,0.9972334231435566,0.9967842650420401,0.968876598310027,0.9917296232022859,0.9933622733653729,0.9982240850641972,0.9962554498136015,0.9810723872950742,0.999106894429934,0.9936117431192347,0.8807660042273069,0.9940665135598098,0.9983544464258161,0.9976958761870187,0.9983361879503383,0.9952996794600938,0.998877188489153,0.9831884917431482,0.9906761818039523,0.9775488585809329,0.9711279488537439,0.9858073760285772,1.0000000000000002,0.9973018595331967,0.9908145621218297,0.9835747941967785,0.9921828434678516,0.9896985202630214,0.995352166953843,0.9973351848956163,0.9870365454851557,0.9910849587669159,0.9958277683608763,0.9964472384534695
STBA,0.917010760190517,0.986366545561873,0.9830289838024452,0.9774197242604995,0.9801661663746811,0.994567268387367,0.996085394418725,0.99812872486989,0.9979718794021107,0.996199720873148,0.9899708568737433,0.997573663712279,0.9909664081916375,0.9978167131081864,0.9925743087062028,0.9958175387996225,0.9980753217281167,0.9958378168614799,0.9908192059701262,0.9807113729907764,0.9905790854252617,0.9957191854061924,0.9892048975016337,0.9922001906910564,0.9898291724242358,0.9988711597377578,0.9804853986955943,0.9968050236435404,0.9953806379584769,0.9959187044217617,0.9982076065644929,0.9848931595966175,0.9908693188841031,0.9941568455207467,0.9962380723651676,0.9938314317206818,0.9909084623637519,0.990534697248223,0.9662237913236271,0.9867105891234436,0.9879266955466943,0.9969857435219723,0.9884998066290154,0.9894812132404426,0.9947427033987785,0.9846449190906691,0.876947275266318,0.9929298113129362,0.9984493262746628,0.9927375380667491,0.9945037283105772,0.988056291143681,0.9965869699605693,0.9692268807590952,0.9882394511947619,0.9734467673626636,0.9530044864466115,0.985746879348133,0.9973018595331967,1.0,0.979716160001095,0.9906492227883988,0.9972635985289316,0.9789843316559954,0.9872499235942351,0.9953438208558274,0.9740465331966057,0.99711589363293,0.9980917087963679,0.9894225494396421
STT,0.890958482899324,0.9985987778989927,0.9578590810067433,0.9494468950357153,0.95067812079413,0.9931882219957071,0.9912119821529077,0.9835413633494791,0.9845123632847512,0.990352692433587,0.9979458017403131,0.988276260117567,0.9923373842657643,0.9750076163090045,0.9931763638860759,0.9847921937508137,0.9853154835384067,0.9837809769973672,0.9972449499264242,0.9998979233387675,0.9946711703920996,0.993487380500148,0.9963671908217676,0.9950523244757519,0.9967100435619451,0.986701185998871,0.999071128452325,0.9867116807040255,0.9928003726996605,0.9930214364142324,0.9848991617859749,0.9804129768807003,0.9754518433109034,0.9877303869586301,0.9644631478226572,0.9933721864395095,0.9974963824376132,0.9946810508222188,0.9541933750875101,0.985181177245323,0.9910782698588458,0.988358597932565,0.9984994321710984,0.9567792452131544,0.9939571458484698,0.9993093172322446,0.8573219812504923,0.9868187587302879,0.9855704963612024,0.9950544802253872,0.9940990418540054,0.9959067348708084,0.9894094766231706,0.9983017534895535,0.9762753574690555,0.9676606397508064,0.993420329405176,0.9679185867963603,0.9908145621218297,0.979716160001095,1.0000000000000002,0.9569749069897548,0.9714383454358598,0.9995580207656121,0.9985620164329418,0.9854922738014961,0.9990933398158457,0.967098277569605,0.9784560511991317,0.9982423698925457
SYF,0.8857182427322831,0.9657440904920046,0.9776887535713707,0.9689866642511812,0.9931776847690215,0.9789295644424968,0.9848306645188769,0.9913498351930501,0.9836608231726013,0.982433165480994,0.9725646347026251,0.9858740891658375,0.9734573927346768,0.9933533073965553,0.9761611482172656,0.9905117862006503,0.9897611984985503,0.9925231421969151,0.9735354682455625,0.9591474395757019,0.9744340448077609,0.9805781647938272,0.9668670386080663,0.9758008441388321,0.9688883671610066,0.9850305388702955,0.9586834135687216,0.9874656905489002,0.981934893377906,0.9818201822374368,0.9855846113223188,0.9852624217916274,0.987235877961081,0.9806750729935063,0.9948981828397532,0.9790748589449136,0.9736597029794419,0.9690243413459816,0.9397733418692996,0.9617601185190997,0.9696623547375675,0.9877569810675598,0.970112418492756,0.9902177345384718,0.9789046504478421,0.9650258622518398,0.9041092938419346,0.9704104236128167,0.9876973630762619,0.9737802606803807,0.980671254818086,0.9679810305542874,0.9829128402817061,0.9416710033197774,0.9876585559425723,0.9444652029234206,0.9206258857314641,0.9936681265583469,0.9835747941967785,0.9906492227883988,0.9569749069897548,0.9999999999999999,0.9931723450634382,0.9544843068302272,0.9675603736297813,0.9812721141357083,0.9483518370299441,0.9913044076308473,0.9903402782017332,0.971234409950025
TFSL,0.8921771799526506,0.97912815286417,0.9832298816487869,0.9738958827959981,0.9816518159394363,0.9910947080089163,0.9931341147741114,0.9978969569091383,0.9915500431752359,0.9934325541215779,0.984276115320704,0.9953746124323556,0.9872429423093387,0.999105744377227,0.9891910712405376,0.9962875800183453,0.9951519864602468,0.9951113675639107,0.9860236607950464,0.9733263575654375,0.9852279500767375,0.9913435822402176,0.9792650376265171,0.9875155108222198,0.9818965429631261,0.9941660694360576,0.9725075266277438,0.9961624357413668,0.9923394824506208,0.9918247303649631,0.9936374843558564,0.985179142151315,0.9955206131022911,0.9915842475848315,0.9991715432425129,0.9906624377136325,0.9857047457421364,0.9806209258440622,0.9476226846439131,0.9743425233009145,0.9846109825294885,0.9954582023111789,0.9820904234014324,0.9953117949648309,0.9895412010647213,0.9784044227329002,0.8697293197331087,0.9869016499867928,0.9969970047539961,0.9870768344394244,0.9906972709859676,0.9822008652369166,0.9931053733218291,0.9602051310070981,0.9835698155550677,0.9564582978973654,0.9410096774475439,0.9853635188172687,0.9921828434678516,0.9972635985289316,0.9714383454358598,0.9931723450634382,1.0000000000000002,0.9709198307149612,0.9810454435779105,0.991192367365564,0.9650940978991702,0.9964325273233781,0.997508430799617,0.9836864498408212
