Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.8980936480714384,0.998653261357338,0.9682833832157582,0.840115505503063,0.8902677335585183,0.9800570814398377,0.9883013851655095,0.9721283846605024,0.9608573760575164,0.9750015268318798,0.992221857531904,0.9942320420478786,0.9847978144353099,0.9908855805496939,0.9963098153329809,0.9923316055387778,0.9775371090124282,0.991086965211101,0.9977096696173557,0.9859611554252172,0.9671291809322159,0.9847437678111953,0.9754619358221656,0.9957158036440658,0.9948728953405402,0.9919747320317643,0.983751395899435,0.9424243854685437,0.9912270673541932,0.9910860274322223,0.9934005115991733,0.989991027402737,0.9679699749579045,0.987358756062747,0.9843302777159099,0.9757382914072177,0.9674129644422969,0.9767613846345292,0.9460845999885541,0.9882174673837626,0.9972160369831929,0.9075230348747119,0.9999999999999997,0.9811069044830063,0.9729350040027157,0.9777736575716788,0.899622698210841,0.9907409769104848,0.9951650404985906,0.9984832160592078,0.9928286825363019,0.9968417462176109,0.9941771386411218,0.9043049825202701,0.8948086393010062,0.9709025938088155,0.9583334486539404,0.9828674988293655,0.9943482142161691,0.9930944427842032,0.9754758653704961,0.9798795524818166,0.9914536272380692,0.9981665670361122,0.9819121489640344,0.9860525225527027,0.9941824083245033,0.9749864583439108,0.9914148370149352,0.9941010431888286
NAVI,0.8868048462276903,0.9746348637213875,0.9468912272764002,0.8082275419931424,0.8759295387621343,0.9582992622495214,0.9723598345219779,0.9610097304265189,0.9437520099145509,0.9559270498341476,0.9728207035624312,0.9795531005372085,0.9567031427481236,0.9908684112527807,0.9751763786666438,0.9894439718801921,0.9597420085917329,0.9863737887085079,0.9792793215477577,0.9581321470609786,0.9369604532443907,0.9651990950844019,0.9489052442456689,0.9724512547171134,0.9730474904072286,0.9786480894088722,0.9509388179396374,0.9246390711012276,0.9743718715489084,0.976365139112595,0.9784184269638325,0.9738682185323211,0.9644442311937033,0.9620638303883896,0.9895841100409998,0.9542100632897444,0.9427654494515006,0.9532388596092374,0.92942156488515,0.9671552786551332,0.9705485170538775,0.8854765185837589,0.9811069044830063,0.9999999999999997,0.9502805950352492,0.952615658105648,0.8757652106078198,0.9723122676099709,0.9842492842948547,0.9795795165338749,0.9762241191579749,0.9683828485498529,0.9758836402132882,0.8595638218148697,0.8703356853850716,0.9528722596050541,0.9097470561764751,0.9778146075416927,0.9801033148217583,0.9892302198846832,0.944807389540652,0.9892841514082953,0.9951957097568931,0.975881791143445,0.9538069734178977,0.970748129636795,0.9611844555010484,0.9730493465284801,0.9803435384626122,0.9738650548037472
NKSH,0.8898375259359402,0.9820837895064971,0.9829255837566899,0.9386713308882348,0.9646852750854098,0.998413417191174,0.9956471274290093,0.9978723151022016,0.9962870506215266,0.9986116414295467,0.9929642072012745,0.9907836882057048,0.9961056919612683,0.9819247995524092,0.9877782904250075,0.9832336411404555,0.9985318058346979,0.9845087815214755,0.9856373503970931,0.9942179004736166,0.9987822084390743,0.9981865962533262,0.9973710578110704,0.9896691754694062,0.9901549352364286,0.9902566375435,0.9955904643392416,0.9923486044178164,0.9939919812446122,0.9933705862862339,0.9868762056638568,0.9793583503991937,0.991184178518376,0.9963679727364022,0.9824726858973696,0.9981800805674603,0.9986357450029356,0.9964555013241256,0.9619864752298334,0.9712478242036436,0.9819011197531756,0.9784967132219037,0.9729350040027157,0.9502805950352492,1.0,0.9966803803086548,0.9119255630840972,0.9860469485710286,0.987243594811117,0.9806424494375378,0.9926219190571256,0.9847335336826688,0.9914277995680908,0.9715949425506544,0.970575899295007,0.9466066280313034,0.9829691287247488,0.9691737376704095,0.9889039948588237,0.9779353666406183,0.9962919263525805,0.9650938270758003,0.9681640779480493,0.9734441106726889,0.9966186573056194,0.9926227434465132,0.9821517498849854,0.9918292550624112,0.9879977193957656,0.9913129127008915
NTRS,0.882217024341747,0.9854872512446929,0.9702821579790997,0.9164539978098039,0.9549971672135876,0.999315699388723,0.9939990060355067,0.9946323674402482,0.9911653670274788,0.9987071263485527,0.9958050192215159,0.9910015938142092,0.9988950561800636,0.981378159985276,0.9920470736016954,0.9844710697170733,0.9943693666037609,0.9857369090784003,0.9890472193915633,0.998737966793684,0.9956106270334748,0.9969724598622296,0.9968746199006372,0.991311813892763,0.9910675664881377,0.9880234073899129,0.9976994938334326,0.9894706425917646,0.995551489279893,0.9939823846223738,0.9837122106141541,0.980230922082418,0.9911093575518708,0.9948264774589392,0.9786246685738205,0.9994996457763563,0.998215418466026,0.9958529177934996,0.9564946804829413,0.9735210788087756,0.9883614121550605,0.9731410116407369,0.9777736575716788,0.952615658105648,0.9966803803086548,1.0000000000000004,0.9017899054232977,0.9868115599793575,0.986988940129531,0.9853479503432949,0.9931497921965218,0.9879278625469493,0.9921647516607163,0.9719761737256505,0.9606761046830241,0.9479209866410124,0.9908025851919793,0.9657314385390394,0.9881724025749524,0.9756444823935383,0.9995474898130322,0.9607037472563589,0.9670660349025926,0.98179029948711,0.9995201920259323,0.9927672522196482,0.9894028817198708,0.987675358960602,0.9841009402747523,0.9945245208556084
OPY,0.832768477383623,0.9037182230080588,0.9228138707921791,0.8567013359795063,0.9203329563807275,0.905663411169296,0.9183741451418248,0.9144614356222922,0.9094140158951983,0.9050146953483981,0.9078979635162495,0.912097424617477,0.9045332062299104,0.9089026374028805,0.9027081054218625,0.9118179020821954,0.9253649010812027,0.9190862033138856,0.9029946093807592,0.9026159140491282,0.9131125895991224,0.9119590022337075,0.9070085887927237,0.9113738046787712,0.911942980215944,0.9133722998712066,0.9083772092474863,0.8954239174662707,0.9100951609411455,0.9102438034140238,0.9171579955409453,0.9380203622860346,0.8959234613361,0.9161870400729041,0.9085059560344115,0.9043987600475206,0.9043835047147593,0.9075617853646107,0.887054724133436,0.8941243794801647,0.8964150225270463,0.8812820787322762,0.899622698210841,0.8757652106078198,0.9119255630840972,0.9017899054232977,0.9999999999999999,0.8917697235248246,0.9098897653677945,0.8979816624037431,0.9122583858085623,0.9038721811977175,0.9128973470470957,0.8580140206130905,0.9136763413065561,0.8752318299099842,0.877365735965092,0.945384278360214,0.9153203091658086,0.9088130307882399,0.901405013194095,0.9271119184486557,0.8974265157475902,0.8846737423438934,0.9051787391791252,0.909562318831956,0.8936973925206242,0.9112803114509863,0.9173527438247513,0.9057720787895919
PACW,0.9154773967034209,0.994102277619904,0.9738152293744511,0.8828183234125053,0.9166222740626628,0.9899445522203851,0.9925046228395904,0.9836028875108204,0.98035445887624,0.9873321977685027,0.9946307699482574,0.9953127371404266,0.991264847203779,0.9914276359961943,0.9951663388523814,0.9889944177148312,0.9878156071828604,0.9887762151391053,0.994385292366191,0.9902698858626607,0.9797887906483111,0.9926052908732373,0.9890221006815076,0.9946079494621671,0.9961573228687117,0.9959032140940256,0.9887576000062247,0.9638482112923846,0.9943610181257881,0.9957646170593397,0.9941134416502657,0.9796984519933861,0.9775141787779034,0.9919499494129801,0.9866625976552648,0.9865586048564514,0.981814689432511,0.9900598576615328,0.9657298826564419,0.989740142324895,0.9923298765124344,0.936886753286678,0.9907409769104848,0.9723122676099709,0.9860469485710286,0.9868115599793575,0.8917697235248246,1.0000000000000002,0.9949564155630044,0.9951320442724856,0.9943411913410065,0.9936459863254526,0.9959563628439657,0.932134931835258,0.9239621666778793,0.9738581774053895,0.9687096387199882,0.9712187546681496,0.9953208642511953,0.9922299490867363,0.9854757298452954,0.9730568693709759,0.9850195046595791,0.9911843044555088,0.9893932323372366,0.9931419578535802,0.9901541430226649,0.9877891975454289,0.9927112426507336,0.9951014065110445
PBCT,0.9035906981605616,0.9965593396852671,0.9813521826827929,0.88019866414784,0.9231550212997582,0.9905658457248314,0.997326454010054,0.9885803790170168,0.9795046245445047,0.9880060902436253,0.9969633854705907,0.9994544636340817,0.9910207961234323,0.997997504681974,0.997270841246046,0.9981378003107977,0.9912822490410272,0.9972176291082362,0.9983553329396705,0.9907361518821822,0.9811089737658345,0.9947662628764866,0.9863353639018938,0.99775334943351,0.9978435450620543,0.9987449426757309,0.9892205084047084,0.9649370558688634,0.9976120443780562,0.9981064090725553,0.998471302255194,0.9922501334534899,0.9846500738241908,0.9947546122220203,0.995726192162199,0.9874502782415163,0.9817854071321785,0.9876489500142817,0.9582212626444745,0.9867563447488488,0.9940109102219511,0.9364258025019292,0.9951650404985906,0.9842492842948547,0.987243594811117,0.986988940129531,0.9098897653677945,0.9949564155630044,1.0000000000000004,0.9967329790441051,0.9985174974870197,0.995237355416498,0.9987563032346732,0.9251832227512923,0.9260234308777072,0.9677372596270709,0.9625497957757965,0.9877187676426213,0.9992966718444013,0.9976286379482259,0.9840522043083438,0.9879257689777889,0.9947418791487408,0.9923353944001477,0.9891963384549335,0.9946662393302257,0.9903428949220447,0.9909650467387964,0.9986466076184802,0.9974330936062962
PGC,0.9099554327024838,0.9987957061201448,0.9684377645256024,0.8560083907436993,0.9042964024590489,0.9872339286596962,0.9918394760585536,0.9794088568313466,0.9721196260542023,0.9833370962103032,0.9961926632750557,0.9966016203688717,0.9906402825394525,0.9924100257386058,0.9986280602038625,0.9933534854615368,0.9835547717096176,0.9927282880741457,0.9988797179304912,0.9914258320016666,0.9747621044508105,0.9903315397102017,0.9845410295664848,0.9973502078178187,0.9978765061488505,0.9954023315993913,0.9887939181427491,0.954806941322433,0.9951638867166785,0.9951041860179314,0.9950595112944972,0.9876104051601162,0.9747975323398848,0.9909284437807053,0.9867460623282994,0.9837365342609818,0.9764805066251399,0.9858665116224633,0.9589531631778465,0.9926266893339736,0.9984207426752418,0.9233526518674674,0.9984832160592078,0.9795795165338749,0.9806424494375378,0.9853479503432949,0.8979816624037431,0.9951320442724856,0.9967329790441051,1.0,0.9955979543883848,0.9975478148764696,0.9971943228909286,0.9200910532602036,0.9098118956997986,0.9763591964122662,0.9677069659185198,0.9797177227970387,0.9969239820448977,0.9938578937595757,0.9833862495503569,0.9780897522967622,0.9895483948905442,0.9986108301092227,0.988473507966987,0.9921004227152,0.9960949953238443,0.9827437876760127,0.9924077823289185,0.9973262983844097
PNC,0.8940897723596224,0.9962637175555162,0.9827639860082035,0.8946468528226285,0.9353025112520579,0.9955446550834819,0.9991352233039537,0.9927856634672275,0.9845236271544457,0.9934677505054658,0.999173801022574,0.9997162335912184,0.996049041577893,0.9952723592424856,0.9983280265093775,0.9962920312928287,0.9949447489184547,0.9963527941166175,0.9982133793851703,0.9957153474602121,0.9884546532419226,0.9979828540431848,0.9913778885529749,0.9987760287877053,0.9982271840729798,0.997781770819469,0.9948157378662983,0.9744961754849567,0.999541434471394,0.9995099482656657,0.9965625312376898,0.9926507969470734,0.9879897718521832,0.99787528070583,0.9925891295572614,0.9933969180868145,0.9891786949287928,0.9916513742192066,0.9566550078767179,0.9836619949723459,0.9950300204113991,0.9494423560722177,0.9928286825363019,0.9762241191579749,0.9926219190571256,0.9931497921965218,0.9122583858085623,0.9943411913410065,0.9985174974870197,0.9955979543883848,1.0,0.9962518106832594,0.9990144327117667,0.9416690472449611,0.9385651560139978,0.961572083737124,0.9735866471149127,0.9846087771812452,0.9981370206304531,0.9933566508482239,0.991125717494482,0.9828043129288895,0.9889274444244566,0.9915909598450987,0.9948402331985903,0.9948014649246945,0.9928396527090553,0.9911906518834549,0.9974387293349968,0.9991503102903193
PNFP,0.8941875177869956,0.9995555465496186,0.9774386125273684,0.8733847809108701,0.9111075739835425,0.9893459559576635,0.9934909084652449,0.9808397444828576,0.9727574168139528,0.9849465909680849,0.9963652018958425,0.9963015624357238,0.9937532228130227,0.9881428419822199,0.9985462580699421,0.9901153284617674,0.9864140785375113,0.9896440535662375,0.9984786318294295,0.9939983685036333,0.9819112558219256,0.992289310380618,0.986207017085784,0.999135190107844,0.997918579161245,0.9938731992356217,0.9939803731173197,0.9589345887032166,0.9953440360814483,0.9946404673037482,0.9944597091169242,0.990236734124183,0.974722135514665,0.9952776533389631,0.9821752115008489,0.9859632212150963,0.9807546466306455,0.9860774715010342,0.9509492448715995,0.98685348618805,0.9989502665879588,0.9303677710752452,0.9968417462176109,0.9683828485498529,0.9847335336826688,0.9879278625469493,0.9038721811977175,0.9936459863254526,0.995237355416498,0.9975478148764696,0.9962518106832594,1.0,0.9970510495095095,0.9318237915766389,0.9185069019592591,0.9661234282103022,0.9753402796469984,0.979140971856045,0.9954111440118086,0.9893862023554244,0.9873764866102458,0.97283885432014,0.9844368720798259,0.9964495805179509,0.9916576685847747,0.9902656842110599,0.9982071991506404,0.9787466134889523,0.9928985968206997,0.9975915592228833
RF,0.9074035492753071,0.9972218888267369,0.9804675196958202,0.8895512512385375,0.9306339041954345,0.9945573088652241,0.9982221886243597,0.9905292639480618,0.984384122646918,0.992042756170669,0.9989010907309969,0.9993672371345991,0.9956228585325039,0.9946666963194063,0.9986798685543457,0.9956290714707609,0.9939026198102509,0.9956509426210803,0.9986249655558794,0.9953115913149335,0.986941728309775,0.9972841201775122,0.9920904830420436,0.9991251372562615,0.9995469981372049,0.998670270120851,0.994369793886126,0.9709696153021006,0.9990234157635132,0.9988807547381752,0.9978746568110131,0.9911832753663607,0.9856628441281401,0.9973784893878019,0.9916932751838928,0.9919701559661855,0.9873450894296179,0.9928848835797858,0.963768394323107,0.9889475779831717,0.9960788048883206,0.945271372069126,0.9941771386411218,0.9758836402132882,0.9914277995680908,0.9921647516607163,0.9128973470470957,0.9959563628439657,0.9987563032346732,0.9971943228909286,0.9990144327117667,0.9970510495095095,1.0000000000000002,0.9385193568016517,0.9356144405131492,0.9696654752701787,0.9735345023710387,0.9844773786635503,0.9993502748008826,0.9942944013607048,0.9904182960692475,0.9817712029666451,0.9886781210444434,0.9931038010984848,0.9942904236683436,0.9973590346212355,0.9941116135377619,0.9911874555436875,0.9968065392101177,0.9991274037400707
SCHW,0.8150603103854532,0.9232617359472846,0.9293978516175703,0.9590043041932582,0.9695079015127736,0.9678951670896099,0.9481067305287412,0.9635639786751509,0.9699474738462439,0.9707500948839265,0.947494970654887,0.9353298652219583,0.9645002019198963,0.9141163126925334,0.9366002978053012,0.9191182940568309,0.9605420351521359,0.9232784956331571,0.9287001721257595,0.9623107591629388,0.9784760191725055,0.9585582849640425,0.9692962700918033,0.9375748300633435,0.9369609001271759,0.9314576532317324,0.9655063039541771,0.985569832607247,0.9474392813042691,0.9439872515608746,0.9227865709403069,0.9188134372187462,0.9573812825628077,0.954637015045941,0.9140584224183087,0.9722160658905239,0.9799112630410909,0.9645492280956033,0.9145879958845108,0.9072663831554626,0.9301911960650008,0.9908744560641224,0.9043049825202701,0.8595638218148697,0.9715949425506544,0.9719761737256505,0.8580140206130905,0.932134931835258,0.9251832227512923,0.9200910532602036,0.9416690472449611,0.9318237915766389,0.9385193568016517,1.0,0.9803757815267925,0.8727436157135134,0.9817325002563148,0.8937906106745274,0.9291939140706897,0.9026905139071265,0.9756571977479986,0.8817959565091373,0.8850225814189884,0.914202010604076,0.9683612490831477,0.9457946478026312,0.9375505637531031,0.9428719159592369,0.9249610063768985,0.9435077763388278
SF,0.8340236548485007,0.9122978141783997,0.9418100870511976,0.9777546979771714,0.9971777241666511,0.9610936752809197,0.9494913961891709,0.9694544694199241,0.9760861366200438,0.9665177100867965,0.9400676873263738,0.9338433829812246,0.9520511559871299,0.9218096892412162,0.9256618858902305,0.9242053942158508,0.9666914210161637,0.9298665806296349,0.9200557150734197,0.9480266698149059,0.974414142346137,0.9560679003552708,0.9634999157672731,0.9301555366457618,0.9319268452014771,0.9343942279862004,0.9523690260656821,0.9864230256726205,0.943087692469992,0.9416906531887006,0.9271041257070709,0.9253746291176939,0.9602955174015076,0.9503178285601436,0.9281165008204695,0.9653300967529119,0.9737711807283859,0.9609378345104004,0.9255417208664979,0.9019420512095149,0.9133176972861703,0.9940427492844045,0.8948086393010062,0.8703356853850716,0.970575899295007,0.9606761046830241,0.9136763413065561,0.9239621666778793,0.9260234308777072,0.9098118956997986,0.9385651560139978,0.9185069019592591,0.9356144405131492,0.9803757815267925,1.0000000000000002,0.8716147077082409,0.9514585819003122,0.9157495642975918,0.9309415098577064,0.9107250195662783,0.9618271199508037,0.9072679242334541,0.8931768281426195,0.8956337699397434,0.956395332070048,0.9462444697324839,0.9162858714475729,0.9553576227508732,0.9309903714230277,0.9346584299110313
SFBC,0.9751725481912672,0.9691442680569524,0.9293868133793487,0.8135231854640509,0.8604334576365602,0.9524563580486942,0.9569026959557538,0.9421843640234603,0.9516034573686275,0.9489363545567707,0.9636141878120175,0.9654989619508769,0.9557604061896969,0.9623135029406936,0.9669098568718059,0.958718521191563,0.9504261161022134,0.9594029373237088,0.967113073582447,0.9552625055837052,0.9359915122152058,0.9578592515232629,0.9619957834465779,0.9651536940721936,0.973963241677805,0.9740971358633773,0.9519140110316959,0.9130080328327601,0.9617848830273391,0.9636294246365036,0.9738578396509321,0.9432144370300951,0.9286042098435784,0.9555746667942272,0.9583798404150674,0.9471570076154127,0.9379235580857058,0.9666550596459776,0.9841528921567742,0.9948493000910168,0.9671597543025743,0.8795907173707505,0.9709025938088155,0.9528722596050541,0.9466066280313034,0.9479209866410124,0.8752318299099842,0.9738581774053895,0.9677372596270709,0.9763591964122662,0.961572083737124,0.9661234282103022,0.9696654752701787,0.8727436157135134,0.8716147077082409,1.0,0.9291901056185046,0.9458477744719576,0.9738334575584163,0.9743119740500191,0.9468495276991379,0.948704961122295,0.9605359792726703,0.9707309963393734,0.953036029328055,0.9708189081417942,0.9642483219485194,0.9618881453792197,0.9614023053216855,0.9647987782554364
SIVB,0.859664177059831,0.9697216490165127,0.9469161801778365,0.9095326190691435,0.9391435122476189,0.9864634844932646,0.9736873296428818,0.9737462170738341,0.9751393597397893,0.9847157456386738,0.9797907426659836,0.9696621230897157,0.9897623085979312,0.9500248042068488,0.9765326360992268,0.9557748356637091,0.9756362653872576,0.958274372616415,0.9708251918730387,0.9900573489696114,0.9869370119397333,0.9804998363998433,0.9870022511024785,0.9754521822021127,0.9744691308334277,0.9650184411966003,0.9907699726069534,0.9773565741693356,0.9774284670376578,0.9739189751397441,0.96012119998814,0.9571844657170495,0.9677591924252735,0.9804331389805199,0.9435886321264277,0.9874667356480865,0.9882808449900083,0.9838901072815024,0.9392691609175855,0.9569622500039056,0.9765895402085224,0.9658866783767638,0.9583334486539404,0.9097470561764751,0.9829691287247488,0.9908025851919793,0.877365735965092,0.9687096387199882,0.9625497957757965,0.9677069659185198,0.9735866471149127,0.9753402796469984,0.9735345023710387,0.9817325002563148,0.9514585819003122,0.9291901056185046,0.9999999999999999,0.9331247550706615,0.9658831641190658,0.944888877160984,0.9938912848436351,0.9196802232862247,0.9312585789143059,0.9675713859722002,0.9910033286106734,0.9740871333697232,0.9825064543804874,0.9600402983134404,0.9578186944517952,0.9786747552341133
SLFC,0.8804791211504737,0.9816350871380491,0.9762666683413966,0.863322086383877,0.9200907685654327,0.970572287841881,0.9849610835379937,0.9744501453296603,0.9596370973067102,0.9679199134581864,0.9799838912921148,0.9861217529500262,0.9705793868966894,0.988470692526917,0.9803286936987927,0.9902763097890472,0.9797341783828625,0.9918650189751348,0.9836084803029271,0.9704454488380786,0.963785127526649,0.9779626116784298,0.963981853991203,0.9835281652918921,0.9822320004231123,0.9845990790866945,0.9703751784832076,0.9442226449868247,0.9821177101931262,0.9825808344853849,0.9876940748909857,0.9944033728068429,0.9699905881707145,0.9801514519979156,0.9876515397504795,0.967360068044182,0.9608357242052202,0.9658585407409067,0.9346267780754923,0.9666883041692982,0.9762173403041959,0.9143620441373574,0.9828674988293655,0.9778146075416927,0.9691737376704095,0.9657314385390394,0.945384278360214,0.9712187546681496,0.9877187676426213,0.9797177227970387,0.9846087771812452,0.979140971856045,0.9844773786635503,0.8937906106745274,0.9157495642975918,0.9458477744719576,0.9331247550706615,1.0,0.9868855438165884,0.9880354459587706,0.9614555395954776,0.995467224643226,0.9879586982595436,0.9731473404044428,0.968655962569468,0.9783699350683376,0.9706524415498311,0.976286509123108,0.9892478163383832,0.9805459171706493
SRCE,0.915612694609557,0.996360798171213,0.9809463563658208,0.8846716668453919,0.9267191563842411,0.9916329972328085,0.9972664859198273,0.9889681126554235,0.9831187746634946,0.9892202586108404,0.9971900191286539,0.9990874691525079,0.9922094095160573,0.9961587967944208,0.9971312134789992,0.9963387918879044,0.9925221152863274,0.9961210385831019,0.9977882936457022,0.9916860403567528,0.9831578249971836,0.9956064776347429,0.9896711624091714,0.9978673332055216,0.9990491227556318,0.9996040029583921,0.990626158274942,0.9666391241637764,0.9976105429719461,0.9979786732902864,0.999270313690909,0.9906989293970957,0.9831620812042814,0.9954169623269904,0.994158796119938,0.9886017395933606,0.9833329569681282,0.9911091088393338,0.9669405757449067,0.9907301201135047,0.9940683088355337,0.9394720229162519,0.9943482142161691,0.9801033148217583,0.9889039948588237,0.9881724025749524,0.9153203091658086,0.9953208642511953,0.9992966718444013,0.9969239820448977,0.9981370206304531,0.9954111440118086,0.9993502748008826,0.9291939140706897,0.9309415098577064,0.9738334575584163,0.9658831641190658,0.9868855438165884,0.9999999999999999,0.9970940905774607,0.9858822828006004,0.985828966237379,0.9917702299910348,0.991815876372997,0.9905972877510539,0.9966131408143152,0.9910805453413363,0.9921729051040085,0.9978071627886544,0.9974696351103552
STBA,0.9177437898793559,0.9922873013325724,0.9769639931108509,0.8639624962825501,0.9091992848008581,0.9812091021020576,0.9914877969370606,0.980743051330691,0.9725616771738356,0.9786824252968329,0.9904453376413543,0.9955854841903536,0.981159159711204,0.9977399391991438,0.9915291081162214,0.9956410770143419,0.9844952669190277,0.9949165254045788,0.9937053133150809,0.9804656406970786,0.9690990198084642,0.9876301434409326,0.978129379702382,0.992105335201784,0.9937474671695182,0.9970643777613718,0.9784060121521255,0.9515284308379947,0.9914977450774668,0.9933448050582013,0.9975486836660005,0.9870731553815755,0.9750763956854138,0.9870552011233803,0.9961710973192612,0.9770828461911043,0.9698588460175821,0.9807339761437365,0.9611958183468348,0.9880988465862042,0.9876014601253635,0.9195184543535752,0.9930944427842032,0.9892302198846832,0.9779353666406183,0.9756444823935383,0.9088130307882399,0.9922299490867363,0.9976286379482259,0.9938578937595757,0.9933566508482239,0.9893862023554244,0.9942944013607048,0.9026905139071265,0.9107250195662783,0.9743119740500191,0.944888877160984,0.9880354459587706,0.9970940905774607,0.9999999999999996,0.9717938908401821,0.9920063111180933,0.9972592965245004,0.987966443571453,0.9786327040697176,0.9897307086805023,0.9820385454461252,0.9888163381504452,0.9968419025938504,0.9911708887882892
STT,0.8817891360695491,0.9842102915831116,0.9695814034323306,0.9198600542101897,0.954455823122263,0.9984781486121683,0.9920435816027781,0.9924002960474289,0.9904982425414508,0.9976339464824511,0.9942022322090278,0.988676880181512,0.9987788472791654,0.9768362421952363,0.9904586832558209,0.9800943273284534,0.9931088729335641,0.9816948786176812,0.9869611469818137,0.9984122063467281,0.9963074526208336,0.9957672942378821,0.9971272983329166,0.9901179438625674,0.9898828844625082,0.9858189631546624,0.9982330138890557,0.9887910456800578,0.9935979356404059,0.991831404738402,0.9816164206995452,0.9774823025588768,0.9873933563565024,0.994298038259809,0.9735366766056858,0.9986626917908495,0.998086102250013,0.9956666870304475,0.9563190924814633,0.9725015984298224,0.9873713203089588,0.9736763111413234,0.9754758653704961,0.944807389540652,0.9962919263525805,0.9995474898130322,0.901405013194095,0.9854757298452954,0.9840522043083438,0.9833862495503569,0.991125717494482,0.9873764866102458,0.9904182960692475,0.9756571977479986,0.9618271199508037,0.9468495276991379,0.9938912848436351,0.9614555395954776,0.9858822828006004,0.9717938908401821,1.0,0.9545799014994725,0.9616709387505757,0.9800120426660668,0.9994589845479792,0.9908988178875573,0.9893897993344524,0.984289005876364,0.9813882521225361,0.9929348420101092
SYF,0.888289957969851,0.9770651596727452,0.9707315969754342,0.8552521891120874,0.9141706298685793,0.9673428402673201,0.9825363331287728,0.9739713476904277,0.9592321887850996,0.9659909008883641,0.977350178801601,0.9851816253547129,0.9648098612768824,0.9931484648385188,0.977086204040237,0.9917115839453496,0.9765602778548758,0.9927389048077726,0.9807710699052135,0.964336831698605,0.955664513210989,0.9752231033053632,0.960140442807043,0.9786142423359786,0.9788120452672677,0.9849842737621086,0.9618474306715543,0.9420181421457849,0.9802108431894999,0.9823953854263192,0.9863929884759962,0.9870620230102704,0.9710768233216279,0.9741820402204117,0.9936284083813007,0.9639806718417702,0.9561700118376424,0.9632508145790206,0.9377538621325507,0.9662665612736093,0.9705204575159501,0.909997990818145,0.9798795524818166,0.9892841514082953,0.9650938270758003,0.9607037472563589,0.9271119184486557,0.9730568693709759,0.9879257689777889,0.9780897522967622,0.9828043129288895,0.97283885432014,0.9817712029666451,0.8817959565091373,0.9072679242334541,0.948704961122295,0.9196802232862247,0.995467224643226,0.985828966237379,0.9920063111180933,0.9545799014994725,0.9999999999999999,0.9933685496721744,0.9702413089195144,0.9626321125597307,0.9764424045573179,0.9624984745368033,0.9812529197272672,0.989267008178331,0.9775603142038257
TFSL,0.8937756652649436,0.9884573601767827,0.9719391423412139,0.8439243501801481,0.8944027558139763,0.9728174521594124,0.9863814046679413,0.9738932044218919,0.9589785264108995,0.9696737500394335,0.9848812653916141,0.9914319685369117,0.9727794713932195,0.9968004696629484,0.9870815889363543,0.99563960807964,0.9760125678818992,0.9930040283944346,0.9906688846039072,0.9729304910524145,0.9584102319738366,0.9801936771408666,0.9653800071924017,0.9872921619634626,0.9869727374636127,0.9908466625081496,0.9697954274502634,0.9401897163569299,0.9863033525710515,0.9879283735186837,0.9920951255887062,0.9870022333083152,0.9724680790628114,0.980262056130152,0.9952663095999427,0.9683453779008387,0.9597075104009896,0.9681451681610846,0.9406630350563697,0.9774075191222202,0.9833414534841518,0.9045630011345442,0.9914536272380692,0.9951957097568931,0.9681640779480493,0.9670660349025926,0.8974265157475902,0.9850195046595791,0.9947418791487408,0.9895483948905442,0.9889274444244566,0.9844368720798259,0.9886781210444434,0.8850225814189884,0.8931768281426195,0.9605359792726703,0.9312585789143059,0.9879586982595436,0.9917702299910348,0.9972592965245004,0.9616709387505757,0.9933685496721744,0.9999999999999998,0.9851499964679896,0.9697780160139204,0.9819401071006296,0.9761990020188595,0.9811708202244027,0.9937126618727062,0.9861202903350504
