Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
OPY,0.8990452125892358,0.8905886256035167,0.8970380988320967,0.880487788401637,0.9515140912326477,0.8869542092955202,0.8960609893025392,0.8963643581019378,0.895548580321548,0.8873158438275445,0.8905826334865903,0.8894285914741897,0.8883361496604496,0.8900451631104355,0.8974602704279113,0.9068951339823998,0.9083960667794849,0.8887224119122324,0.8906672544705956,0.9001929268532629,0.887901643797525,0.8930105227791328,0.8966715236265261,0.8931771027489476,0.8897228786970494,0.8943243539449955,0.8914084790276505,0.8881716652183378,0.887606778130039,0.8975954989647317,0.932481784755792,0.8759427188457107,0.8998844222917516,0.8881925993230951,0.8885694802943187,0.8924509880683706,0.8975169346482699,0.8897192102958189,0.8849795084772416,0.8969675406913301,0.8953237095718377,0.8731809000620762,0.8951341615268341,0.8886232140745876,1.0000000000000007,0.8631721419397663,0.887845665342271,0.885290754493684,0.8941218160643976,0.8905186703882743,0.8922998439124606,0.8822970183588799,0.8918351253189536,0.8863769897042776,0.941662969757553,0.8972794388869743,0.8926644135967139,0.8911610946282426,0.9241586261035191,0.8848269844508055,0.8774335544784596,0.8910374122332523,0.8942099636342258,0.8850819754622228,0.8914254732411181,0.8946144423914826,0.8884455870231341
PACW,0.9948815077573727,0.9965519138224529,0.9858437839512993,0.9815818096627953,0.9736987414933209,0.9963572650120051,0.995701267892378,0.9946161387067712,0.9951002959138675,0.9959262354092925,0.9966010424794426,0.9960992889277834,0.9973463160937422,0.9950850775012138,0.9938147230400417,0.9934882652519458,0.9892615096656231,0.9956483938046253,0.9949559226201071,0.993736551428414,0.9966391423116046,0.9954544613410823,0.9949125546673341,0.9959492725407371,0.9966707599492524,0.9953937363846301,0.9945085344775514,0.9963162174461979,0.9972808673990105,0.9947354110664682,0.98430220152464,0.9949168168273554,0.9915210800906736,0.9962894356010638,0.9953994516650349,0.9956042731965916,0.9946174441682728,0.9959983219637852,0.99601660233824,0.9943164209802573,0.9948259332685394,0.9948575270152447,0.9938509113452452,0.9950525652602777,0.8631721419397663,1.0,0.9969922248927435,0.9967916253488276,0.9949443591697437,0.9964141976362175,0.9962330288160711,0.9969188344941772,0.9956799066322287,0.9951962850459467,0.9776905485512919,0.9950791476088043,0.9963439712140526,0.9953391985108283,0.9871842024021786,0.9969860224449277,0.9965593548941389,0.9956812029604025,0.9940298609561712,0.9957593498958949,0.9957820350917345,0.996011161247688,0.9962404156600158
PBCT,0.9996220591931744,0.9999449528018302,0.990015407000801,0.9831973209565694,0.9851217831745185,0.9995316852524254,0.9997713624212011,0.9990907940301184,0.9991913797430326,0.9991195509651666,0.9999453476318249,0.9995406014048308,0.9995518399581763,0.9984238306510447,0.9987154064291,0.9982629284500526,0.9951103715666713,0.9993196702262241,0.9989535226296566,0.9987232903561059,0.9999759567457998,0.99910667767259,0.9990119875280195,0.9998583105417155,0.9999159220808043,0.9997898810718431,0.998430861727672,0.9997895914866276,0.9997794674271714,0.9990119676707634,0.9937988639110064,0.9981039472423897,0.9958368864999659,0.9997535665941838,0.9990547628504254,0.9993388426172958,0.9995567397837387,0.999819251318772,0.9996633009258648,0.9988997738830657,0.9989484863850079,0.9973394398703205,0.9977257051291996,0.9987705029243886,0.887845665342271,0.9969922248927435,1.0000000000000002,0.9996803851977814,0.9988436534609939,0.9998014630320615,0.9999284560426848,0.9996808078521305,0.9994815439107324,0.9990958535283627,0.9892941832730051,0.9994207169531723,0.999337434359129,0.9990906272932505,0.9949422564804293,0.9996931569812434,0.9990501098376937,0.9994970875942467,0.9981124076473611,0.9996423651957769,0.9989789164808063,0.9991516181958353,0.999616210499799
PGC,0.9991081262860814,0.999557085645105,0.9865678575513693,0.9784802036069657,0.9846827738421742,0.9999101553571559,0.9992819036091884,0.9993417424689599,0.9993040941471139,0.9997365069346291,0.9997150560015405,0.9998154139293141,0.9997132488658003,0.9990914874142116,0.9993330411576244,0.9978459885734187,0.9961668031545108,0.9996213808530181,0.9996047059090969,0.9980088382946734,0.9996065216743633,0.9993639335634882,0.9988448329524081,0.9995989726874671,0.9993498363277021,0.9994055807649778,0.999254658017656,0.999829806808711,0.9998907423170915,0.9981583101661466,0.9930756496224646,0.9988894280083348,0.9956201468865692,0.999864469712762,0.9997243470887278,0.9996535552009799,0.9995015255769218,0.999879252423228,0.9997579168812177,0.9993926830896339,0.999191989044095,0.9987773874185221,0.9976868699170305,0.9996102609520885,0.885290754493684,0.9967916253488276,0.9996803851977814,1.0000000000000009,0.9990243331185349,0.9992518418360395,0.9996483753548804,0.9999320910699268,0.9997957361775015,0.9997765590712061,0.9882832777221751,0.9992447187057764,0.9991784473064573,0.9996857102998029,0.9948345742901549,0.9996916436060289,0.9997242588586627,0.9998580373868886,0.9988111134254918,0.9996533569967307,0.9995566861398485,0.9982020782183306,0.9999320966938677
PNC,0.9989713468582947,0.9991348685372233,0.98901672848862,0.9791585313770981,0.9863375221052385,0.9994549880500155,0.9991773182071918,0.9998239520359926,0.999922030627176,0.9994999631329498,0.9992173519428295,0.9996712085760423,0.9984269822262148,0.999755163071648,0.9992262077010027,0.9993205851100928,0.9980021808729052,0.9997870250847466,0.999496172118781,0.9992733460823315,0.9988471911092027,0.9999242297963079,0.9998829712425529,0.9993694266354676,0.9988312425367061,0.9991941632618622,0.9995060381550624,0.9985633958562808,0.9990954337703346,0.9991083343923215,0.9943824350666148,0.9966494992645503,0.9986930057253589,0.9995000499298674,0.9993744292443699,0.9997734955476878,0.9991466647491605,0.999036450629547,0.9982278774860293,0.9995561398389086,0.9999380311121411,0.9967446591826945,0.9996460910094715,0.9991429404503251,0.8941218160643976,0.9949443591697437,0.9988436534609939,0.9990243331185349,0.9999999999999999,0.9991924725517075,0.9989798368795263,0.9990476844783511,0.9996155566786762,0.9988708467456398,0.99056629810063,0.9997606153730106,0.9997818600741954,0.9995303717995636,0.9966588928607015,0.9995141546847848,0.9980431223456022,0.9994636993846221,0.9997113102825211,0.9981216791857488,0.9996082254366789,0.9987680891136964,0.9994143676314214
PNFP,0.9997067685729685,0.9999348156940064,0.992087678297508,0.9850101687964157,0.9853238082783646,0.9992834388780933,0.999873095630952,0.9991937767346015,0.9994001515161309,0.9988765073936474,0.9998479153756992,0.9994385535689244,0.9989534479136007,0.9985065991541822,0.998438005030991,0.9988817515635949,0.9953822534374863,0.9993491825235508,0.99872876516748,0.9994526813919328,0.9998461431730281,0.9992622842194023,0.9994796765876983,0.9998651981102238,0.999933325191478,0.9998496843315466,0.9982856257140214,0.9993092518849228,0.999456726222643,0.9996694795198356,0.9942279952817307,0.9970924060524791,0.9971125943619064,0.9996265716062671,0.998741440824313,0.9993048809935455,0.9994175973230979,0.9995008182442767,0.9990959081799082,0.998780937194742,0.9991709353208894,0.9962050585167456,0.998538812708058,0.998342388944746,0.8905186703882743,0.9964141976362175,0.9998014630320615,0.9992518418360395,0.9991924725517075,0.9999999999999999,0.999765503085085,0.9993395858245498,0.9993280229516016,0.9985785062920777,0.9901373909703125,0.9996757482054627,0.9996437432368833,0.9988557463891063,0.9954679781150355,0.9997005433938619,0.9982780509833774,0.9992481412327581,0.9982541540928772,0.9991100991698099,0.9988134656020107,0.99970328678389,0.9993524787034713
RF,0.9998203090490677,0.9999282563886002,0.9899152409769755,0.9826397232590429,0.9868613055784554,0.9995483137443877,0.9998895462734652,0.9993087217382943,0.9993506724456596,0.9991797350670323,0.9999660283791414,0.9995925834084971,0.9995424758887712,0.9985222309064913,0.9990346994492786,0.9986205141339488,0.9958224180035646,0.9993633377540675,0.9991087928924225,0.998900903212273,0.9999185385430336,0.9992274114812831,0.9991469977798542,0.999926681458814,0.9998552153545607,0.9998914007072115,0.9986209055269651,0.9998370970685004,0.9997552898305536,0.9990979330895993,0.9948987385671094,0.9981133498616996,0.9960328259756208,0.9997572954870199,0.9991723103844167,0.9994733498735001,0.9997942971355683,0.9998764717472405,0.9996480596996025,0.9991771296030426,0.9991325760438567,0.9972674474635521,0.9978294574101313,0.9988993583439908,0.8922998439124606,0.9962330288160711,0.9999284560426848,0.9996483753548804,0.9989798368795263,0.999765503085085,1.0,0.9995832085543369,0.9995914943987502,0.9991902750688803,0.9907693721105095,0.9995964878625647,0.9993642981345825,0.9992244471004504,0.9959327116256024,0.9995710309927617,0.9989404738679587,0.9996095084795332,0.9983468143131544,0.9996363269757591,0.9991054135789343,0.9991312617119013,0.9996625089233943
SCHW,0.9989955014652488,0.9995587020383996,0.987159388212794,0.9790064248576739,0.9833496859051272,0.9998979431824995,0.9992566557692132,0.9992926484969283,0.9992775238893064,0.9997007152687689,0.9996985240469908,0.9997965771544823,0.9995153679899047,0.9990847053033931,0.9991078476602833,0.997696023013533,0.9957922081470632,0.999668200232602,0.9995340923474797,0.9980989431203354,0.9996277311871521,0.9993703469916853,0.9988846113189743,0.9995682691788482,0.9993777781672444,0.9993865192143085,0.9991788335563817,0.9997401445251574,0.9997836425808211,0.998258911808278,0.9923904575273171,0.9989530159688955,0.9958192846097514,0.999875459967378,0.9996552455709523,0.9996101675685535,0.99934831419878,0.9998016402209091,0.9996916143247824,0.9992461890670242,0.9991823866517617,0.998654348086791,0.9978500553649484,0.999485685408614,0.8822970183588799,0.9969188344941772,0.9996808078521305,0.9999320910699268,0.9990476844783511,0.9993395858245498,0.9995832085543369,0.9999999999999999,0.9997153301303615,0.9996922395143382,0.9874624105895115,0.9992224872467952,0.9991988354018065,0.9995781059093084,0.9942534267264372,0.9998014218459482,0.9997208226137696,0.9997598626993733,0.9987735105781878,0.9996029254049803,0.9994599934864232,0.9983000034535293,0.99988404287373
SFBC,0.9993429840916267,0.9995341918851776,0.9873272157502234,0.9781654726855766,0.9866936616986806,0.9999322286492428,0.9994631422699601,0.9998634533738173,0.9998130176227703,0.9998731796969822,0.9996839048397154,0.9999700819720283,0.9993946435529517,0.9995911030795397,0.999747782306595,0.9987412554747932,0.9974764813148173,0.9998942874026218,0.9998852609769875,0.9987305460616323,0.999437259689539,0.9998192408051619,0.9994733148713831,0.9997239906426952,0.9992508246773214,0.9995583933160803,0.9996903987190684,0.9995547344982714,0.9997125963161791,0.9986770195998989,0.9945021107764855,0.9982546094723915,0.9970181430447052,0.9999118973328582,0.9998732718759148,0.9999583471462344,0.9997233002214311,0.9997933570139917,0.9993780635815465,0.9998549493205874,0.9997635880155831,0.9982263256549329,0.9986295708962823,0.9997596127450807,0.8918351253189536,0.9956799066322287,0.9994815439107324,0.9997957361775015,0.9996155566786762,0.9993280229516016,0.9995914943987502,0.9997153301303615,0.9999999999999999,0.9997298603577455,0.9902299655344193,0.9997091080628997,0.9995345327591313,0.999932319182618,0.9962565310312109,0.9997068407020808,0.999225448373606,0.9999841084547172,0.999488595469396,0.9992720425782624,0.9998395668462056,0.9984744993868733,0.9999521732017962
SIVB,0.9986655796892365,0.9989734275995074,0.9842204897173307,0.9748022739747155,0.9852054800240517,0.9997959155169114,0.9987635782027923,0.9993695115832225,0.9991623167828406,0.9997754712289122,0.999233106647354,0.9996701240797854,0.9992656745656145,0.9991747636880014,0.9996521879271792,0.9974358747059436,0.9968752315387297,0.9995546490501765,0.9998121312475153,0.9975021294164841,0.9990447750777603,0.9992472839861813,0.9985241363207473,0.9991925583193343,0.9986254810379298,0.9990090391702896,0.9995526109232824,0.9995530950709082,0.9994405661292994,0.9974350555685411,0.9932133480257225,0.9991539300588486,0.9953093378279593,0.9996350462224588,0.9998837080383426,0.999581678244947,0.9993948682208024,0.9996680593454277,0.9995540299637713,0.9995804295091294,0.9991489272716733,0.9992291893558819,0.9974201139587268,0.9998817229307048,0.8863769897042776,0.9951962850459467,0.9990958535283627,0.9997765590712061,0.9988708467456398,0.9985785062920777,0.9991902750688803,0.9996922395143382,0.9997298603577455,0.9999999999999996,0.9886145852769677,0.9989619949762732,0.9986500989791646,0.9997887195111218,0.9950768382470122,0.999260891774611,0.999711499479639,0.9998271973647526,0.9990497152912466,0.9994446406194214,0.9995468850781688,0.9971893593560145,0.999806691092247
SLFC,0.9927841498240025,0.9901778633670002,0.9848962363541491,0.9746774884442599,0.9979647379502425,0.9887704291120915,0.9917736767471376,0.991447183291671,0.9912457373097571,0.9886219994479439,0.9901953185169187,0.9895948447665688,0.9886710359399482,0.9888889943152792,0.9915734079650808,0.9940856955425259,0.9928361580596153,0.989426936516873,0.9896334072079781,0.9926186708636963,0.9895258919539548,0.9903108242835965,0.9914368378896965,0.9910099358262595,0.989850294392781,0.9915026528258049,0.9894127655447844,0.9894455833301092,0.988942800949289,0.9918989305971527,0.9989090857368552,0.9847509853575064,0.9901190476145386,0.9894504037537476,0.9890881267509666,0.9903484496942766,0.9923185593960264,0.9899932689249227,0.9885383869904012,0.9914234619105095,0.991035855932572,0.9830900753685626,0.9900132549207251,0.9887746058265446,0.941662969757553,0.9776905485512919,0.9892941832730051,0.9882832777221751,0.99056629810063,0.9901373909703125,0.9907693721105095,0.9874624105895115,0.9902299655344193,0.9886145852769677,0.9999999999999998,0.9919919666499406,0.9902500730347346,0.9896883962786284,0.9979139476187658,0.9881574716022961,0.9855516378691245,0.99007820975544,0.9900850960186245,0.9887475259952745,0.9894858701367429,0.9905972679786592,0.989328211328144
SRCE,0.9996989999210015,0.9996611680885775,0.990513568002541,0.9816703011889356,0.9878827549130079,0.9994975960884468,0.9997883943842512,0.9998328384152645,0.9999141669182157,0.9993395340407458,0.9996877507697768,0.9997085522882951,0.9988692443315318,0.9992842542887174,0.999303746197004,0.9995333099470759,0.9974023503191761,0.9996985088989061,0.9993786817973755,0.9996261280746591,0.999443173212348,0.9997900709182679,0.9998921135585386,0.9998304770361675,0.9994702122473883,0.9997708913831999,0.9991714355050886,0.999148367413921,0.9993740620724743,0.9995672052542578,0.9956418563861061,0.9970285966832544,0.9980714100506778,0.9996928879958199,0.9992818176649145,0.9997684711252262,0.9996856577373281,0.9994868360193131,0.9988322021294957,0.9995717099309414,0.9998134666992772,0.9965457333130819,0.9992096784769255,0.9990027988386441,0.8972794388869743,0.9950791476088043,0.9994207169531723,0.9992447187057764,0.9997606153730106,0.9996757482054627,0.9995964878625647,0.9992224872467952,0.9997091080628997,0.9989619949762732,0.9919919666499406,1.0,0.9998065221528042,0.9994471528705136,0.9971163848146627,0.9995901326589037,0.9981947859051346,0.9995996217013716,0.9992654185910849,0.9987923017777491,0.9994315038543745,0.9993138189421037,0.9995528058209745
STBA,0.9992906618198509,0.99955873086807,0.9906412589933545,0.9822299058513434,0.985887657289099,0.9994435061406195,0.9995441286888241,0.9995891950958024,0.9998085591694529,0.9993259702156236,0.9995805475241806,0.9996483959475845,0.9988936448343441,0.9993927832286109,0.9988436498544049,0.9994092284888842,0.9970963821398131,0.9996452442222585,0.9991665426937111,0.9994111840093889,0.9993067241126729,0.9997850731686982,0.9998606318951226,0.999623851602756,0.9993885281565691,0.9994465308470014,0.9990402687298253,0.9988692851367184,0.9994498655518778,0.9994853084183902,0.9941593588993282,0.996622947569357,0.9983430865074561,0.9995900531659933,0.9991253499312275,0.9996639724821914,0.9991834781789228,0.9992006060973662,0.9984770340398912,0.9992330590234723,0.9997211420998069,0.9964151552541629,0.9994037647784604,0.9987990466284958,0.8926644135967139,0.9963439712140526,0.999337434359129,0.9991784473064573,0.9997818600741954,0.9996437432368833,0.9993642981345825,0.9991988354018065,0.9995345327591313,0.9986500989791646,0.9902500730347346,0.9998065221528042,1.0,0.9992866798202507,0.9963139896963287,0.9997143315287926,0.998104813945234,0.999390606725153,0.9992103565369438,0.9983882701825112,0.9994414623038554,0.9994400902810793,0.9994379571954779
STT,0.9988893115084001,0.9991221428518304,0.9856368306016678,0.9757813817029721,0.9864689023383594,0.9998791785258847,0.9990334906164721,0.9998057302039537,0.9996914667313914,0.99994433148171,0.9993484592644746,0.9998817686076862,0.9992379074899441,0.9997305417314153,0.9998347306532612,0.9984311405539797,0.997869640212197,0.999825536718097,0.9999796629595403,0.9982423751295548,0.9990131160482233,0.9997666235835077,0.9992404447262927,0.9993836727558022,0.998749060980008,0.9991530576424913,0.99988743849432,0.999307452897722,0.9995237512708293,0.9981112290225193,0.9940625157048213,0.9983114818839354,0.9968640346027247,0.9997329166665203,0.9999621479837281,0.9999076072511426,0.9994714712219264,0.9995686796626908,0.9991271609612841,0.9998991460015645,0.9997117802578045,0.9985750570563127,0.9984984717262088,0.999926203674141,0.8911610946282426,0.9953391985108283,0.9990906272932505,0.9996857102998029,0.9995303717995636,0.9988557463891063,0.9992244471004504,0.9995781059093084,0.999932319182618,0.9997887195111218,0.9896883962786284,0.9994471528705136,0.9992866798202507,1.0000000000000002,0.9961087763910697,0.9994842909319998,0.9992452099217195,0.9999261443401958,0.999658015039674,0.9989755565064874,0.9999217000860983,0.9978534544252955,0.9998675722282544
SYF,0.9969334774603628,0.9955468118297943,0.986436087329692,0.9756135432539412,0.9955480411688548,0.9953786032732893,0.9965062266816681,0.9970654818215198,0.9969627697715654,0.9955450855288879,0.9957605511683676,0.9959134415775691,0.9950167208010373,0.9959422500784675,0.9970828868757847,0.9983791803421861,0.9982609969457455,0.9958260068553794,0.99606315488641,0.9968643688451306,0.9949782115632493,0.9965540247744028,0.9969014269766671,0.9962076181418617,0.9950875903639348,0.9962587341211311,0.9961541288318535,0.9951202135485608,0.9953356687818156,0.9963497027237072,0.9987015797595967,0.9918568878657141,0.9958473336598834,0.9955606930817199,0.9957351664407486,0.9964947450366999,0.9969442963088793,0.9955879062798647,0.9942701426084719,0.9971025671097478,0.9969624183705514,0.9913846090139155,0.9961337453347103,0.9955201142998811,0.9241586261035191,0.9871842024021786,0.9949422564804293,0.9948345742901549,0.9966588928607015,0.9954679781150355,0.9959327116256024,0.9942534267264372,0.9962565310312109,0.9950768382470122,0.9979139476187658,0.9971163848146627,0.9963139896963287,0.9961087763910697,1.0000000000000002,0.9947686698372029,0.9929267036786594,0.9961167667050209,0.9966668565735626,0.9942574337317539,0.9962090581642988,0.9955173287710823,0.9956469004539622
TFSL,0.9992085580664799,0.9997355411473876,0.9893343928054399,0.9812511313430826,0.983595120549154,0.9997931201501381,0.9994934325473479,0.9994815856873044,0.9996161934225357,0.9995922040498225,0.9997659595303962,0.9998370630608121,0.9992175130358987,0.9993134463272749,0.9989226045268048,0.9984750968659307,0.9960768061222627,0.9998117451531368,0.9994025704044415,0.9989111274795681,0.9996739421640292,0.9996526530060762,0.9994858076042403,0.9997299923125583,0.9995938532570607,0.9995616917101116,0.9991250773670449,0.9993931913363404,0.9997035794683667,0.9990522939441582,0.9928043951989534,0.9978803911302687,0.9972039255257941,0.9998957287189675,0.9994455655281234,0.9996941063137639,0.9993040763988833,0.9996241249810737,0.9992565232550349,0.9992153428115768,0.9995041895970838,0.9976547990567896,0.9987838143302598,0.9991871419395539,0.8848269844508055,0.9969860224449277,0.9996931569812434,0.9996916436060289,0.9995141546847848,0.9997005433938619,0.9995710309927617,0.9998014218459482,0.9997068407020808,0.999260891774611,0.9881574716022961,0.9995901326589037,0.9997143315287926,0.9994842909319998,0.9947686698372029,0.9999999999999999,0.9990827692085736,0.9996489187701103,0.9989911094669077,0.999179051261745,0.9994620495765983,0.9990544714074201,0.9997643993544155
TSC,0.9980301306301207,0.9987303889217259,0.9834436875195611,0.9751187601681466,0.9820070068288836,0.9995418565512482,0.9982851632301644,0.9985395630674812,0.9983716664944983,0.9994066960709093,0.9990066517477456,0.9992627322955575,0.9993468562583817,0.998467228445543,0.9988140264876356,0.9961837633353823,0.9950803378067719,0.9990332040479303,0.99923246417899,0.9964695348650028,0.9989411727951324,0.9985661121026072,0.9976449870239709,0.9987602432232681,0.9984728787437079,0.9985101421288004,0.9988410734803547,0.9995188354108756,0.9993828224993472,0.9966492939870151,0.9909127633422539,0.9995826302658378,0.9937669462917487,0.9993256126225204,0.9994525235870623,0.9990142974319911,0.9987458704047744,0.9994200694234009,0.9995891290069687,0.9987668763547307,0.998312904250264,0.9995110248914951,0.9963186865958891,0.9994227237449247,0.8774335544784596,0.9965593548941389,0.9990501098376937,0.9997242588586627,0.9980431223456022,0.9982780509833774,0.9989404738679587,0.9997208226137696,0.999225448373606,0.999711499479639,0.9855516378691245,0.9981947859051346,0.998104813945234,0.9992452099217195,0.9929267036786594,0.9990827692085736,1.0000000000000004,0.9993848392964709,0.9981186424646351,0.9994593420330784,0.9990369197500328,0.9967420942846014,0.9995202851413907
UMBF,0.9993054565425766,0.999504292429236,0.9868034150448776,0.9777465132529417,0.9866018482728796,0.9999427224273667,0.9994084103912164,0.9997811647665917,0.9996997622463968,0.9998735950993445,0.9996756288598437,0.999944695507354,0.9994797262704574,0.9994850838429608,0.9997652015696954,0.9985279208142414,0.9973400743988458,0.9998375686863293,0.9998854546895132,0.9985156549252505,0.9994502771096772,0.9997123931727584,0.9992940115828332,0.9996890051762491,0.9992186049237513,0.9995258307206901,0.9996553513946408,0.9996581916122593,0.9997432935711374,0.9984798022267966,0.9943834876900897,0.9985115026229274,0.9965943745087833,0.999902971294672,0.9999002052271279,0.9999098565001301,0.999737704923566,0.9998480936166807,0.9995130609644534,0.9998253330240704,0.9996449189116225,0.9984654365732476,0.9983384963586047,0.9998046765970544,0.8910374122332523,0.9956812029604025,0.9994970875942467,0.9998580373868886,0.9994636993846221,0.9992481412327581,0.9996095084795332,0.9997598626993733,0.9999841084547172,0.9998271973647526,0.99007820975544,0.9995996217013716,0.999390606725153,0.9999261443401958,0.9961167667050209,0.9996489187701103,0.9993848392964709,1.0000000000000002,0.9993751724846808,0.9994112745098894,0.9998010542772634,0.9982882782932633,0.9999724403190053
USB,0.9981897494811437,0.998338836357775,0.9856630527949206,0.974399714463387,0.9865631860423031,0.9993410375825947,0.9984140085215376,0.9997298376095263,0.9996600961706714,0.9996161347574125,0.998600832743699,0.9994754022867349,0.9981955063264428,0.9999254940133445,0.9994933281160149,0.998735149522753,0.9988534469705902,0.9996033091841576,0.9996956810314045,0.9982963253625549,0.9980463788291821,0.9997792002689797,0.9993650913796214,0.9987370091009842,0.9978556489132778,0.9984589386577926,0.9998784095588124,0.9981956300668829,0.9987203648230384,0.9979730804037227,0.9939416519961565,0.9969860107688665,0.9981733134539553,0.9991433895280544,0.9995675441765487,0.99967477604492,0.9987701124159923,0.9986610018406454,0.9978303925592134,0.9997028366051339,0.999812253153285,0.9974440555718613,0.9992158837295735,0.9994851285058947,0.8942099636342258,0.9940298609561712,0.9981124076473611,0.9988111134254918,0.9997113102825211,0.9982541540928772,0.9983468143131544,0.9987735105781878,0.999488595469396,0.9990497152912466,0.9900850960186245,0.9992654185910849,0.9992103565369438,0.999658015039674,0.9966668565735626,0.9989911094669077,0.9981186424646351,0.9993751724846808,1.0000000000000002,0.9976495599374011,0.9997483832214441,0.9975145123470727,0.999262620180631
WAL,0.9991991433448894,0.9994631126855793,0.9871002423849723,0.9799720342846912,0.9846983616215751,0.9993681550636522,0.9992017225524948,0.9986917367103683,0.9985981699242797,0.9989609398128056,0.9995388418995533,0.9992475187777955,0.9993083199014906,0.9979156181637358,0.9987922473844126,0.9970926398506551,0.9946370303934569,0.9989954124454309,0.9989193024396255,0.9977096733723659,0.9996696994558077,0.9985116137242737,0.9981207610466227,0.9994487934456534,0.999373437091053,0.999442377676774,0.9982813986541279,0.9998707789848418,0.9994465051870491,0.9979158814093009,0.9933543003726663,0.9989641637196102,0.9940841815587942,0.9995131142139939,0.9990683897699151,0.9989782810142837,0.9994873364282016,0.9998187996104659,0.9999845371719357,0.9987378184406106,0.9983653498709405,0.9982564916381974,0.9964725575784721,0.9989086308311655,0.8850819754622228,0.9957593498958949,0.9996423651957769,0.9996533569967307,0.9981216791857488,0.9991100991698099,0.9996363269757591,0.9996029254049803,0.9992720425782624,0.9994446406194214,0.9887475259952745,0.9987923017777491,0.9983882701825112,0.9989755565064874,0.9942574337317539,0.999179051261745,0.9994593420330784,0.9994112745098894,0.9976495599374011,0.9999999999999999,0.9986057060410629,0.9978918722587116,0.9994837554352168
WFC,0.9987296344587157,0.9990255299832647,0.9859476704442302,0.9760384857036535,0.9863448436317469,0.9998126585590187,0.9989707334627057,0.9997666178938768,0.9997096658203544,0.9999246139655206,0.9992841785230538,0.9998311690639754,0.9992621648184878,0.9998265137195532,0.9996728805339924,0.9986197142335129,0.9980803958744601,0.9997650340282771,0.9998810871970231,0.9982255514037666,0.9988510913021283,0.9998348484016724,0.9993102968859116,0.9992680969176367,0.9986433580045933,0.9989707908068303,0.9998723090783456,0.9991162854923274,0.999525947139724,0.9981370856367722,0.9938197202952574,0.9980186234834421,0.9972294043466513,0.9996192079661409,0.9998745200540475,0.9999029504776726,0.9992415435177773,0.9993550931583804,0.9987932983258071,0.99982281385666,0.9997584351513047,0.998278808245898,0.998713524038078,0.9997975718544545,0.8914254732411181,0.9957820350917345,0.9989789164808063,0.9995566861398485,0.9996082254366789,0.9988134656020107,0.9991054135789343,0.9994599934864232,0.9998395668462056,0.9995468850781688,0.9894858701367429,0.9994315038543745,0.9994414623038554,0.9999217000860983,0.9962090581642988,0.9994620495765983,0.9990369197500328,0.9998010542772634,0.9997483832214441,0.9986057060410629,0.9999999999999996,0.9979790832235659,0.9997731373445369
WSBC,0.9993175329501726,0.9994451060355194,0.9942985485234208,0.9876897649912272,0.9856298214195476,0.9983218226400457,0.9995200281752435,0.9985344508737982,0.9989091941297835,0.9978558589913479,0.9992549271439677,0.998628927888472,0.998057346650882,0.9977502940281568,0.9973658915580279,0.9990583432051675,0.9947628558818806,0.9985505800510371,0.9976494628980271,0.9995567372034966,0.999197358118714,0.9987006897063561,0.9992890153866962,0.9993169252652345,0.9995290094684791,0.9993212025971452,0.9972527082689377,0.9982837334037531,0.9986878302858254,0.9998305176370446,0.9943578166041732,0.9952032911384956,0.9975976886551224,0.9988073043820661,0.9976029291970574,0.998567553690965,0.9986418107513455,0.9985483580524933,0.9978689683900522,0.9978996801811624,0.998638323994112,0.9941066176138356,0.9985603072474394,0.9970639273056604,0.8946144423914826,0.996011161247688,0.9991516181958353,0.9982020782183306,0.9987680891136964,0.99970328678389,0.9991312617119013,0.9983000034535293,0.9984744993868733,0.9971893593560145,0.9905972679786592,0.9993138189421037,0.9994400902810793,0.9978534544252955,0.9955173287710823,0.9990544714074201,0.9967420942846014,0.9982882782932633,0.9975145123470727,0.9978918722587116,0.9979790832235659,1.0000000000000002,0.9984063050495046
