Ticker,Date,Predicted Close
ESNT,2016-07-31,20.449816
ESNT,2016-08-31,20.92079
ESNT,2016-09-30,20.92079
ESNT,2016-10-31,20.92079
ESNT,2016-11-30,22.784498
ESNT,2016-12-31,22.784498
ESNT,2017-01-31,22.784498
ESNT,2017-02-28,22.447084
ESNT,2017-03-31,22.447084
ESNT,2017-04-30,22.447084
ESNT,2017-05-31,22.907179
ESNT,2017-06-30,22.907179
ESNT,2017-07-31,22.907179
ESNT,2017-08-31,22.960508
ESNT,2017-09-30,22.960508
ESNT,2017-10-31,22.960508
ESNT,2017-11-30,22.993355
ESNT,2017-12-31,22.993355
ESNT,2018-01-31,22.993355
ESNT,2018-02-28,21.266928
ESNT,2018-03-31,21.266928
ESNT,2018-04-30,21.266928
ESNT,2018-05-31,21.266928
ESNT,2018-06-30,21.266928
ESNT,2018-07-31,21.266928
ESNT,2018-08-31,21.840479
ESNT,2018-09-30,21.840479
ESNT,2018-10-31,21.840479
ESNT,2018-11-30,21.81717
ESNT,2018-12-31,21.81717
ESNT,2019-01-31,21.81717
ESNT,2019-02-28,21.86173
ESNT,2019-03-31,21.86173
ESNT,2019-04-30,21.86173
ESNT,2019-05-31,23.734953
ESNT,2019-06-30,23.734953
ESNT,2019-07-31,23.734953
ESNT,2019-08-31,23.738604
ESNT,2019-09-30,23.738604
ESNT,2019-10-31,23.738604
ESNT,2019-11-30,23.90263
ESNT,2019-12-31,23.90263
ESNT,2020-01-31,23.90263
ESNT,2020-02-29,23.902878
ESNT,2020-03-31,23.902878
ESNT,2020-04-30,23.902878
ESNT,2020-05-31,52.931644
ESNT,2020-06-30,52.931644
ESNT,2020-07-31,52.931644
ESNT,2020-08-31,57.21271
ESNT,2020-09-30,57.21271
ESNT,2020-10-31,57.21271
ESNT,2020-11-30,44.87073
ESNT,2020-12-31,44.87073
ESNT,2021-01-31,44.87073
ESNT,2021-02-28,42.348198
ESNT,2021-03-31,42.348198
ETFC,2010-11-30,17.994473
ETFC,2010-12-31,17.994473
ETFC,2011-01-31,17.994473
ETFC,2011-02-28,18.491308
ETFC,2011-03-31,18.491308
ETFC,2011-04-30,18.491308
ETFC,2011-05-31,19.891079
ETFC,2011-06-30,19.891079
ETFC,2011-07-31,19.891079
ETFC,2011-08-31,19.921667
ETFC,2011-09-30,19.921667
ETFC,2011-10-31,19.921667
ETFC,2011-11-30,6.4211097
ETFC,2011-12-31,6.4211097
ETFC,2012-01-31,6.4211097
ETFC,2012-02-29,6.4278293
ETFC,2012-03-31,6.4278293
ETFC,2012-04-30,6.4278293
ETFC,2012-05-31,6.5250707
ETFC,2012-06-30,6.5250707
ETFC,2012-07-31,6.5250707
ETFC,2012-08-31,6.525409
ETFC,2012-09-30,6.525409
ETFC,2012-10-31,6.525409
ETFC,2012-11-30,6.518352
ETFC,2012-12-31,6.518352
ETFC,2013-01-31,6.518352
ETFC,2013-02-28,5.917825
ETFC,2013-03-31,5.917825
ETFC,2013-04-30,5.917825
ETFC,2013-05-31,9.946312
ETFC,2013-06-30,9.946312
ETFC,2013-07-31,9.946312
ETFC,2013-08-31,9.946312
ETFC,2013-09-30,9.946312
ETFC,2013-10-31,9.946312
ETFC,2013-11-30,9.946312
ETFC,2013-12-31,9.946312
ETFC,2014-01-31,9.946312
ETFC,2014-02-28,10.124195
ETFC,2014-03-31,10.124195
ETFC,2014-04-30,10.124195
ETFC,2014-05-31,6.1025815
ETFC,2014-06-30,6.1025815
ETFC,2014-07-31,6.1025815
ETFC,2014-08-31,10.130578
ETFC,2014-09-30,10.130578
ETFC,2014-10-31,10.130578
ETFC,2014-11-30,10.130915
ETFC,2014-12-31,10.130915
ETFC,2015-01-31,10.130915
ETFC,2015-02-28,10.131703
ETFC,2015-03-31,10.131703
ETFC,2015-04-30,10.131703
ETFC,2015-05-31,6.167137
ETFC,2015-06-30,6.167137
ETFC,2015-07-31,6.167137
ETFC,2015-08-31,6.1691427
ETFC,2015-09-30,6.1691427
ETFC,2015-10-31,6.1691427
ETFC,2015-11-30,10.123818
ETFC,2015-12-31,10.123818
ETFC,2016-01-31,10.123818
ETFC,2016-02-29,6.1532536
ETFC,2016-03-31,6.1532536
ETFC,2016-04-30,6.1532536
ETFC,2016-05-31,6.767939
ETFC,2016-06-30,6.767939
ETFC,2016-07-31,6.767939
ETFC,2016-08-31,6.9575343
ETFC,2016-09-30,6.9575343
ETFC,2016-10-31,6.9575343
ETFC,2016-11-30,22.662664
ETFC,2016-12-31,22.662664
ETFC,2017-01-31,22.662664
ETFC,2017-02-28,22.673311
ETFC,2017-03-31,22.673311
ETFC,2017-04-30,22.673311
ETFC,2017-05-31,91.38576
ETFC,2017-06-30,91.38576
ETFC,2017-07-31,91.38576
ETFC,2017-08-31,72.40824
ETFC,2017-09-30,72.40824
ETFC,2017-10-31,72.40824
ETFC,2017-11-30,72.56149
ETFC,2017-12-31,72.56149
ETFC,2018-01-31,72.56149
ETFC,2018-02-28,72.91553
ETFC,2018-03-31,72.91553
ETFC,2018-04-30,72.91553
ETFC,2018-05-31,72.670395
ETFC,2018-06-30,72.670395
ETFC,2018-07-31,72.670395
ETFC,2018-08-31,72.8643
ETFC,2018-09-30,72.8643
ETFC,2018-10-31,72.8643
ETFC,2018-11-30,67.37667
ETFC,2018-12-31,67.37667
ETFC,2019-01-31,67.37667
ETFC,2019-02-28,90.262405
ETFC,2019-03-31,90.262405
ETFC,2019-04-30,90.262405
ETFC,2019-05-31,95.54619
ETFC,2019-06-30,95.54619
ETFC,2019-07-31,95.54619
ETFC,2019-08-31,105.55616
ETFC,2019-09-30,105.55616
ETFC,2019-10-31,104.706825
ETFC,2019-11-30,104.706825
ETFC,2019-12-31,104.706825
ETFC,2020-01-31,104.706825
ETFC,2020-02-29,118.12044
ETFC,2020-03-31,118.12044
ETFC,2020-04-30,118.12044
ETFC,2020-05-31,105.485275
ETFC,2020-06-30,105.485275
ETFC,2020-07-31,105.485275
ETFC,2020-08-31,105.85852
ETFC,2020-09-30,105.85852
ETFC,2020-10-31,105.85852
GNW,2009-07-31,14.517505
GNW,2009-08-31,14.517505
GNW,2009-09-30,14.517505
GNW,2009-10-31,14.517505
GNW,2009-11-30,14.435825
GNW,2009-12-31,14.435825
GNW,2010-01-31,14.435825
GNW,2010-02-28,14.43584
GNW,2010-03-31,14.43584
GNW,2010-04-30,14.436618
GNW,2010-05-31,14.436618
GNW,2010-06-30,14.436618
GNW,2010-07-31,10.576217
GNW,2010-08-31,10.576217
GNW,2010-09-30,10.576217
GNW,2010-10-31,6.6251497
GNW,2010-11-30,6.6251497
GNW,2010-12-31,6.6251497
GNW,2011-01-31,6.6251497
GNW,2011-02-28,5.9081736
GNW,2011-03-31,5.9081736
GNW,2011-04-30,5.9081736
GNW,2011-05-31,5.9056206
GNW,2011-06-30,5.9056206
GNW,2011-07-31,5.9056206
GNW,2011-08-31,5.9915857
GNW,2011-09-30,5.9915857
GNW,2011-10-31,5.9915857
GNW,2011-11-30,33.82164
GNW,2011-12-31,33.82164
GNW,2012-01-31,33.82164
GNW,2012-02-29,6.060137
GNW,2012-03-31,6.060137
GNW,2012-04-30,6.060137
GNW,2012-05-31,6.060137
GNW,2012-06-30,6.060137
GNW,2012-07-31,6.060137
GNW,2012-08-31,33.89793
GNW,2012-09-30,33.89793
GNW,2012-10-31,33.89793
GNW,2012-11-30,33.89649
GNW,2012-12-31,33.89649
GNW,2013-01-31,33.89649
GNW,2013-02-28,33.782715
GNW,2013-03-31,33.782715
GNW,2013-04-30,33.782715
GNW,2013-05-31,33.782715
GNW,2013-06-30,33.782715
GNW,2013-07-31,33.782715
GNW,2013-08-31,5.944916
GNW,2013-09-30,5.944916
GNW,2013-10-31,5.944916
GNW,2013-11-30,6.1537905
GNW,2013-12-31,6.1537905
GNW,2014-01-31,6.1537905
GNW,2014-02-28,6.1537905
GNW,2014-03-31,6.1163836
GNW,2014-04-30,6.1238813
GNW,2014-05-31,6.1238813
GNW,2014-06-30,6.1238813
GNW,2014-07-31,34.641666
GNW,2014-08-31,34.641666
GNW,2014-09-30,34.641666
GNW,2014-10-31,34.641666
GNW,2014-11-30,34.59256
GNW,2014-12-31,34.59256
GNW,2015-01-31,34.59256
GNW,2015-02-28,34.59256
GNW,2015-03-31,33.903698
GNW,2015-04-30,33.903698
GNW,2015-05-31,33.903698
GNW,2015-06-30,33.903698
GNW,2015-07-31,33.903698
GNW,2015-08-31,6.065734
GNW,2015-09-30,6.065734
GNW,2015-10-31,15.756472
GNW,2015-11-30,15.756472
GNW,2015-12-31,15.756472
GNW,2016-01-31,15.756472
GNW,2016-02-29,15.755693
GNW,2016-03-31,15.755693
GNW,2016-04-30,15.755708
GNW,2016-05-31,15.755708
GNW,2016-06-30,15.755708
GNW,2016-07-31,15.755708
GNW,2016-08-31,43.636356
GNW,2016-09-30,43.636356
GNW,2016-10-31,43.636356
GNW,2016-11-30,37.93098
GNW,2016-12-31,37.93098
GNW,2017-01-31,37.93098
GNW,2017-02-28,37.93098
GNW,2017-03-31,37.93098
GNW,2017-04-30,10.093968
GNW,2017-05-31,12.996253
GNW,2017-06-30,12.996253
GNW,2017-07-31,12.996253
GNW,2017-08-31,12.996253
GNW,2017-09-30,12.996253
GNW,2017-10-31,12.996253
GNW,2017-11-30,6.0638647
GNW,2017-12-31,6.0638647
GNW,2018-01-31,6.0638647
GNW,2018-02-28,6.0638647
GNW,2018-03-31,6.0638647
GNW,2018-04-30,6.2451043
GNW,2018-05-31,6.204734
GNW,2018-06-30,6.204734
GNW,2018-07-31,6.204734
GNW,2018-08-31,6.192149
GNW,2018-09-30,6.192149
GNW,2018-10-31,6.245288
GNW,2018-11-30,6.245288
GNW,2018-12-31,6.245288
GNW,2019-01-31,6.245288
GNW,2019-02-28,6.245288
GNW,2019-03-31,6.245288
GNW,2019-04-30,6.010726
GNW,2019-05-31,6.010726
GNW,2019-06-30,6.010726
GNW,2019-07-31,6.0100803
GNW,2019-08-31,6.0100803
GNW,2019-09-30,6.0100803
GNW,2019-10-31,6.012759
GNW,2019-11-30,6.012759
GNW,2019-12-31,6.012759
GNW,2020-01-31,6.012759
GNW,2020-02-29,6.012759
GNW,2020-03-31,6.012759
GNW,2020-04-30,6.065343
GNW,2020-05-31,10.093226
GNW,2020-06-30,10.093226
GNW,2020-07-31,10.093226
GNW,2020-08-31,9.979433
GNW,2020-09-30,9.979433
GNW,2020-10-31,9.979433
GNW,2020-11-30,5.948202
GNW,2020-12-31,5.948202
GNW,2021-01-31,5.948202
GNW,2021-02-28,5.8416653
GNW,2021-03-31,5.8416653
HIG,2009-08-31,47.506218
HIG,2009-09-30,47.506218
HIG,2009-10-31,47.506218
HIG,2009-11-30,57.53916
HIG,2009-12-31,57.53916
HIG,2010-01-31,57.53916
HIG,2010-02-28,49.279743
HIG,2010-03-31,49.279743
HIG,2010-04-30,53.640324
HIG,2010-05-31,53.640324
HIG,2010-06-30,53.640324
HIG,2010-07-31,53.640324
HIG,2010-08-31,55.242058
HIG,2010-09-30,55.242058
HIG,2010-10-31,55.242058
HIG,2010-11-30,135.40422
HIG,2010-12-31,135.40422
HIG,2011-01-31,135.40422
HIG,2011-02-28,135.40422
HIG,2011-03-31,98.94623
HIG,2011-04-30,98.94623
HIG,2011-05-31,42.23307
HIG,2011-06-30,42.23307
HIG,2011-07-31,42.23307
HIG,2011-08-31,40.37131
HIG,2011-09-30,40.37131
HIG,2011-10-31,40.37131
HIG,2011-11-30,44.06268
HIG,2011-12-31,44.06268
HIG,2012-01-31,44.06268
HIG,2012-02-29,43.91997
HIG,2012-03-31,43.91997
HIG,2012-04-30,43.91997
HIG,2012-05-31,49.641605
HIG,2012-06-30,49.641605
HIG,2012-07-31,49.641605
HIG,2012-08-31,43.949665
HIG,2012-09-30,43.949665
HIG,2012-10-31,43.949665
HIG,2012-11-30,49.697174
HIG,2012-12-31,49.697174
HIG,2013-01-31,49.697174
HIG,2013-02-28,49.697174
HIG,2013-03-31,49.75434
HIG,2013-04-30,47.191185
HIG,2013-05-31,47.191185
HIG,2013-06-30,47.191185
HIG,2013-07-31,50.43103
HIG,2013-08-31,50.43103
HIG,2013-09-30,50.43103
HIG,2013-10-31,33.99256
HIG,2013-11-30,33.99256
HIG,2013-12-31,33.99256
HIG,2014-01-31,33.99256
HIG,2014-02-28,47.05997
HIG,2014-03-31,47.05997
HIG,2014-04-30,107.29653
HIG,2014-05-31,107.29653
HIG,2014-06-30,107.29653
HIG,2014-07-31,107.12088
HIG,2014-08-31,107.12088
HIG,2014-09-30,107.12088
HIG,2014-10-31,85.72713
HIG,2014-11-30,85.72713
HIG,2014-12-31,85.72713
HIG,2015-01-31,85.72713
HIG,2015-02-28,45.578667
HIG,2015-03-31,45.578667
HIG,2015-04-30,53.506966
HIG,2015-05-31,53.506966
HIG,2015-06-30,53.506966
HIG,2015-07-31,53.996662
HIG,2015-08-31,53.996662
HIG,2015-09-30,53.996662
HIG,2015-10-31,54.86561
HIG,2015-11-30,54.86561
HIG,2015-12-31,54.86561
HIG,2016-01-31,54.86561
HIG,2016-02-29,55.549377
HIG,2016-03-31,55.549377
HIG,2016-04-30,54.861755
HIG,2016-05-31,54.861755
HIG,2016-06-30,54.861755
HIG,2016-07-31,55.61391
HIG,2016-08-31,55.61391
HIG,2016-09-30,55.61391
HIG,2016-10-31,55.615265
HIG,2016-11-30,55.615265
HIG,2016-12-31,55.615265
HIG,2017-01-31,55.615265
HIG,2017-02-28,55.611942
HIG,2017-03-31,55.611942
HIG,2017-04-30,53.412968
HIG,2017-05-31,53.412968
HIG,2017-06-30,53.412968
HIG,2017-07-31,53.235085
HIG,2017-08-31,53.235085
HIG,2017-09-30,53.235085
HIG,2017-10-31,53.235085
HIG,2017-11-30,53.235085
HIG,2017-12-31,53.235085
HIG,2018-01-31,53.235085
HIG,2018-02-28,111.58836
HIG,2018-03-31,111.58836
HIG,2018-04-30,115.538414
HIG,2018-05-31,115.538414
HIG,2018-06-30,115.538414
HIG,2018-07-31,137.60414
HIG,2018-08-31,137.60414
HIG,2018-09-30,137.60414
HIG,2018-10-31,136.07866
HIG,2018-11-30,136.07866
HIG,2018-12-31,136.07866
HIG,2019-01-31,136.07866
HIG,2019-02-28,53.45528
HIG,2019-03-31,53.45528
HIG,2019-04-30,53.45528
HIG,2019-05-31,51.984997
HIG,2019-06-30,51.984997
HIG,2019-07-31,51.984997
HIG,2019-08-31,51.865967
HIG,2019-09-30,51.865967
HIG,2019-10-31,51.865967
HIG,2019-11-30,52.532627
HIG,2019-12-31,52.532627
HIG,2020-01-31,52.532627
HIG,2020-02-29,145.38678
HIG,2020-03-31,145.38678
HIG,2020-04-30,64.81752
HIG,2020-05-31,64.81752
HIG,2020-06-30,64.81752
HIG,2020-07-31,145.21202
HIG,2020-08-31,145.21202
HIG,2020-09-30,145.21202
HIG,2020-10-31,53.406223
HIG,2020-11-30,53.406223
HIG,2020-12-31,53.406223
HIG,2021-01-31,53.406223
HIG,2021-02-28,52.740376
HIG,2021-03-31,52.740376
HRTG,2014-08-31,8.383016
HRTG,2014-09-30,8.383016
HRTG,2014-10-31,8.383016
HRTG,2014-11-30,8.124364
HRTG,2014-12-31,8.124364
HRTG,2015-01-31,8.124364
HRTG,2015-02-28,11.232326
HRTG,2015-03-31,11.232326
HRTG,2015-04-30,11.232326
HRTG,2015-05-31,78.28472
HRTG,2015-06-30,78.28472
HRTG,2015-07-31,78.28472
HRTG,2015-08-31,99.37968
HRTG,2015-09-30,99.37968
HRTG,2015-10-31,99.37968
HRTG,2015-11-30,99.40792
HRTG,2015-12-31,99.40792
HRTG,2016-01-31,99.40792
HRTG,2016-02-29,99.40792
HRTG,2016-03-31,99.0028
HRTG,2016-04-30,99.0028
HRTG,2016-05-31,89.264015
HRTG,2016-06-30,89.264015
HRTG,2016-07-31,89.264015
HRTG,2016-08-31,89.4287
HRTG,2016-09-30,89.4287
HRTG,2016-10-31,89.4287
HRTG,2016-11-30,87.960396
HRTG,2016-12-31,87.960396
HRTG,2017-01-31,87.960396
HRTG,2017-02-28,87.960396
HRTG,2017-03-31,8.374866
HRTG,2017-04-30,8.374866
HRTG,2017-05-31,8.374636
HRTG,2017-06-30,8.374636
HRTG,2017-07-31,8.374636
HRTG,2017-08-31,12.458049
HRTG,2017-09-30,12.458049
HRTG,2017-10-31,12.458049
HRTG,2017-11-30,6.1223826
HRTG,2017-12-31,6.1223826
HRTG,2018-01-31,6.1223826
HRTG,2018-02-28,6.1223826
HRTG,2018-03-31,6.1163898
HRTG,2018-04-30,6.1163898
HRTG,2018-05-31,10.833999
HRTG,2018-06-30,10.833999
HRTG,2018-07-31,10.833999
HRTG,2018-08-31,10.833999
HRTG,2018-09-30,10.833999
HRTG,2018-10-31,10.833999
HRTG,2018-11-30,12.243985
HRTG,2018-12-31,12.243985
HRTG,2019-01-31,12.243985
HRTG,2019-02-28,12.243985
HRTG,2019-03-31,12.478989
HRTG,2019-04-30,12.478989
HRTG,2019-05-31,12.301785
HRTG,2019-06-30,12.301785
HRTG,2019-07-31,12.301785
HRTG,2019-08-31,10.6340275
HRTG,2019-09-30,10.6340275
HRTG,2019-10-31,10.6340275
HRTG,2019-11-30,12.284143
HRTG,2019-12-31,12.284143
HRTG,2020-01-31,12.284143
HRTG,2020-02-29,12.284143
HRTG,2020-03-31,12.391772
HRTG,2020-04-30,12.391772
HRTG,2020-05-31,12.404004
HRTG,2020-06-30,12.404004
HRTG,2020-07-31,12.404004
HRTG,2020-08-31,12.397889
HRTG,2020-09-30,12.397889
HRTG,2020-10-31,12.397889
HRTG,2020-11-30,10.521835
HRTG,2020-12-31,10.521835
HRTG,2021-01-31,10.521835
HRTG,2021-02-28,10.521835
HRTG,2021-03-31,10.521835
HUM,2009-08-31,154.00085
HUM,2009-09-30,154.00085
HUM,2009-10-31,154.00085
HUM,2009-11-30,169.15039
HUM,2009-12-31,169.15039
HUM,2010-01-31,169.15039
HUM,2010-02-28,177.27513
HUM,2010-03-31,177.27513
HUM,2010-04-30,177.2749
HUM,2010-05-31,177.2749
HUM,2010-06-30,177.2749
HUM,2010-07-31,177.2749
HUM,2010-08-31,170.63521
HUM,2010-09-30,170.63521
HUM,2010-10-31,170.63521
HUM,2010-11-30,170.63522
HUM,2010-12-31,170.63522
HUM,2011-01-31,170.63522
HUM,2011-02-28,170.63521
HUM,2011-03-31,170.63521
HUM,2011-04-30,170.63521
HUM,2011-05-31,169.1505
HUM,2011-06-30,169.1505
HUM,2011-07-31,169.1505
HUM,2011-08-31,172.56824
HUM,2011-09-30,172.56824
HUM,2011-10-31,177.45198
HUM,2011-11-30,177.45198
HUM,2011-12-31,177.45198
HUM,2012-01-31,177.45198
HUM,2012-02-29,184.76614
HUM,2012-03-31,184.76614
HUM,2012-04-30,194.53493
HUM,2012-05-31,194.53493
HUM,2012-06-30,194.53493
HUM,2012-07-31,194.53493
HUM,2012-08-31,191.29498
HUM,2012-09-30,191.29498
HUM,2012-10-31,191.29498
HUM,2012-11-30,189.6507
HUM,2012-12-31,189.6507
HUM,2013-01-31,189.6507
HUM,2013-02-28,189.6507
HUM,2013-03-31,189.6507
HUM,2013-04-30,189.6507
HUM,2013-05-31,212.41187
HUM,2013-06-30,212.41187
HUM,2013-07-31,212.41208
HUM,2013-08-31,212.41208
HUM,2013-09-30,212.41208
HUM,2013-10-31,212.41208
HUM,2013-11-30,212.33388
HUM,2013-12-31,212.33388
HUM,2014-01-31,151.50554
HUM,2014-02-28,172.48218
HUM,2014-03-31,172.48218
HUM,2014-04-30,172.48218
HUM,2014-05-31,173.97621
HUM,2014-06-30,173.97621
HUM,2014-07-31,203.69987
HUM,2014-08-31,203.69987
HUM,2014-09-30,203.69987
HUM,2014-10-31,203.69987
HUM,2014-11-30,193.82304
HUM,2014-12-31,193.82304
HUM,2015-01-31,193.82304
HUM,2015-02-28,200.65273
HUM,2015-03-31,200.65273
HUM,2015-04-30,200.65273
HUM,2015-05-31,200.65273
HUM,2015-06-30,200.65273
HUM,2015-07-31,200.65343
HUM,2015-08-31,200.65343
HUM,2015-09-30,200.65343
HUM,2015-10-31,200.65343
HUM,2015-11-30,213.80368
HUM,2015-12-31,213.80368
HUM,2016-01-31,213.80368
HUM,2016-02-29,197.05165
HUM,2016-03-31,197.05165
HUM,2016-04-30,197.05165
HUM,2016-05-31,208.43584
HUM,2016-06-30,208.43584
HUM,2016-07-31,208.43584
HUM,2016-08-31,224.40279
HUM,2016-09-30,224.40279
HUM,2016-10-31,224.40279
HUM,2016-11-30,224.31335
HUM,2016-12-31,224.31335
HUM,2017-01-31,224.31335
HUM,2017-02-28,221.11546
HUM,2017-03-31,221.11546
HUM,2017-04-30,221.11546
HUM,2017-05-31,228.09267
HUM,2017-06-30,228.09267
HUM,2017-07-31,228.09267
HUM,2017-08-31,228.09236
HUM,2017-09-30,228.09236
HUM,2017-10-31,228.09236
HUM,2017-11-30,229.10577
HUM,2017-12-31,229.10577
HUM,2018-01-31,229.10577
HUM,2018-02-28,231.75
HUM,2018-03-31,231.75
HUM,2018-04-30,231.75
HUM,2018-05-31,217.03366
HUM,2018-06-30,217.03366
HUM,2018-07-31,217.03366
HUM,2018-08-31,154.99788
HUM,2018-09-30,154.99788
HUM,2018-10-31,154.99788
HUM,2018-11-30,174.00803
HUM,2018-12-31,174.00803
HUM,2019-01-31,174.00803
HUM,2019-02-28,174.37367
HUM,2019-03-31,174.37367
HUM,2019-04-30,174.37367
HUM,2019-05-31,174.19151
HUM,2019-06-30,174.19151
HUM,2019-07-31,231.7527
HUM,2019-08-31,231.7527
HUM,2019-09-30,231.7527
HUM,2019-10-31,231.7527
HUM,2019-11-30,231.7523
HUM,2019-12-31,231.7523
HUM,2020-01-31,231.7523
HUM,2020-02-29,242.22517
HUM,2020-03-31,242.22517
HUM,2020-04-30,228.29367
HUM,2020-05-31,228.29367
HUM,2020-06-30,228.29367
HUM,2020-07-31,228.29367
HUM,2020-08-31,228.29367
HUM,2020-09-30,228.29367
HUM,2020-10-31,228.29367
HUM,2020-11-30,230.08025
HUM,2020-12-31,230.08025
HUM,2021-01-31,230.08025
HUM,2021-02-28,237.46564
HUM,2021-03-31,237.46564
L,2009-08-31,52.819748
L,2009-09-30,52.819748
L,2009-10-31,52.819748
L,2009-11-30,61.331783
L,2009-12-31,61.331783
L,2010-01-31,61.331783
L,2010-02-28,61.031807
L,2010-03-31,61.031807
L,2010-04-30,61.031807
L,2010-05-31,93.19066
L,2010-06-30,93.19066
L,2010-07-31,93.19066
L,2010-08-31,100.467064
L,2010-09-30,100.467064
L,2010-10-31,100.467064
L,2010-11-30,99.14296
L,2010-12-31,99.14296
L,2011-01-31,99.14296
L,2011-02-28,121.46132
L,2011-03-31,121.46132
L,2011-04-30,121.46132
L,2011-05-31,114.96159
L,2011-06-30,114.96159
L,2011-07-31,114.96159
L,2011-08-31,94.00985
L,2011-09-30,94.00985
L,2011-10-31,94.00985
L,2011-11-30,114.992516
L,2011-12-31,114.992516
L,2012-01-31,114.992516
L,2012-02-29,111.44441
L,2012-03-31,111.44441
L,2012-04-30,111.44441
L,2012-05-31,111.557274
L,2012-06-30,111.557274
L,2012-07-31,53.146427
L,2012-08-31,53.146427
L,2012-09-30,53.146427
L,2012-10-31,54.590523
L,2012-11-30,54.590523
L,2012-12-31,54.590523
L,2013-01-31,54.590523
L,2013-02-28,90.8562
L,2013-03-31,90.8562
L,2013-04-30,53.51268
L,2013-05-31,53.51268
L,2013-06-30,53.51268
L,2013-07-31,89.89307
L,2013-08-31,89.89307
L,2013-09-30,89.89307
L,2013-10-31,89.893456
L,2013-11-30,89.893456
L,2013-12-31,89.893456
L,2014-01-31,89.893456
L,2014-02-28,89.673416
L,2014-03-31,89.673416
L,2014-04-30,89.66238
L,2014-05-31,89.66238
L,2014-06-30,89.66238
L,2014-07-31,89.66238
L,2014-08-31,89.6104
L,2014-09-30,89.6104
L,2014-10-31,89.6104
L,2014-11-30,89.77146
L,2014-12-31,89.77146
L,2015-01-31,89.77146
L,2015-02-28,111.8561
L,2015-03-31,111.8561
L,2015-04-30,111.8561
L,2015-05-31,52.470474
L,2015-06-30,52.470474
L,2015-07-31,52.470474
L,2015-08-31,51.334236
L,2015-09-30,51.334236
L,2015-10-31,51.334236
L,2015-11-30,52.962776
L,2015-12-31,52.962776
L,2016-01-31,52.962776
L,2016-02-29,53.934437
L,2016-03-31,53.934437
L,2016-04-30,53.934437
L,2016-05-31,52.905796
L,2016-06-30,52.905796
L,2016-07-31,52.905796
L,2016-08-31,53.93404
L,2016-09-30,53.93404
L,2016-10-31,53.934444
L,2016-11-30,53.934444
L,2016-12-31,53.934444
L,2017-01-31,53.934444
L,2017-02-28,52.70851
L,2017-03-31,52.70851
L,2017-04-30,52.70851
L,2017-05-31,54.60258
L,2017-06-30,54.60258
L,2017-07-31,97.36354
L,2017-08-31,97.36354
L,2017-09-30,97.36354
L,2017-10-31,51.704678
L,2017-11-30,51.704678
L,2017-12-31,51.704678
L,2018-01-31,51.704678
L,2018-02-28,52.88593
L,2018-03-31,52.88593
L,2018-04-30,48.301144
L,2018-05-31,48.301144
L,2018-06-30,48.301144
L,2018-07-31,48.2571
L,2018-08-31,48.2571
L,2018-09-30,48.2571
L,2018-10-31,48.2571
L,2018-11-30,56.42225
L,2018-12-31,56.42225
L,2019-01-31,56.42225
L,2019-02-28,56.31695
L,2019-03-31,56.31695
L,2019-04-30,55.945446
L,2019-05-31,55.945446
L,2019-06-30,55.945446
L,2019-07-31,55.945446
L,2019-08-31,55.94504
L,2019-09-30,55.94504
L,2019-10-31,52.52406
L,2019-11-30,52.52406
L,2019-12-31,52.52406
L,2020-01-31,52.52406
L,2020-02-29,51.594894
L,2020-03-31,51.594894
L,2020-04-30,51.594894
L,2020-05-31,53.439255
L,2020-06-30,53.439255
L,2020-07-31,53.439255
L,2020-08-31,48.847897
L,2020-09-30,48.847897
L,2020-10-31,48.847897
L,2020-11-30,49.38951
L,2020-12-31,49.38951
L,2021-01-31,49.38951
L,2021-02-28,49.616203
L,2021-03-31,49.616203
LNC,2009-08-31,53.19179
LNC,2009-09-30,53.19179
LNC,2009-10-31,53.19179
LNC,2009-11-30,53.15261
LNC,2009-12-31,53.15261
LNC,2010-01-31,53.15261
LNC,2010-02-28,53.15261
LNC,2010-03-31,53.15261
LNC,2010-04-30,53.15261
LNC,2010-05-31,49.53219
LNC,2010-06-30,49.53219
LNC,2010-07-31,49.53219
LNC,2010-08-31,49.57137
LNC,2010-09-30,49.57137
LNC,2010-10-31,49.57137
LNC,2010-11-30,48.634514
LNC,2010-12-31,48.634514
LNC,2011-01-31,48.634514
LNC,2011-02-28,48.6347
LNC,2011-03-31,48.6347
LNC,2011-04-30,48.6347
LNC,2011-05-31,48.6347
LNC,2011-06-30,48.6347
LNC,2011-07-31,48.6347
LNC,2011-08-31,49.686695
LNC,2011-09-30,49.686695
LNC,2011-10-31,49.686695
LNC,2011-11-30,40.148235
LNC,2011-12-31,40.148235
LNC,2012-01-31,40.148235
LNC,2012-02-29,39.14474
LNC,2012-03-31,39.14474
LNC,2012-04-30,39.14474
LNC,2012-05-31,40.33434
LNC,2012-06-30,40.33434
LNC,2012-07-31,40.33434
LNC,2012-08-31,38.51847
LNC,2012-09-30,38.51847
LNC,2012-10-31,38.51847
LNC,2012-11-30,40.537502
LNC,2012-12-31,40.537502
LNC,2013-01-31,40.537502
LNC,2013-02-28,40.537502
LNC,2013-03-31,47.76063
LNC,2013-04-30,47.76063
LNC,2013-05-31,47.76063
LNC,2013-06-30,47.76063
LNC,2013-07-31,47.76063
LNC,2013-08-31,47.76063
LNC,2013-09-30,47.76063
LNC,2013-10-31,47.76063
LNC,2013-11-30,107.23513
LNC,2013-12-31,107.23513
