Ticker,Date,Predicted Close
KEY,2015-06-30,24.189327
KEY,2015-07-31,24.189327
KEY,2015-08-31,24.26619
KEY,2015-09-30,24.26619
KEY,2015-10-31,24.26619
KEY,2015-11-30,24.38987
KEY,2015-12-31,24.38987
KEY,2016-01-31,24.38987
KEY,2016-02-29,24.103765
KEY,2016-03-31,24.103765
KEY,2016-04-30,24.103765
KEY,2016-05-31,20.680033
KEY,2016-06-30,20.680033
KEY,2016-07-31,20.680033
KEY,2016-08-31,20.765457
KEY,2016-09-30,20.765457
KEY,2016-10-31,20.765457
KEY,2016-11-30,20.627983
KEY,2016-12-31,20.627983
KEY,2017-01-31,20.627983
KEY,2017-02-28,19.752752
KEY,2017-03-31,19.752752
KEY,2017-04-30,19.752752
KEY,2017-05-31,19.710594
KEY,2017-06-30,19.710594
KEY,2017-07-31,19.710594
KEY,2017-08-31,21.088028
KEY,2017-09-30,21.088028
KEY,2017-10-31,21.088028
KEY,2017-11-30,21.810753
KEY,2017-12-31,21.810753
KEY,2018-01-31,21.810753
KEY,2018-02-28,21.772898
KEY,2018-03-31,21.772898
KEY,2018-04-30,21.772898
KEY,2018-05-31,21.638704
KEY,2018-06-30,21.638704
KEY,2018-07-31,21.638704
KEY,2018-08-31,21.475176
KEY,2018-09-30,21.475176
KEY,2018-10-31,21.475176
KEY,2018-11-30,21.37481
KEY,2018-12-31,21.37481
KEY,2019-01-31,21.37481
KEY,2019-02-28,21.780787
KEY,2019-03-31,21.780787
KEY,2019-04-30,21.780787
KEY,2019-05-31,21.780787
KEY,2019-06-30,21.780787
KEY,2019-07-31,21.780787
KEY,2019-08-31,21.770054
KEY,2019-09-30,21.770054
KEY,2019-10-31,21.500914
KEY,2019-11-30,21.500914
KEY,2019-12-31,21.500914
KEY,2020-01-31,21.500914
KEY,2020-02-29,21.500914
KEY,2020-03-31,21.500914
KEY,2020-04-30,21.500914
KEY,2020-05-31,21.16062
KEY,2020-06-30,21.16062
KEY,2020-07-31,21.16062
KEY,2020-08-31,17.532461
KEY,2020-09-30,17.532461
KEY,2020-10-31,17.532461
KEY,2020-11-30,17.842466
KEY,2020-12-31,17.842466
KEY,2021-01-31,17.842466
KEY,2021-02-28,20.658733
KEY,2021-03-31,20.658733
LARK,2011-08-31,18.764381
LARK,2011-09-30,18.764381
LARK,2011-10-31,18.764381
LARK,2011-11-30,18.90026
LARK,2011-12-31,18.90026
LARK,2012-01-31,18.90026
LARK,2012-02-29,18.90026
LARK,2012-03-31,20.11395
LARK,2012-04-30,20.11395
LARK,2012-05-31,25.118494
LARK,2012-06-30,25.118494
LARK,2012-07-31,25.118494
LARK,2012-08-31,25.082794
LARK,2012-09-30,25.082794
LARK,2012-10-31,25.082794
LARK,2012-11-30,25.02382
LARK,2012-12-31,25.02382
LARK,2013-01-31,25.02382
LARK,2013-02-28,25.02382
LARK,2013-03-31,23.78677
LARK,2013-04-30,23.78677
LARK,2013-05-31,26.042553
LARK,2013-06-30,26.042553
LARK,2013-07-31,26.042553
LARK,2013-08-31,23.293823
LARK,2013-09-30,23.293823
LARK,2013-10-31,23.293823
LARK,2013-11-30,23.654728
LARK,2013-12-31,23.654728
LARK,2014-01-31,23.654728
LARK,2014-02-28,23.654728
LARK,2014-03-31,23.760284
LARK,2014-04-30,23.760284
LARK,2014-05-31,22.873058
LARK,2014-06-30,22.873058
LARK,2014-07-31,22.873058
LARK,2014-08-31,23.910461
LARK,2014-09-30,23.910461
LARK,2014-10-31,23.910461
LARK,2014-11-30,23.9251
LARK,2014-12-31,23.9251
LARK,2015-01-31,23.9251
LARK,2015-02-28,23.9251
LARK,2015-03-31,22.803783
LARK,2015-04-30,22.803783
LARK,2015-05-31,22.769089
LARK,2015-06-30,22.769089
LARK,2015-07-31,22.769089
LARK,2015-08-31,25.572899
LARK,2015-09-30,25.572899
LARK,2015-10-31,25.572899
LARK,2015-11-30,26.092491
LARK,2015-12-31,26.092491
LARK,2016-01-31,26.092491
LARK,2016-02-29,26.092491
LARK,2016-03-31,25.852846
LARK,2016-04-30,25.852846
LARK,2016-05-31,22.632423
LARK,2016-06-30,22.632423
LARK,2016-07-31,22.632423
LARK,2016-08-31,22.678123
LARK,2016-09-30,22.678123
LARK,2016-10-31,22.678123
LARK,2016-11-30,24.378784
LARK,2016-12-31,24.378784
LARK,2017-01-31,24.378784
LARK,2017-02-28,24.378784
LARK,2017-03-31,24.813719
LARK,2017-04-30,24.813719
LARK,2017-05-31,24.859446
LARK,2017-06-30,24.859446
LARK,2017-07-31,24.859446
LARK,2017-08-31,24.05981
LARK,2017-09-30,24.05981
LARK,2017-10-31,24.05981
LARK,2017-11-30,22.606766
LARK,2017-12-31,22.606766
LARK,2018-01-31,22.606766
LARK,2018-02-28,22.606766
LARK,2018-03-31,22.545519
LARK,2018-04-30,22.545519
LARK,2018-05-31,22.349167
LARK,2018-06-30,22.349167
LARK,2018-07-31,22.349167
LARK,2018-08-31,23.652008
LARK,2018-09-30,23.652008
LARK,2018-10-31,23.652008
LARK,2018-11-30,23.340284
LARK,2018-12-31,23.340284
LARK,2019-01-31,23.340284
LARK,2019-02-28,23.340284
LARK,2019-03-31,23.557116
LARK,2019-04-30,23.557116
LARK,2019-05-31,23.752874
LARK,2019-06-30,23.752874
LARK,2019-07-31,23.752874
LARK,2019-08-31,23.80594
LARK,2019-09-30,23.80594
LARK,2019-10-31,23.80594
LARK,2019-11-30,24.88324
LARK,2019-12-31,24.88324
LARK,2020-01-31,24.88324
LARK,2020-02-29,24.88324
LARK,2020-03-31,23.82025
LARK,2020-04-30,23.82025
LARK,2020-05-31,24.316845
LARK,2020-06-30,24.316845
LARK,2020-07-31,24.316845
LARK,2020-08-31,36.230183
LARK,2020-09-30,36.230183
LARK,2020-10-31,36.230183
LARK,2020-11-30,26.651546
LARK,2020-12-31,26.651546
LARK,2021-01-31,26.651546
LARK,2021-02-28,26.651546
LARK,2021-03-31,26.651546
MBFI,2011-02-28,28.724598
MBFI,2011-03-31,28.724598
MBFI,2011-04-30,28.724598
MBFI,2011-05-31,29.85358
MBFI,2011-06-30,29.85358
MBFI,2011-07-31,29.85358
MBFI,2011-08-31,25.855597
MBFI,2011-09-30,25.855597
MBFI,2011-10-31,25.855597
MBFI,2011-11-30,27.365023
MBFI,2011-12-31,27.365023
MBFI,2012-01-31,27.365023
MBFI,2012-02-29,30.65847
MBFI,2012-03-31,30.65847
MBFI,2012-04-30,30.65847
MBFI,2012-05-31,29.72474
MBFI,2012-06-30,29.72474
MBFI,2012-07-31,30.355894
MBFI,2012-08-31,30.355894
MBFI,2012-09-30,30.355894
MBFI,2012-10-31,32.57325
MBFI,2012-11-30,32.57325
MBFI,2012-12-31,32.57325
MBFI,2013-01-31,32.57325
MBFI,2013-02-28,38.93056
MBFI,2013-03-31,38.93056
MBFI,2013-04-30,37.851955
MBFI,2013-05-31,37.851955
MBFI,2013-06-30,37.851955
MBFI,2013-07-31,41.6633
MBFI,2013-08-31,41.6633
MBFI,2013-09-30,41.6633
MBFI,2013-10-31,41.656776
MBFI,2013-11-30,41.656776
MBFI,2013-12-31,41.656776
MBFI,2014-01-31,41.656776
MBFI,2014-02-28,41.216053
MBFI,2014-03-31,41.216053
MBFI,2014-04-30,41.216053
MBFI,2014-05-31,41.62504
MBFI,2014-06-30,41.62504
MBFI,2014-07-31,40.33452
MBFI,2014-08-31,40.33452
MBFI,2014-09-30,40.33452
MBFI,2014-10-31,40.33452
MBFI,2014-11-30,39.458897
MBFI,2014-12-31,39.458897
MBFI,2015-01-31,39.458897
MBFI,2015-02-28,38.241875
MBFI,2015-03-31,38.241875
MBFI,2015-04-30,38.241875
MBFI,2015-05-31,40.77179
MBFI,2015-06-30,40.77179
MBFI,2015-07-31,40.767887
MBFI,2015-08-31,40.767887
MBFI,2015-09-30,40.767887
MBFI,2015-10-31,40.767887
MBFI,2015-11-30,41.385895
MBFI,2015-12-31,41.385895
MBFI,2016-01-31,41.385895
MBFI,2016-02-29,43.97699
MBFI,2016-03-31,43.97699
MBFI,2016-04-30,43.97699
MBFI,2016-05-31,41.652138
MBFI,2016-06-30,41.652138
MBFI,2016-07-31,41.652138
MBFI,2016-08-31,50.76857
MBFI,2016-09-30,50.76857
MBFI,2016-10-31,50.76857
MBFI,2016-11-30,44.464092
MBFI,2016-12-31,44.464092
MBFI,2017-01-31,44.464092
MBFI,2017-02-28,43.74125
MBFI,2017-03-31,43.74125
MBFI,2017-04-30,43.74125
MBFI,2017-05-31,50.572094
MBFI,2017-06-30,50.572094
MBFI,2017-07-31,50.572094
MBFI,2017-08-31,53.00828
MBFI,2017-09-30,53.00828
MBFI,2017-10-31,53.00828
MBFI,2017-11-30,55.959812
MBFI,2017-12-31,55.959812
MBFI,2018-01-31,55.959812
MBFI,2018-02-28,54.199085
MBFI,2018-03-31,54.199085
MBFI,2018-04-30,54.199085
MBFI,2018-05-31,53.1926
MBFI,2018-06-30,53.1926
MBFI,2018-07-31,53.1926
MBFI,2018-08-31,53.642876
MBFI,2018-09-30,53.642876
MBFI,2018-10-31,53.642876
MBFI,2018-11-30,44.407364
MBFI,2018-12-31,44.407364
MBFI,2019-01-31,44.407364
MBFI,2019-02-28,44.407364
MBFI,2019-03-31,48.99047
MBWM,2011-08-31,17.678114
MBWM,2011-09-30,17.678114
MBWM,2011-10-31,17.678114
MBWM,2011-11-30,17.040823
MBWM,2011-12-31,17.040823
MBWM,2012-01-31,17.040823
MBWM,2012-02-29,17.040823
MBWM,2012-03-31,21.450224
MBWM,2012-04-30,21.450224
MBWM,2012-05-31,21.450224
MBWM,2012-06-30,21.450224
MBWM,2012-07-31,21.450224
MBWM,2012-08-31,26.209307
MBWM,2012-09-30,26.209307
MBWM,2012-10-31,26.209307
MBWM,2012-11-30,25.571363
MBWM,2012-12-31,25.571363
MBWM,2013-01-31,25.571363
MBWM,2013-02-28,25.571363
MBWM,2013-03-31,21.892216
MBWM,2013-04-30,21.892216
MBWM,2013-05-31,22.497944
MBWM,2013-06-30,22.497944
MBWM,2013-07-31,22.497944
MBWM,2013-08-31,22.625568
MBWM,2013-09-30,22.625568
MBWM,2013-10-31,22.625568
MBWM,2013-11-30,22.618032
MBWM,2013-12-31,22.618032
MBWM,2014-01-31,22.618032
MBWM,2014-02-28,21.95191
MBWM,2014-03-31,21.95191
MBWM,2014-04-30,22.744905
MBWM,2014-05-31,22.744905
MBWM,2014-06-30,22.744905
MBWM,2014-07-31,22.744905
MBWM,2014-08-31,35.084534
MBWM,2014-09-30,35.084534
MBWM,2014-10-31,35.084534
MBWM,2014-11-30,34.893143
MBWM,2014-12-31,34.893143
MBWM,2015-01-31,34.893143
MBWM,2015-02-28,34.893143
MBWM,2015-03-31,36.514877
MBWM,2015-04-30,36.514877
MBWM,2015-05-31,27.707159
MBWM,2015-06-30,27.707159
MBWM,2015-07-31,27.707159
MBWM,2015-08-31,27.351692
MBWM,2015-09-30,27.351692
MBWM,2015-10-31,27.351692
MBWM,2015-11-30,27.371744
MBWM,2015-12-31,27.371744
MBWM,2016-01-31,27.371744
MBWM,2016-02-29,27.371744
MBWM,2016-03-31,27.371744
MBWM,2016-04-30,27.371744
MBWM,2016-05-31,21.986935
MBWM,2016-06-30,21.986935
MBWM,2016-07-31,21.986935
MBWM,2016-08-31,21.979485
MBWM,2016-09-30,21.979485
MBWM,2016-10-31,21.979485
MBWM,2016-11-30,22.588022
MBWM,2016-12-31,22.588022
MBWM,2017-01-31,22.588022
MBWM,2017-02-28,22.588022
MBWM,2017-03-31,22.676342
MBWM,2017-04-30,22.676342
MBWM,2017-05-31,22.752438
MBWM,2017-06-30,22.752438
MBWM,2017-07-31,22.752438
MBWM,2017-08-31,22.674158
MBWM,2017-09-30,22.674158
MBWM,2017-10-31,22.674158
MBWM,2017-11-30,22.675005
MBWM,2017-12-31,22.675005
MBWM,2018-01-31,22.675005
MBWM,2018-02-28,22.675005
MBWM,2018-03-31,22.534912
MBWM,2018-04-30,22.534912
MBWM,2018-05-31,27.75806
MBWM,2018-06-30,27.75806
MBWM,2018-07-31,27.75806
MBWM,2018-08-31,31.58501
MBWM,2018-09-30,31.58501
MBWM,2018-10-31,31.58501
MBWM,2018-11-30,31.584982
MBWM,2018-12-31,31.584982
MBWM,2019-01-31,31.584982
MBWM,2019-02-28,31.584982
MBWM,2019-03-31,25.783407
MBWM,2019-04-30,25.783407
MBWM,2019-05-31,25.464777
MBWM,2019-06-30,25.464777
MBWM,2019-07-31,25.464777
MBWM,2019-08-31,35.55953
MBWM,2019-09-30,35.55953
MBWM,2019-10-31,35.55953
MBWM,2019-11-30,33.921112
MBWM,2019-12-31,33.921112
MBWM,2020-01-31,33.921112
MBWM,2020-02-29,33.921112
MBWM,2020-03-31,33.8914
MBWM,2020-04-30,33.8914
MBWM,2020-05-31,33.884186
MBWM,2020-06-30,33.884186
MBWM,2020-07-31,33.884186
MBWM,2020-08-31,31.318499
MBWM,2020-09-30,31.318499
MBWM,2020-10-31,31.318499
MBWM,2020-11-30,33.556156
MBWM,2020-12-31,33.556156
MBWM,2021-01-31,33.556156
MBWM,2021-02-28,33.556156
MBWM,2021-03-31,31.4769
MCBC,2011-07-31,18.320753
MCBC,2011-08-31,18.320753
MCBC,2011-09-30,18.320753
MCBC,2011-10-31,18.443285
MCBC,2011-11-30,18.443285
MCBC,2011-12-31,18.443285
MCBC,2012-01-31,18.443285
MCBC,2012-02-29,18.443285
MCBC,2012-03-31,18.394041
MCBC,2012-04-30,18.392685
MCBC,2012-05-31,18.392685
MCBC,2012-06-30,18.392685
MCBC,2012-07-31,16.689552
MCBC,2012-08-31,16.689552
MCBC,2012-09-30,16.689552
MCBC,2012-10-31,17.44675
MCBC,2012-11-30,17.44675
MCBC,2012-12-31,17.44675
MCBC,2013-01-31,17.44675
MCBC,2013-02-28,22.051746
MCBC,2013-03-31,22.051746
MCBC,2013-04-30,23.178776
MCBC,2013-05-31,23.178776
MCBC,2013-06-30,23.178776
MCBC,2013-07-31,22.051746
MCBC,2013-08-31,22.051746
MCBC,2013-09-30,22.051746
MCBC,2013-10-31,23.178299
MCBC,2013-11-30,23.178299
MCBC,2013-12-31,23.178299
MCBC,2014-01-31,23.178299
MCBC,2014-02-28,17.384953
MCBC,2014-03-31,17.384953
MCBC,2014-04-30,14.594897
MCBC,2014-05-31,14.594897
MCBC,2014-06-30,14.594897
MCBC,2014-07-31,14.540232
MCBC,2014-08-31,14.540232
MCBC,2014-09-30,14.540232
MCBC,2014-10-31,14.540232
MCBC,2014-11-30,14.540232
MCBC,2014-12-31,14.540232
MCBC,2015-01-31,14.540232
MCBC,2015-02-28,14.282732
MCBC,2015-03-31,14.282732
MCBC,2015-04-30,14.282732
MCBC,2015-05-31,14.282732
MCBC,2015-06-30,14.282732
MCBC,2015-07-31,14.276411
MCBC,2015-08-31,14.276411
MCBC,2015-09-30,14.276411
MCBC,2015-10-31,14.276411
MCBC,2015-11-30,14.276411
MCBC,2015-12-31,14.276411
MCBC,2016-01-31,14.276411
MCBC,2016-02-29,14.282812
MCBC,2016-03-31,14.282812
MCBC,2016-04-30,14.282365
MCBC,2016-05-31,14.282365
MCBC,2016-06-30,14.282365
MCBC,2016-07-31,14.282365
MCBC,2016-08-31,14.282365
MCBC,2016-09-30,14.282365
MCBC,2016-10-31,14.178632
MCBC,2016-11-30,14.178632
MCBC,2016-12-31,14.178632
MCBC,2017-01-31,14.178632
MCBC,2017-02-28,14.16998
MCBC,2017-03-31,14.16998
MCBC,2017-04-30,14.172243
MCBC,2017-05-31,14.172243
MCBC,2017-06-30,14.172243
MCBC,2017-07-31,14.14621
MCBC,2017-08-31,14.14621
MCBC,2017-09-30,14.14621
MCBC,2017-10-31,14.12006
MCBC,2017-11-30,14.12006
MCBC,2017-12-31,14.12006
MCBC,2018-01-31,14.12006
MCBC,2018-02-28,14.191572
MCBC,2018-03-31,14.191572
MCBC,2018-04-30,14.12907
MCBC,2018-05-31,14.12907
MCBC,2018-06-30,14.12907
MCBC,2018-07-31,14.402252
MCBC,2018-08-31,14.402252
MCBC,2018-09-30,14.402252
MCBC,2018-10-31,14.384396
MCBC,2018-11-30,14.384396
MCBC,2018-12-31,14.384396
MCBC,2019-01-31,14.384396
MCBC,2019-02-28,14.169665
MCBC,2019-03-31,14.169665
MCBC,2019-04-30,19.50054
MCBC,2019-05-31,19.50054
MCBC,2019-06-30,19.50054
MCBC,2019-07-31,19.50722
MCBC,2019-08-31,19.50722
MCBC,2019-09-30,19.50722
MCBC,2019-10-31,19.393904
MCBC,2019-11-30,19.393904
MCBC,2019-12-31,19.393904
MCBC,2020-01-31,19.393904
MCBC,2020-02-29,19.634893
MCBC,2020-03-31,19.634893
MCBC,2020-04-30,19.68252
MCBC,2020-05-31,19.68252
MCBC,2020-06-30,19.68252
MCBC,2020-07-31,14.027411
MCBC,2020-08-31,14.027411
MCBC,2020-09-30,14.027411
MCBC,2020-10-31,14.13883
MCBC,2020-11-30,14.13883
MCBC,2020-12-31,14.13883
MCBC,2021-01-31,14.13883
MCBC,2021-02-28,13.227179
MCBC,2021-03-31,13.227179
MS,2010-02-28,52.846825
MS,2010-03-31,52.846825
MS,2010-04-30,52.846825
MS,2010-05-31,51.72131
MS,2010-06-30,51.72131
MS,2010-07-31,51.72131
MS,2010-08-31,75.115036
MS,2010-09-30,75.115036
MS,2010-10-31,75.115036
MS,2010-11-30,70.81303
MS,2010-12-31,70.81303
MS,2011-01-31,70.81303
MS,2011-02-28,75.05025
MS,2011-03-31,75.05025
MS,2011-04-30,75.05025
MS,2011-05-31,53.598732
MS,2011-06-30,53.598732
MS,2011-07-31,53.598732
MS,2011-08-31,54.049793
MS,2011-09-30,54.049793
MS,2011-10-31,54.049793
MS,2011-11-30,74.563675
MS,2011-12-31,74.563675
MS,2012-01-31,74.563675
MS,2012-02-29,58.549736
MS,2012-03-31,58.549736
MS,2012-04-30,58.549736
MS,2012-05-31,56.85334
MS,2012-06-30,56.85334
MS,2012-07-31,56.85334
MS,2012-08-31,49.502174
MS,2012-09-30,49.502174
MS,2012-10-31,49.502174
MS,2012-11-30,42.961132
MS,2012-12-31,42.961132
MS,2013-01-31,42.961132
MS,2013-02-28,42.964874
MS,2013-03-31,42.964874
MS,2013-04-30,42.964874
MS,2013-05-31,46.138046
MS,2013-06-30,46.138046
MS,2013-07-31,46.138046
MS,2013-08-31,46.136444
MS,2013-09-30,46.136444
MS,2013-10-31,46.136444
MS,2013-11-30,50.709106
MS,2013-12-31,50.709106
MS,2014-01-31,50.709106
MS,2014-02-28,47.276188
MS,2014-03-31,47.276188
MS,2014-04-30,47.276188
MS,2014-05-31,50.728657
MS,2014-06-30,50.728657
MS,2014-07-31,50.728657
MS,2014-08-31,46.340786
MS,2014-09-30,46.340786
MS,2014-10-31,46.340786
MS,2014-11-30,53.571377
MS,2014-12-31,53.571377
MS,2015-01-31,53.571377
MS,2015-02-28,53.571377
MS,2015-03-31,41.608837
MS,2015-04-30,41.608837
MS,2015-05-31,41.431057
MS,2015-06-30,41.431057
MS,2015-07-31,41.431057
MS,2015-08-31,42.57958
MS,2015-09-30,42.57958
MS,2015-10-31,42.57958
MS,2015-11-30,41.53791
MS,2015-12-31,41.53791
MS,2016-01-31,41.53791
MS,2016-02-29,71.58784
MS,2016-03-31,71.58784
MS,2016-04-30,71.58784
MS,2016-05-31,58.548504
MS,2016-06-30,58.548504
MS,2016-07-31,58.548504
MS,2016-08-31,58.50346
MS,2016-09-30,58.50346
MS,2016-10-31,58.50346
MS,2016-11-30,71.66691
MS,2016-12-31,71.66691
MS,2017-01-31,71.66691
MS,2017-02-28,73.38224
MS,2017-03-31,73.38224
MS,2017-04-30,73.38224
MS,2017-05-31,72.42743
MS,2017-06-30,72.42743
MS,2017-07-31,72.42743
MS,2017-08-31,61.104362
MS,2017-09-30,61.104362
MS,2017-10-31,61.104362
MS,2017-11-30,71.6982
MS,2017-12-31,71.6982
MS,2018-01-31,71.6982
MS,2018-02-28,74.60907
MS,2018-03-31,74.60907
MS,2018-04-30,74.60907
MS,2018-05-31,74.265114
MS,2018-06-30,74.265114
MS,2018-07-31,74.265114
MS,2018-08-31,76.09799
MS,2018-09-30,76.09799
MS,2018-10-31,76.09799
MS,2018-11-30,76.96053
MS,2018-12-31,76.96053
MS,2019-01-31,76.96053
MS,2019-02-28,74.47607
MS,2019-03-31,74.47607
MS,2019-04-30,74.47607
MS,2019-05-31,73.68244
MS,2019-06-30,73.68244
MS,2019-07-31,73.68244
MS,2019-08-31,73.107346
MS,2019-09-30,73.107346
MS,2019-10-31,73.107346
MS,2019-11-30,73.0242
MS,2019-12-31,73.0242
MS,2020-01-31,73.0242
MS,2020-02-29,73.24657
MS,2020-03-31,73.24657
MS,2020-04-30,73.24657
MS,2020-05-31,79.59869
MS,2020-06-30,79.59869
MS,2020-07-31,79.59869
MS,2020-08-31,80.072914
MS,2020-09-30,80.072914
MS,2020-10-31,80.072914
MS,2020-11-30,80.84819
MS,2020-12-31,80.84819
MS,2021-01-31,80.84819
MS,2021-02-28,80.84819
MS,2021-03-31,80.84819
MTB,2009-09-30,65.61811
MTB,2009-10-31,65.61811
MTB,2009-11-30,71.98359
MTB,2009-12-31,71.98359
MTB,2010-01-31,71.98359
MTB,2010-02-28,72.130875
MTB,2010-03-31,72.130875
MTB,2010-04-30,72.130875
MTB,2010-05-31,76.65451
MTB,2010-06-30,76.65451
MTB,2010-07-31,76.65451
MTB,2010-08-31,76.65451
MTB,2010-09-30,77.95191
MTB,2010-10-31,77.95191
MTB,2010-11-30,76.2285
MTB,2010-12-31,76.2285
MTB,2011-01-31,76.2285
MTB,2011-02-28,76.23384
MTB,2011-03-31,76.23384
MTB,2011-04-30,76.9337
MTB,2011-05-31,76.9337
MTB,2011-06-30,76.9337
MTB,2011-07-31,76.9337
MTB,2011-08-31,76.856735
MTB,2011-09-30,76.856735
MTB,2011-10-31,76.856735
MTB,2011-11-30,77.816345
MTB,2011-12-31,77.816345
MTB,2012-01-31,77.816345
MTB,2012-02-29,77.822205
MTB,2012-03-31,77.822205
MTB,2012-04-30,77.822205
MTB,2012-05-31,76.83804
MTB,2012-06-30,76.83804
MTB,2012-07-31,76.83804
MTB,2012-08-31,81.83005
MTB,2012-09-30,81.83005
MTB,2012-10-31,81.83005
MTB,2012-11-30,82.21673
MTB,2012-12-31,82.21673
MTB,2013-01-31,82.21673
MTB,2013-02-28,88.05361
MTB,2013-03-31,88.05361
MTB,2013-04-30,88.05361
MTB,2013-05-31,87.10148
MTB,2013-06-30,87.10148
MTB,2013-07-31,87.10148
MTB,2013-08-31,82.08275
MTB,2013-09-30,82.08275
MTB,2013-10-31,82.08275
MTB,2013-11-30,96.4729
MTB,2013-12-31,96.4729
MTB,2014-01-31,96.4729
MTB,2014-02-28,79.09589
MTB,2014-03-31,79.09589
MTB,2014-04-30,79.09589
MTB,2014-05-31,84.86035
MTB,2014-06-30,84.86035
MTB,2014-07-31,84.86035
MTB,2014-08-31,84.051414
MTB,2014-09-30,84.051414
MTB,2014-10-31,84.051414
MTB,2014-11-30,88.64854
MTB,2014-12-31,88.64854
MTB,2015-01-31,88.64854
MTB,2015-02-28,89.057976
MTB,2015-03-31,89.057976
MTB,2015-04-30,89.057976
MTB,2015-05-31,85.69599
MTB,2015-06-30,85.69599
MTB,2015-07-31,85.69599
MTB,2015-08-31,84.450485
MTB,2015-09-30,84.450485
MTB,2015-10-31,78.83089
MTB,2015-11-30,78.83089
MTB,2015-12-31,78.83089
MTB,2016-01-31,78.83089
MTB,2016-02-29,80.4221
MTB,2016-03-31,80.4221
MTB,2016-04-30,78.7508
MTB,2016-05-31,78.7508
MTB,2016-06-30,78.7508
MTB,2016-07-31,78.7508
MTB,2016-08-31,79.51597
MTB,2016-09-30,79.51597
MTB,2016-10-31,79.51597
MTB,2016-11-30,79.91538
MTB,2016-12-31,79.91538
MTB,2017-01-31,79.91538
MTB,2017-02-28,79.95614
MTB,2017-03-31,79.95614
MTB,2017-04-30,79.95614
MTB,2017-05-31,79.46568
MTB,2017-06-30,79.46568
MTB,2017-07-31,79.46568
MTB,2017-08-31,79.3616
MTB,2017-09-30,79.3616
MTB,2017-10-31,79.3616
MTB,2017-11-30,79.46698
MTB,2017-12-31,79.46698
MTB,2018-01-31,79.46698
MTB,2018-02-28,101.72731
MTB,2018-03-31,101.72731
MTB,2018-04-30,101.72731
MTB,2018-05-31,128.82193
MTB,2018-06-30,128.82193
MTB,2018-07-31,128.82193
MTB,2018-08-31,137.39182
MTB,2018-09-30,137.39182
MTB,2018-10-31,137.39182
MTB,2018-11-30,158.33955
MTB,2018-12-31,158.33955
MTB,2019-01-31,158.33955
MTB,2019-02-28,175.43796
MTB,2019-03-31,175.43796
MTB,2019-04-30,175.43796
MTB,2019-05-31,157.63551
MTB,2019-06-30,157.63551
MTB,2019-07-31,157.63551
MTB,2019-08-31,157.54796
MTB,2019-09-30,157.54796
MTB,2019-10-31,157.54796
MTB,2019-11-30,157.47327
MTB,2019-12-31,157.47327
MTB,2020-01-31,157.47327
MTB,2020-02-29,155.4655
MTB,2020-03-31,155.4655
MTB,2020-04-30,155.4655
MTB,2020-05-31,156.31615
MTB,2020-06-30,156.31615
MTB,2020-07-31,156.31615
MTB,2020-08-31,170.83282
MTB,2020-09-30,170.83282
MTB,2020-10-31,170.83282
MTB,2020-11-30,155.15811
MTB,2020-12-31,155.15811
MTB,2021-01-31,155.15811
MTB,2021-02-28,155.17334
MTB,2021-03-31,155.17334
NAVI,2014-04-30,31.698713
NAVI,2014-05-31,28.861986
NAVI,2014-06-30,28.861986
NAVI,2014-07-31,28.861986
NAVI,2014-08-31,27.625603
NAVI,2014-09-30,27.625603
NAVI,2014-10-31,27.6496
NAVI,2014-11-30,27.6496
NAVI,2014-12-31,27.6496
NAVI,2015-01-31,27.6496
NAVI,2015-02-28,27.663754
NAVI,2015-03-31,27.663754
NAVI,2015-04-30,29.995913
NAVI,2015-05-31,29.995913
NAVI,2015-06-30,29.995913
NAVI,2015-07-31,29.995913
NAVI,2015-08-31,29.382856
NAVI,2015-09-30,29.382856
NAVI,2015-10-31,27.659348
NAVI,2015-11-30,27.659348
NAVI,2015-12-31,27.659348
NAVI,2016-01-31,27.659348
NAVI,2016-02-29,28.918554
NAVI,2016-03-31,28.918554
NAVI,2016-04-30,27.192638
NAVI,2016-05-31,27.192638
NAVI,2016-06-30,27.192638
NAVI,2016-07-31,28.808306
NAVI,2016-08-31,28.808306
NAVI,2016-09-30,28.808306
NAVI,2016-10-31,28.808306
NAVI,2016-11-30,28.810978
NAVI,2016-12-31,28.810978
NAVI,2017-01-31,28.810978
NAVI,2017-02-28,28.80699
NAVI,2017-03-31,28.80699
NAVI,2017-04-30,24.818285
NAVI,2017-05-31,24.818285
NAVI,2017-06-30,24.818285
NAVI,2017-07-31,24.818285
NAVI,2017-08-31,24.743958
NAVI,2017-09-30,24.743958
NAVI,2017-10-31,24.784292
NAVI,2017-11-30,24.784292
NAVI,2017-12-31,24.784292
NAVI,2018-01-31,24.784292
NAVI,2018-02-28,19.081633
NAVI,2018-03-31,19.081633
NAVI,2018-04-30,19.081633
NAVI,2018-05-31,24.86509
NAVI,2018-06-30,24.86509
NAVI,2018-07-31,24.86509
NAVI,2018-08-31,19.095518
NAVI,2018-09-30,19.095518
NAVI,2018-10-31,19.095518
NAVI,2018-11-30,19.096422
NAVI,2018-12-31,19.096422
NAVI,2019-01-31,19.096422
NAVI,2019-02-28,13.253537
NAVI,2019-03-31,13.253537
NAVI,2019-04-30,13.253537
NAVI,2019-05-31,13.27705
NAVI,2019-06-30,13.27705
NAVI,2019-07-31,13.27705
NAVI,2019-08-31,13.250663
NAVI,2019-09-30,13.250663
NAVI,2019-10-31,13.250663
