Ticker,Date,Predicted Close
JPM,2017-08-31,163.845
JPM,2017-09-30,163.845
JPM,2017-10-31,163.845
JPM,2017-11-30,163.84903
JPM,2017-12-31,163.84903
JPM,2018-01-31,163.84903
JPM,2018-02-28,76.74427
JPM,2018-03-31,76.74427
JPM,2018-04-30,76.74427
JPM,2018-05-31,71.045296
JPM,2018-06-30,71.045296
JPM,2018-07-31,71.045296
JPM,2018-08-31,71.08915
JPM,2018-09-30,71.08915
JPM,2018-10-31,76.609146
JPM,2018-11-30,76.609146
JPM,2018-12-31,76.609146
JPM,2019-01-31,76.609146
JPM,2019-02-28,76.78412
JPM,2019-03-31,76.78412
JPM,2019-04-30,76.78412
JPM,2019-05-31,71.40527
JPM,2019-06-30,71.40527
JPM,2019-07-31,71.40527
JPM,2019-08-31,85.29772
JPM,2019-09-30,85.29772
JPM,2019-10-31,85.29772
JPM,2019-11-30,94.93043
JPM,2019-12-31,94.93043
JPM,2020-01-31,94.93043
JPM,2020-02-29,100.883804
JPM,2020-03-31,100.883804
JPM,2020-04-30,100.883804
JPM,2020-05-31,105.61104
JPM,2020-06-30,105.61104
JPM,2020-07-31,105.61104
JPM,2020-08-31,145.56302
JPM,2020-09-30,145.56302
JPM,2020-10-31,145.56302
JPM,2020-11-30,151.30014
JPM,2020-12-31,151.30014
JPM,2021-01-31,151.30014
JPM,2021-02-28,151.30014
JPM,2021-03-31,151.30014
JUVF,2017-06-30,21.36669
JUVF,2017-07-31,21.36669
JUVF,2017-08-31,22.412394
JUVF,2017-09-30,22.412394
JUVF,2017-10-31,22.412394
JUVF,2017-11-30,17.46167
JUVF,2017-12-31,17.46167
JUVF,2018-01-31,17.46167
JUVF,2018-02-28,17.46167
JUVF,2018-03-31,20.703312
JUVF,2018-04-30,20.703312
JUVF,2018-05-31,19.188313
JUVF,2018-06-30,19.188313
JUVF,2018-07-31,19.188313
JUVF,2018-08-31,21.79049
JUVF,2018-09-30,21.79049
JUVF,2018-10-31,21.79049
JUVF,2018-11-30,21.883575
JUVF,2018-12-31,21.883575
JUVF,2019-01-31,21.883575
JUVF,2019-02-28,21.883575
JUVF,2019-03-31,21.883575
JUVF,2019-04-30,24.820919
JUVF,2019-05-31,21.035423
JUVF,2019-06-30,21.035423
JUVF,2019-07-31,21.035423
JUVF,2019-08-31,20.922703
JUVF,2019-09-30,20.922703
JUVF,2019-10-31,20.922703
JUVF,2019-11-30,20.837107
JUVF,2019-12-31,20.837107
JUVF,2020-01-31,20.837107
JUVF,2020-02-29,20.837107
JUVF,2020-03-31,20.786285
JUVF,2020-04-30,20.786285
JUVF,2020-05-31,20.767767
JUVF,2020-06-30,20.767767
JUVF,2020-07-31,20.767767
JUVF,2020-08-31,17.439419
JUVF,2020-09-30,17.439419
JUVF,2020-10-31,17.439419
JUVF,2020-11-30,17.383242
JUVF,2020-12-31,17.383242
JUVF,2021-01-31,17.383242
JUVF,2021-02-28,17.383242
JUVF,2021-03-31,17.383242
KEY,2009-08-31,28.727839
KEY,2009-09-30,28.727839
KEY,2009-10-31,28.727839
KEY,2009-11-30,28.701473
KEY,2009-12-31,28.701473
KEY,2010-01-31,28.701473
KEY,2010-02-28,28.701473
KEY,2010-03-31,28.701473
KEY,2010-04-30,28.701473
KEY,2010-05-31,30.216017
KEY,2010-06-30,30.216017
KEY,2010-07-31,30.216017
KEY,2010-08-31,30.216017
KEY,2010-09-30,30.216017
KEY,2010-10-31,30.216017
KEY,2010-11-30,26.252632
KEY,2010-12-31,26.252632
KEY,2011-01-31,26.252632
KEY,2011-02-28,30.199373
KEY,2011-03-31,30.199373
KEY,2011-04-30,30.199373
KEY,2011-05-31,19.650274
KEY,2011-06-30,19.650274
KEY,2011-07-31,19.650274
KEY,2011-08-31,23.614523
KEY,2011-09-30,23.614523
KEY,2011-10-31,23.614523
KEY,2011-11-30,23.611067
KEY,2011-12-31,23.611067
KEY,2012-01-31,23.611067
KEY,2012-02-29,14.8235445
KEY,2012-03-31,14.8235445
KEY,2012-04-30,14.8235445
KEY,2012-05-31,14.860283
KEY,2012-06-30,14.860283
KEY,2012-07-31,14.860283
KEY,2012-08-31,14.860574
KEY,2012-09-30,14.860574
KEY,2012-10-31,14.860574
KEY,2012-11-30,14.851801
KEY,2012-12-31,14.851801
KEY,2013-01-31,14.851801
KEY,2013-02-28,14.860574
KEY,2013-03-31,14.860574
KEY,2013-04-30,14.860574
KEY,2013-05-31,14.863442
KEY,2013-06-30,14.863442
KEY,2013-07-31,14.863442
KEY,2013-08-31,14.890898
KEY,2013-09-30,14.890898
KEY,2013-10-31,14.891171
KEY,2013-11-30,14.891171
KEY,2013-12-31,14.891171
KEY,2014-01-31,14.891171
KEY,2014-02-28,18.079088
KEY,2014-03-31,18.079088
KEY,2014-04-30,17.063305
KEY,2014-05-31,17.063305
KEY,2014-06-30,17.063305
KEY,2014-07-31,17.063305
KEY,2014-08-31,24.48651
KEY,2014-09-30,24.48651
KEY,2014-10-31,24.48651
KEY,2014-11-30,22.271975
KEY,2014-12-31,22.271975
KEY,2015-01-31,22.271975
KEY,2015-02-28,22.271975
KEY,2015-03-31,25.477303
KEY,2015-04-30,25.477303
KEY,2015-05-31,21.361929
KEY,2015-06-30,21.361929
KEY,2015-07-31,21.361929
KEY,2015-08-31,21.3636
KEY,2015-09-30,21.3636
KEY,2015-10-31,21.3636
KEY,2015-11-30,21.413795
KEY,2015-12-31,21.413795
KEY,2016-01-31,21.413795
KEY,2016-02-29,21.426664
KEY,2016-03-31,21.426664
KEY,2016-04-30,21.426664
KEY,2016-05-31,22.392576
KEY,2016-06-30,22.392576
KEY,2016-07-31,22.392576
KEY,2016-08-31,22.39195
KEY,2016-09-30,22.39195
KEY,2016-10-31,22.39195
KEY,2016-11-30,26.211761
KEY,2016-12-31,26.211761
KEY,2017-01-31,26.211761
KEY,2017-02-28,26.248167
KEY,2017-03-31,26.248167
KEY,2017-04-30,26.248167
KEY,2017-05-31,21.411386
KEY,2017-06-30,21.411386
KEY,2017-07-31,21.411386
KEY,2017-08-31,21.417364
KEY,2017-09-30,21.417364
KEY,2017-10-31,21.417364
KEY,2017-11-30,22.444443
KEY,2017-12-31,22.444443
KEY,2018-01-31,22.444443
KEY,2018-02-28,22.375011
KEY,2018-03-31,22.375011
KEY,2018-04-30,22.375011
KEY,2018-05-31,26.351137
KEY,2018-06-30,26.351137
KEY,2018-07-31,26.351137
KEY,2018-08-31,26.345257
KEY,2018-09-30,26.345257
KEY,2018-10-31,26.345257
KEY,2018-11-30,26.408756
KEY,2018-12-31,26.408756
KEY,2019-01-31,26.408756
KEY,2019-02-28,26.418531
KEY,2019-03-31,26.418531
KEY,2019-04-30,26.418531
KEY,2019-05-31,26.353125
KEY,2019-06-30,26.353125
KEY,2019-07-31,26.353125
KEY,2019-08-31,26.381815
KEY,2019-09-30,26.381815
KEY,2019-10-31,26.382315
KEY,2019-11-30,26.382315
KEY,2019-12-31,26.382315
KEY,2020-01-31,26.382315
KEY,2020-02-29,26.388628
KEY,2020-03-31,26.388628
KEY,2020-04-30,26.388628
KEY,2020-05-31,22.434816
KEY,2020-06-30,22.434816
KEY,2020-07-31,22.434816
KEY,2020-08-31,21.903534
KEY,2020-09-30,21.903534
KEY,2020-10-31,21.903534
KEY,2020-11-30,23.107946
KEY,2020-12-31,23.107946
KEY,2021-01-31,23.107946
KEY,2021-02-28,20.692307
KEY,2021-03-31,20.692307
LARK,2011-08-31,20.649668
LARK,2011-09-30,20.649668
LARK,2011-10-31,20.649668
LARK,2011-11-30,20.904972
LARK,2011-12-31,20.904972
LARK,2012-01-31,20.904972
LARK,2012-02-29,20.904972
LARK,2012-03-31,19.725626
LARK,2012-04-30,19.725626
LARK,2012-05-31,19.998253
LARK,2012-06-30,19.998253
LARK,2012-07-31,19.998253
LARK,2012-08-31,24.791334
LARK,2012-09-30,24.791334
LARK,2012-10-31,24.791334
LARK,2012-11-30,22.216545
LARK,2012-12-31,22.216545
LARK,2013-01-31,22.216545
LARK,2013-02-28,22.216545
LARK,2013-03-31,22.123863
LARK,2013-04-30,22.123863
LARK,2013-05-31,23.1856
LARK,2013-06-30,23.1856
LARK,2013-07-31,23.1856
LARK,2013-08-31,21.903973
LARK,2013-09-30,21.903973
LARK,2013-10-31,21.903973
LARK,2013-11-30,24.74982
LARK,2013-12-31,24.74982
LARK,2014-01-31,24.74982
LARK,2014-02-28,24.74982
LARK,2014-03-31,20.140646
LARK,2014-04-30,20.140646
LARK,2014-05-31,20.05604
LARK,2014-06-30,20.05604
LARK,2014-07-31,20.05604
LARK,2014-08-31,20.691814
LARK,2014-09-30,20.691814
LARK,2014-10-31,20.691814
LARK,2014-11-30,22.277767
LARK,2014-12-31,22.277767
LARK,2015-01-31,22.277767
LARK,2015-02-28,22.277767
LARK,2015-03-31,21.571653
LARK,2015-04-30,21.571653
LARK,2015-05-31,21.908182
LARK,2015-06-30,21.908182
LARK,2015-07-31,21.908182
LARK,2015-08-31,18.653633
LARK,2015-09-30,18.653633
LARK,2015-10-31,18.653633
LARK,2015-11-30,28.233969
LARK,2015-12-31,28.233969
LARK,2016-01-31,28.233969
LARK,2016-02-29,28.233969
LARK,2016-03-31,28.321377
LARK,2016-04-30,28.321377
LARK,2016-05-31,21.769268
LARK,2016-06-30,21.769268
LARK,2016-07-31,21.769268
LARK,2016-08-31,21.65844
LARK,2016-09-30,21.65844
LARK,2016-10-31,21.65844
LARK,2016-11-30,22.061464
LARK,2016-12-31,22.061464
LARK,2017-01-31,22.061464
LARK,2017-02-28,22.061464
LARK,2017-03-31,22.237444
LARK,2017-04-30,22.237444
LARK,2017-05-31,23.966599
LARK,2017-06-30,23.966599
LARK,2017-07-31,23.966599
LARK,2017-08-31,23.873041
LARK,2017-09-30,23.873041
LARK,2017-10-31,23.873041
LARK,2017-11-30,20.476421
LARK,2017-12-31,20.476421
LARK,2018-01-31,20.476421
LARK,2018-02-28,20.476421
LARK,2018-03-31,20.486786
LARK,2018-04-30,20.486786
LARK,2018-05-31,22.251553
LARK,2018-06-30,22.251553
LARK,2018-07-31,22.251553
LARK,2018-08-31,20.305029
LARK,2018-09-30,20.305029
LARK,2018-10-31,20.305029
LARK,2018-11-30,23.903893
LARK,2018-12-31,23.903893
LARK,2019-01-31,23.903893
LARK,2019-02-28,23.903893
LARK,2019-03-31,24.245893
LARK,2019-04-30,24.245893
LARK,2019-05-31,24.9127
LARK,2019-06-30,24.9127
LARK,2019-07-31,24.9127
LARK,2019-08-31,23.756395
LARK,2019-09-30,23.756395
LARK,2019-10-31,23.756395
LARK,2019-11-30,24.957512
LARK,2019-12-31,24.957512
LARK,2020-01-31,24.957512
LARK,2020-02-29,24.957512
LARK,2020-03-31,23.13631
LARK,2020-04-30,23.13631
LARK,2020-05-31,23.155897
LARK,2020-06-30,23.155897
LARK,2020-07-31,23.155897
LARK,2020-08-31,36.63044
LARK,2020-09-30,36.63044
LARK,2020-10-31,36.63044
LARK,2020-11-30,26.512224
LARK,2020-12-31,26.512224
LARK,2021-01-31,26.512224
LARK,2021-02-28,26.512224
LARK,2021-03-31,26.512224
MBFI,2011-02-28,30.396261
MBFI,2011-03-31,30.396261
MBFI,2011-04-30,30.396261
MBFI,2011-05-31,30.44795
MBFI,2011-06-30,30.44795
MBFI,2011-07-31,30.44795
MBFI,2011-08-31,26.586632
MBFI,2011-09-30,26.586632
MBFI,2011-10-31,26.586632
MBFI,2011-11-30,30.52525
MBFI,2011-12-31,30.52525
MBFI,2012-01-31,30.52525
MBFI,2012-02-29,30.413986
MBFI,2012-03-31,30.413986
MBFI,2012-04-30,30.413986
MBFI,2012-05-31,28.048615
MBFI,2012-06-30,28.048615
MBFI,2012-07-31,28.34462
MBFI,2012-08-31,28.34462
MBFI,2012-09-30,28.34462
MBFI,2012-10-31,28.294596
MBFI,2012-11-30,28.294596
MBFI,2012-12-31,28.294596
MBFI,2013-01-31,28.294596
MBFI,2013-02-28,40.118256
MBFI,2013-03-31,40.118256
MBFI,2013-04-30,42.84917
MBFI,2013-05-31,42.84917
MBFI,2013-06-30,42.84917
MBFI,2013-07-31,42.90458
MBFI,2013-08-31,42.90458
MBFI,2013-09-30,42.90458
MBFI,2013-10-31,42.799664
MBFI,2013-11-30,42.799664
MBFI,2013-12-31,42.799664
MBFI,2014-01-31,42.799664
MBFI,2014-02-28,42.89892
MBFI,2014-03-31,42.89892
MBFI,2014-04-30,42.89892
MBFI,2014-05-31,42.684963
MBFI,2014-06-30,42.684963
MBFI,2014-07-31,38.4497
MBFI,2014-08-31,38.4497
MBFI,2014-09-30,38.4497
MBFI,2014-10-31,38.4497
MBFI,2014-11-30,41.543404
MBFI,2014-12-31,41.543404
MBFI,2015-01-31,41.543404
MBFI,2015-02-28,40.851315
MBFI,2015-03-31,40.851315
MBFI,2015-04-30,40.851315
MBFI,2015-05-31,42.96687
MBFI,2015-06-30,42.96687
MBFI,2015-07-31,43.102406
MBFI,2015-08-31,43.102406
MBFI,2015-09-30,43.102406
MBFI,2015-10-31,43.102406
MBFI,2015-11-30,44.13741
MBFI,2015-12-31,44.13741
MBFI,2016-01-31,44.13741
MBFI,2016-02-29,45.19928
MBFI,2016-03-31,45.19928
MBFI,2016-04-30,45.19928
MBFI,2016-05-31,45.38504
MBFI,2016-06-30,45.38504
MBFI,2016-07-31,45.38504
MBFI,2016-08-31,45.59526
MBFI,2016-09-30,45.59526
MBFI,2016-10-31,45.59526
MBFI,2016-11-30,44.904736
MBFI,2016-12-31,44.904736
MBFI,2017-01-31,44.904736
MBFI,2017-02-28,46.62189
MBFI,2017-03-31,46.62189
MBFI,2017-04-30,46.62189
MBFI,2017-05-31,46.611942
MBFI,2017-06-30,46.611942
MBFI,2017-07-31,46.611942
MBFI,2017-08-31,40.679943
MBFI,2017-09-30,40.679943
MBFI,2017-10-31,40.679943
MBFI,2017-11-30,46.846355
MBFI,2017-12-31,46.846355
MBFI,2018-01-31,46.846355
MBFI,2018-02-28,49.808914
MBFI,2018-03-31,49.808914
MBFI,2018-04-30,49.808914
MBFI,2018-05-31,44.210396
MBFI,2018-06-30,44.210396
MBFI,2018-07-31,44.210396
MBFI,2018-08-31,49.69278
MBFI,2018-09-30,49.69278
MBFI,2018-10-31,49.69278
MBFI,2018-11-30,46.936775
MBFI,2018-12-31,46.936775
MBFI,2019-01-31,46.936775
MBFI,2019-02-28,46.936775
MBFI,2019-03-31,42.15754
MCBC,2011-07-31,17.91875
MCBC,2011-08-31,17.91875
MCBC,2011-09-30,17.91875
MCBC,2011-10-31,17.91875
MCBC,2011-11-30,17.91875
MCBC,2011-12-31,17.91875
MCBC,2012-01-31,17.91875
MCBC,2012-02-29,17.91875
MCBC,2012-03-31,18.072186
MCBC,2012-04-30,20.147608
MCBC,2012-05-31,20.147608
MCBC,2012-06-30,20.147608
MCBC,2012-07-31,19.84757
MCBC,2012-08-31,19.84757
MCBC,2012-09-30,19.84757
MCBC,2012-10-31,17.585974
MCBC,2012-11-30,17.585974
MCBC,2012-12-31,17.585974
MCBC,2013-01-31,17.585974
MCBC,2013-02-28,23.408451
MCBC,2013-03-31,23.408451
MCBC,2013-04-30,23.408451
MCBC,2013-05-31,23.408451
MCBC,2013-06-30,23.408451
MCBC,2013-07-31,23.408451
MCBC,2013-08-31,23.408451
MCBC,2013-09-30,23.408451
MCBC,2013-10-31,23.394646
MCBC,2013-11-30,23.394646
MCBC,2013-12-31,23.394646
MCBC,2014-01-31,23.394646
MCBC,2014-02-28,17.651402
MCBC,2014-03-31,17.651402
MCBC,2014-04-30,15.595839
MCBC,2014-05-31,15.595839
MCBC,2014-06-30,15.595839
MCBC,2014-07-31,15.588031
MCBC,2014-08-31,15.588031
MCBC,2014-09-30,15.588031
MCBC,2014-10-31,15.5884495
MCBC,2014-11-30,15.5884495
MCBC,2014-12-31,15.5884495
MCBC,2015-01-31,15.5884495
MCBC,2015-02-28,14.885711
MCBC,2015-03-31,14.885711
MCBC,2015-04-30,14.883558
MCBC,2015-05-31,14.883558
MCBC,2015-06-30,14.883558
MCBC,2015-07-31,14.883997
MCBC,2015-08-31,14.883997
MCBC,2015-09-30,14.883997
MCBC,2015-10-31,14.68688
MCBC,2015-11-30,14.68688
MCBC,2015-12-31,14.68688
MCBC,2016-01-31,14.68688
MCBC,2016-02-29,14.888879
MCBC,2016-03-31,14.888879
MCBC,2016-04-30,14.888879
MCBC,2016-05-31,14.888879
MCBC,2016-06-30,14.888879
MCBC,2016-07-31,16.886694
MCBC,2016-08-31,16.886694
MCBC,2016-09-30,16.886694
MCBC,2016-10-31,17.087835
MCBC,2016-11-30,17.087835
MCBC,2016-12-31,17.087835
MCBC,2017-01-31,17.087835
MCBC,2017-02-28,16.885828
MCBC,2017-03-31,16.885828
MCBC,2017-04-30,16.889807
MCBC,2017-05-31,16.889807
MCBC,2017-06-30,16.889807
MCBC,2017-07-31,16.885717
MCBC,2017-08-31,16.885717
MCBC,2017-09-30,16.885717
MCBC,2017-10-31,16.889528
MCBC,2017-11-30,16.889528
MCBC,2017-12-31,16.889528
MCBC,2018-01-31,16.889528
MCBC,2018-02-28,16.892723
MCBC,2018-03-31,16.892723
MCBC,2018-04-30,16.896713
MCBC,2018-05-31,16.896713
MCBC,2018-06-30,16.896713
MCBC,2018-07-31,16.888157
MCBC,2018-08-31,16.888157
MCBC,2018-09-30,16.888157
MCBC,2018-10-31,16.941181
MCBC,2018-11-30,16.941181
MCBC,2018-12-31,16.941181
MCBC,2019-01-31,16.941181
MCBC,2019-02-28,14.662143
MCBC,2019-03-31,14.662143
MCBC,2019-04-30,20.673904
MCBC,2019-05-31,20.673904
MCBC,2019-06-30,20.673904
MCBC,2019-07-31,20.673904
MCBC,2019-08-31,20.673904
MCBC,2019-09-30,20.673904
MCBC,2019-10-31,20.923306
MCBC,2019-11-30,20.923306
MCBC,2019-12-31,20.923306
MCBC,2020-01-31,20.923306
MCBC,2020-02-29,20.673904
MCBC,2020-03-31,20.673904
MCBC,2020-04-30,20.733524
MCBC,2020-05-31,20.733524
MCBC,2020-06-30,20.733524
MCBC,2020-07-31,14.714647
MCBC,2020-08-31,14.714647
MCBC,2020-09-30,14.714647
MCBC,2020-10-31,14.718968
MCBC,2020-11-30,14.718968
MCBC,2020-12-31,14.718968
MCBC,2021-01-31,14.718968
MCBC,2021-02-28,13.193713
MCBC,2021-03-31,13.193713
MS,2010-02-28,47.07873
MS,2010-03-31,47.07873
MS,2010-04-30,47.07873
MS,2010-05-31,52.03204
MS,2010-06-30,52.03204
MS,2010-07-31,52.03204
MS,2010-08-31,63.275017
MS,2010-09-30,63.275017
MS,2010-10-31,63.275017
MS,2010-11-30,59.681175
MS,2010-12-31,59.681175
MS,2011-01-31,59.681175
MS,2011-02-28,63.759766
MS,2011-03-31,63.759766
MS,2011-04-30,63.759766
MS,2011-05-31,54.020706
MS,2011-06-30,54.020706
MS,2011-07-31,54.020706
MS,2011-08-31,56.58514
MS,2011-09-30,56.58514
MS,2011-10-31,56.58514
MS,2011-11-30,75.13184
MS,2011-12-31,75.13184
MS,2012-01-31,75.13184
MS,2012-02-29,54.83974
MS,2012-03-31,54.83974
MS,2012-04-30,54.83974
MS,2012-05-31,54.961224
MS,2012-06-30,54.961224
MS,2012-07-31,54.961224
MS,2012-08-31,43.395607
MS,2012-09-30,43.395607
MS,2012-10-31,43.395607
MS,2012-11-30,37.62881
MS,2012-12-31,37.62881
MS,2013-01-31,37.62881
MS,2013-02-28,37.62881
MS,2013-03-31,37.62881
MS,2013-04-30,37.62881
MS,2013-05-31,41.22563
MS,2013-06-30,41.22563
MS,2013-07-31,41.22563
MS,2013-08-31,41.09581
MS,2013-09-30,41.09581
MS,2013-10-31,41.09581
MS,2013-11-30,50.90558
MS,2013-12-31,50.90558
MS,2014-01-31,50.90558
MS,2014-02-28,43.484398
MS,2014-03-31,43.484398
MS,2014-04-30,43.484398
MS,2014-05-31,45.51637
MS,2014-06-30,45.51637
MS,2014-07-31,45.51637
MS,2014-08-31,43.67117
MS,2014-09-30,43.67117
MS,2014-10-31,43.67117
MS,2014-11-30,55.255146
MS,2014-12-31,55.255146
MS,2015-01-31,55.255146
MS,2015-02-28,55.255146
MS,2015-03-31,35.701187
MS,2015-04-30,35.701187
MS,2015-05-31,35.550842
MS,2015-06-30,35.550842
MS,2015-07-31,35.550842
MS,2015-08-31,35.603157
MS,2015-09-30,35.603157
MS,2015-10-31,35.603157
MS,2015-11-30,35.531174
MS,2015-12-31,35.531174
MS,2016-01-31,35.531174
MS,2016-02-29,51.54935
MS,2016-03-31,51.54935
MS,2016-04-30,51.54935
MS,2016-05-31,55.046364
MS,2016-06-30,55.046364
MS,2016-07-31,55.046364
MS,2016-08-31,54.793793
MS,2016-09-30,54.793793
MS,2016-10-31,54.793793
MS,2016-11-30,60.792305
MS,2016-12-31,60.792305
MS,2017-01-31,60.792305
MS,2017-02-28,57.699036
MS,2017-03-31,57.699036
MS,2017-04-30,57.699036
MS,2017-05-31,61.10676
MS,2017-06-30,61.10676
MS,2017-07-31,61.10676
MS,2017-08-31,56.252895
MS,2017-09-30,56.252895
MS,2017-10-31,56.252895
MS,2017-11-30,63.143333
MS,2017-12-31,63.143333
MS,2018-01-31,63.143333
MS,2018-02-28,62.070286
MS,2018-03-31,62.070286
MS,2018-04-30,62.070286
MS,2018-05-31,69.626526
MS,2018-06-30,69.626526
MS,2018-07-31,69.626526
MS,2018-08-31,72.1084
MS,2018-09-30,72.1084
MS,2018-10-31,72.1084
MS,2018-11-30,71.82064
MS,2018-12-31,71.82064
MS,2019-01-31,71.82064
MS,2019-02-28,64.96218
MS,2019-03-31,64.96218
MS,2019-04-30,64.96218
MS,2019-05-31,71.49136
MS,2019-06-30,71.49136
MS,2019-07-31,71.49136
MS,2019-08-31,70.58632
MS,2019-09-30,70.58632
MS,2019-10-31,70.58632
MS,2019-11-30,70.56502
MS,2019-12-31,70.56502
MS,2020-01-31,70.56502
MS,2020-02-29,70.57232
MS,2020-03-31,70.57232
MS,2020-04-30,70.57232
MS,2020-05-31,75.96454
MS,2020-06-30,75.96454
MS,2020-07-31,75.96454
MS,2020-08-31,80.47471
MS,2020-09-30,80.47471
MS,2020-10-31,80.47471
MS,2020-11-30,80.84823
MS,2020-12-31,80.84823
MS,2021-01-31,80.84823
MS,2021-02-28,80.84823
MS,2021-03-31,80.84823
MTB,2009-09-30,59.859314
MTB,2009-10-31,59.859314
MTB,2009-11-30,62.038513
MTB,2009-12-31,62.038513
MTB,2010-01-31,62.038513
MTB,2010-02-28,61.918972
MTB,2010-03-31,61.918972
MTB,2010-04-30,61.918972
MTB,2010-05-31,76.30448
MTB,2010-06-30,76.30448
MTB,2010-07-31,76.30448
MTB,2010-08-31,76.30448
MTB,2010-09-30,77.13817
MTB,2010-10-31,77.13817
MTB,2010-11-30,78.66334
MTB,2010-12-31,78.66334
MTB,2011-01-31,78.66334
MTB,2011-02-28,78.66635
MTB,2011-03-31,78.66635
MTB,2011-04-30,80.663315
MTB,2011-05-31,80.663315
MTB,2011-06-30,80.663315
MTB,2011-07-31,80.663315
MTB,2011-08-31,81.00975
MTB,2011-09-30,81.00975
MTB,2011-10-31,81.00975
MTB,2011-11-30,80.997475
MTB,2011-12-31,80.997475
MTB,2012-01-31,80.997475
MTB,2012-02-29,81.00046
MTB,2012-03-31,81.00046
MTB,2012-04-30,81.00046
MTB,2012-05-31,80.58205
MTB,2012-06-30,80.58205
MTB,2012-07-31,80.58205
MTB,2012-08-31,78.63374
MTB,2012-09-30,78.63374
MTB,2012-10-31,78.63374
MTB,2012-11-30,80.88099
MTB,2012-12-31,80.88099
MTB,2013-01-31,80.88099
MTB,2013-02-28,87.145676
MTB,2013-03-31,87.145676
MTB,2013-04-30,87.145676
MTB,2013-05-31,85.82105
MTB,2013-06-30,85.82105
MTB,2013-07-31,85.82105
MTB,2013-08-31,77.48693
MTB,2013-09-30,77.48693
MTB,2013-10-31,77.48693
MTB,2013-11-30,94.25141
MTB,2013-12-31,94.25141
MTB,2014-01-31,94.25141
MTB,2014-02-28,82.846054
MTB,2014-03-31,82.846054
MTB,2014-04-30,82.846054
MTB,2014-05-31,87.673706
MTB,2014-06-30,87.673706
MTB,2014-07-31,87.673706
MTB,2014-08-31,87.6773
MTB,2014-09-30,87.6773
MTB,2014-10-31,87.6773
MTB,2014-11-30,90.589516
MTB,2014-12-31,90.589516
MTB,2015-01-31,90.589516
MTB,2015-02-28,90.589516
MTB,2015-03-31,90.589516
MTB,2015-04-30,90.589516
MTB,2015-05-31,91.43576
MTB,2015-06-30,91.43576
MTB,2015-07-31,91.43576
MTB,2015-08-31,88.46163
MTB,2015-09-30,88.46163
MTB,2015-10-31,83.323746
MTB,2015-11-30,83.323746
MTB,2015-12-31,83.323746
MTB,2016-01-31,83.323746
MTB,2016-02-29,79.53932
MTB,2016-03-31,79.53932
MTB,2016-04-30,80.005936
MTB,2016-05-31,80.005936
MTB,2016-06-30,80.005936
MTB,2016-07-31,80.005936
MTB,2016-08-31,83.4659
MTB,2016-09-30,83.4659
MTB,2016-10-31,83.4659
MTB,2016-11-30,83.4629
MTB,2016-12-31,83.4629
MTB,2017-01-31,83.4629
MTB,2017-02-28,83.48233
MTB,2017-03-31,83.48233
MTB,2017-04-30,83.48233
MTB,2017-05-31,83.26439
MTB,2017-06-30,83.26439
MTB,2017-07-31,83.26439
MTB,2017-08-31,79.79411
MTB,2017-09-30,79.79411
MTB,2017-10-31,79.79411
MTB,2017-11-30,83.2574
MTB,2017-12-31,83.2574
MTB,2018-01-31,83.2574
MTB,2018-02-28,105.950714
MTB,2018-03-31,105.950714
MTB,2018-04-30,105.950714
MTB,2018-05-31,129.03943
MTB,2018-06-30,129.03943
MTB,2018-07-31,129.03943
MTB,2018-08-31,135.64476
MTB,2018-09-30,135.64476
MTB,2018-10-31,135.64476
MTB,2018-11-30,164.3963
MTB,2018-12-31,164.3963
MTB,2019-01-31,164.3963
MTB,2019-02-28,181.085
MTB,2019-03-31,181.085
MTB,2019-04-30,181.085
MTB,2019-05-31,164.34541
MTB,2019-06-30,164.34541
MTB,2019-07-31,164.34541
MTB,2019-08-31,164.34541
MTB,2019-09-30,164.34541
MTB,2019-10-31,164.34541
MTB,2019-11-30,164.47289
MTB,2019-12-31,164.47289
MTB,2020-01-31,164.47289
MTB,2020-02-29,164.31108
MTB,2020-03-31,164.31108
MTB,2020-04-30,164.31108
MTB,2020-05-31,162.58151
MTB,2020-06-30,162.58151
MTB,2020-07-31,162.58151
MTB,2020-08-31,177.27948
MTB,2020-09-30,177.27948
MTB,2020-10-31,177.27948
MTB,2020-11-30,160.18712
MTB,2020-12-31,160.18712
MTB,2021-01-31,160.18712
MTB,2021-02-28,155.52995
MTB,2021-03-31,155.52995
NAVI,2014-04-30,39.96233
NAVI,2014-05-31,38.08523
NAVI,2014-06-30,38.08523
NAVI,2014-07-31,38.08523
NAVI,2014-08-31,29.032475
NAVI,2014-09-30,29.032475
NAVI,2014-10-31,29.358397
NAVI,2014-11-30,29.358397
NAVI,2014-12-31,29.358397
NAVI,2015-01-31,29.358397
NAVI,2015-02-28,29.358397
NAVI,2015-03-31,29.358397
NAVI,2015-04-30,31.235498
NAVI,2015-05-31,31.235498
NAVI,2015-06-30,31.235498
NAVI,2015-07-31,31.235498
NAVI,2015-08-31,29.358397
NAVI,2015-09-30,29.358397
NAVI,2015-10-31,37.779995
NAVI,2015-11-30,37.779995
NAVI,2015-12-31,37.779995
NAVI,2016-01-31,37.779995
NAVI,2016-02-29,38.08523
NAVI,2016-03-31,38.08523
NAVI,2016-04-30,37.779995
NAVI,2016-05-31,37.779995
NAVI,2016-06-30,37.779995
NAVI,2016-07-31,37.779995
NAVI,2016-08-31,37.779995
NAVI,2016-09-30,37.779995
