,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
GPC,0.239,0.129,0.085,0.077,0.046,0.057800000000000004
GPN,0.127,0.44299999999999995,0.242,0.158,0.0973,0.1885
GPRE,,-0.042,0.747,2.4859999999999998,0.15,-0.5325
GPRO,1.0,1.2,6.375,0.373,0.1,
GPS,0.968,3.529,1.63,0.436,0.049,-0.052000000000000005
GRA,0.027999999999999997,0.9590000000000001,0.439,0.17600000000000002,0.218,-0.0096
GRC,0.12,0.036000000000000004,0.32,0.172,0.15,0.09789999999999999
GRMN,-0.022000000000000002,0.319,0.016,0.113,0.0637,0.1108
GRPN,0.644,0.613,1.177,8.939,-0.19899999999999998,-0.1082
GRUB,,1.588,2.5,1.508,0.6206,0.23010000000000003
GRWG,2.167,0.833,3.364,0.33299999999999996,0.2,
GS,16.679000000000002,-0.081,0.669,-0.151,0.168,0.0818
GSHD,,,0.221,0.6629999999999999,0.516,
GSIT,-0.188,,-1.0,,0.1,-0.2231
GT,1.2,0.9570000000000001,1.419,1.0,0.0913,-0.1607
GTHX,-0.305,-0.27699999999999997,-0.588,0.163,,
GTN,-0.55,17.0,-0.5710000000000001,1.253,0.369,0.2275
GTY,-0.033,0.115,-0.28600000000000003,0.057999999999999996,,-0.0235
GWGH,,,,,0.2,
GWPH,-0.5,0.33299999999999996,1.2329999999999999,11.095,1.594,
GWRE,-3.667,-0.711,-0.7859999999999999,-0.14800000000000002,-0.684,0.23989999999999997
GWRS,-1.5,5.0,1.2,0.636,0.15,
GWW,0.012,0.23199999999999998,0.146,0.139,0.1265,0.09380000000000001
H,-2.6860000000000004,0.47200000000000003,0.457,0.915,0.037000000000000005,0.20079999999999998
HAE,,0.63,-0.221,0.419,0.1,0.1199
HAL,-0.452,3.2,0.415,0.435,0.155,-0.0233
HALO,8.75,0.9470000000000001,0.7140000000000001,0.705,0.44,
HAS,0.193,19.0,0.171,0.16399999999999998,0.175,0.0141
HAYN,-2.812,0.415,-2.396,1.439,0.2,-0.1711
HBAN,10.667,1.308,0.725,0.185,-0.0215,0.1479
HBI,4.2,-0.317,0.11,0.075,0.0466,0.0335
HCA,0.43799999999999994,-0.07400000000000001,0.09699999999999999,0.12,0.12390000000000001,0.1641
HCCI,-0.087,1.871,1.9469999999999998,0.062,0.15,0.2738
HCHC,0.6970000000000001,0.879,-2.1519999999999997,0.7120000000000001,,
HCSG,,-0.129,-0.159,0.11699999999999999,0.09,0.1093
HD,0.423,-0.015,0.067,0.08199999999999999,0.08710000000000001,0.19219999999999998
HDSN,0.429,-0.16699999999999998,0.917,4.0,0.3,0.3628
HE,0.065,0.361,0.063,0.076,0.013000000000000001,0.0387
HEAR,3.0,-1.024,-0.401,0.263,0.16,
HEI,-0.145,0.35,-0.07,0.244,0.0738,0.21359999999999998
HELE,-0.20199999999999999,-0.047,0.248,0.009000000000000001,0.114,0.1234
HEP,0.917,-0.342,0.161,0.08,0.076,0.0508
HES,1.4669999999999999,1.171,1.157,3.391,-0.23399999999999999,-0.1773
HFC,-1.8869999999999998,1.76,1.207,15.777999999999999,-0.0661,0.2557
HGEN,,,3.2889999999999997,-0.319,0.125,
HI,0.7170000000000001,0.2,0.36,0.02,0.125,0.0294
HIBB,7.226,-0.7929999999999999,-0.139,0.08900000000000001,0.07200000000000001,-0.0348
HIG,-0.209,0.008,-0.1,0.198,0.0441,0.0673
HII,-0.381,1.138,-0.285,0.18600000000000003,0.0105,0.1837
HIL,,,,,0.25,-0.0155
HIW,-0.8440000000000001,-0.16699999999999998,-0.63,0.13,0.08,0.0022
HL,2.333,4.0,4.75,0.261,-0.3335,-0.0593
HLF,0.313,0.305,0.248,0.114,-0.005,0.0126
HLI,0.188,0.625,0.325,-0.08,0.087,0.2271
HLT,-0.892,1.6230000000000002,17.7,1.07,-0.0625,0.10679999999999999
HMHC,0.816,0.5,0.88,0.391,0.05,
HMNY,,,,,,-0.0444
HMTV,1.083,1.412,16.0,0.20600000000000002,,0.08839999999999999
HNGR,0.179,-0.057,0.794,0.08800000000000001,0.1,-0.1889
HNI,-0.5710000000000001,0.1,0.08900000000000001,0.24600000000000002,0.09,-0.1313
HNNA,,,,,,-0.34619999999999995
HNRG,1.3330000000000002,6.0,2.35,0.259,,-0.092
HOFT,3.556,0.20800000000000002,4.1819999999999995,0.16399999999999998,0.17,0.3258
HOG,0.956,2.5669999999999997,248.0,0.18100000000000002,0.005,-0.032799999999999996
HOLX,3.5789999999999997,1.44,1.193,-0.419,0.1047,0.0915
HOMB,0.132,0.024,0.36200000000000004,-0.034,0.05,0.16879999999999998
HOME,1.902,-0.688,-0.39899999999999997,0.14300000000000002,0.38799999999999996,0.1567
HON,-0.18600000000000003,0.47600000000000003,0.113,0.134,0.1198,0.08259999999999999
HP,-63.0,-0.735,-1.953,0.331,-0.0776,-0.1368
HPE,0.909,0.312,0.35600000000000004,0.044000000000000004,0.1251,-0.036699999999999997
HPP,-1.0,-1.0,,2.4,0.09,0.18899999999999997
HPQ,0.725,0.531,0.44299999999999995,0.03,0.1507,-0.0892
HQY,-0.256,-0.16699999999999998,-0.156,0.19899999999999998,0.128,0.5154
HR,1.0,-0.875,-0.519,0.16,0.1,-0.163
HRB,0.708,-2.055,2.929,-0.158,0.125,0.0917
HRC,0.11699999999999999,-0.303,0.052000000000000005,0.1,0.076,0.1886
HRI,5.25,2.0,0.43200000000000005,0.332,0.311,
HRL,-0.024,0.135,0.042,0.081,0.037000000000000005,0.07980000000000001
HROW,1.02,3.0,1.8459999999999999,1.091,0.15,
HRTG,-0.14800000000000002,1.2670000000000001,2.8789999999999996,0.23399999999999999,,-0.2687
HSIC,-0.106,,0.253,0.086,0.14429999999999998,0.0698
HSII,0.205,0.486,0.254,0.11699999999999999,0.1,0.496
HST,,0.3,-0.077,1.036,0.284,0.1728
HSTM,-1.273,-1.455,-1.25,2.0,0.12,0.0641
HSY,0.10400000000000001,0.092,0.073,0.057999999999999996,0.076,0.08810000000000001
HT,0.474,0.377,0.213,0.617,0.278,0.0131
HTA,0.125,0.667,0.583,0.105,,-0.1142
HTGM,0.15,0.311,0.222,0.168,,
HTH,0.836,-0.19399999999999998,-0.312,-0.2,0.15,0.051699999999999996
HTLD,0.125,0.125,0.172,0.078,0.125,-0.0068000000000000005
HUBB,,0.193,0.10400000000000001,0.109,0.1,0.1104
HUBS,-0.033,-0.028999999999999998,0.19699999999999998,0.43700000000000006,0.337,1.8013
HUM,0.309,-0.457,0.14800000000000002,0.14400000000000002,0.12279999999999999,0.2675
HUN,1.0,5.143,1.245,0.159,0.1139,0.08529999999999999
HURC,,,,,,-0.0708
HURN,-0.182,-0.191,0.135,0.16399999999999998,0.135,-0.061900000000000004
HXL,-1.25,-1.625,-0.48,9.769,0.9982,0.10289999999999999
HYLN,,,-1.929,0.402,,
HZO,2.217,0.032,0.272,0.039,0.3,0.5567
IAA,0.27,0.741,0.26,0.14400000000000002,,
IAC,0.8340000000000001,0.611,-1.4509999999999998,1.067,0.37689999999999996,0.1663
IART,0.187,1.03,0.18,0.152,0.1274,0.1382
IBKR,0.319,0.35100000000000003,0.233,-0.028999999999999998,0.1277,0.3886
IBM,-0.114,0.11,0.268,0.099,0.0576,-0.0499
IBOC,,,,,0.1,-0.10099999999999999
ICE,0.008,0.15,0.109,0.064,0.1008,0.1458
ICHR,0.365,0.426,0.247,0.22,0.16760000000000003,-0.2825
ICPT,0.493,0.33899999999999997,0.374,-0.054000000000000006,-0.0889,
ICUI,-0.171,-0.012,-0.038,0.149,0.16,0.3369
IDA,0.081,0.034,0.019,0.028999999999999998,0.03,0.0444
IDCC,,-0.903,-0.611,2.2680000000000002,0.15,-0.242
IDT,,,,,,0.1025
IDXX,0.326,0.174,0.128,0.14300000000000002,0.1609,0.2402
IEHC,,,,,,
IEP,0.9620000000000001,-1.037,0.978,,,-0.39039999999999997
IEX,0.06,0.327,0.133,0.107,0.115,0.1355
IFF,-0.049,0.132,0.035,0.115,0.1,0.049400000000000006
IGT,0.125,1.305,2.694,0.578,0.3018,-0.239
IHC,,,,,,-0.0675
IHRT,0.956,0.8740000000000001,0.9940000000000001,23.0,-0.308,
IHT,,,,,,
IIN,1.0,1.1540000000000001,2.1069999999999998,1.226,,0.1133
IIPR,0.33299999999999996,0.562,0.46799999999999997,0.392,,
ILMN,-0.159,1.016,0.22399999999999998,0.256,0.215,0.1839
IMGN,-0.11800000000000001,-0.28600000000000003,-2.08,-0.013000000000000001,,
IMO,0.29,6.428999999999999,0.6629999999999999,-0.301,0.18100000000000002,-0.184
INCY,1.227,-0.379,8.81,0.39899999999999997,0.2089,0.3332
INFI,0.368,0.188,0.221,-0.094,0.8963,0.19940000000000002
INFN,0.778,0.778,1.3159999999999998,5.667000000000001,0.05,1.2203
INFO,0.159,0.078,0.113,0.114,0.11449999999999999,0.14859999999999998
INFU,,-0.526,-0.462,0.349,0.2,-0.32030000000000003
INGR,0.019,0.295,0.071,0.07200000000000001,0.019,0.037000000000000005
INOD,,,,,0.2,0.0599
INOV,0.364,0.2,0.21,0.213,0.21,0.0039000000000000003
INSW,-1.396,-1.23,-0.977,27.4,,
INT,-0.597,1.615,0.5479999999999999,0.579,0.05,-0.042
INTC,-0.207,-0.114,-0.136,0.026000000000000002,0.054299999999999994,0.19010000000000002
INTT,3.75,3.4,26.333000000000002,0.073,0.15,0.09369999999999999
INTU,0.517,-1.055,0.065,0.172,0.12300000000000001,0.3251
INVA,,,-0.163,-0.11800000000000001,0.1934,0.7415
INVH,-0.222,-0.125,-0.171,0.276,0.1079,
IO,-2.812,-0.541,0.149,0.153,0.18,-0.2614
IONS,-0.486,-1.0,-4.143,0.18899999999999997,0.98,
IP,0.08800000000000001,0.11699999999999999,0.42100000000000004,0.161,0.2583,0.1127
IPAR,0.21899999999999997,2.2,0.235,0.245,0.12,0.2191
IPDN,,,,,,
IPG,0.364,0.652,0.127,0.10300000000000001,0.050499999999999996,0.013999999999999999
IPGP,0.5589999999999999,0.9009999999999999,0.778,0.24100000000000002,0.456,0.0819
IPHI,0.306,-0.063,0.125,0.14800000000000002,0.376,0.1085
IPI,1.65,1.2570000000000001,1.455,0.132,-0.5952000000000001,-0.1837
IQV,0.233,0.5589999999999999,0.251,0.157,0.15689999999999998,0.19329999999999997
IR,0.4,0.516,0.213,0.149,0.16190000000000002,
IRBT,1.281,-0.698,-0.242,0.672,0.18,0.245
IRDM,0.792,0.444,0.667,1.286,0.1,-0.0779
IRM,-0.07400000000000001,0.364,0.05,0.14400000000000002,0.017,-0.0451
ISBC,0.647,0.5,0.289,0.172,0.1038,0.12300000000000001
ISDR,0.8,-0.115,0.237,,,
ISR,,0.5,0.4,,,
ISRG,-0.022000000000000002,1.595,0.231,0.21899999999999997,0.09359999999999999,0.2066
ISSC,,,,,0.2,1.3094
IT,-0.125,-0.092,-0.14300000000000002,0.24600000000000002,0.09949999999999999,0.1417
ITCI,-0.08199999999999999,0.156,-0.009000000000000001,0.445,2.235,
ITI,-1.0,-0.92,2.8569999999999998,-0.462,0.3,
ITNM,,,,,,
ITRI,-0.24600000000000002,16.667,0.292,0.381,0.25,0.1883
ITT,0.087,0.526,0.159,0.16399999999999998,0.139,0.09029999999999999
ITW,0.068,0.9009999999999999,0.19899999999999998,0.099,0.09820000000000001,0.1202
IVAC,-4.2,-5.167000000000001,-19.25,1.4380000000000002,0.08,-0.0993
IVDN,,,,,,
IVR,1.0090000000000001,1.061,1.038,0.024,0.017,-0.006
IVZ,0.794,0.8859999999999999,0.373,0.053,0.0946,0.0068000000000000005
JACK,1.52,0.022000000000000002,0.389,0.025,0.1654,0.0956
JAGX,0.95,0.946,0.9059999999999999,0.847,0.4,
JAKK,0.45799999999999996,0.594,0.273,0.48,0.15,0.8708
JAZZ,7.244,0.102,0.315,0.092,0.114,0.1294
JBGS,-1.6880000000000002,0.321,-0.633,0.138,0.066,
JBHT,0.342,0.466,0.373,0.157,0.21530000000000002,0.1072
JBL,1.811,0.19399999999999998,0.752,0.065,0.18,0.2304
JBLU,-3.0239999999999996,0.589,0.537,1.395,-0.38299999999999995,0.0097
JCI,0.16699999999999998,0.209,0.152,0.171,0.1425,-0.0026
JCOM,0.193,0.152,0.114,0.09699999999999999,0.114,0.1431
JCS,,,1.7890000000000001,,,-0.35159999999999997
JEF,4.937,-0.47700000000000004,0.638,-0.327,0.18,0.0582
JELD,0.5379999999999999,0.36200000000000004,0.268,0.156,0.21,-0.3771
JILL,,,,,-0.4551,
JJSF,-0.727,2.925,0.569,0.898,0.06,0.0832
JKHY,-0.10400000000000001,0.125,0.01,0.14400000000000002,0.1002,0.0858
JLL,0.34700000000000003,0.845,0.128,0.17,0.09,0.047599999999999996
JNJ,0.017,0.38299999999999995,0.183,0.085,0.0814,0.0993
JNPR,0.087,0.057,0.057999999999999996,0.128,0.0665,-0.0059
JOE,,,,,-0.281,0.3226
JOUT,0.20800000000000002,0.732,0.34700000000000003,0.047,0.14,0.2113
JPM,1.203,-0.024,0.44299999999999995,-0.066,0.0128,0.1539
JSDA,,,,,0.5,
JUVF,,,,,,
JVA,,,,,0.16,-0.083
JW-A,-0.091,-0.095,0.125,0.040999999999999995,0.026000000000000002,-0.049800000000000004
JWN,0.805,1.167,1.2409999999999999,0.991,-0.0552,-0.0429
JYNT,-0.16699999999999998,1.0,-0.711,0.769,0.2,
K,-0.03,-0.13699999999999998,0.003,0.042,0.0273,0.0373
KAR,0.222,1.75,0.784,0.253,0.14,0.061799999999999994
KBH,1.364,0.904,0.856,0.126,0.1865,0.36729999999999996
KBR,0.205,0.282,0.231,0.122,0.1426,0.06269999999999999
KDP,0.069,0.182,0.14300000000000002,0.087,0.08710000000000001,-0.2126
KE,0.72,0.294,0.9359999999999999,-0.136,,
KEX,-0.797,-0.262,-0.239,0.679,0.032,-0.096
KEY,3.0,1.824,0.496,-0.011000000000000001,0.114,0.1472
KEYS,0.705,0.168,0.184,0.10300000000000001,0.1241,0.12990000000000002
KFY,0.633,4.316,-0.21,0.38299999999999995,0.15,0.14400000000000002
KHC,0.017,-0.162,-0.115,0.027000000000000003,-0.0288,0.014199999999999999
KIM,-0.474,-0.9359999999999999,-0.8,0.244,0.046,-0.1073
KIRK,,,0.47700000000000004,0.304,0.15,-0.2464
KKR,0.5,0.6920000000000001,0.489,0.185,0.2601,0.1422
KLAC,0.45299999999999996,0.322,0.3,0.08800000000000001,0.149,0.3134
KLIC,3.136,2.714,2.3680000000000003,-0.025,0.2,0.1324
KMB,-0.094,-0.08199999999999999,0.004,0.055,0.0365,0.038900000000000004
KMI,,0.294,0.045,0.022000000000000002,0.0113,0.013999999999999999
KMX,52.667,-0.11699999999999999,0.265,0.105,0.0634,0.1636
KN,7.332999999999999,24.0,0.9840000000000001,0.134,0.15,0.1411
KNSL,0.105,0.20199999999999999,0.225,0.204,0.15,0.2705
KNX,0.568,0.439,0.245,0.032,0.1263,0.042199999999999994
KO,-0.02,0.33299999999999996,0.09699999999999999,0.08900000000000001,0.060599999999999994,0.0191
KODK,,,,,-0.12,
KOPN,0.5,-1.0,-0.5,1.0,0.2,-0.5086999999999999
KOS,0.562,0.87,0.8909999999999999,1.857,0.23800000000000002,-0.2279
KPTI,0.115,0.016,0.18,0.5870000000000001,-0.303,
KR,-0.18,-0.233,-0.179,0.018000000000000002,0.076,0.0404
KRA,0.111,0.733,0.465,0.32799999999999996,-0.13,0.34740000000000004
KRC,0.081,0.44799999999999995,0.14,0.16399999999999998,0.08,0.07429999999999999
KRG,,0.33299999999999996,0.053,0.389,0.527,0.3724
KRO,-0.043,0.688,0.4,0.182,0.2572,0.2169
KSS,0.981,4.64,2.25,0.431,-0.0594,0.0602
KSU,0.922,0.214,0.28600000000000003,0.179,0.1611,0.0926
KTOS,-0.444,,0.121,0.45899999999999996,0.02,0.1223
KURA,,-0.075,-0.11199999999999999,-0.064,0.1993,
KW,0.28600000000000003,0.9329999999999999,-1.121,1.25,-0.33630000000000004,-0.024300000000000002
KWR,0.057999999999999996,6.524,0.483,0.16399999999999998,0.2539,0.0863
L,,,,,0.14029999999999998,0.078
LAD,1.358,0.325,0.128,0.17,0.223,0.1588
LADR,-0.6920000000000001,-0.083,-0.16699999999999998,0.64,-0.1707,0.038
LAKE,-0.514,-0.586,-0.585,0.095,0.1,-0.2216
LAMR,-0.1,1.29,0.253,0.179,0.03,0.0837
LANC,0.138,,0.042,0.105,0.03,0.0678
LARK,,,,,,0.0388
LAZ,0.517,0.34299999999999997,0.092,0.094,0.0789,0.0137
LB,1.97,1.64,0.39299999999999996,0.023,0.1402,-0.1931
LBTYA,-0.92,1.5930000000000002,1.389,0.314,-0.5458,
LC,-0.8640000000000001,0.133,-0.275,1.236,-0.086,-0.053200000000000004
LCI,-1.148,-1.097,-0.907,3.0,0.15,-0.16440000000000002
LCNB,-0.179,-0.231,-0.258,0.078,0.013999999999999999,0.045700000000000005
LCUT,0.259,1.0,0.126,0.262,0.1,-0.0199
LDOS,0.244,,0.094,0.11900000000000001,0.09480000000000001,0.1462
LE,0.547,-2.154,0.33299999999999996,0.841,0.2,-0.2027
LEA,0.449,1.7919999999999998,1.6019999999999999,0.28,0.5818,0.1411
LEAF,0.4,-4.667,-0.375,-0.114,0.15,-0.7975
LECO,0.18,0.562,0.212,0.157,0.139,0.0819
LEDS,,,,,0.5,
LEE,,,,,0.03,0.069
LEG,0.024,2.125,0.16,0.13,0.052000000000000005,0.0431
LEGH,-0.081,0.19399999999999998,0.086,0.109,,
LEN,0.424,0.377,0.456,-0.002,0.107,0.1261
LFUS,0.473,1.8730000000000002,0.244,0.175,0.008,0.1463
LGIH,0.49700000000000005,0.308,-0.067,0.09300000000000001,0.1483,0.3618
LGL,,,,,0.2,0.518
LGND,0.258,0.49,0.35600000000000004,-0.23800000000000002,0.242,0.2266
LH,2.135,1.214,-0.10800000000000001,-0.275,-0.0108,0.11109999999999999
LHCG,0.667,0.179,0.166,0.154,0.1464,0.2382
LII,1.304,0.276,0.124,0.11699999999999999,0.11289999999999999,0.2505
LIN,0.19,0.21100000000000002,0.131,0.10800000000000001,0.11710000000000001,0.025
LITE,0.111,0.068,0.185,0.076,0.146,0.48869999999999997
LIVE,,,,,,-0.3843
LIVN,-0.545,3.267,0.165,0.473,0.305,0.0342
LKQ,0.105,0.302,0.09,0.11199999999999999,0.335,0.1469
LL,-0.455,1.6,-0.155,0.132,0.3,-0.4429
LLNW,,-1.3330000000000002,-4.0,1.8,0.15,2.4641
LLY,0.22899999999999998,0.069,0.052000000000000005,0.049,0.121,0.1666
LMB,-2.0,-0.6759999999999999,-0.111,0.297,0.12,
LMND,,0.5760000000000001,0.135,0.038,0.129,
LMNR,2.125,3.1,1.087,8.667,0.15,0.0572
LMT,0.036000000000000004,0.124,0.07,0.066,0.0604,0.15839999999999999
LNC,-0.344,1.32,0.993,0.215,0.3045,0.11869999999999999
LNG,-0.37799999999999995,0.218,12.794,0.35200000000000004,0.2402,
LNN,0.33299999999999996,-0.37799999999999995,0.027999999999999997,0.22399999999999998,0.22899999999999998,-0.18710000000000002
LNT,-0.057,-0.019,0.057999999999999996,0.066,0.055,0.0833
LNTH,-1.028,-0.6,-0.213,1.3780000000000001,-0.0562,0.2419
LOGI,1.0,0.031,1.6840000000000002,-0.281,0.3004,0.1991
LOPE,0.092,0.057999999999999996,0.106,0.107,0.9,0.1778
LOV,,,,1.645,,
LOW,0.40700000000000003,-0.043,0.102,0.131,0.1421,0.1575
LPG,0.198,-0.24,-0.149,-0.195,0.15,-0.10099999999999999
LPLA,-0.27699999999999997,0.275,0.071,0.257,0.1567,0.3097
LPSN,0.455,-7.0,-4.2,1.308,0.3,-0.2736
LPTH,-0.33299999999999996,,0.667,2.0,,0.1963
LPX,6.853,4.512,0.626,-0.395,0.05,0.2637
LQDT,2.1,1.4,3.417,0.038,-0.16699999999999998,-0.41450000000000004
LRCX,0.6579999999999999,0.41,0.5760000000000001,0.078,0.2515,0.3379
LSI,0.077,0.17300000000000001,0.136,0.07,0.05,0.0453
LSTR,0.5670000000000001,1.556,0.268,0.052000000000000005,0.1491,0.1783
LSXMA,0.175,3.815,1.579,0.415,-0.11789999999999999,
LTC,-0.725,8.2,-0.24,0.043,0.04,0.0858
LTHM,-0.5,,3.2,1.909,0.0641,
LTRPA,,,,,,
LTRX,0.5,0.5,0.667,0.733,0.2,
LULU,3.091,0.35100000000000003,0.374,0.24,0.22949999999999998,0.21969999999999998
LUNA,0.667,0.16699999999999998,0.138,0.273,,
LUV,-11.4,0.685,0.675,2.515,-0.21,0.0978
LVS,-7.667000000000001,0.9329999999999999,1.222,4.936,-0.0625,0.0425
LW,47.0,0.16399999999999998,-0.128,0.381,0.1065,0.16870000000000002
LXP,-0.33299999999999996,-0.33299999999999996,-0.7879999999999999,-0.071,0.05,-0.0492
LXRX,0.746,0.769,0.28300000000000003,-0.184,0.547,
LXU,0.525,0.971,0.442,0.452,0.12,-0.4089
LYB,0.7020000000000001,4.521,1.157,-0.04,-0.0407,0.0088
LYFT,-0.688,0.5579999999999999,0.575,1.248,-0.5426,
LYV,-0.649,0.61,0.5870000000000001,1.131,0.8029999999999999,0.225
LZB,0.531,2.1109999999999998,0.162,0.179,0.078,0.1263
M,0.764,0.728,1.321,0.43700000000000006,-0.1182,-0.0904
MA,-0.142,0.40399999999999997,0.255,0.29100000000000004,0.15,0.2236
MAA,0.935,-0.062,0.11,0.033,0.07,-0.1085
MAC,-5.0,0.16699999999999998,-0.217,0.268,0.0021,-0.2486
MACK,,,,,0.055999999999999994,
MAN,-0.171,5.167000000000001,0.504,0.353,0.03,0.1063
MANH,-0.2,-0.025,-0.131,0.13699999999999998,0.15,0.0639
MAR,-0.9179999999999999,1.6669999999999998,9.943999999999999,1.335,6.126,0.2016
MARA,,,18.5,,0.5,
MARK,0.85,0.4,0.7929999999999999,0.083,,
MAS,0.457,0.214,0.08,0.10400000000000001,0.1025,0.23329999999999998
MASI,-0.09300000000000001,0.094,0.057999999999999996,0.136,0.11900000000000001,0.2173
MAT,0.39299999999999996,0.654,0.40700000000000003,0.32899999999999996,0.1,-0.2181
MATX,13.556,0.8029999999999999,0.17800000000000002,-0.17800000000000002,0.15,-0.0552
MAXR,0.06,0.10099999999999999,0.154,0.04,0.0518,0.026099999999999998
MBIO,0.321,0.375,0.289,0.049,,
MBOT,-0.065,-0.26899999999999996,-0.039,,,
MBWM,0.092,0.14800000000000002,-0.054000000000000006,-0.102,0.08,0.1482
MC,0.9329999999999999,7.182,0.076,0.006,-0.047,0.0855
MCBC,0.368,,0.068,-0.16,0.08,0.2774
MCD,0.231,2.0909999999999997,0.39299999999999996,0.096,0.182,0.1335
MCF,,,,,,-0.2006
MCFT,0.522,7.2,0.978,0.166,0.1,0.3086
MCHP,0.192,0.16,0.153,0.157,0.11800000000000001,0.2501
MCK,0.171,0.484,0.15,0.095,0.1035,0.0344
MCO,0.033,-0.057,0.055999999999999994,0.10800000000000001,0.0928,0.16760000000000003
MD,-0.594,0.063,0.358,0.24,0.0129,-0.0121
MDB,-1.8459999999999999,-0.545,-0.455,0.306,,
MDCA,,,,,0.06,-0.012
MDLZ,,0.032,0.063,0.077,0.09449999999999999,0.0825
MDP,-0.34700000000000003,1.857,2.019,-0.12,0.257,0.0167
MDRX,0.667,-0.055999999999999994,-0.079,0.129,0.085,0.17329999999999998
MDT,1.4480000000000002,1.113,-0.054000000000000006,0.318,0.0908,0.06570000000000001
MDU,0.154,0.04,0.046,0.078,0.062,0.09960000000000001
MDXG,,,0.506,0.605,0.15,0.3185
MED,0.415,0.37799999999999995,0.21600000000000003,0.1,0.2,0.36119999999999997
MEDP,0.316,0.625,0.138,0.19699999999999998,0.1362,0.3521
MEI,-0.114,0.878,-0.04,0.099,0.15,0.0414
MEIP,-3.0,0.105,0.078,-0.149,-0.001,
MELI,1.091,-0.703,20.625,3.255,0.205,-0.121
MET,-0.044000000000000004,0.843,0.018000000000000002,0.115,0.045,0.0073
MFA,1.035,-0.579,1.2229999999999999,0.14300000000000002,-0.2748,0.013000000000000001
MFON,,,,,,
MGEE,,0.038,0.1,0.161,0.047,0.025
MGLN,1.68,-0.28600000000000003,2.8960000000000004,0.337,-0.013000000000000001,0.18170000000000003
MGM,-1.518,0.605,0.05,1.021,0.49,-0.0636
MGNX,0.341,0.532,0.32,-0.327,-2.8360000000000003,
MGP,1.821,0.1,1.22,0.031,0.4108,0.1699
MGPI,-0.049,0.055999999999999994,0.06,0.102,0.15,0.0451
MHH,0.217,-0.061,0.11199999999999999,0.19399999999999998,0.18,
MHK,0.6809999999999999,7.27,0.349,0.092,0.04,0.0403
MIC,,,1.047,0.42,-0.038,0.0953
MICT,,,-0.14300000000000002,2.062,,
MIDD,0.062,2.0180000000000002,0.377,0.16,0.0934,0.1265
MIK,1.6980000000000002,-0.2,0.052000000000000005,0.045,0.0452,0.0645
MIND,,,0.127,0.948,0.15,-0.5386
MIST,0.507,0.321,0.124,-0.013000000000000001,,
MITK,0.077,0.063,0.015,0.221,0.15,0.0499
MKC,-0.16399999999999998,,0.06,0.053,0.06,0.1039
MKL,2.102,-0.063,1.683,0.141,0.31989999999999996,0.1407
MKSI,0.429,0.377,0.19899999999999998,0.077,0.1401,0.32299999999999995
MKTX,0.08199999999999999,-0.032,0.061,0.11800000000000001,0.10439999999999999,0.2177
MLAB,3.167,0.182,-1.026,24.143,,0.0241
MLHR,2.545,-0.5,0.21100000000000002,-0.054000000000000006,0.506,0.11109999999999999
MLM,0.268,0.086,-0.024,0.147,0.0885,0.21109999999999998
MMC,0.043,0.038,0.07,0.102,0.08929999999999999,0.11289999999999999
MMI,-0.424,,0.185,0.21100000000000002,0.06,0.0684
MMM,0.06,0.275,0.098,0.09,0.08039999999999999,0.059800000000000006
MMMB,,,,,,
MMP,-0.31,0.45799999999999996,0.022000000000000002,0.10300000000000001,0.029500000000000002,0.0886
MMS,0.907,-0.135,0.083,0.163,0.125,0.1321
MN,,,,,0.08,-0.3843
MNKD,,0.2,0.3,0.429,0.35600000000000004,
MNR,1.078,-0.778,1.837,-0.195,0.07,0.2587
MNRL,0.28600000000000003,2.818,0.35,0.062,0.031200000000000002,
MNRO,2.625,2.133,-0.475,0.8759999999999999,0.18,0.0548
MNST,0.17300000000000001,0.18600000000000003,0.135,0.13,0.1535,0.1972
MO,-0.046,0.073,0.048,0.066,0.044199999999999996,0.1139
MOBL,,,,,,
MORN,,,,,0.16,0.1016
MOS,9.5,7.273,2.059,-0.135,0.07,-0.15109999999999998
MOV,0.857,4.0,1.913,0.146,0.15,-0.0098
MPC,-3.375,1.09,0.866,7.152,0.1209,0.0424
MPW,0.8,0.28600000000000003,0.519,0.073,-0.244,0.151
MPWR,0.41100000000000003,0.33299999999999996,0.159,0.17600000000000002,0.25,0.21899999999999997
MPX,0.583,,0.474,0.083,0.1,0.327
MRAM,0.2,1.0,1.0,,0.2,
MRC,-3.0,1.1,1.208,8.6,0.15,-0.11460000000000001
MRCY,0.033,0.013999999999999999,0.043,0.16699999999999998,0.098,0.5787
MRK,0.087,0.161,0.106,0.113,0.087,0.08650000000000001
MRNA,9.057,18.677,12.652999999999999,-0.307,0.168,
MRO,1.062,1.083,1.198,0.174,-0.1963,-0.243
MRSN,-0.114,-0.212,-0.147,-0.128,,
MRTX,-0.054000000000000006,-0.16899999999999998,-0.09699999999999999,0.14,-2.08,
MRVL,0.5,0.47600000000000003,0.478,0.301,0.34,0.1331
MS,-0.21899999999999997,-0.133,-0.051,0.086,0.0433,0.22010000000000002
MSA,-0.195,0.009000000000000001,0.055999999999999994,0.158,0.18,0.1825
MSCI,0.18899999999999997,0.28800000000000003,0.193,0.133,0.1437,0.2979
