,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
GEOS,,,,,0.37,0.0127
GERN,-0.33299999999999996,-0.5,-0.214,-0.028999999999999998,0.05,
GES,74.0,-0.31,33.714,0.162,0.044000000000000004,0.1192
GEVO,0.875,0.25,0.6759999999999999,0.182,0.25,
GFF,-0.322,0.023,0.16699999999999998,0.10099999999999999,0.2041,0.046
GGG,0.622,0.068,0.256,0.073,0.10400000000000001,0.126
GH,-0.544,-0.16699999999999998,-0.446,0.17300000000000001,0.126,
GHC,0.7190000000000001,0.28800000000000003,0.366,0.263,0.18100000000000002,0.0741
GIII,1.2,1.226,3.3819999999999997,0.17,0.894,0.0652
GILD,0.5589999999999999,-0.209,-0.004,-0.057999999999999996,0.0297,-0.121
GIS,-0.23600000000000002,-0.09,0.033,-0.005,0.0425,0.0286
GL,0.109,0.12,0.061,0.134,0.0737,0.12390000000000001
GLGI,,,,,,
GLP,-0.765,0.191,-0.617,0.5429999999999999,-0.184,-0.1144
GLPI,0.098,,-0.026000000000000002,0.057999999999999996,0.0429,0.0699
GLRP,,,,,,
GLUU,,-0.45,0.429,0.22,0.15,0.057999999999999996
GLW,1.04,0.326,0.518,0.133,0.239,0.049
GLYC,0.031,-0.10300000000000001,-0.125,-0.079,,
GM,2.22,-0.527,0.11599999999999999,0.214,0.1284,0.0662
GME,0.5589999999999999,0.5429999999999999,0.6779999999999999,0.71,-0.4815,-0.15710000000000002
GMED,5.2860000000000005,-0.08199999999999999,0.313,0.16399999999999998,0.145,0.1148
GMRE,,1.273,2.294,0.409,0.09,
GNL,-1.0,3.0,1.111,7.0,,
GNRC,0.643,0.221,0.556,0.111,0.08,0.1493
GNTX,22.0,0.063,0.406,0.159,0.158,0.129
GNW,1.256,-0.7440000000000001,1.5430000000000001,0.146,0.05,0.09029999999999999
GO,-0.429,-0.5,-0.149,0.14400000000000002,0.071,
GOEV,,,0.667,-2.444,,
GOLF,24.333000000000002,-0.7979999999999999,0.594,0.028999999999999998,0.05,0.40369999999999995
GOOD,0.5,,-2.444,0.308,0.06,0.9365000000000001
GOOG,0.894,0.223,0.49,0.087,0.21,
GPC,0.152,-0.037000000000000005,0.14800000000000002,0.064,0.046,0.057800000000000004
GPN,0.44299999999999995,0.24600000000000002,0.25,0.174,0.19149999999999998,0.1885
GPORQ,-0.3,-0.7929999999999999,3.542,-1.0979999999999999,-0.7021,0.2351
GPRE,0.042,0.93,0.8490000000000001,3.2089999999999996,0.15,-0.5325
GPRO,1.2,-0.15,7.25,0.212,0.1,
GPS,3.471,0.72,1.829,0.251,0.049,-0.052000000000000005
GRA,0.9390000000000001,0.7140000000000001,0.43200000000000005,0.18,0.218,-0.0096
GRC,0.036000000000000004,0.129,0.32,0.23399999999999999,0.15,0.09789999999999999
GRMN,0.374,-0.152,0.055999999999999994,0.094,0.0637,0.1108
GRPN,0.903,1.2,1.548,2.2159999999999997,-0.19899999999999998,-0.1082
GRUB,0.882,-0.875,0.28600000000000003,4.467,0.6206,0.23010000000000003
GRWG,1.0,1.5,3.727,0.365,0.2,
GS,16.151,-0.087,0.7929999999999999,-0.2,0.168,0.0818
GSHD,-0.24,-0.043,0.059000000000000004,0.75,0.512,
GSIT,,0.5,0.011000000000000001,,0.1,-0.2231
GT,1.08,1.9,1.55,0.9329999999999999,0.0913,-0.1607
GTHX,-0.16899999999999998,-2.065,-0.35100000000000003,0.031,,
GTN,16.0,-0.596,-0.545,1.0170000000000001,0.369,0.2275
GTY,0.115,0.111,-0.23800000000000002,-0.023,,-0.0235
GWGH,,,,,0.2,
GWPH,-0.042,0.33299999999999996,1.2109999999999999,11.947000000000001,1.594,
GWRE,-0.687,-1.3530000000000002,-0.706,-0.73,-1.453,0.23989999999999997
GWRS,5.0,0.2,1.2,,0.15,
GWW,0.221,0.23199999999999998,0.226,0.14400000000000002,0.1548,0.09380000000000001
H,0.47200000000000003,0.77,0.131,0.945,0.037000000000000005,0.20079999999999998
HAE,-0.043,-0.016,0.183,0.115,0.1,0.1199
HAL,3.4,1.364,0.49200000000000005,0.45399999999999996,0.523,-0.0233
HALO,0.895,0.56,0.516,0.8190000000000001,0.43,
HAS,23.0,-0.059000000000000004,0.217,0.13,0.16899999999999998,0.0141
HAYN,0.723,0.9570000000000001,-1.1320000000000001,1.7080000000000002,0.2,-0.1711
HBAN,1.385,-0.037000000000000005,1.101,-0.027999999999999997,-0.0215,0.1479
HBI,-0.35,-0.024,0.09,0.063,0.1,0.0335
HCA,-0.022000000000000002,0.604,0.213,0.08199999999999999,0.1309,0.1641
HCCI,2.194,0.833,2.947,-0.02,0.15,0.2738
HCHC,,,,,,
HCSG,-0.065,-0.21600000000000003,-0.098,0.059000000000000004,0.09,0.1093
HD,0.092,0.016,0.18600000000000003,0.051,0.1057,0.19219999999999998
HDSN,,,1.0,,0.3,0.3628
HE,0.611,0.203,0.14400000000000002,0.02,0.013000000000000001,0.0387
HEAR,-1.238,-0.838,-0.324,0.16,0.16,
HEI,0.375,0.35600000000000004,-0.048,0.239,0.0959,0.21359999999999998
HELE,0.032,-0.16699999999999998,-0.001,0.084,0.08,0.1234
HEP,-0.32899999999999996,1.9409999999999998,0.273,0.015,0.16899999999999998,0.0508
HES,1.162,1.324,1.4909999999999999,1.097,-0.23399999999999999,-0.1773
HFC,2.6,2.244,1.494,6.791,-0.0661,0.2557
HGEN,,2.31,2.698,0.044000000000000004,0.125,
HI,0.185,0.145,0.384,0.022000000000000002,0.125,0.0294
HIBB,-0.522,-0.152,0.462,-0.251,0.07200000000000001,-0.0348
HIG,0.066,-0.075,-0.17,0.392,0.0718,0.0673
HII,0.9229999999999999,-0.45299999999999996,-0.235,0.111,0.008199999999999999,0.1837
HIL,,,,,0.25,-0.0155
HIW,-0.16699999999999998,-0.231,-0.611,0.054000000000000006,0.08,0.0022
HL,4.0,0.667,4.25,0.381,-0.3335,-0.0593
HLF,0.379,0.10400000000000001,0.34,0.109,-0.005,0.0126
HLI,0.875,0.267,-0.087,0.026000000000000002,0.087,0.2271
HLIO,0.527,0.528,0.496,0.11900000000000001,0.023,0.14
HLT,1.6230000000000002,10.167,17.8,1.128,2.7895,0.10679999999999999
HMHC,0.267,3.818,0.833,0.469,0.05,
HMNY,,,,,,-0.0444
HMTV,1.0,-1.077,42.0,-0.535,,0.08839999999999999
HNGR,-0.486,1.0,0.794,0.142,0.1,-0.1889
HNI,0.1,0.127,0.263,0.18100000000000002,0.09,-0.1313
HNNA,,,,,,-0.34619999999999995
HNRG,5.0,-0.16699999999999998,1.65,0.385,,-0.092
HOFT,0.187,0.131,4.1819999999999995,0.16399999999999998,0.17,0.3258
HOG,2.9330000000000003,-0.192,316.0,0.040999999999999995,0.431,-0.032799999999999996
HOLX,0.48,-0.449,0.915,-0.44799999999999995,0.0235,0.0915
HOMB,0.21100000000000002,0.071,0.462,-0.1,0.05,0.16879999999999998
HOME,-0.667,-0.743,-0.34299999999999997,0.125,0.38799999999999996,0.1567
HON,0.532,0.256,0.128,0.135,0.1219,0.08259999999999999
HP,-0.6759999999999999,0.311,-1.953,0.429,-0.0776,-0.1368
HPE,0.312,0.324,0.39299999999999996,0.037000000000000005,0.11599999999999999,-0.036699999999999997
HPP,-1.5,1.0,,11.0,0.09,0.18899999999999997
HPQ,0.7140000000000001,0.306,0.535,0.026000000000000002,0.1703,-0.0892
HQY,-0.256,-0.19,-0.156,0.20600000000000002,0.128,0.5154
HR,-0.875,0.16699999999999998,-0.423,,0.1,-0.163
HRB,0.7040000000000001,-1.473,2.905,-0.061,0.125,0.0917
HRC,-0.313,0.239,0.096,0.053,0.077,0.1886
HRI,3.84,0.467,1.05,0.198,0.429,
HRL,0.135,0.163,0.042,0.081,0.0587,0.07980000000000001
HROW,,-1.0,1.692,2.1109999999999998,0.15,
HRTG,0.867,2.0,1.848,0.532,,-0.2687
HSIC,,-0.11699999999999999,0.377,0.064,0.1653,0.0698
HSII,1.0270000000000001,0.872,0.49700000000000005,0.223,0.1,0.496
HST,0.54,0.636,0.24,1.203,0.284,0.1728
HSTM,-1.273,-1.25,-0.932,4.0,0.12,0.0641
HSY,0.099,0.059000000000000004,0.095,0.057,0.08650000000000001,0.08810000000000001
HT,0.49700000000000005,0.433,0.373,0.53,0.278,0.0131
HTA,0.667,4.0,0.583,0.105,,-0.1142
HTGM,0.39299999999999996,0.2,0.31,0.183,,
HTH,-0.055999999999999994,-0.598,-0.19899999999999998,-0.28600000000000003,0.15,0.051699999999999996
HTLD,0.125,0.24,0.149,0.09,0.133,-0.0068000000000000005
HUBB,0.155,0.091,0.11900000000000001,0.12,0.1,0.1104
HUBS,-0.059000000000000004,0.39299999999999996,0.25,0.436,0.365,1.8013
HUM,-0.457,0.627,0.158,0.135,0.1317,0.2675
HUN,6.643,1.031,1.694,0.083,0.1139,0.08529999999999999
HURC,,,,,,-0.0708
HURN,-0.235,0.28800000000000003,0.177,0.17,0.135,-0.061900000000000004
HWC,1.8159999999999998,0.267,9.519,-0.07,0.08,0.2561
HWM,0.75,7.332999999999999,0.237,0.495,0.3153,-0.0466
HXL,-0.875,1.345,-0.24,6.367999999999999,1.0212999999999999,0.10289999999999999
HYLN,,0.479,-2.0709999999999997,0.057999999999999996,,
HZO,0.259,-0.218,0.664,0.002,0.3,0.5567
IAA,0.963,0.268,0.377,0.113,,
IAC,0.513,-1.245,-0.596,-1.375,0.37689999999999996,0.1663
IART,1.0,-0.075,0.192,0.151,0.1723,0.1382
IBKR,0.40399999999999997,0.358,0.289,-0.044000000000000004,0.198,0.3886
IBM,0.046,0.004,0.257,0.106,0.1631,-0.0499
IBOC,,,,,0.1,-0.10099999999999999
IBRX,0.4,0.4,0.146,0.25,-0.017,
ICE,0.10300000000000001,0.155,0.102,0.055999999999999994,0.08869999999999999,0.1458
ICHR,0.574,0.5,0.41,0.16399999999999998,0.16760000000000003,-0.2825
ICPT,0.37,0.423,0.433,-0.044000000000000004,-0.0889,
ICUI,-0.006,-0.07400000000000001,-0.027999999999999997,0.13699999999999998,0.16,0.3369
IDA,0.008,-0.02,0.026000000000000002,0.028999999999999998,0.032,0.0444
IDCC,-0.75,-0.711,-0.326,1.01,0.15,-0.242
IDT,,,,,,0.1025
IDXX,0.18600000000000003,0.124,0.207,0.12300000000000001,0.1674,0.2402
IEHC,,,,,,
IEP,-1.037,1.013,0.978,,,-0.39039999999999997
IEX,0.46399999999999997,0.1,0.195,0.10800000000000001,0.125,0.1355
IFF,0.096,0.057,0.011000000000000001,0.151,0.07719999999999999,0.049400000000000006
IGT,1.3559999999999999,-0.308,2.653,0.617,0.3018,-0.239
IHC,,,,,,-0.0675
IHRT,0.9329999999999999,1.591,0.922,2.735,-0.308,
IHT,,,,,,
IIN,1.308,0.429,3.571,0.083,,0.1133
IIPR,0.521,0.384,0.44,0.374,,
ILMN,1.161,0.304,0.33799999999999997,0.196,0.201,0.1839
IMGN,-0.28600000000000003,-0.5379999999999999,-2.12,-0.038,,
IMO,0.29,6.428999999999999,0.6629999999999999,-0.301,0.18100000000000002,-0.184
INCY,-0.41100000000000003,2.174,8.214,0.47200000000000003,0.2089,0.3332
INFI,0.125,0.125,0.147,-0.034,0.8963,0.19940000000000002
INFN,0.444,-0.5,1.053,34.0,0.05,1.2203
INFO,0.159,0.078,0.113,0.114,0.1284,0.14859999999999998
INFU,-0.632,-0.28600000000000003,-0.562,0.5710000000000001,0.2,-0.32030000000000003
INGR,0.384,-0.113,0.048,0.081,0.019,0.037000000000000005
INOD,,,,,0.2,0.0599
INOV,0.133,0.188,0.21,0.253,0.21,0.0039000000000000003
INSW,-1.2009999999999998,-0.9179999999999999,-0.982,31.375,,
INT,1.2309999999999999,0.152,0.235,0.662,0.05,-0.042
INTC,-0.138,-0.027000000000000003,-0.126,-0.011000000000000001,0.054299999999999994,0.19010000000000002
INTT,4.0,2.0,28.666999999999998,0.079,0.15,0.09369999999999999
INTU,-0.122,0.223,0.19,0.154,0.15869999999999998,0.3251
INVA,,-0.6629999999999999,-0.17800000000000002,-0.012,0.1934,0.7415
INVH,,0.16699999999999998,-0.057,0.212,0.1079,
IO,-0.973,0.42200000000000004,-0.107,0.377,0.18,-0.2614
IONS,-1.435,-0.818,0.43700000000000006,0.038,0.98,
IP,0.364,1.099,0.6709999999999999,0.124,0.2583,0.1127
IPAR,3.3,-0.192,0.429,0.17600000000000002,0.12,0.2191
IPDN,,,,,,
IPG,0.7829999999999999,-0.132,0.249,0.083,0.141,0.013999999999999999
IPGP,0.958,1.197,0.845,0.19899999999999998,0.42,0.0819
IPHI,0.32299999999999995,-0.063,0.11900000000000001,0.111,0.376,0.1085
IPI,1.171,1.2309999999999999,1.479,-0.025,-0.5952000000000001,-0.1837
IQV,0.754,0.276,0.354,0.135,0.1977,0.19329999999999997
IR,0.355,0.1,0.213,0.09,0.1634,
IRBT,-0.66,-0.40700000000000003,-0.239,0.619,0.18,0.245
IRDM,0.33299999999999996,,0.643,1.0,0.1,-0.0779
IRM,0.591,0.19399999999999998,0.185,0.092,0.017,-0.0451
ISBC,0.556,0.185,0.35600000000000004,0.107,0.1038,0.12300000000000001
ISDR,-0.154,0.038,0.162,0.129,,
ISR,0.5,,0.4,-0.33299999999999996,,
ISRG,1.757,0.155,0.324,0.17800000000000002,0.1081,0.2066
ISSC,,,,,0.2,1.3094
IT,0.442,0.308,0.313,-0.03,0.16399999999999998,0.1417
ITCI,0.16699999999999998,-0.076,,0.41200000000000003,2.235,
ITGR,1.844,0.86,0.379,0.243,0.1,0.1582
ITI,-0.88,3.0,-0.4,0.6,0.3,
ITNM,,,,,,
ITRI,15.333,0.08199999999999999,0.335,0.287,0.25,0.1883
ITT,0.579,0.183,0.23399999999999999,0.149,0.17800000000000002,0.09029999999999999
ITW,1.02,0.16899999999999998,0.282,0.096,0.1413,0.1202
IVAC,-5.332999999999999,-7.5,-20.75,1.392,0.08,-0.0993
IVDN,,,,,,
IVR,1.05,-0.4,1.036,0.051,0.017,-0.006
IVZ,0.943,0.321,0.451,0.061,0.2158,0.0068000000000000005
JACK,0.066,0.025,0.452,0.03,0.1678,0.0956
JAGX,0.897,0.762,0.82,-0.111,0.4,
JAKK,0.66,-0.324,1.6219999999999999,-0.439,0.15,0.8708
JAN,,,,,,0.2611
JAZZ,-0.016,-0.162,0.20800000000000002,0.245,0.29,0.1294
JBGS,0.25,,-0.449,0.155,0.066,
JBHT,0.36,0.475,0.39,0.158,0.21530000000000002,0.1072
JBL,1.811,0.19399999999999998,0.752,0.065,0.18,0.2304
JBLU,0.629,0.8690000000000001,0.563,1.444,-1.264,0.0097
JCI,0.239,0.145,0.179,0.19699999999999998,0.1736,-0.0026
JCOM,0.18100000000000002,0.069,0.147,0.086,0.114,0.1431
JCS,,,1.7890000000000001,,,-0.35159999999999997
JEF,4.937,-0.47700000000000004,0.638,-0.327,0.18,0.0582
JELD,0.298,0.26899999999999996,0.33799999999999997,0.14800000000000002,0.293,-0.3771
JILL,,,,,-0.4551,
JJSF,2.975,2.025,0.759,0.8420000000000001,0.06,0.0832
JKHY,0.162,0.092,0.036000000000000004,0.135,0.10640000000000001,0.0858
JLL,1.2109999999999999,-0.047,0.298,0.077,0.09,0.047599999999999996
JNJ,0.353,0.095,0.18600000000000003,0.095,0.0745,0.0993
JNPR,0.114,0.07,0.10300000000000001,0.105,0.0779,-0.0059
JOE,,,,,-0.281,0.3226
JOUT,0.9690000000000001,-0.47700000000000004,0.46299999999999997,0.05,0.14,0.2113
JPM,1.203,-0.027000000000000003,0.473,-0.084,0.0128,0.1539
JSDA,,,,,0.5,
JUVF,,,,,,
JVA,,,,,0.16,-0.083
JW-A,-0.091,-0.095,0.125,0.040999999999999995,0.026000000000000002,-0.049800000000000004
JWN,1.167,0.588,1.262,0.983,-0.0552,-0.0429
JYNT,4.0,-0.455,-0.611,0.457,0.2,
K,-0.16899999999999998,0.077,0.02,0.037000000000000005,0.0322,0.0373
KAR,1.375,-0.42200000000000004,1.0590000000000002,0.038,0.14,0.061799999999999994
KBH,1.382,0.94,0.866,0.139,0.18100000000000002,0.36729999999999996
KBR,0.282,0.295,0.231,0.136,0.1649,0.06269999999999999
KDP,0.121,0.128,0.14300000000000002,0.094,0.0911,-0.2126
KE,0.265,-0.32299999999999995,0.8909999999999999,-0.106,,
KEX,-0.667,-0.109,-0.451,1.436,0.032,-0.096
KEY,2.1180000000000003,0.268,0.701,-0.08800000000000001,0.114,0.1472
KEYS,0.21,-0.019,0.21600000000000003,0.095,0.1326,0.12990000000000002
KFY,0.633,4.316,-0.21,0.38299999999999995,0.15,0.14400000000000002
KHC,-0.1,-0.157,-0.076,,-0.017,0.014199999999999999
KIM,-0.9359999999999999,2.1,-0.764,,0.046,-0.1073
KIRK,,-0.42700000000000005,0.624,0.237,0.05,-0.2464
KKR,1.0,0.563,0.747,0.129,0.2866,0.1422
KLAC,0.45799999999999996,0.36,0.35700000000000004,0.204,0.17079999999999998,0.3134
KLIC,5.476,3.034,3.895,-0.183,0.2,0.1324
KMB,-0.18600000000000003,0.087,-0.047,0.075,0.025699999999999997,0.038900000000000004
KMI,0.11800000000000001,-0.095,0.35200000000000004,-0.235,0.0403,0.013999999999999999
KMX,53.0,-0.12300000000000001,0.28300000000000003,0.107,0.153,0.1636
KN,27.0,0.542,1.062,0.098,0.15,0.1411
KNSL,0.25,1.357,0.354,0.157,0.15,0.2705
KNX,0.509,0.152,0.308,0.011000000000000001,0.1351,0.042199999999999994
KO,0.31,0.091,0.11800000000000001,0.078,0.09050000000000001,0.0191
KODK,,,,,-0.12,
KONA,,,,,0.2,-0.64
KOPN,-1.0,,-0.25,0.4,0.2,-0.5086999999999999
KOS,1.13,1.3330000000000002,1.016,25.0,0.23800000000000002,-0.2279
KPTI,-0.175,0.096,-0.006999999999999999,0.401,-0.303,
KR,-0.18,-0.26,-0.179,0.018000000000000002,0.076,0.0404
KRA,0.36700000000000005,0.204,0.5579999999999999,0.264,-0.13,0.34740000000000004
KRC,7.207000000000001,-0.295,1.66,-0.5710000000000001,0.08,0.07429999999999999
KRG,0.5,0.4,1.0,,0.527,0.3724
KRO,0.688,3.0,0.636,0.18899999999999997,0.2812,0.2169
KSPN,,,0.371,1.265,0.1,-0.7526
KSS,5.44,32.0,2.7710000000000004,0.156,-0.0594,0.0602
KSU,0.922,0.214,0.292,0.17,0.1732,0.0926
KTOS,-0.25,-0.214,0.121,0.45899999999999996,0.02,0.1223
KURA,-0.225,-0.23800000000000002,-0.201,-0.11800000000000001,0.1993,
KW,0.667,1.0,-1.182,0.833,-0.33630000000000004,-0.024300000000000002
KWR,6.0,0.141,0.521,0.175,0.2627,0.0863
L,,,,,0.14029999999999998,0.078
LAD,0.54,-0.14800000000000002,0.27399999999999997,0.109,0.27699999999999997,0.1588
LADR,-0.33299999999999996,-0.25,-0.317,1.0,-0.1707,0.038
LAKE,-0.505,-0.578,-0.575,0.087,0.1,-0.2216
LAMR,1.806,0.532,0.311,0.196,0.03,0.0837
LANC,0.048,0.076,0.09,0.052000000000000005,0.03,0.0678
LARK,,,,,,0.0388
LAZ,0.34299999999999997,0.44799999999999995,0.11900000000000001,0.087,0.073,0.0137
LB,3.04,-0.37200000000000005,0.685,-0.024,0.20199999999999999,-0.1931
LBRDA,,1.359,0.659,-0.594,-0.5722,-0.7483
LBTYA,1.419,1.0,1.607,-0.03,-0.5458,
LC,0.16699999999999998,-0.4,-0.078,1.139,-0.086,-0.053200000000000004
LCI,-1.419,-2.667,-0.953,2.6,0.15,-0.16440000000000002
LCNB,-0.231,-0.152,-0.258,0.078,0.013999999999999999,0.045700000000000005
LCUT,0.6,-0.2,0.358,0.18600000000000003,0.1,-0.0199
LDOS,0.019,0.11599999999999999,0.136,0.094,0.09570000000000001,0.1462
LE,-0.462,-0.364,1.939,0.268,0.2,-0.2027
LEA,1.669,-0.04,1.629,0.319,0.5695,0.1411
LEAF,-4.0,-1.308,-0.031,0.5760000000000001,0.15,-0.7975
LECO,0.787,0.273,0.34700000000000003,0.129,0.18,0.0819
LEDS,,,,,0.5,
LEE,,,,,0.03,0.069
LEG,2.375,-0.013000000000000001,0.27699999999999997,0.11800000000000001,0.052000000000000005,0.0431
LEGH,0.25,0.22899999999999998,0.125,0.11699999999999999,,
LEN,0.43,0.401,0.452,-0.004,0.107,0.1261
LFUS,2.127,0.046,0.444,0.065,0.008,0.1463
LGIH,0.6970000000000001,-0.017,0.19699999999999998,0.026000000000000002,0.1483,0.3618
LGL,,,,,0.2,0.518
LGND,0.34,0.35600000000000004,0.35200000000000004,-0.221,0.1923,0.2266
LH,1.148,-0.501,-0.06,-0.29100000000000004,-0.11,0.11109999999999999
LHCG,0.26,0.049,0.265,0.076,0.1484,0.2382
LII,0.414,-0.011000000000000001,0.243,0.09,0.1244,0.2505
LIN,0.332,0.16699999999999998,0.217,0.109,0.09,0.025
LITE,-0.11,-0.185,0.146,-0.09,0.146,0.48869999999999997
LIVE,,,,,,-0.3843
LIVN,3.2,0.079,0.307,0.331,0.293,0.0342
LKQ,0.377,0.027000000000000003,0.231,0.07,0.335,0.1469
LL,1.4,-0.433,-0.382,0.043,0.3,-0.4429
LLNW,-2.0,,-9.0,1.4,0.15,2.4641
LLY,0.021,0.22699999999999998,-0.001,0.087,0.1267,0.1666
LMB,-0.8109999999999999,-0.032,-0.139,0.597,0.12,
LMND,0.514,-0.561,0.047,0.028999999999999998,0.129,
LMNR,1.75,3.0,1.058,15.5,0.15,0.0572
LMT,0.128,0.07,0.085,0.046,0.051100000000000007,0.15839999999999999
LNC,1.361,4.5280000000000005,1.081,0.175,0.3845,0.11869999999999999
LNG,0.077,1.484,13.706,0.35200000000000004,0.2402,
LNN,0.39799999999999996,-0.5329999999999999,0.10400000000000001,0.257,0.22899999999999998,-0.18710000000000002
LNT,-0.037000000000000005,0.011000000000000001,0.057999999999999996,0.066,0.055,0.0833
LNTH,-0.5,2.0,-0.191,1.3419999999999999,0.3732,0.2419
LOGI,0.359,-0.369,-0.33,0.105,0.3004,0.1991
LOPE,0.057999999999999996,0.12300000000000001,0.106,0.1,0.9,0.1778
LOV,,,,1.166,,
LOVE,,-1.75,-0.552,1.651,0.3,
LOW,0.059000000000000004,0.136,0.237,0.083,0.19140000000000001,0.1575
LPG,-0.04,9.857000000000001,0.099,0.40399999999999997,0.15,-0.10099999999999999
LPLA,0.239,0.299,0.14400000000000002,0.235,0.19760000000000003,0.3097
LPSN,-12.0,-2.375,-6.2,0.9440000000000001,0.3,-0.2736
LPTH,-1.0,,-1.3330000000000002,9.0,,0.1963
LPX,8.349,0.821,1.71,-0.52,0.05,0.2637
LQDT,3.0,-0.391,4.833,0.043,-0.16699999999999998,-0.41450000000000004
LRCX,0.579,0.37,0.6729999999999999,0.217,0.3147,0.3379
LSI,0.25,0.25,0.207,0.057999999999999996,0.05,0.0453
LSTR,2.5869999999999997,0.385,0.643,-0.046,0.2095,0.1783
LSXMA,3.815,25.666999999999998,1.751,0.49700000000000005,-0.3321,
LTC,7.4,0.452,-0.302,0.077,0.04,0.0858
LTHM,,1.8,3.4,1.9169999999999998,0.0641,
LTRPA,,,,,,
LTRX,0.25,0.4,0.778,0.812,0.2,
LULU,0.527,0.138,0.436,0.22399999999999998,0.2832,0.21969999999999998
LUMN,-0.024,,-0.018000000000000002,-0.146,0.03,-0.1864
LUMO,-0.585,-6.0,-3.5380000000000003,-0.135,0.152,
LUNA,,-0.308,0.034,0.3,,
LUV,0.8540000000000001,1.085,0.76,3.1010000000000004,-0.21,0.0978
LVS,0.8759999999999999,1.239,1.0659999999999998,16.357,-0.0625,0.0425
LW,47.0,0.16399999999999998,-0.11599999999999999,0.40299999999999997,0.1065,0.16870000000000002
LXP,-0.33299999999999996,-0.8,-0.742,-0.17600000000000002,0.05,-0.0492
LXRX,0.754,-0.775,0.34,-0.34299999999999997,0.547,
LXU,1.912,0.047,0.42200000000000004,0.363,0.12,-0.4089
LYB,5.62,2.213,1.6740000000000002,-0.126,0.5081,0.0088
LYFT,0.721,0.91,0.782,2.138,-0.5426,
LYV,0.551,0.943,0.5529999999999999,1.215,0.8029999999999999,0.225
LZB,0.51,2.0,0.157,0.184,0.078,0.1263
M,1.16,0.9470000000000001,1.959,-0.038,-0.1182,-0.0904
MA,0.265,0.331,0.222,0.327,0.14859999999999998,0.2236
MAA,-0.154,0.077,-0.009000000000000001,0.152,0.07,-0.1085
MAC,0.16699999999999998,0.133,-0.304,0.317,0.0021,-0.2486
MACK,,,,,0.055999999999999994,
MAN,6.832999999999999,0.433,0.684,0.294,0.43200000000000005,0.1063
MANH,0.075,-0.17600000000000002,-0.063,0.10300000000000001,0.15,0.0639
MAR,1.754,4.923,11.0,1.185,6.126,0.2016
MARA,,,18.333,0.505,0.5,
MARK,0.727,-1.75,0.188,0.154,,
MAS,0.25,-0.096,0.16699999999999998,0.09300000000000001,0.122,0.23329999999999998
MASI,0.059000000000000004,0.175,0.047,0.146,0.11900000000000001,0.2173
MAT,0.731,-0.27399999999999997,0.685,0.297,0.1,-0.2181
MATX,1.6840000000000002,0.141,0.669,-0.382,0.15,-0.0552
MAXR,0.06,0.10099999999999999,0.154,0.04,0.0518,0.026099999999999998
MBIO,0.375,0.13,0.298,0.025,,
MBOT,-0.26899999999999996,0.028999999999999998,-0.039,,,
MBWM,0.35200000000000004,0.015,-0.004,-0.1,0.08,0.1482
MC,7.545,0.315,0.162,-0.040999999999999995,-0.047,0.0855
MCBC,0.045,0.048,0.023,-0.18899999999999997,0.08,0.2774
MCD,2.136,0.07200000000000001,0.426,0.10800000000000001,0.2043,0.1335
MCF,1.286,1.0390000000000001,,0.231,,-0.2006
MCFT,8.6,0.431,1.2690000000000001,0.145,0.1,0.3086
MCHP,0.218,0.26899999999999996,0.196,0.085,0.114,0.2501
MCK,0.505,-0.037000000000000005,0.11699999999999999,0.078,0.10060000000000001,0.0344
MCO,-0.071,-0.09300000000000001,0.124,0.065,0.09789999999999999,0.16760000000000003
MD,,0.054000000000000006,0.379,0.244,0.0129,-0.0121
MDB,-0.773,-0.226,-0.32299999999999995,0.298,,
MDCA,,,,,0.06,-0.012
MDLZ,0.032,0.159,0.078,0.076,0.0956,0.0825
MDP,4.5,-0.5,2.338,-0.109,0.257,0.0167
MDRX,-0.055999999999999994,-0.1,-0.026000000000000002,0.135,0.08,0.17329999999999998
MDT,1.129,0.324,0.282,0.105,0.1094,0.06570000000000001
MDU,0.06,0.066,0.077,0.062,0.07200000000000001,0.09960000000000001
MDXG,,,0.649,0.741,0.15,0.3185
MED,0.7190000000000001,0.168,0.504,0.16399999999999998,0.2,0.36119999999999997
MEDP,0.547,-0.027999999999999997,0.141,0.158,0.1361,0.3521
MEI,-0.114,0.878,-0.04,0.099,0.15,0.0414
MEIP,0.105,-3.0,-0.13699999999999998,0.10300000000000001,-0.001,
MELI,-0.9009999999999999,0.071,1.625,99.8,0.205,-0.121
MET,0.867,-0.075,0.141,0.004,0.0483,0.0073
MFA,-0.579,-0.47100000000000003,1.255,0.075,-0.2748,0.013000000000000001
MFON,,,,,,
MGEE,0.057,0.057,0.1,0.11199999999999999,0.059000000000000004,0.025
MGLN,0.11900000000000001,11.5,3.61,0.18600000000000003,-0.013000000000000001,0.18170000000000003
MGM,0.6890000000000001,0.713,0.124,1.09,0.628,-0.0636
MGNI,2.3,1.5,2.471,0.40700000000000003,-0.322,-0.0102
MGNX,0.426,0.606,0.027999999999999997,-0.179,-2.8360000000000003,
MGP,0.1,0.031,1.39,-0.027999999999999997,0.428,0.1699
MGPI,0.09300000000000001,0.115,0.151,0.135,0.15,0.0451
MHH,-0.303,-0.094,-0.095,0.43799999999999994,0.18,
MHK,8.811,0.043,0.529,0.083,0.04,0.0403
