,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
GM,0.677,3.2,0.069,0.20800000000000002,0.1174,0.0662
GME,0.578,0.521,0.575,0.418,-0.4815,-0.15710000000000002
GMED,0.276,5.0,0.278,0.168,0.1441,0.1148
GMRE,,,2.235,0.47600000000000003,0.09,
GNL,-1.0,,1.6669999999999998,1.167,,
GNRC,0.643,0.226,0.529,0.106,0.08,0.1493
GNTX,22.5,0.042,0.406,0.154,0.158,0.129
GNW,1.256,-0.7440000000000001,1.5430000000000001,0.146,0.05,0.09029999999999999
GO,-0.389,-0.35700000000000004,-0.105,0.13699999999999998,0.081,
GOEV,,,-0.284,-0.01,,
GOLF,4.25,17.333,0.359,0.057,0.05,0.40369999999999995
GOOD,0.5,1.0,-1.222,2.0,0.06,0.9365000000000001
GOOG,0.885,0.21600000000000003,0.489,0.081,0.21,
GPC,0.14400000000000002,-0.043,0.14400000000000002,0.063,0.046,0.057800000000000004
GPN,0.127,0.44299999999999995,0.24100000000000002,0.159,0.1151,0.1885
GPRE,0.017,0.042,0.747,2.403,0.15,-0.5325
GPRO,1.0,1.2,6.375,0.373,0.1,
GPS,0.968,3.529,1.63,0.444,0.049,-0.052000000000000005
GRA,0.027999999999999997,0.9590000000000001,0.436,0.179,0.218,-0.0096
GRC,0.036000000000000004,0.129,0.32,0.23399999999999999,0.15,0.09789999999999999
GRMN,0.33,-0.139,0.031,0.113,0.0637,0.1108
GRPN,0.644,0.613,1.177,8.939,-0.19899999999999998,-0.1082
GRUB,1.235,-0.5,0.8809999999999999,24.4,0.6206,0.23010000000000003
GRWG,2.167,0.833,3.364,0.354,0.2,
GS,16.792,-0.068,0.812,-0.2,0.168,0.0818
GSHD,-0.2,,0.132,0.688,0.512,
GSIT,-0.188,,-1.0,,0.1,-0.2231
GT,0.9359999999999999,3.4,1.44,0.9520000000000001,0.0913,-0.1607
GTHX,-0.305,-0.27699999999999997,-0.588,0.163,,
GTN,-0.55,17.0,-0.5710000000000001,1.253,0.369,0.2275
GTY,0.115,0.111,-0.28600000000000003,0.057999999999999996,,-0.0235
GWGH,,,,,0.2,
GWPH,-0.5,0.33299999999999996,1.2329999999999999,11.095,1.594,
GWRE,-3.667,-0.711,-0.7859999999999999,-0.14800000000000002,-0.684,0.23989999999999997
GWRS,-1.5,5.0,1.2,0.636,0.15,
GWW,0.22899999999999998,0.14400000000000002,0.16399999999999998,0.156,0.1284,0.09380000000000001
H,-2.714,0.47200000000000003,0.456,0.915,0.037000000000000005,0.20079999999999998
HAE,-0.028999999999999998,0.609,-0.22699999999999998,0.371,0.1,0.1199
HAL,3.6,1.455,0.49200000000000005,0.44299999999999995,0.3851,-0.0233
HALO,9.0,0.9470000000000001,0.703,0.716,0.44,
HAS,22.5,-0.053,0.21100000000000002,0.132,0.11449999999999999,0.0141
HAYN,0.415,0.609,-2.189,1.4669999999999999,0.2,-0.1711
HBAN,1.2309999999999999,-0.185,0.797,0.121,-0.0215,0.1479
HBI,4.2,-0.317,0.11,0.075,0.0466,0.0335
HCA,-0.04,0.594,0.204,0.08800000000000001,0.1309,0.1641
HCCI,-0.087,1.871,1.9469999999999998,0.062,0.15,0.2738
HCHC,0.6970000000000001,0.879,-2.1519999999999997,0.7120000000000001,,
HCSG,-0.065,-0.21600000000000003,-0.098,0.059000000000000004,0.09,0.1093
HD,0.433,-0.015,0.068,0.08199999999999999,0.0867,0.19219999999999998
HDSN,0.429,-0.16699999999999998,0.917,4.0,0.3,0.3628
HE,0.161,0.306,0.063,0.076,0.013000000000000001,0.0387
HEAR,3.0,-1.024,-0.401,0.263,0.16,
HEI,-0.127,0.35,-0.066,0.252,0.0895,0.21359999999999998
HELE,0.027999999999999997,-0.127,0.009000000000000001,0.057999999999999996,0.08,0.1234
HEP,0.875,-0.32899999999999996,0.168,0.08,0.076,0.0508
HES,1.143,1.268,1.276,1.975,-0.23399999999999999,-0.1773
HFC,-1.849,1.8,1.23,14.0,-0.0661,0.2557
HGEN,,,3.2889999999999997,-0.319,0.125,
HI,0.7170000000000001,0.2,0.36,0.02,0.125,0.0294
HIBB,7.226,-0.7929999999999999,-0.139,0.08900000000000001,0.07200000000000001,-0.0348
HIG,0.049,-0.075,-0.171,0.392,0.0718,0.0673
HII,-0.37799999999999995,1.146,-0.284,0.188,0.0105,0.1837
HIL,,,,,0.25,-0.0155
HIW,-0.16699999999999998,-0.231,-0.63,0.13,0.08,0.0022
HL,2.333,4.0,4.25,0.429,-0.3335,-0.0593
HLF,0.313,0.305,0.248,0.114,-0.005,0.0126
HLI,0.188,0.625,0.325,-0.08,0.087,0.2271
HLT,-0.892,1.6230000000000002,17.7,1.07,-0.0625,0.10679999999999999
HMHC,0.816,0.5,0.88,0.391,0.05,
HMNY,,,,,,-0.0444
HMTV,1.083,1.412,16.0,0.20600000000000002,,0.08839999999999999
HNGR,0.179,-0.057,0.794,0.08800000000000001,0.1,-0.1889
HNI,0.1,0.127,0.263,0.18100000000000002,0.09,-0.1313
HNNA,,,,,,-0.34619999999999995
HNRG,1.3330000000000002,6.0,2.35,0.259,,-0.092
HOFT,3.556,0.20800000000000002,4.1819999999999995,0.16399999999999998,0.17,0.3258
HOG,2.9,-0.205,307.0,0.045,0.431,-0.032799999999999996
HOLX,0.48,-0.449,0.932,-0.428,0.0235,0.0915
HOMB,0.184,0.071,0.462,-0.1,0.05,0.16879999999999998
HOME,1.9180000000000001,-0.695,-0.39899999999999997,0.149,0.38799999999999996,0.1567
HON,0.532,0.256,0.127,0.135,0.121,0.08259999999999999
HP,-0.735,0.257,-1.93,0.325,-0.0776,-0.1368
HPE,0.909,0.344,0.363,0.043,0.1251,-0.036699999999999997
HPP,-1.0,-1.5,,2.667,0.09,0.18899999999999997
HPQ,0.725,0.531,0.44299999999999995,0.03,0.1507,-0.0892
HQY,-0.256,-0.16699999999999998,-0.156,0.20600000000000002,0.128,0.5154
HR,1.0,-0.875,-0.519,0.16,0.1,-0.163
HRB,0.7040000000000001,-1.982,2.905,-0.14,0.125,0.0917
HRC,-0.303,0.248,0.07200000000000001,0.079,0.076,0.1886
HRI,3.84,0.452,1.06,0.185,0.429,
HRL,-0.024,0.10800000000000001,0.048,0.08,0.0527,0.07980000000000001
HROW,0.94,2.0,1.2309999999999999,6.0,0.15,
HRTG,-0.741,1.3330000000000002,2.576,0.33899999999999997,,-0.2687
HSIC,-0.106,,0.253,0.086,0.14429999999999998,0.0698
HSII,0.973,0.872,0.441,0.271,0.1,0.496
HST,,0.34,-0.067,1.018,0.284,0.1728
HSTM,-1.273,-1.875,-0.932,4.0,0.12,0.0641
HSY,0.099,0.059000000000000004,0.092,0.057,0.08650000000000001,0.08810000000000001
HT,0.451,0.48,0.23399999999999999,0.642,0.278,0.0131
HTA,0.125,0.667,0.583,0.105,,-0.1142
HTGM,0.15,0.311,0.222,0.168,,
HTH,-0.055999999999999994,-0.598,-0.19899999999999998,-0.28600000000000003,0.15,0.051699999999999996
HTLD,0.083,0.2,0.138,0.081,0.125,-0.0068000000000000005
HUBB,0.155,0.091,0.11699999999999999,0.11199999999999999,0.1,0.1104
HUBS,-0.033,-0.028999999999999998,0.19699999999999998,0.43,0.337,1.8013
HUM,-0.462,0.62,0.149,0.142,0.1317,0.2675
HUN,5.143,0.7190000000000001,1.265,0.153,0.1139,0.08529999999999999
HURC,,,,,,-0.0708
HURN,-0.182,-0.191,0.135,0.16399999999999998,0.135,-0.061900000000000004
HXL,-0.875,1.345,-0.24,6.316,1.0212999999999999,0.10289999999999999
HYLN,,,-1.929,0.402,,
HZO,0.259,-0.218,0.664,0.002,0.3,0.5567
IAA,0.27,0.741,0.26,0.14400000000000002,,
IAC,0.8340000000000001,0.619,-1.4480000000000002,1.068,0.37689999999999996,0.1663
IART,1.0,-0.075,0.192,0.151,0.16579999999999998,0.1382
IBKR,0.40399999999999997,0.358,0.285,-0.040999999999999995,0.198,0.3886
IBM,0.046,0.004,0.257,0.10400000000000001,0.056100000000000004,-0.0499
IBOC,,,,,0.1,-0.10099999999999999
IBRX,-1.158,0.4,0.146,0.25,-0.017,
ICE,0.10300000000000001,0.175,0.102,0.066,0.09029999999999999,0.1458
ICHR,0.385,0.444,0.271,0.226,0.16760000000000003,-0.2825
ICPT,0.49700000000000005,0.33299999999999996,0.374,-0.059000000000000004,-0.0889,
ICUI,-0.171,-0.012,-0.038,0.149,0.16,0.3369
IDA,0.008,-0.025,0.021,0.033,0.032,0.0444
IDCC,,-0.903,-0.611,2.2680000000000002,0.15,-0.242
IDT,,,,,,0.1025
IDXX,0.326,0.174,0.128,0.14300000000000002,0.1609,0.2402
IEHC,,,,,,
IEP,0.9620000000000001,-1.037,0.978,,,-0.39039999999999997
IEX,0.455,0.1,0.191,0.102,0.125,0.1355
IFF,-0.055999999999999994,0.132,0.035,0.115,0.1,0.049400000000000006
IGT,0.125,1.305,2.265,-0.613,0.3018,-0.239
IHC,,,,,,-0.0675
IHRT,0.955,0.8809999999999999,0.996,33.6,-0.308,
IHT,,,,,,
IIN,1.0,1.1540000000000001,2.1069999999999998,1.226,,0.1133
IIPR,0.33299999999999996,0.562,0.46799999999999997,0.392,,
ILMN,1.161,0.304,0.32,0.192,0.201,0.1839
IMGN,-0.11800000000000001,-0.28600000000000003,-2.08,-0.013000000000000001,,
IMO,0.29,6.428999999999999,0.6629999999999999,-0.301,0.18100000000000002,-0.184
INCY,1.224,-0.371,8.786,0.39399999999999996,0.2089,0.3332
INFI,0.368,0.188,0.221,-0.094,0.8963,0.19940000000000002
INFN,0.778,0.778,1.3159999999999998,5.5,0.05,1.2203
INFO,0.159,0.078,0.113,0.114,0.11449999999999999,0.14859999999999998
INFU,,-0.526,-0.5,0.325,0.2,-0.32030000000000003
INGR,0.019,0.295,0.071,0.07200000000000001,0.019,0.037000000000000005
INOD,,,,,0.2,0.0599
INOV,0.133,0.25,0.21,0.24,0.21,0.0039000000000000003
INSW,-1.369,-1.226,-0.977,27.4,,
INT,1.2309999999999999,0.152,0.235,0.662,0.05,-0.042
INTC,-0.138,-0.018000000000000002,-0.126,-0.013000000000000001,0.054299999999999994,0.19010000000000002
INTT,3.75,3.4,26.333000000000002,0.073,0.15,0.09369999999999999
INTU,0.517,-1.061,0.065,0.171,0.12300000000000001,0.3251
INVA,,,-0.163,-0.11800000000000001,0.1934,0.7415
INVH,-0.125,,-0.171,0.276,0.1079,
IO,-3.188,-0.595,0.10300000000000001,0.171,0.18,-0.2614
IONS,-0.514,-1.043,-4.229,0.175,0.98,
IP,0.312,0.986,0.579,0.133,0.2583,0.1127
IPAR,0.6559999999999999,3.1,0.353,0.22399999999999998,0.12,0.2191
IPDN,,,,,,
IPG,0.826,-0.094,0.19699999999999998,0.092,0.0745,0.013999999999999999
IPGP,0.603,0.915,0.805,0.231,0.456,0.0819
IPHI,0.32299999999999995,-0.063,0.11900000000000001,0.111,0.376,0.1085
IPI,1.65,1.2570000000000001,1.455,0.132,-0.5952000000000001,-0.1837
IQV,0.754,0.276,0.354,0.133,0.1977,0.19329999999999997
IR,0.452,0.175,0.20600000000000002,0.11199999999999999,0.1592,
IRBT,1.281,-0.67,-0.222,0.652,0.18,0.245
IRDM,0.33299999999999996,,0.643,1.0,0.1,-0.0779
IRM,-0.07400000000000001,0.364,0.05,0.14400000000000002,0.017,-0.0451
ISBC,0.556,0.111,0.311,0.153,0.1038,0.12300000000000001
ISDR,0.8,-0.115,0.237,,,
ISR,,0.5,0.4,,,
ISRG,1.7480000000000002,0.14800000000000002,0.318,0.18,0.1081,0.2066
ISSC,,,,,0.2,1.3094
IT,-0.125,-0.092,-0.14300000000000002,0.24600000000000002,0.09949999999999999,0.1417
ITCI,-0.096,0.135,-0.019,0.441,2.235,
ITI,-1.0,-0.92,2.8569999999999998,-0.5379999999999999,0.3,
ITNM,,,,,,
ITRI,-0.263,16.333,0.28600000000000003,0.382,0.25,0.1883
ITT,0.087,0.526,0.159,0.16399999999999998,0.139,0.09029999999999999
ITW,0.9309999999999999,0.126,0.222,0.10400000000000001,0.132,0.1202
IVAC,-4.2,-5.167000000000001,-19.25,1.4380000000000002,0.08,-0.0993
IVDN,,,,,,
IVR,1.0090000000000001,1.061,1.038,0.024,0.017,-0.006
IVZ,0.943,0.321,0.451,0.043,0.2134,0.0068000000000000005
JACK,1.54,0.028999999999999998,0.39399999999999996,0.023,0.1582,0.0956
JAGX,0.9640000000000001,0.828,0.89,-0.636,0.4,
JAKK,0.594,-0.252,0.302,0.49200000000000005,0.15,0.8708
JAZZ,7.222,0.084,0.315,0.087,0.114,0.1294
JBGS,-1.6880000000000002,0.321,-0.633,0.138,0.066,
JBHT,0.36,0.475,0.392,0.155,0.21530000000000002,0.1072
JBL,1.811,0.19399999999999998,0.752,0.065,0.18,0.2304
JBLU,0.6679999999999999,0.9259999999999999,0.595,1.5,-0.38299999999999995,0.0097
JCI,0.209,0.145,0.161,0.18100000000000002,0.1425,-0.0026
JCOM,0.18600000000000003,0.146,0.11199999999999999,0.096,0.114,0.1431
JCS,,,1.7890000000000001,,,-0.35159999999999997
JEF,4.937,-0.47700000000000004,0.638,-0.327,0.18,0.0582
JELD,0.319,0.192,0.27399999999999997,0.165,0.21,-0.3771
JILL,,,,,-0.4551,
JJSF,3.025,2.0,0.7659999999999999,0.8220000000000001,0.06,0.0832
JKHY,-0.10400000000000001,0.125,0.01,0.14400000000000002,0.1002,0.0858
JLL,0.34700000000000003,0.873,0.126,0.171,0.09,0.047599999999999996
JNJ,0.353,0.091,0.187,0.091,0.0745,0.0993
JNPR,0.114,0.07,0.10300000000000001,0.105,0.0779,-0.0059
JOE,,,,,,0.3226
JOUT,0.20800000000000002,0.732,0.34700000000000003,0.047,0.14,0.2113
JPM,1.217,-0.021,0.479,-0.08900000000000001,0.0128,0.1539
JSDA,,,,,0.5,
JUVF,,,,,,
JVA,,,,,0.16,-0.083
JW-A,-0.091,-0.095,0.125,0.040999999999999995,0.026000000000000002,-0.049800000000000004
JWN,0.805,1.167,1.2409999999999999,0.991,-0.0552,-0.0429
JYNT,-0.16699999999999998,1.0,-0.711,0.8079999999999999,0.2,
K,-0.03,-0.145,,0.04,0.025,0.0373
KAR,0.222,1.625,0.706,0.24100000000000002,0.14,0.061799999999999994
KBH,1.364,0.904,0.856,0.126,0.1865,0.36729999999999996
KBR,0.282,0.295,0.231,0.136,0.1649,0.06269999999999999
KDP,0.121,0.128,0.14300000000000002,0.094,0.0911,-0.2126
KE,0.72,0.294,0.9359999999999999,-0.136,,
KEX,-0.262,0.022000000000000002,-0.239,0.721,0.032,-0.096
KEY,2.1180000000000003,0.268,0.701,-0.09300000000000001,0.114,0.1472
KEYS,0.705,0.168,0.184,0.10300000000000001,0.1241,0.12990000000000002
KFY,0.633,4.316,-0.21,0.38299999999999995,0.15,0.14400000000000002
KHC,-0.1,-0.157,-0.083,0.004,-0.0231,0.014199999999999999
KIM,-0.9359999999999999,2.1,-0.7909999999999999,0.191,0.046,-0.1073
KIRK,,,0.47700000000000004,0.304,0.15,-0.2464
KKR,0.5,0.718,0.5,0.191,0.2353,0.1422
KLAC,0.44,0.33299999999999996,0.34700000000000003,0.177,0.17079999999999998,0.3134
KLIC,4.1819999999999995,3.714,3.0839999999999996,-0.046,0.2,0.1324
KMB,-0.182,0.09300000000000001,-0.045,0.073,0.025699999999999997,0.038900000000000004
KMI,0.17600000000000002,,0.22699999999999998,-0.14800000000000002,0.0163,0.013999999999999999
KMX,52.667,-0.11699999999999999,0.27899999999999997,0.10400000000000001,0.0634,0.1636
KN,27.0,0.542,1.062,0.098,0.15,0.1411
KNSL,0.25,1.357,0.326,0.165,0.15,0.2705
KNX,0.509,0.152,0.308,-0.031,0.1351,0.042199999999999994
KO,0.31,0.091,0.11800000000000001,0.078,0.09050000000000001,0.0191
KODK,,,,,-0.12,
KOPN,0.5,-1.0,-0.5,1.0,0.2,-0.5086999999999999
KOS,0.43799999999999994,0.9129999999999999,0.938,3.75,0.23800000000000002,-0.2279
KPTI,0.09,-0.016,0.14300000000000002,0.5579999999999999,-0.303,
KR,-0.18,-0.233,-0.179,0.021,0.076,0.0404
KRA,0.7,0.061,0.589,0.254,-0.13,0.34740000000000004
KRC,0.44799999999999995,-0.068,0.14,0.18100000000000002,0.08,0.07429999999999999
KRG,0.33299999999999996,0.2,0.053,0.389,0.527,0.3724
KRO,-0.043,0.688,0.618,0.16899999999999998,0.2572,0.2169
KSPN,,,0.371,1.265,0.1,-0.7526
KSS,1.0,4.64,2.263,0.426,-0.0594,0.0602
KSU,0.9129999999999999,0.209,0.28600000000000003,0.171,0.1732,0.0926
KTOS,-0.444,,0.121,0.45899999999999996,0.02,0.1223
KURA,,-0.075,-0.11199999999999999,-0.064,0.1993,
KW,0.14300000000000002,0.9,-1.197,0.6920000000000001,-0.33630000000000004,-0.024300000000000002
KWR,0.057999999999999996,6.524,0.483,0.16399999999999998,0.2539,0.0863
L,,,,,0.14029999999999998,0.078
LAD,0.495,-0.155,0.252,0.105,0.21,0.1588
LADR,-0.731,-0.083,-0.15,0.667,-0.1707,0.038
LAKE,-0.505,-0.578,-0.575,0.087,0.1,-0.2216
LAMR,-0.1,1.29,0.253,0.179,0.03,0.0837
LANC,0.138,,0.042,0.105,0.03,0.0678
LARK,,,,,,0.0388
LAZ,0.34299999999999997,0.433,0.09699999999999999,0.091,0.0789,0.0137
LB,1.99,1.64,0.396,0.021,0.1402,-0.1931
LBRDA,,,0.866,-1.015,-0.5722,-0.7483
LBTYA,-1.0070000000000001,1.558,1.385,0.27899999999999997,-0.5458,
LC,0.16699999999999998,-0.4,-0.078,1.139,-0.086,-0.053200000000000004
LCI,-1.148,-1.097,-0.907,3.0,0.15,-0.16440000000000002
LCNB,-0.231,-0.152,-0.258,0.078,0.013999999999999999,0.045700000000000005
LCUT,0.259,1.0,0.126,0.262,0.1,-0.0199
LDOS,0.244,,0.094,0.11900000000000001,0.09480000000000001,0.1462
LE,0.547,-2.154,0.33299999999999996,0.841,0.2,-0.2027
LEA,0.439,1.766,1.585,0.309,0.5919,0.1411
LEAF,0.4,-4.667,-0.375,-0.114,0.15,-0.7975
LECO,0.787,0.273,0.342,0.129,0.18,0.0819
LEDS,,,,,0.5,
LEE,,,,,0.03,0.069
LEG,0.024,2.125,0.16,0.13,0.052000000000000005,0.0431
LEGH,-0.081,0.19399999999999998,0.086,0.109,,
LEN,0.43,0.396,0.455,-0.011000000000000001,0.107,0.1261
LFUS,2.099,0.037000000000000005,0.42,0.081,0.008,0.1463
LGCY,,,,,0.175,0.0965
LGIH,0.49700000000000005,0.308,-0.067,0.09300000000000001,0.1483,0.3618
LGL,,,,,0.2,0.518
LGND,0.258,0.49,0.35600000000000004,-0.23800000000000002,0.242,0.2266
LH,1.179,-0.507,-0.071,-0.29100000000000004,-0.1101,0.11109999999999999
LHCG,0.667,0.179,0.17,0.15,0.1474,0.2382
LII,0.418,-0.011000000000000001,0.24,0.08800000000000001,0.1244,0.2505
LIN,0.19,0.21100000000000002,0.132,0.10800000000000001,0.11710000000000001,0.025
LITE,0.111,0.068,0.185,0.076,0.146,0.48869999999999997
LIVE,,,,,,-0.3843
LIVN,3.267,0.079,0.32299999999999995,0.33299999999999996,0.293,0.0342
LKQ,0.396,0.027000000000000003,0.2,0.092,0.335,0.1469
LL,-0.455,1.6,-0.155,0.132,0.3,-0.4429
LLNW,-1.3330000000000002,,-5.0,1.6669999999999998,0.15,2.4641
LLY,0.032,0.24,-0.005,0.09,0.12369999999999999,0.1666
LMB,-2.0,-0.6759999999999999,-0.111,0.297,0.12,
LMND,,0.5760000000000001,0.135,0.013000000000000001,0.129,
LMNR,2.125,3.1,1.087,8.667,0.15,0.0572
LMT,0.128,0.07200000000000001,0.085,0.046,0.051100000000000007,0.15839999999999999
LNC,-0.335,1.32,0.998,0.214,0.3045,0.11869999999999999
LNG,-0.385,0.231,12.588,0.38299999999999995,0.2402,
LNN,0.39799999999999996,-0.5329999999999999,0.027999999999999997,0.22399999999999998,0.22899999999999998,-0.18710000000000002
LNT,-0.028999999999999998,,0.053,0.07,0.055,0.0833
LNTH,-1.028,-0.6,-0.213,1.3780000000000001,-0.0562,0.2419
LOGI,0.45299999999999996,-0.353,-0.33299999999999996,0.07200000000000001,0.3004,0.1991
LOPE,0.092,0.057999999999999996,0.106,0.107,0.9,0.1778
LOV,,,,1.645,,
LOW,0.424,-0.028999999999999998,0.109,0.129,0.1721,0.1575
LPG,0.17300000000000001,0.2,-0.149,-0.039,0.15,-0.10099999999999999
LPLA,0.268,0.285,0.115,0.251,0.16269999999999998,0.3097
LPSN,0.364,-9.0,-5.4,1.188,0.3,-0.2736
LPTH,-0.33299999999999996,,0.667,2.0,,0.1963
LPX,6.941,5.465,0.956,-0.44799999999999995,0.05,0.2637
LQDT,2.1,1.4,3.417,0.038,-0.16699999999999998,-0.41450000000000004
LRCX,0.579,0.363,0.68,0.21,0.3147,0.3379
LSI,0.077,0.17300000000000001,0.136,0.07,0.05,0.0453
LSTR,2.5869999999999997,0.385,0.645,-0.039,0.2095,0.1783
LSXMA,0.175,3.815,1.579,0.415,-0.11789999999999999,
LTC,8.2,0.516,-0.24,0.043,0.04,0.0858
LTHM,-0.5,,3.2,1.909,0.0641,
LTRPA,,,,,,
LTRX,0.5,0.2,0.667,0.733,0.2,
LULU,3.091,0.33799999999999997,0.374,0.24,0.22949999999999998,0.21969999999999998
LUMN,0.081,-0.048,-0.054000000000000006,-0.10800000000000001,0.03,-0.1864
LUMO,-5.2139999999999995,-0.385,-2.989,-0.18100000000000002,0.152,
LUNA,0.667,0.16699999999999998,0.138,0.273,,
LUV,0.7979999999999999,1.08,0.736,2.89,-0.21,0.0978
LVS,0.857,1.209,1.042,26.333000000000002,-0.0625,0.0425
LW,47.0,0.18,-0.11599999999999999,0.39799999999999996,0.1065,0.16870000000000002
LXP,-0.33299999999999996,-0.33299999999999996,-0.7879999999999999,-0.071,0.05,-0.0492
LXRX,0.746,0.769,0.28300000000000003,-0.184,0.547,
LXU,1.0290000000000001,0.038,0.44799999999999995,0.33299999999999996,0.12,-0.4089
LYB,4.746,1.661,1.226,-0.066,-0.0407,0.0088
LYFT,-0.6559999999999999,0.5579999999999999,0.586,1.245,-0.5426,
LYV,-0.649,0.61,0.5870000000000001,1.131,0.8029999999999999,0.225
LZB,0.51,2.0,0.157,0.184,0.078,0.1263
M,0.778,0.741,1.33,0.425,-0.1182,-0.0904
MA,0.294,0.35,0.23199999999999998,0.318,0.14859999999999998,0.2236
MAA,-0.062,0.192,0.11,0.033,0.07,-0.1085
MAC,-5.0,0.16699999999999998,-0.217,0.268,0.0021,-0.2486
MACK,,,,,0.055999999999999994,
MAN,6.832999999999999,0.433,0.684,0.294,0.03,0.1063
MANH,0.05,-0.13699999999999998,-0.07400000000000001,0.098,0.15,0.0639
MAR,-0.9390000000000001,1.702,10.0,1.328,6.126,0.2016
MARA,,,18.5,,0.5,
MARK,0.4,0.727,0.312,0.091,,
MAS,0.25,-0.087,0.151,0.1,0.11349999999999999,0.23329999999999998
MASI,0.071,0.162,0.05,0.14800000000000002,0.11900000000000001,0.2173
MAT,0.731,-0.253,0.648,0.303,0.1,-0.2181
MATX,1.671,0.141,0.667,-0.384,0.15,-0.0552
MAXR,0.06,0.10099999999999999,0.154,0.04,0.0518,0.026099999999999998
MBIO,0.321,0.375,0.289,0.049,,
MBOT,-0.065,-0.26899999999999996,-0.039,,,
MBWM,0.35200000000000004,0.015,-0.004,-0.1,0.08,0.1482
MC,7.545,0.29600000000000004,0.158,-0.039,-0.047,0.0855
MCBC,0.045,0.048,0.023,-0.18899999999999997,0.08,0.2774
MCD,2.121,0.07200000000000001,0.415,0.105,0.2043,0.1335
MCF,,,,,,-0.2006
MCFT,0.522,7.2,0.978,0.166,0.1,0.3086
MCHP,0.192,0.16,0.153,0.157,0.11800000000000001,0.2501
MCK,0.17800000000000002,0.466,0.153,0.09300000000000001,0.10289999999999999,0.0344
MCO,-0.053,,0.067,0.114,0.0928,0.16760000000000003
MD,-0.594,0.063,0.358,0.24,0.0129,-0.0121
MDB,-1.8459999999999999,-0.545,-0.455,0.326,,
MDCA,,,,,0.09,-0.012
MDLZ,0.032,0.159,0.08199999999999999,0.07200000000000001,0.0944,0.0825
MDP,2.6430000000000002,-0.635,2.39,-0.245,0.257,0.0167
MDRX,-0.055999999999999994,-0.15,-0.079,0.14300000000000002,0.08,0.17329999999999998
MDT,1.4480000000000002,1.097,-0.054000000000000006,0.318,0.0908,0.06570000000000001
MDU,0.154,0.04,0.046,0.078,0.062,0.09960000000000001
MDXG,,,0.649,0.741,0.15,0.3185
MED,0.415,0.37799999999999995,0.21600000000000003,0.1,0.2,0.36119999999999997
MEDP,0.547,-0.027999999999999997,0.141,0.16699999999999998,0.1361,0.3521
MEI,-0.114,0.878,-0.04,0.099,0.15,0.0414
MEIP,-3.0,0.105,0.078,-0.149,-0.001,
MELI,0.977,-0.721,19.375,3.5239999999999996,0.205,-0.121
MET,-0.032,0.843,0.023,0.111,0.045,0.0073
MFA,1.035,-0.579,1.2229999999999999,0.14300000000000002,-0.2748,0.013000000000000001
MFON,,,,,,
MGEE,,0.057,0.1,0.10800000000000001,0.057999999999999996,0.025
MGLN,-0.28600000000000003,9.75,2.8960000000000004,0.337,-0.013000000000000001,0.18170000000000003
MGM,0.6829999999999999,0.722,0.198,1.105,0.6409999999999999,-0.0636
MGNX,0.489,0.955,0.271,-0.478,-2.8360000000000003,
MGP,0.1,0.031,1.22,0.031,0.4108,0.1699
MGPI,-0.049,0.055999999999999994,0.06,0.102,0.15,0.0451
MHH,-0.121,0.063,0.06,0.228,0.18,
MHK,7.811,-0.015,0.4,0.09699999999999999,0.04,0.0403
MIC,,,1.0490000000000002,0.40399999999999997,-0.038,0.0953
MICT,,,-0.14300000000000002,2.062,,
MIDD,0.11,2.145,0.431,0.146,0.0934,0.1265
MIK,,,,,0.0452,0.0645
MIND,,,0.127,0.948,0.15,-0.5386
MIST,0.507,0.321,0.124,-0.013000000000000001,,
MITK,0.063,-0.115,0.015,0.265,0.15,0.0499
MKC,-0.16399999999999998,,0.06,0.053,0.06,0.1039
MKL,-0.057,13.87,1.682,0.154,0.31989999999999996,0.1407
MKSI,0.815,0.39899999999999997,0.474,0.068,0.1401,0.32299999999999995
MKTX,-0.095,0.107,0.040999999999999995,0.124,0.1008,0.2177
MLAB,3.167,0.182,-1.026,24.143,,0.0241
MLHR,2.545,-0.5,0.21100000000000002,-0.057,0.506,0.11109999999999999
MLM,0.244,0.086,-0.022000000000000002,0.142,0.0885,0.21109999999999998
MMC,0.068,0.122,0.11900000000000001,0.08800000000000001,0.1125,0.11289999999999999
MMI,-0.424,,0.185,0.21100000000000002,0.06,0.0684
MMM,0.27,0.037000000000000005,0.11900000000000001,0.08199999999999999,0.0788,0.059800000000000006
MMMB,,1.0,0.583,,,
MMP,0.542,0.011000000000000001,0.057999999999999996,0.068,0.0678,0.0886
MMS,0.907,-0.154,0.077,0.20800000000000002,0.125,0.1321
MMSI,0.419,0.048,0.16399999999999998,0.172,0.115,0.1509
MN,,,,,0.08,-0.3843
MNKD,,0.2,0.3,0.429,0.35600000000000004,
MNR,1.078,-0.778,1.837,-0.195,0.07,0.2587
MNRL,0.35700000000000004,2.909,0.5329999999999999,0.043,0.031200000000000002,
MNRO,2.625,2.133,-0.475,0.8759999999999999,0.18,0.0548
MNST,0.17300000000000001,0.16899999999999998,0.135,0.13,0.1537,0.1972
MO,0.073,0.059000000000000004,0.053,0.063,0.04650000000000001,0.1139
MOBL,,,,,,
MORN,,,,,0.16,0.1016
MOS,9.667,7.909,2.176,-0.107,0.07,-0.15109999999999998
